"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_dif_hours_total_None";"hs_asthma";0;-0,137509609687232;-0,137576240225877;0,0696914727649526;-0,274102386336094;-0,000916833038371118;-0,303067177556538;0,00363937780277744;-1,9731195830946;0,0484819396360721;TRUE;100;"1";"Childhood"
"hs_as_c_Log2";"hs_asthma";0;-0,0207069706378458;-0,0149882422586541;0,077010270123827;-0,171644326520248;0,130230385244556;-0,149768052486383;0,146966557566957;-0,268885833078504;0,788017539192907;FALSE;100;"1";"Childhood"
"hs_cd_c_Log2";"hs_asthma";0;0,0535442117139696;0,0564857927460045;0,0698201437672178;-0,0833007554651859;0,190389178893125;-0,0768021274922096;0,191620907376232;0,7668877321778;0,443148268209206;FALSE;100;"1";"Childhood"
"hs_co_c_Log2";"hs_asthma";0;-0,131164864764934;-0,130782399290392;0,0673708329449476;-0,263209270945495;0,000879541415628265;-0,261829260734729;-0,00930462770508811;-1,94690875904882;0,051545674353235;FALSE;100;"1";"Childhood"
"hs_cs_c_Log2";"hs_asthma";0;-0,0472709483669193;-0,0521428802338442;0,0770641320797405;-0,198313871743048;0,10377197500921;-0,184523961113236;0,0988489636814922;-0,613397531266643;0,539613518017953;FALSE;100;"1";"Childhood"
"hs_cu_c_Log2";"hs_asthma";0;-0,0579242627334601;-0,0572031463812435;0,0750250153988407;-0,204970590854751;0,0891220653878306;-0,206326594699802;0,0751202107147328;-0,772065989264098;0,440075344668483;FALSE;100;"1";"Childhood"
"hs_hg_c_Log2";"hs_asthma";0;0,0073864248906336;0,00532066350328469;0,0698640314860251;-0,129544560636748;0,144317410418015;-0,131462881270883;0,129313248200304;0,105725717991397;0,915799974701777;FALSE;100;"1";"Childhood"
"hs_mn_c_Log2";"hs_asthma";0;0,0899464555510999;0,0881350634552273;0,0753576643302541;-0,0577518524952568;0,237644763597457;-0,0506218206540159;0,242732479895006;1,19359399406158;0,232636824477381;FALSE;100;"1";"Childhood"
"hs_mo_c_Log2";"hs_asthma";0;0,0949930011467928;0,0984388356850612;0,0716297646210994;-0,0453987577316434;0,235384760025229;-0,0380538000680788;0,239366139830124;1,32616659637621;0,184784521044975;FALSE;100;"1";"Childhood"
"hs_pb_c_Log2";"hs_asthma";0;-0,092720008217107;-0,0960889237280108;0,0675445067345143;-0,225104808770278;0,0396647923360642;-0,213589827522966;0,0375658240424339;-1,37272463298231;0,169837968334911;FALSE;100;"1";"Childhood"
"hs_hum_mt_hs_h_None";"hs_asthma";0;-0,136432273824246;-0,130367408209956;0,0709165737003058;-0,275426204183825;0,00256165653533411;-0,268757271491498;0,00181666899340671;-1,92384187088352;0,0543744072962639;FALSE;100;"1";"Childhood"
"hs_tm_mt_hs_h_None";"hs_asthma";0;-0,0156114608843566;-0,0160622375230654;0,0521834389842008;-0,117889121882834;0,0866662001141204;-0,109308935076194;0,0741475473879751;-0,299165045237496;0,764814118465792;FALSE;100;"1";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0;-0,00791457055580079;-0,00602656545217888;0,0516725656142872;-0,109190938148587;0,093361797036985;-0,114715872088332;0,0807468756015016;-0,153167748914957;0,878265990167178;FALSE;100;"1";"Childhood"
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,063855401171945;0,0604968054896175;0,0691011229376783;-0,0715803110771792;0,199291113421069;-0,0596933021311231;0,184068704030853;0,924086302179713;0,355441384454511;FALSE;100;"1";"Childhood"
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,137592624485143;0,138691726524456;0,0615897689807623;0,0168788954667064;0,258306353503579;0,0074094736580032;0,252992204510467;2,23401754483151;0,0254819186728236;TRUE;100;"1";"Childhood"
"hs_tm_dy_hs_h_None";"hs_asthma";0;0,0624840685555684;0,0644554860214835;0,0668268197530678;-0,0684940913617943;0,193462228472931;-0,0502136398092559;0,207669487617796;0,93501484563314;0,349780648743142;FALSE;100;"1";"Childhood"
"hs_tm_wk_hs_h_None";"hs_asthma";0;0,0640615550109695;0,0582013680354399;0,0537222382843345;-0,0412320971952049;0,169355207217144;-0,0341946823699008;0,150730541083998;1,19245878535277;0,233081402017962;FALSE;100;"1";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0;-0,07488905606397;-0,0712042032829252;0,0619242971509718;-0,196258448247831;0,046480336119891;-0,183458088703028;0,0299385291786326;-1,20936465183271;0,22652278260259;FALSE;100;"1";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0;-0,00447919191408125;-0,00335390958788326;0,0646093725667052;-0,131111235208554;0,122152851380391;-0,12074398009732;0,111328937249004;-0,0693272777019581;0,944729113501718;FALSE;100;"1";"Childhood"
"hs_ndvi100_h_None";"hs_asthma";0;-0,127188173173961;-0,122930898820734;0,0858757628767677;-0,295501575557327;0,041125229209406;-0,278192667872356;0,0898595793679237;-1,48107182880548;0,138587433869825;FALSE;100;"1";"Childhood"
"hs_ndvi100_s_None";"hs_asthma";0;-0,00468852486302212;-0,00859577053468862;0,0669275414374506;-0,135864095654237;0,126487045928193;-0,129699330419569;0,114633905326032;-0,0700537441286999;0,944150883040272;FALSE;100;"1";"Childhood"
"hs_dde_cadj_Log2";"hs_asthma";0;0,150446295798419;0,147312698026611;0,10369201692526;-0,0527863228594091;0,353678914456246;-0,0115713301085888;0,362235425589252;1,4508956451957;0,146808920728793;FALSE;100;"1";"Childhood"
"hs_ddt_cadj_Log2";"hs_asthma";0;-0,0358647063940124;-0,0299450217865738;0,0751926809369309;-0,183239652931409;0,111510240143384;-0,162676773693886;0,127654431145749;-0,476970709743605;0,633382978980816;FALSE;100;"1";"Childhood"
"hs_hcb_cadj_Log2";"hs_asthma";0;0,0713078534544217;0,0728522472756032;0,0521415374973623;-0,030887682138953;0,173503389047796;-0,0279004387275841;0,168026548539628;1,36758248561483;0,17144280180444;FALSE;100;"1";"Childhood"
"hs_pcb118_cadj_Log2";"hs_asthma";0;-0,010562712505659;-0,00692346744336507;0,0598302061942728;-0,127827761834039;0,106702336822721;-0,111247733313746;0,094147550344327;-0,176544812019554;0,859865946608481;FALSE;100;"1";"Childhood"
"hs_pcb138_cadj_Log2";"hs_asthma";0;-0,0315718886888849;-0,010344983995732;0,119444545750017;-0,265678896508666;0,202535119130896;-0,198857825968908;0,194780508735155;-0,264322564840767;0,791531374171523;FALSE;100;"1";"Childhood"
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0445679477536236;-0,0534771361159596;0,0574090650429047;-0,157087647623834;0,0679517521165869;-0,186465748702867;0,0344161772307777;-0,776322480087696;0,437558603043518;FALSE;100;"1";"Childhood"
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,188013715241762;0,183205423868022;0,0542768055717857;0,081633131125179;0,294394299358345;0,08015028308345;0,27840928032065;3,46397901020718;0,000532248039532643;TRUE;100;"1";"Childhood"
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,185606874198758;-0,175748943749048;0,0847161647766454;-0,351647506069343;-0,0195662423281718;-0,33805054313918;-0,0258914626923903;-2,19092630890587;0,02845712554126;TRUE;100;"1";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;0,0336536729056937;0,0249041460021441;0,0528927220283697;-0,0700141573141992;0,137321503125587;-0,0703754505163005;0,125291470481776;0,636262828138116;0,524605128710205;FALSE;100;"1";"Childhood"
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0142615665151696;-0,0109564289310016;0,0636671554410745;-0,139046898177789;0,11052376514745;-0,117947951968159;0,096116278026286;-0,224001942859988;0,82275579146334;FALSE;100;"1";"Childhood"
"hs_pfna_c_Log2";"hs_asthma";0;0,0170362598273058;0,0162228133717336;0,0698827418212632;-0,119931397283281;0,154003916937893;-0,0983928184186025;0,141043805302408;0,24378350624649;0,807398495113511;FALSE;100;"1";"Childhood"
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0198617157707463;-0,0179023937818497;0,0819696512402613;-0,180519280026967;0,140795848485475;-0,175781477646209;0,152772203655616;-0,242305724987528;0,808543278037188;FALSE;100;"1";"Childhood"
"hs_pfos_c_Log2";"hs_asthma";0;0,0216385540520954;0,0187766645327272;0,0780126754336782;-0,131263480135526;0,174540588239717;-0,097105101843941;0,179688863800824;0,277372285103736;0,781494260337494;FALSE;100;"1";"Childhood"
"hs_pfunda_c_Log2";"hs_asthma";0;0,0781815733973533;0,0748579269857276;0,0602237646144475;-0,0398548362603815;0,196217983055088;-0,039699647188664;0,18800231381003;1,29818475975176;0,194223853816858;FALSE;100;"1";"Childhood"
"hs_hm_pers_None";"hs_asthma";0;-0,0103040771770813;-0,00987750304128787;0,0734682960302487;-0,154299291401896;0,133691137047733;-0,163361904958895;0,126412040386786;-0,140252023442042;0,888460869304119;FALSE;100;"1";"Childhood"
"hs_trafload_h_pow1over3";"hs_asthma";0;-0,00182430756033725;0,000354507579106227;0,0640362571915589;-0,127333065360537;0,123684450239862;-0,121852128135149;0,119051553047379;-0,0284886662704223;0,977272407367791;FALSE;100;"1";"Childhood"
"hs_trafnear_h_pow1over3";"hs_asthma";0;0,0207338825772883;0,0218448179270419;0,0795251175474407;-0,13513248368201;0,176600248836586;-0,13092806289692;0,197605742734397;0,260721181140279;0,794307530652117;FALSE;100;"1";"Childhood"
"FAS_cat_None_Low";"hs_asthma";0;0,0371411939966697;0,0275170710362973;0,256957436613368;-0,466486127325266;0,540768515318605;-0,492869176568918;0,51110042692707;0,144542203121968;0,885072333057242;FALSE;100;"1";"Childhood"
"FAS_cat_None_Middle";"hs_asthma";0;-0,103673923692453;-0,105093835386353;0,153346504208071;-0,404227549095393;0,196879701710486;-0,383481865910565;0,174295237097212;-0,676076212026204;0,498992258880675;FALSE;100;"1";"Childhood"
"hs_globalexp2_None_no exposure";"hs_asthma";0;-0,00275130408988067;-0,00415675169421304;0,146534937173823;-0,289954503427413;0,284451895247652;-0,243895216806142;0,290846920693677;-0,018775755072096;0,985019995063369;FALSE;100;"1";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;-0,017906966180893;-0,0162593809138487;0,00596933705494404;-0,0296066518201637;-0,00620728054162232;-0,0294403856295734;-0,00630332017093055;-2,99982494137465;0,00270134813735404;TRUE;100;"1";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0;-0,00892438667853402;-0,00869429016802022;0,00615367814956485;-0,0209853742241322;0,00313660086706417;-0,0188413495534473;0,00323345191678314;-1,45025242816203;0,14698813969778;FALSE;100;"1";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0;-0,0134081720913581;-0,0138581635910277;0,0066118515442641;-0,0263671629892413;-0,000449181193474939;-0,0263762008849225;-0,00137192455337665;-2,02789974965332;0,0425704807081199;TRUE;100;"1";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,00813227678906476;0,00818443008340296;0,00522173302685892;-0,00210213188046205;0,0183666854585916;-0,00164265928660884;0,0191380013916582;1,55739038116942;0,119377828473151;FALSE;100;"1";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,0122301488392628;-0,00999863082460829;0,00648978438583428;-0,0249498925029283;0,000489594824402832;-0,023251484873564;0,00242752969351418;-1,88452313854346;0,0594942479896059;FALSE;100;"1";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0;-0,00777700922617283;-0,00720236878654349;0,00635186457321228;-0,0202264350243448;0,00467241657199911;-0,0175990067774157;0,00605341890547236;-1,22436634731962;0,220814058434418;FALSE;100;"1";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,0128485764366314;0,0116873188364268;0,00532978276368425;0,00240239417438795;0,0232947586988749;0,000971173864646051;0,0223097187760244;2,4107129701755;0,015921372860703;TRUE;100;"1";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0;0,00325290600676644;0,00208525526524531;0,0073736676839783;-0,0111992170877979;0,0177050291013308;-0,0100761188562522;0,0142852102492891;0,441151696303651;0,659103180007235;FALSE;100;"1";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;-0,0113938676898536;-0,00959053362626669;0,00622734971491114;-0,0235992488502152;0,000811513470508046;-0,0202261060967557;0,00247088012981106;-1,82964956385401;0,067302357245991;FALSE;100;"1";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;0,0037702641664773;0,00381889901534488;0,0054778426952529;-0,00696611022919421;0,0145066385621488;-0,00603342653788753;0,0156071200474972;0,688275362442336;0,491279393670519;FALSE;100;"1";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0;-0,00486758843443368;-0,00583240028381344;0,00476212722659322;-0,014201186288354;0,00446600941948664;-0,0146297025161023;0,00351157924560777;-1,02214581904732;0,306711889915417;FALSE;100;"1";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;0,0229851303063991;0,0217971399024505;0,00614769920380229;0,0109358612791611;0,0350343993336372;0,0103976760301833;0,035154848427261;3,73881830330655;0,000184887291244835;TRUE;100;"1";"Childhood"
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;0,045258261732984;0,0465511094161206;0,0141432619464094;0,0175379776941057;0,0729785457718622;0,0170818956684589;0,0727251778042308;3,19998752087555;0,00137433537968653;TRUE;100;"1";"Childhood"
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;0,0154668257503599;0,0141825260020739;0,00524121001935391;0,00519424287701573;0,025739408623704;0,00339066014667237;0,0234004986337955;2,95100285873804;0,00316743985430046;TRUE;100;"1";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0;-0,005054703207601;-0,00485441856426962;0,00554649653687374;-0,0159256366602497;0,00581623024504766;-0,015335292251943;0,00502487341830088;-0,911332617625695;0,362120145284811;FALSE;100;"1";"Childhood"
"hs_connind300_h_Log";"hs_zbmi_who";0;0,00362425207407295;0,0035570406797033;0,00534940681194618;-0,00686039261599478;0,0141088967641407;-0,0066683420356616;0,0142819631798737;0,677505413493577;0,49808533651487;FALSE;100;"1";"Childhood"
"hs_fdensity300_h_Log";"hs_zbmi_who";0;-0,00677348895932262;-0,00687200764852387;0,00638917352582434;-0,0192960389609151;0,00574906104226988;-0,0169477339699496;0,0049304407197027;-1,06015104018461;0,289075890717884;FALSE;100;"1";"Childhood"
"hs_landuseshan300_h_None";"hs_zbmi_who";0;-0,00227723206576116;-0,00187273621829281;0,00535105328419387;-0,0127651037821359;0,0082106396506136;-0,0107847593420784;0,00806308560723955;-0,42556706966229;0,670423340009395;FALSE;100;"1";"Childhood"
"hs_popdens_h_Sqrt";"hs_zbmi_who";0;0,00377065301016203;0,00472372983953048;0,00601700539491323;-0,00802246085865111;0,0155637668789752;-0,00746108509780344;0,0157276719831584;0,626666051080781;0,530878161835793;FALSE;100;"1";"Childhood"
"hs_walkability_mean_h_None";"hs_zbmi_who";0;-0,000242507186279473;-1,84117070932286e-05;0,00503676650805178;-0,0101143881405985;0,00962937376803958;-0,0100257258676035;0,00913042205473152;-0,0481473949391542;0,961598774280123;FALSE;100;"1";"Childhood"
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;0,0426360572424241;0,0397986786736143;0,0151931903412027;0,0128579513634049;0,0724141631214433;0,0173358841649046;0,0717821446223106;2,80626098172406;0,00501200804741988;TRUE;100;"1";"Childhood"
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;-0,00670709246119069;-0,00627670016827463;0,00537199858298239;-0,0172360162088364;0,00382183128645501;-0,0161244171540879;0,00399068986080346;-1,24852833774708;0,211837637446136;FALSE;100;"1";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;-0,0020745474210133;-0,00269872706872662;0,00486693063548204;-0,0116135561818127;0,00746446133978613;-0,0111641064709033;0,00663333842734771;-0,426253747256833;0,669922957071725;FALSE;100;"1";"Childhood"
"hs_connind300_s_Log";"hs_zbmi_who";0;0,00539076109780444;0,00534381465911163;0,00506753622769059;-0,00454142739882108;0,01532294959443;-0,00544269760929588;0,0121513160246045;1,06378343549823;0,287426816901101;FALSE;100;"1";"Childhood"
"hs_fdensity300_s_Log";"hs_zbmi_who";0;-0,00159005571667633;-0,00154759794588729;0,00477484269740131;-0,010948575435427;0,00776846400207432;-0,0108785792527647;0,00754590537969871;-0,333006931839182;0,739129050660289;FALSE;100;"1";"Childhood"
"hs_landuseshan300_s_None";"hs_zbmi_who";0;-0,000963137290622206;-0,00076471256745399;0,00502715593022297;-0,0108161818585262;0,00888990727728177;-0,00926120472514537;0,00880025438617839;-0,191586913951063;0,84806579377966;FALSE;100;"1";"Childhood"
"hs_popdens_s_Sqrt";"hs_zbmi_who";0;-0,00595643258949088;-0,00613385515674503;0,00517164869876386;-0,0160926777797615;0,00417981260077972;-0,0170261057348754;0,00393179108167781;-1,15174733173864;0,249424916270723;FALSE;100;"1";"Childhood"
"h_Absorbance_Log";"hs_zbmi_who";0;-0,00137838464955268;-0,0012479576951813;0,00563546535797866;-0,012423693787314;0,00966692448820861;-0,0116890583388154;0,00796027056073563;-0,244591096208438;0,806773058892663;FALSE;100;"1";"Childhood"
"h_Benzene_Log";"hs_zbmi_who";0;0,00573812944354505;0,00576744712435839;0,00522036442492054;-0,00449359681547335;0,0159698557025635;-0,00378686899805015;0,0160732443822341;1,0991817766884;0,271688785795259;FALSE;100;"1";"Childhood"
"h_NO2_Log";"hs_zbmi_who";0;0,000948956464473961;0,000643751204409722;0,00487180786229806;-0,00859961148522931;0,0104975244141772;-0,00932096113108318;0,00944298126709337;0,194785281213108;0,845561045476108;FALSE;100;"1";"Childhood"
"h_PM_Log";"hs_zbmi_who";0;0,0092428670635246;0,00917197847538893;0,00421449331798393;0,000982611947191389;0,0175031221798578;0,00157477603501377;0,0170499384318853;2,19311465605694;0,0282991193336235;TRUE;100;"1";"Childhood"
"h_TEX_Log";"hs_zbmi_who";0;0,00201183110285008;0,00176437204232816;0,00476027908535515;-0,00731814446080528;0,0113418066665054;-0,0088526565689975;0,00960183684885296;0,422628813726367;0,672566100628275;FALSE;100;"1";"Childhood"
"hs_KIDMED_None";"hs_zbmi_who";0;0,00280128913202813;0,00224469027361359;0,0046273839217322;-0,0062682166972067;0,011870794961263;-0,00627722039422937;0,00999610466446953;0,605372102122769;0,544931783305074;FALSE;100;"1";"Childhood"
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,0238809104843754;-0,0227643153960496;0,00511788719539237;-0,0339117850642831;-0,0138500359044676;-0,0338253677571511;-0,0130486906554943;-4,66616585568267;3,06872031791867e-06;TRUE;100;"1";"Childhood"
"hs_sd_wk_None";"hs_zbmi_who";0;0,00115179768273202;0,000225435066339891;0,00442679057306928;-0,0075245524075852;0,00982814777304923;-0,00761719477796503;0,00864735323395411;0,260187976756584;0,794718778122995;FALSE;100;"1";"Childhood"
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,00904115214542916;-0,00882289382466499;0,00452596874864239;-0,017911887887922;-0,000170416402936269;-0,0172134280294018;-0,00050595844989474;-1,99761700699793;0,0457581980102305;TRUE;100;"1";"Childhood"
"hs_as_c_Log2";"hs_zbmi_who";0;0,000119494282176794;-0,000294071953891644;0,00475469060787023;-0,00919952806687972;0,00943851663123331;-0,00752962660474476;0,00957376912758744;0,0251318733502871;0,979949776949067;FALSE;100;"1";"Childhood"
"hs_cd_c_Log2";"hs_zbmi_who";0;-0,00161482279844477;-0,00187519356389279;0,00486364824920244;-0,0111473982003528;0,0079177526034633;-0,0104851540243934;0,00690739968128127;-0,332018829426979;0,739875040926191;FALSE;100;"1";"Childhood"
"hs_co_c_Log2";"hs_zbmi_who";0;-0,0034102660526932;-0,00384116596302087;0,00423783805618383;-0,0117162760151267;0,00489574390974033;-0,012342158437865;0,00358175174254355;-0,804718351074543;0,420982227381954;FALSE;100;"1";"Childhood"
"hs_cs_c_Log2";"hs_zbmi_who";0;0,0222911157834771;0,0214575868437722;0,00485413596502748;0,0127771841159626;0,0318050474509915;0,0118758663820078;0,0298426710295974;4,59219023613626;4,38618261900755e-06;TRUE;100;"1";"Childhood"
"hs_cu_c_Log2";"hs_zbmi_who";0;0,0148542975075546;0,014064215257879;0,0043924874416141;0,00624518031944651;0,0234634146956627;0,0042008417517704;0,0212340349139492;3,38175070617758;0,000720254758776703;TRUE;100;"1";"Childhood"
"hs_hg_c_Log2";"hs_zbmi_who";0;-0,00476561575700038;-0,00415711277715892;0,0054985303251881;-0,0155425371622704;0,00601130564826962;-0,0141060373104281;0,00763499989111424;-0,866707188131648;0,386102465955551;FALSE;100;"1";"Childhood"
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,00188679720756555;-0,00136486750762847;0,00374700878991155;-0,0092307994855472;0,00545720507041609;-0,00835000263835262;0,00560518632776729;-0,503547579777653;0,614579337135799;FALSE;100;"1";"Childhood"
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,00840471946979219;-0,00844206359592035;0,00518597896772248;-0,0185690514711105;0,00175961253152608;-0,0184614310947561;0,00174724221318153;-1,6206620817599;0,1050901299575;FALSE;100;"1";"Childhood"
"hs_pb_c_Log2";"hs_zbmi_who";0;-0,0026521637311956;-0,00262565819826217;0,00477741570211197;-0,0120157264465112;0,00671139898411999;-0,010752750625112;0,007004622071115;-0,555146107554164;0,578794727578634;FALSE;100;"1";"Childhood"
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;0,0108782003833278;0,00991809531722718;0,00483384891080217;0,00140403061144733;0,0203523701552082;0,00206142486940658;0,0205460646965768;2,25042209304852;0,0244221638573911;TRUE;100;"1";"Childhood"
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0;-0,00544835487537494;-0,0058813143996473;0,00508922367392703;-0,0154230499855405;0,00452634023479065;-0,0170266796092292;0,00356411897684418;-1,0705669910497;0,284364172188639;FALSE;100;"1";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0;0,00589534715166131;0,00496896116288066;0,00545300210263813;-0,00479234057713061;0,0165830348804532;-0,00680159596133108;0,0135765945780107;1,08111954492172;0,279643940367688;FALSE;100;"1";"Childhood"
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;-0,00169005790058991;-0,00107512844919795;0,00477682609223968;-0,0110524650017909;0,00767234920061107;-0,00962847172737675;0,00771103170022757;-0,353803523083149;0,723486133021973;FALSE;100;"1";"Childhood"
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;-0,00118011836745585;-0,000984954077713095;0,00528397403432086;-0,0115365171699695;0,00917628043505784;-0,0107851892829171;0,0103389838291364;-0,223339168548267;0,823271544943046;FALSE;100;"1";"Childhood"
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,00928362842083889;-0,00794730018724284;0,00461681857438708;-0,0183324265497931;-0,000234830291884666;-0,0166123809810025;0,000855915798955095;-2,01082807809301;0,0443436192597836;TRUE;100;"1";"Childhood"
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0;0,00326715260060487;0,00311585617749335;0,00424812952473673;-0,00505902826954039;0,0115933334707501;-0,00525963674862888;0,010955119823639;0,769080269699954;0,441845660205749;FALSE;100;"1";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0;0,000978235338889157;0,00128085311469471;0,00452694238315144;-0,00789440869217559;0,0098508793699539;-0,00816718366006619;0,00887739551046984;0,216091846569551;0,82891615507425;FALSE;100;"1";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0;-0,00765415177488962;-0,00719439271256182;0,00495780027706632;-0,0173712617604823;0,00206295821070308;-0,0153434525371186;0,00305262931590115;-1,54386045163941;0,122622142721646;FALSE;100;"1";"Childhood"
"hs_ndvi100_h_None";"hs_zbmi_who";0;-0,00904594592584619;-0,00848487919055893;0,00507889570947245;-0,0190003985976472;0,000908506745954815;-0,0180595591943924;3,48473788837508e-05;-1,78108518924201;0,0748985349037333;FALSE;100;"1";"Childhood"
"hs_ndvi100_s_None";"hs_zbmi_who";0;-0,00665748247389527;-0,00545914007169493;0,00611271929040718;-0,0186381921306966;0,00532322718290604;-0,0173096825216511;0,00557734639623546;-1,08911961397328;0,276101141544133;FALSE;100;"1";"Childhood"
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,0244249370665971;-0,0222747053345561;0,00557801899423777;-0,0353576534003835;-0,0134922207328108;-0,0319193610615005;-0,0112149234146411;-4,37878341608888;1,19343663757275e-05;TRUE;100;"1";"Childhood"
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;-0,00356744907428441;-0,00375338689048317;0,00449988951374766;-0,0123870704556393;0,00525217230707046;-0,01196533918562;0,00528406696728308;-0,792785925828948;0,427902557791514;FALSE;100;"1";"Childhood"
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,0241567367595123;-0,030763204257743;0,0157065449983721;-0,0549409992778793;0,00662752575885477;-0,0612059043925304;-0,0127983912667943;-1,53800449188641;0,124047516491337;FALSE;100;"1";"Childhood"
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,00852432485927334;0,00867298655816396;0,00516198269062454;-0,00159297530316992;0,0186416250217166;-0,0011723272260579;0,017727576840901;1,65136641677541;0,0986637779487716;FALSE;100;"1";"Childhood"
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0;0,0156507075272175;0,0134552268681295;0,0070387550487718;0,00185500113562535;0,0294464139188097;-0,00532275394753749;0,023867270668418;2,2235050685488;0,026181761993738;TRUE;100;"1";"Childhood"
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,0133068982323448;-0,011857469412874;0,00566390618510091;-0,0244079503669562;-0,00220584609773333;-0,0226307176608476;-1,61117233929958e-05;-2,34942066437276;0,018802650593941;TRUE;100;"1";"Childhood"
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,0213420484969661;-0,0202402689344522;0,00497639559205445;-0,0310956046302167;-0,0115884923637155;-0,0303925847613506;-0,0105429857749558;-4,28865593624466;1,7975757677148e-05;TRUE;100;"1";"Childhood"
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,00202541497211529;-0,00263645025828666;0,00625718691470769;-0,0142892759694777;0,0102384460252471;-0,0152509420940647;0,00791669299112781;-0,323694177547181;0,746169579381482;FALSE;100;"1";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,0259020694912438;-0,0235894057007628;0,00524094128606965;-0,0361741256570293;-0,0156300133254583;-0,0341798864320333;-0,0148050044600864;-4,94225523191629;7,72240264752714e-07;TRUE;100;"1";"Childhood"
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,0171527197691136;0,0167689368752367;0,00521590896470952;0,00692972605164336;0,0273757134865839;0,00686374050109646;0,0267021338213343;3,28853894597619;0,00100708849897245;TRUE;100;"1";"Childhood"
"hs_pfna_c_Log2";"hs_zbmi_who";0;-0,00103962712909081;-0,00107568297762055;0,00519802362083162;-0,0112275662167093;0,00914831195852764;-0,0114475793094221;0,00953971702248717;-0,200004310277545;0,841477210118161;FALSE;100;"1";"Childhood"
"hs_pfoa_c_Log2";"hs_zbmi_who";0;-0,0072414449893264;-0,00733006853174193;0,00463677432637301;-0,0163293556734575;0,00184646569480467;-0,0151934082685734;0,00128829797637373;-1,56174195240397;0,118348791439299;FALSE;100;"1";"Childhood"
"hs_pfos_c_Log2";"hs_zbmi_who";0;-0,000328540229238931;0,000763000649177628;0,00635429931617016;-0,0127827380359199;0,0121256575774421;-0,0116120845128529;0,0131695862273103;-0,0517036124506876;0,95876485877245;FALSE;100;"1";"Childhood"
