"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_sd_wk_None";"hs_asthma";0;-0,0532545467674692;-0,0558364478022948;0,0623352194248529;-0,175429331808582;0,0689202382736441;-0,170642286225941;0,0561619014155184;-0,854325167358546;0,392924846239838;FALSE;100;"6";"Childhood"
"hs_dif_hours_total_None";"hs_asthma";0;-0,171186886197502;-0,171800233626712;0,0744504903153868;-0,317107165847008;-0,0252666065479956;-0,310438724885263;-0,0305013906239243;-2,29933860035469;0,021485719541295;TRUE;100;"6";"Childhood"
"hs_as_c_Log2";"hs_asthma";0;-0,083512781009509;-0,0777503656329069;0,0686736207957501;-0,21811060445714;0,0510850424381222;-0,229275893288816;0,0368223396209851;-1,21608239148906;0,223953537555597;FALSE;100;"6";"Childhood"
"hs_cd_c_Log2";"hs_asthma";0;0,0487871615671096;0,0480001579331221;0,0709720928302569;-0,0903155842876273;0,187889907421846;-0,096935187869873;0,169863799831017;0,687413314467043;0,491822309685255;FALSE;100;"6";"Childhood"
"hs_co_c_Log2";"hs_asthma";0;-0,150201575509173;-0,153825417825387;0,0680520949532802;-0,283581230690102;-0,0168219203282436;-0,272338560358434;-0,020407640735959;-2,20715579163714;0,0273031771067713;TRUE;100;"6";"Childhood"
"hs_cs_c_Log2";"hs_asthma";0;-0,0136449794207346;-0,0146027634773016;0,0876689236221393;-0,18547291228352;0,158182953442051;-0,173431130137645;0,154446547690042;-0,155642146121762;0,87631510194393;FALSE;100;"6";"Childhood"
"hs_cu_c_Log2";"hs_asthma";0;-0,10214349885983;-0,107367777821867;0,0715763680486066;-0,242430602379282;0,0381436046596225;-0,260484667318812;0,0336288488205156;-1,42705618690327;0,153563699868222;FALSE;100;"6";"Childhood"
"hs_hg_c_Log2";"hs_asthma";0;0,0681999990508327;0,0716390014655956;0,0654414887941202;-0,0600629620803243;0,19646296018199;-0,0487907263387354;0,197685439020526;1,04215231510687;0,297341067043878;FALSE;100;"6";"Childhood"
"hs_mn_c_Log2";"hs_asthma";0;0,141020800828931;0,14070363717339;0,0627944372992391;0,0179459652929641;0,264095636364899;0,0231731833793656;0,264877605563447;2,24575307772748;0,0247198283266902;TRUE;100;"6";"Childhood"
"hs_mo_c_Log2";"hs_asthma";0;0,018243240960385;0,0185375494775151;0,0629352929383632;-0,105107666555285;0,141594148476055;-0,0989809174746815;0,128088417361921;0,289872980781258;0,771913412795571;FALSE;100;"6";"Childhood"
"hs_pb_c_Log2";"hs_asthma";0;-0,0842776798096829;-0,0863773558217847;0,0794335219073578;-0,239964521913277;0,0714091622939116;-0,238408570808313;0,0662119721228713;-1,060983798603;0,288697264073798;FALSE;100;"6";"Childhood"
"hs_hum_mt_hs_h_None";"hs_asthma";0;0,0166612687931898;0,0217709793977105;0,0720534317188037;-0,124560862338181;0,157883399924561;-0,132599182306074;0,156181229013998;0,231234909923683;0,817132310612277;FALSE;100;"6";"Childhood"
"hs_tm_mt_hs_h_None";"hs_asthma";0;-0,0678557757835331;-0,0676607643584713;0,0602498745189205;-0,185943359913675;0,0502318083466086;-0,193801781187452;0,0551885475679346;-1,12623928805402;0,260064247929245;FALSE;100;"6";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0;0,022209313053715;0,022392264105637;0,0558012162359407;-0,0871590610622605;0,13157768716969;-0,0862640414420213;0,139476431858557;0,398007687857712;0,690624518818688;FALSE;100;"6";"Childhood"
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,152912046554435;0,15274420903784;0,0923384620043689;-0,0280680133619478;0,333892106470819;-0,00252756497138043;0,319339272468546;1,65599516425994;0,0977227981173332;FALSE;100;"6";"Childhood"
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,207913441933731;0,209622624961208;0,0698654200645825;0,070979734842387;0,344847149025074;0,0790544254780089;0,332887979771755;2,9759134310155;0,00292117309461661;TRUE;100;"6";"Childhood"
"hs_tm_dy_hs_h_None";"hs_asthma";0;0,0344906484782348;0,0371438588020364;0,0656363716486504;-0,0941542760290058;0,163135572985475;-0,0681725905658422;0,164295613316011;0,525480729843848;0,599249045821603;FALSE;100;"6";"Childhood"
"hs_tm_wk_hs_h_None";"hs_asthma";0;0,0426626995690915;0,0370049285661641;0,05281978215127;-0,0608621711186493;0,146187570256832;-0,059579763896486;0,138116048634239;0,807703058049544;0,41926154276705;FALSE;100;"6";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0;-0,0836300113810739;-0,0798636657436236;0,0514065946510296;-0,184385085464941;0,0171250627027934;-0,166173379040371;0,0203324722121207;-1,62683429915541;0,103772294864853;FALSE;100;"6";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0;0,0468891391819477;0,0427461767627359;0,0530783412147397;-0,0571424979580699;0,150920776321965;-0,0695270189597871;0,138369796590361;0,883394961275218;0,377022912238414;FALSE;100;"6";"Childhood"
"hs_ndvi100_h_None";"hs_asthma";0;-0,205994991915667;-0,196642102969746;0,0858758696278462;-0,374308603527302;-0,0376813803040312;-0,330880339526498;-0,0363607518313182;-2,39875290705494;0,0164510116289462;TRUE;100;"6";"Childhood"
"hs_ndvi100_s_None";"hs_asthma";0;-0,0563586916057987;-0,0504077492836263;0,0616985812083774;-0,177285688671438;0,0645683054598407;-0,17136532012088;0,0584702912603191;-0,91345198709604;0,361004874330108;FALSE;100;"6";"Childhood"
"hs_dde_cadj_Log2";"hs_asthma";0;0,128598963892659;0,125214551658942;0,103620254600537;-0,074493003193265;0,331690930978582;-0,0789786975152755;0,320213508957559;1,24106010343649;0,214583546532231;FALSE;100;"6";"Childhood"
"hs_ddt_cadj_Log2";"hs_asthma";0;0,0362810863840402;0,0414217323111675;0,0667801823293137;-0,0946056658624327;0,167167838630513;-0,0713205778769814;0,165582458701688;0,543291214826683;0,586929312046301;FALSE;100;"6";"Childhood"
"hs_hcb_cadj_Log2";"hs_asthma";0;0,033425476643031;0,0374016476814855;0,0481220905038795;-0,0608920876053497;0,127743040891412;-0,0434047076519215;0,11815237668169;0,694597352131582;0,487307672110714;FALSE;100;"6";"Childhood"
"hs_pcb118_cadj_Log2";"hs_asthma";0;-0,0018965309136865;0,00296522630272929;0,0751450201971728;-0,14917806411768;0,145385002290307;-0,141608034799247;0,135903335454421;-0,0252382780483683;0,979864905204146;FALSE;100;"6";"Childhood"
"hs_pcb138_cadj_Log2";"hs_asthma";0;0,192893813648087;0,192160136878326;0,0448194749546559;0,105049256930966;0,280738370365207;0,118610504285891;0,295078385691664;4,30379458579643;1,67897344048579e-05;TRUE;100;"6";"Childhood"
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0275749522867224;-0,0248511329046732;0,0430242615888097;-0,11190095546222;0,0567510508887746;-0,104269992822757;0,0619754572469767;-0,640916340418832;0,52157703873933;FALSE;100;"6";"Childhood"
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,119226694327406;0,119672153638412;0,0584793582306453;0,00460925835632522;0,233844130298487;0,00522988711114452;0,236044043018149;2,03878253685976;0,0414717359508686;TRUE;100;"6";"Childhood"
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,136804198321798;-0,12795117233578;0,0862849229168408;-0,305919539647621;0,032311143004025;-0,272484437689733;0,054888003480879;-1,5854936609684;0,112854216044135;FALSE;100;"6";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;0,00344312156872073;0,00432995464675366;0,0577176715361814;-0,109681435913707;0,116567679051149;-0,118181730962939;0,128663821793732;0,0596545473349933;0,95243077319545;FALSE;100;"6";"Childhood"
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0272542640864224;-0,0226625070646465;0,0705541267860948;-0,165537811547841;0,111029283374996;-0,148009191672288;0,107538517852751;-0,386288730764843;0,699282845594841;FALSE;100;"6";"Childhood"
"hs_pfna_c_Log2";"hs_asthma";0;0,0738339367530026;0,0740055289207314;0,071128073366719;-0,0655745253354893;0,213242398841494;-0,0534050925550546;0,210415910341151;1,03804212961502;0,299250441633178;FALSE;100;"6";"Childhood"
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0939401714226597;-0,0968078638910859;0,0825013408077609;-0,255639828082136;0,0677594852368163;-0,246342485023874;0,047520073941919;-1,13865023892827;0,254849065306027;FALSE;100;"6";"Childhood"
"hs_pfos_c_Log2";"hs_asthma";0;-0,0385642391256031;-0,0414268187281909;0,0707153502742633;-0,177163778817294;0,100035300566088;-0,176529206515163;0,118090505362984;-0,545344666695916;0,585516489189463;FALSE;100;"6";"Childhood"
"hs_pfunda_c_Log2";"hs_asthma";0;0,04898751787276;0,0503323190911144;0,0569041891805896;-0,0625426434906494;0,160517679236169;-0,0712955712009856;0,140313074146372;0,860877179310903;0,389305691654022;FALSE;100;"6";"Childhood"
"hs_hm_pers_None";"hs_asthma";0;-0,0684988757371171;-0,0675467666083233;0,0719406564040924;-0,209499971313309;0,0725022198390747;-0,189804291178614;0,0485888870237146;-0,952158058613717;0,341016828076367;FALSE;100;"6";"Childhood"
"hs_trafload_h_pow1over3";"hs_asthma";0;0,00128364573640072;0,00177472996437938;0,0775507415722168;-0,150713014719517;0,153280306192319;-0,138177801275974;0,148200159111761;0,0165523334835601;0,986793751711714;FALSE;100;"6";"Childhood"
"hs_trafnear_h_pow1over3";"hs_asthma";0;0,00759716266988511;0,00960664935806556;0,0691533277347552;-0,12794086910133;0,1431351944411;-0,126401741377651;0,134557539823388;0,109859683094714;0,912520657172992;FALSE;100;"6";"Childhood"
"FAS_cat_None_Low";"hs_asthma";0;-0,112824609310822;-0,120231767646475;0,216252927945755;-0,536672559635838;0,311023341014194;-0,511976921182657;0,312253168912103;-0,521725233422611;0,601861653044818;FALSE;100;"6";"Childhood"
"FAS_cat_None_Middle";"hs_asthma";0;-0,196984563414193;-0,198506723860552;0,131088148564666;-0,453912613400974;0,0599434865725879;-0,451027688593255;0,0501133671024358;-1,50268781404766;0,132919566582661;FALSE;100;"6";"Childhood"
"hs_globalexp2_None_no exposure";"hs_asthma";0;-0,0997212854314821;-0,105326410876721;0,160757913089996;-0,414801005317695;0,215358434454731;-0,353072241488883;0,239592354976613;-0,62031960675961;0,535047388950034;FALSE;100;"6";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;0,000765433035568501;0,00203911426804808;0,00661925293506376;-0,0122080643217175;0,0137389303928545;-0,0120364730891429;0,0150952763367393;0,115637375256325;0,907939940422286;FALSE;100;"6";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0;0,0136244917108775;0,0137510100769976;0,00676673645766428;0,000361931960981408;0,0268870514607737;-2,6131785354555e-05;0,0240651082217163;2,01345091479747;0,044067213876724;TRUE;100;"6";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0;0,0387926762232258;0,0368383581605622;0,00721055724436221;0,0246602437158115;0,0529251087306401;0,0227939851791632;0,04943939864572;5,37998311483582;7,44928253594877e-08;TRUE;100;"6";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,00599195429123418;0,00600088161031166;0,0051879548699838;-0,00417625040735325;0,0161601589898216;-0,00370110957806912;0,014780870652986;1,15497425120294;0,248100970909224;FALSE;100;"6";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,0136055590227321;-0,0123308652000929;0,00579681049207483;-0,0249670988124026;-0,00224401923306149;-0,0220148149137656;-0,00147325718753899;-2,34707673147726;0,0189213577075567;TRUE;100;"6";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0;0,0146511693227134;0,0137841436104027;0,00612326255529612;0,00264979524645032;0,0266525433989765;0,00327647867587948;0,026687353307743;2,39270637024071;0,0167246196703187;TRUE;100;"6";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,00419706324912659;0,00312340316640078;0,00654456738158795;-0,0086300531131814;0,0170241796114346;-0,00866048239887265;0,0135740563942672;0,641304918172946;0,521324594468891;FALSE;100;"6";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0;-0,0096167305278665;-0,0102187856048941;0,00704029755173935;-0,0234154601697211;0,00418199911398814;-0,0237431050563201;0,00181816492167097;-1,36595512578735;0,171953048589977;FALSE;100;"6";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;0,0399177455007862;0,0390019391511658;0,00843023946289216;0,0233947797724693;0,0564407112291031;0,0232401110673546;0,0545863848378393;4,73506662254309;2,1898315368342e-06;TRUE;100;"6";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;-0,00356595348086171;-0,00353570991616311;0,00513654107131709;-0,013633388985754;0,00650148202403057;-0,0126301236720261;0,00697244486796755;-0,694232447740819;0,487536446883359;FALSE;100;"6";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0;-0,00802266343719599;-0,00788043220196757;0,0057895096831192;-0,0193698939042555;0,00332456702986355;-0,0188889308403119;0,00253625196879175;-1,38572415909211;0,165831148225324;FALSE;100;"6";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;-0,00902935808365603;-0,00908732185622554;0,00634966790801762;-0,0214744784971604;0,00341576232984828;-0,0203551093813202;0,00269599784816604;-1,42202052366468;0,155020292967443;FALSE;100;"6";"Childhood"
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;-0,0307862218150876;-0,0280251962882797;0,0195134307677026;-0,0690318433346004;0,0074593997044252;-0,0595152313946207;0,00866573811521815;-1,57769395764291;0,114635935103881;FALSE;100;"6";"Childhood"
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;-0,00404954899548173;-0,00420367823321031;0,00574958360713345;-0,0153185257915652;0,00721942780060173;-0,0131716855997188;0,00678048856633535;-0,704320394690407;0,481233268170359;FALSE;100;"6";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0;-0,00226783671580671;-0,00287950521254598;0,005029090670577;-0,012124673305124;0,0075889998735106;-0,013468828021052;0,00692242429788667;-0,450943692281156;0,652030132114217;FALSE;100;"6";"Childhood"
"hs_connind300_h_Log";"hs_zbmi_who";0;0,00645140049673925;0,00614795352121533;0,00493833537076848;-0,00322755897354722;0,0161303599670257;-0,00379874997398313;0,0153252221584549;1,30639173170115;0,19141937618602;FALSE;100;"6";"Childhood"
"hs_fdensity300_h_Log";"hs_zbmi_who";0;0,00340935829168787;0,003622142842692;0,00595208066988984;-0,00825650545437325;0,015075222037749;-0,00651002019548626;0,0158015075508982;0,572801089362751;0,566779381412647;FALSE;100;"6";"Childhood"
"hs_landuseshan300_h_None";"hs_zbmi_who";0;-7,32497775515331e-05;0,000510171583147488;0,00441187367672159;-0,00872036328826615;0,00857386373316309;-0,00802149547287053;0,00808515799782426;-0,0166028728197776;0,986753432696192;FALSE;100;"6";"Childhood"
"hs_popdens_h_Sqrt";"hs_zbmi_who";0;-0,0104869345869549;-0,00936996562731272;0,00598582941408635;-0,0222189446561647;0,00124507548225481;-0,0202082092372919;0,00253672891353069;-1,7519601481252;0,0797806607442665;FALSE;100;"6";"Childhood"
"hs_walkability_mean_h_None";"hs_zbmi_who";0;-0,00560002035928581;-0,00504520820188106;0,00516365899926396;-0,0157206060262893;0,00452056530771769;-0,0144510281196477;0,00545370361885756;-1,08450623096607;0,278140405777145;FALSE;100;"6";"Childhood"
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;0,0329393170465074;0,03022655628624;0,0146169834131205;0,00429055599417192;0,0615880780988428;0,00276291893546223;0,0530513265536043;2,25349623212546;0,0242278780358792;TRUE;100;"6";"Childhood"
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;-0,00842608352209875;-0,00769838084450402;0,00443750522603651;-0,0171234339463386;0,000271266902141071;-0,0162598704211673;0,000557886838903675;-1,89883348703676;0,0575863727647646;FALSE;100;"6";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;-0,00854024257018956;-0,00897203428025521;0,00632906120442533;-0,0209449745868129;0,00386448944643378;-0,0209569178514657;0,00199077438645757;-1,3493695659347;0,177218291166195;FALSE;100;"6";"Childhood"
"hs_connind300_s_Log";"hs_zbmi_who";0;-0,0031432116764315;-0,0028018004770376;0,00563413442353648;-0,0141859122306203;0,00789948887775734;-0,0132043142603847;0,00714454330606878;-0,557887235224776;0,576921388536142;FALSE;100;"6";"Childhood"
"hs_fdensity300_s_Log";"hs_zbmi_who";0;0,00451234378934767;0,00421460324353568;0,00602485622215433;-0,00729615741810687;0,0163208449968022;-0,00727303778027622;0,016243907156409;0,748954601232654;0,453884568929732;FALSE;100;"6";"Childhood"
"hs_landuseshan300_s_None";"hs_zbmi_who";0;0,00367235936316124;0,00356268602676454;0,0051384231472234;-0,00639876494272357;0,013743483669046;-0,00564282078043419;0,0125672622412566;0,714686054056416;0,474803057059332;FALSE;100;"6";"Childhood"
"hs_popdens_s_Sqrt";"hs_zbmi_who";0;-0,00665832738991268;-0,00652395551826074;0,00547965634682446;-0,017398256477345;0,00408160169751959;-0,0169428492567823;0,0051328143800376;-1,21509944574741;0,224328164961509;FALSE;100;"6";"Childhood"
"h_Absorbance_Log";"hs_zbmi_who";0;-0,00241418516964961;-0,00225384977934031;0,00508045976544472;-0,0123717033348261;0,00754333299552685;-0,0131898776249495;0,00626151322533149;-0,475190294010386;0,634651344549829;FALSE;100;"6";"Childhood"
"h_Benzene_Log";"hs_zbmi_who";0;0,0014552098543628;0,00122032919353816;0,00511333752606868;-0,00856674753752895;0,0114771672462546;-0,00830928130193623;0,0094591296740097;0,284591002832082;0,775957505041193;FALSE;100;"6";"Childhood"
"h_NO2_Log";"hs_zbmi_who";0;0,00991667236218128;0,00935111988963479;0,00552911299386189;-0,000920189972240467;0,020753534696603;-0,000688934587697103;0,0199188945823288;1,79353765661693;0,0728869949991031;FALSE;100;"6";"Childhood"
"h_PM_Log";"hs_zbmi_who";0;0,0145927106095057;0,0145187311336047;0,00463781240456905;0,00550276532949731;0,0236826558895142;0,00670626053728475;0,0241998509756053;3,14646418107153;0,00165257501907435;TRUE;100;"6";"Childhood"
"h_TEX_Log";"hs_zbmi_who";0;-0,00204657894889694;-0,00238093288088977;0,00498289379084155;-0,0118128713177346;0,00771971341994077;-0,0138732685786166;0,00545182349420278;-0,410720965527803;0,681277151879521;FALSE;100;"6";"Childhood"
"hs_KIDMED_None";"hs_zbmi_who";0;0,0108193510992896;0,00997270460390134;0,0045248621802381;0,00195078419101557;0,0196879180075637;0,00256499929758152;0,020079415993348;2,3910896439105;0,0167984507460442;TRUE;100;"6";"Childhood"
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,0078817347911257;-0,00628764168833312;0,0049606747523431;-0,0176044786447353;0,00184100906248393;-0,0145856474472651;0,00420211637827147;-1,58884328939382;0,112095777195484;FALSE;100;"6";"Childhood"
"hs_sd_wk_None";"hs_zbmi_who";0;3,86044311965194e-05;-0,000222770823935877;0,00506378864795009;-0,00988623894410843;0,00996344780650146;-0,00956227639527145;0,00986028340324992;0,0076236260792889;0,993917285374957;FALSE;100;"6";"Childhood"
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,00574149770205071;-0,00485707821483511;0,00596125882720304;-0,0174253503058902;0,00594235490178873;-0,0159130805607071;0,00574695944628759;-0,963135114323589;0,335479722037514;FALSE;100;"6";"Childhood"
"hs_as_c_Log2";"hs_zbmi_who";0;-0,000299796059125561;-0,00109099867367309;0,0048520631212422;-0,00980966502747528;0,00921007290922416;-0,0104526903749991;0,00820908700816346;-0,0617873369810589;0,950732187844862;FALSE;100;"6";"Childhood"
"hs_cd_c_Log2";"hs_zbmi_who";0;-4,83894364482447e-05;-0,000189289234722961;0,00462883800528088;-0,00912074521706898;0,00902396634417249;-0,00967317798952732;0,00816570616201351;-0,0104539057951561;0,991659141886827;FALSE;100;"6";"Childhood"
"hs_co_c_Log2";"hs_zbmi_who";0;-0,000501961977941815;-0,000776126602092687;0,00355360073565725;-0,00746689143526507;0,00646296747938144;-0,00857474899434417;0,00591705277122047;-0,141254467026942;0,887668918913713;FALSE;100;"6";"Childhood"
"hs_cs_c_Log2";"hs_zbmi_who";0;0,0112430943814584;0,00967655955847864;0,005537124309807;0,000390530156315495;0,0220956586066013;-0,000160742725368736;0,0192477607009527;2,03049340278407;0,0423064110869746;TRUE;100;"6";"Childhood"
"hs_cu_c_Log2";"hs_zbmi_who";0;0,0108099286899334;0,0101027445531391;0,00509860284079691;0,00081685075049789;0,020803006629369;0,00217068941668663;0,0195460128189246;2,1201746885317;0,0339913161522765;TRUE;100;"6";"Childhood"
"hs_hg_c_Log2";"hs_zbmi_who";0;-0,00675775715970916;-0,005812111125588;0,00437090466592267;-0,0153245728847757;0,00180905856535735;-0,0144326452726107;0,00230845003679959;-1,54607745449022;0,122085862999872;FALSE;100;"6";"Childhood"
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,00548337813391933;-0,0051069696592692;0,0040877744306246;-0,0134952687948673;0,00252851252702861;-0,0144211187592167;0,00162582392741713;-1,34140917679782;0,17978763973373;FALSE;100;"6";"Childhood"
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,0121936974435266;-0,01147842366787;0,00415250101256049;-0,0203324498739112;-0,00405494501314189;-0,0179020760631173;-0,00316796581356288;-2,93647067313001;0,00331970207793091;TRUE;100;"6";"Childhood"
"hs_pb_c_Log2";"hs_zbmi_who";0;-0,00267771278241168;-0,0026436305229019;0,00457604049631836;-0,0116465873469925;0,00629116178216911;-0,0116138010975693;0,00640702184694983;-0,585159328149744;0,55844058972071;FALSE;100;"6";"Childhood"
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;-0,0100948267974045;-0,0114176802943326;0,00580517071578444;-0,0214727523244486;0,00128309872963961;-0,0227404408475818;0,00102122265654264;-1,73893711169533;0,0820458254457882;FALSE;100;"6";"Childhood"
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0;0,00889042118190083;0,00846283646592554;0,00665570469256312;-0,00415452030725711;0,0219353626710588;-0,00423137381994043;0,0209575203652363;1,33575956154346;0,181627874382452;FALSE;100;"6";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0;-0,0114094274303695;-0,0110781662583153;0,00730555058658952;-0,0257280434673205;0,0029091886065814;-0,0249224337376809;0,00306436421440137;-1,56174778274937;0,11834741739096;FALSE;100;"6";"Childhood"
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;-0,0115603298207942;-0,0108945432757157;0,00559249966531672;-0,0225214277483673;-0,000599231893221109;-0,0230716196825176;-0,00133418703856345;-2,06711318956145;0,0387234895572625;TRUE;100;"6";"Childhood"
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;-0,0224266987624055;-0,0217323408878326;0,0055971552431764;-0,0333969214549108;-0,0114564760699002;-0,0325308548814747;-0,0110647936024293;-4,00680306120619;6,15461393123906e-05;TRUE;100;"6";"Childhood"
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,00956631560667313;-0,00792235706001861;0,00616238636649332;-0,0216443709438207;0,00251173973047443;-0,019654925560719;0,00392018711818322;-1,55237192829842;0,120573256288149;FALSE;100;"6";"Childhood"
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0;0,00733842836713211;0,00730002024159996;0,00589312211866208;-0,00421187874194193;0,0188887354762062;-0,00219931229226535;0,0174070663037747;1,24525306270052;0,213038743129542;FALSE;100;"6";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0;-0,00188419093403805;-0,00251818765270555;0,00518747180439228;-0,0120514488414639;0,00828306697338782;-0,0109772728263929;0,00765509161400048;-0,363219503659315;0,716440919293707;FALSE;100;"6";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0;-0,0225843935466482;-0,0220388051089946;0,00515232797920085;-0,0326827708224199;-0,0124860162708766;-0,0314056855704834;-0,0115718293602041;-4,38333771410088;1,16874720296433e-05;TRUE;100;"6";"Childhood"
"hs_ndvi100_h_None";"hs_zbmi_who";0;0,00782486705519342;0,00698975474290294;0,00617749057011391;-0,00428279197706564;0,0199325260874525;-0,00379241162988558;0,0187930324179206;1,26667405905067;0,205271859296458;FALSE;100;"6";"Childhood"
"hs_ndvi100_s_None";"hs_zbmi_who";0;-0,00209228564548043;-0,00157652231268629;0,00543411046964035;-0,0127429464539876;0,0085583751630267;-0,0123041311213455;0,00830230147915997;-0,385028176583776;0,700216539910076;FALSE;100;"6";"Childhood"
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,0158127287772878;-0,014104486024869;0,00584923307551307;-0,0272770149424739;-0,00434844261210175;-0,0253656143186281;-0,00408420681232774;-2,70338496913132;0,00686372006338805;TRUE;100;"6";"Childhood"
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;-0,00378310256396793;-0,00368607101354455;0,00499961302587592;-0,0135821640313221;0,0060159589033862;-0,012562671603891;0,00620970308210164;-0,756679075838102;0,44924215357109;FALSE;100;"6";"Childhood"
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,0127321189936832;-0,017080015345165;0,0110624282446316;-0,0344140799347199;0,00894984194735345;-0,0396465271985978;-0,00366147702013125;-1,15093347609842;0,249759604452469;FALSE;100;"6";"Childhood"
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,00516345750866326;0,0048104630548383;0,00595605201573024;-0,0065101899322152;0,0168371049495417;-0,00689134241889191;0,0141088800324622;0,866926194570884;0,385982450060719;FALSE;100;"6";"Childhood"
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0;-0,0153191750538024;-0,0147164276365908;0,00493031768301233;-0,0249824201448476;-0,00565592996275732;-0,0236548169420727;-0,00619990545884591;-3,10713751906606;0,00188908498388692;TRUE;100;"6";"Childhood"
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,00267609902042658;-0,00274743242892551;0,00614826654698863;-0,0147264800198767;0,00937428197902356;-0,0157802263968943;0,00803982573424971;-0,435260735684486;0,663373181653477;FALSE;100;"6";"Childhood"
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,0182136739404351;-0,0180074881668118;0,00565355275385701;-0,0292944337226921;-0,00713291415817816;-0,0280984781611234;-0,00681273483840344;-3,22163332216353;0,00127462145085143;TRUE;100;"6";"Childhood"
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,00538598021875708;-0,00513707382830293;0,00529488318321488;-0,015763760560205;0,00499180012269087;-0,0135163973104063;0,00442520555634462;-1,01720472999876;0,309056046371865;FALSE;100;"6";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,020362536753938;-0,0186054682089086;0,00617159067489703;-0,0324586322040595;-0,00826644130381662;-0,0302901623219392;-0,00656301319910815;-3,29939845763957;0,000968922739321764;TRUE;100;"6";"Childhood"
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,0105460861174695;0,00965814778190463;0,00475459448724409;0,00122725216137836;0,0198649200735606;0,00150401212093116;0,0185382317599939;2,21808319211305;0,0265491606146529;TRUE;100;"6";"Childhood"
"hs_pfna_c_Log2";"hs_zbmi_who";0;-0,00910939799941338;-0,00957734369207757;0,00661105884502462;-0,0220668352353366;0,00384803923650984;-0,0218800393096292;0,00403121634040204;-1,37790302778336;0,168233230016671;FALSE;100;"6";"Childhood"
"hs_pfoa_c_Log2";"hs_zbmi_who";0;0,00655220702050651;0,0066918810351705;0,00456718984132544;-0,00239932057904856;0,0155037346200616;-0,0027604632712975;0,0152661450194414;1,43462550236471;0,151393843399854;FALSE;100;"6";"Childhood"
