"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_connind300_h_Log";"hs_asthma";0;0,025880506122988;0,0276477829050559;0,0708062902402604;-0,112897272626812;0,164658284872788;-0,116730203785109;0,174618692192523;0,365511397859852;0,714729700255868;FALSE;100;"1";"Combined"
"hs_fdensity300_h_Log";"hs_asthma";0;0,0330377336039532;0,0384536131448306;0,0770402350386114;-0,117958352432226;0,184033819640132;-0,105250149225628;0,192798506010449;0,428837393699476;0,668041563876652;FALSE;100;"1";"Combined"
"hs_landuseshan300_h_None";"hs_asthma";0;0,104925501139613;0,106619438608471;0,0661069397491917;-0,0246417198969622;0,234492722176188;-0,0151391060424903;0,243780919342779;1,58720856747715;0,112465415003678;FALSE;100;"1";"Combined"
"hs_popdens_h_Sqrt";"hs_asthma";0;0,0856963852609785;0,077714342838561;0,0672453085454095;-0,0461019976173076;0,217494768139265;-0,0542924556760563;0,194192931206982;1,27438459447486;0,202527149319255;FALSE;100;"1";"Combined"
"hs_walkability_mean_h_None";"hs_asthma";0;0,123331898074358;0,119659287567805;0,0855921873422608;-0,0444257064744782;0,291089502623194;-0,0452472394055166;0,306311824719526;1,44092471408852;0,149605953168098;FALSE;100;"1";"Combined"
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,230437519591106;-0,223786270249467;0,166892733847424;-0,557541267213486;0,0966662280312737;-0,574363053760956;0,049554729978201;-1,38075226092093;0,167355146474251;FALSE;100;"1";"Combined"
"hs_accesspoints300_s_Log";"hs_asthma";0;-0,024270657405179;-0,022585598525756;0,0628839035227577;-0,147520843517076;0,0989795287067176;-0,140853269962006;0,0997162878654241;-0,385959777391927;0,699526458056506;FALSE;100;"1";"Combined"
"hs_builtdens300_s_Sqrt";"hs_asthma";0;-0,0829799428420473;-0,079956239237215;0,0782619413639691;-0,236370529275612;0,0704106435915175;-0,223543222882601;0,0805658092562149;-1,06028474883004;0,289015075454468;FALSE;100;"1";"Combined"
"hs_connind300_s_Log";"hs_asthma";0;0,0243465007566269;0,0262851410699064;0,0776070097136371;-0,127760443229952;0,176453444743206;-0,0865022108643051;0,18803288629926;0,31371522812776;0,753737333881736;FALSE;100;"1";"Combined"
"hs_fdensity300_s_Log";"hs_asthma";0;-0,0339192995157865;-0,0356880648689619;0,0707596607472197;-0,17260568613861;0,104767087107037;-0,166941065896693;0,0786962229012263;-0,479359272749471;0,631683061826864;FALSE;100;"1";"Combined"
"hs_landuseshan300_s_None";"hs_asthma";0;-0,1003557143995;-0,0965113977877877;0,0779226997754552;-0,253081399537519;0,0523699707385198;-0,240204168982583;0,0474359716531462;-1,28788805686518;0,197784933479754;FALSE;100;"1";"Combined"
"hs_popdens_s_Sqrt";"hs_asthma";0;0,00109269478327376;0,0116746340070041;0,0749020296324424;-0,145712585665265;0,147897975231813;-0,136767193608897;0,176094689861883;0,0145883200847268;0,988360617484929;FALSE;100;"1";"Combined"
"h_Absorbance_Log";"hs_asthma";0;0,0706406240730421;0,0694341431959846;0,0674674200160309;-0,0615930892882151;0,202874337434299;-0,043921791828023;0,210014426935903;1,04703313178801;0,295084297653181;FALSE;100;"1";"Combined"
"h_Benzene_Log";"hs_asthma";0;0,148919550869014;0,143638125088019;0,0707613268841221;0,0102298986778684;0,287609203060159;0,0271681922223221;0,29086500840458;2,10453304688425;0,0353319750427476;TRUE;100;"1";"Combined"
"h_NO2_Log";"hs_asthma";0;-0,0530591865362442;-0,0473480823906294;0,0881205436415855;-0,225772278371842;0,119653905299353;-0,217750627836759;0,123944254438419;-0,602120508380576;0,547093924068799;FALSE;100;"1";"Combined"
"h_PM_Log";"hs_asthma";0;0,0802373922695667;0,0859208814187927;0,0691619024568045;-0,0553174456480424;0,215792230187176;-0,0678579467334181;0,211087452059212;1,16013859392719;0,245992383122187;FALSE;100;"1";"Combined"
"h_TEX_Log";"hs_asthma";0;-0,0544565835190358;-0,0400987877930494;0,0754067260628298;-0,20225105079426;0,0933378837561885;-0,171878114195454;0,109122882294511;-0,722171434331493;0,470189083593144;FALSE;100;"1";"Combined"
"hs_KIDMED_None";"hs_asthma";0;-0,165223407704874;-0,165558456580464;0,0649121569992037;-0,292448897582122;-0,0379979178276246;-0,298004140073276;-0,0368839479118406;-2,54533842877691;0,0109171873292247;TRUE;100;"1";"Combined"
"hs_mvpa_prd_alt_None";"hs_asthma";0;0,132825928292325;0,12853894351638;0,0768426382961253;-0,017782875245119;0,283434731829769;-0,00656767650227592;0,261857345379604;1,72854461061656;0,0838906302654659;FALSE;100;"1";"Combined"
"hs_sd_wk_None";"hs_asthma";0;-0,0537039896477424;-0,0564167432949272;0,0723729474594324;-0,195552360123239;0,0881443808277546;-0,18891894346976;0,0846575789715756;-0,742045080834181;0,458060022473676;FALSE;100;"1";"Combined"
"hs_dif_hours_total_None";"hs_asthma";0;-0,149177443695307;-0,14678769037247;0,0683286451722242;-0,283099127345283;-0,015255760045331;-0,274983208144097;-0,0249708979912866;-2,18323432755474;0,0290185580098481;TRUE;100;"1";"Combined"
"hs_as_c_Log2";"hs_asthma";0;-0,023756476076401;-0,0143824958631839;0,0672917994849122;-0,15564597952172;0,108133027368918;-0,118060555918294;0,119334250668948;-0,353036718563717;0,724060913183581;FALSE;100;"1";"Combined"
"hs_cd_c_Log2";"hs_asthma";0;0,0689533287890758;0,0728294022168821;0,0916613318937069;-0,110699580497562;0,248606238075714;-0,0919510775496902;0,238653621806402;0,752261912024538;0,451893568022982;FALSE;100;"1";"Combined"
"hs_co_c_Log2";"hs_asthma";0;-0,137846539746544;-0,136980162352972;0,0764847337563563;-0,287753863276137;0,012060783783049;-0,251988188250255;0,0238025029125731;-1,80227521201365;0,0715021164809786;FALSE;100;"1";"Combined"
"hs_cs_c_Log2";"hs_asthma";0;-0,0540520215121685;-0,0609738635714905;0,076087980890011;-0,203181723712962;0,095077680688625;-0,20429087512;0,06178379622923;-0,71038843296819;0,477463294124648;FALSE;100;"1";"Combined"
"hs_cu_c_Log2";"hs_asthma";0;-0,0424713973647202;-0,052341848647522;0,0846932360475667;-0,2084670897521;0,12352429502266;-0,221295898370124;0,111586322726646;-0,501473309401789;0,616038057524976;FALSE;100;"1";"Combined"
"hs_hg_c_Log2";"hs_asthma";0;0,00425004095088526;0,00463477080371809;0,0711093254211042;-0,135121675839417;0,143621757741188;-0,130232383761518;0,155136304477467;0,0597677017144633;0,952340649870106;FALSE;100;"1";"Combined"
"hs_mn_c_Log2";"hs_asthma";0;0,0906323633896523;0,0846555461881353;0,0745555761143278;-0,0554938806410648;0,23675860742037;-0,0670495095652133;0,220827432521352;1,21563494125069;0,22412401752962;FALSE;100;"1";"Combined"
"hs_mo_c_Log2";"hs_asthma";0;0,0868561381325092;0,0881638077030846;0,073022314119262;-0,056264967609015;0,229977243874033;-0,0647185503588061;0,226508365471333;1,18944652987378;0,234264000139413;FALSE;100;"1";"Combined"
"hs_pb_c_Log2";"hs_asthma";0;-0,0665946705815821;-0,066473826777821;0,0654067040576016;-0,194789454881951;0,0616001137187869;-0,209013469111264;0,0562207682964035;-1,01816276391078;0,308600611957448;FALSE;100;"1";"Combined"
"hs_hum_mt_hs_h_None";"hs_asthma";0;-0,118539891106063;-0,112392598379184;0,0745598678129657;-0,264674546711543;0,027594764499417;-0,281724946420663;0,0234457424197707;-1,58986187319191;0,111865943402669;FALSE;100;"1";"Combined"
"hs_tm_mt_hs_h_None";"hs_asthma";0;-0,00932398024859752;-0,00958037919140261;0,0528641061146007;-0,112935724308119;0,0942877638109235;-0,0997692954845588;0,0976211715823739;-0,176376390974713;0,85999825116848;FALSE;100;"1";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0;0,0109403126403639;0,00654269267672931;0,0606200100409925;-0,107872723782438;0,129753349063166;-0,0979160641377574;0,109155381330232;0,18047361973325;0,856780762748165;FALSE;100;"1";"Combined"
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,0400213096484575;0,0419801987988231;0,0724772262080519;-0,102031443418687;0,182074062715602;-0,0957981716529722;0,18562255123807;0,552191519216988;0,580817144209402;FALSE;100;"1";"Combined"
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,15734725378506;0,155419059435408;0,0580193669510492;0,04363138415519;0,27106312341493;0,0489497972099625;0,261697228928597;2,71197812133685;0,00668830071875551;TRUE;100;"1";"Combined"
"hs_tm_dy_hs_h_None";"hs_asthma";0;0,0601108962369077;0,06543456617894;0,0647378623656771;-0,0667729824359305;0,186994774909746;-0,060173100137412;0,179921105379939;0,928527665886871;0,353133923682856;FALSE;100;"1";"Combined"
"hs_tm_wk_hs_h_None";"hs_asthma";0;0,0573426640107553;0,0514179107197045;0,0485830753853456;-0,0378784140027164;0,152563742024227;-0,0354511453831353;0,146552015537523;1,18030123774445;0,237880426048504;FALSE;100;"1";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0;-0,0696033732757491;-0,0673919010800102;0,0522692189530531;-0,172049159923772;0,0328424133722732;-0,162600707839471;0,0300685079618532;-1,33163216650062;0,182981089512766;FALSE;100;"1";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0;-0,00734679023633666;-0,00586122470693477;0,0572020634428821;-0,119460774425761;0,104767193953087;-0,112272611198141;0,099150369768233;-0,128435755533061;0,897804136638643;FALSE;100;"1";"Combined"
"hs_ndvi100_h_None";"hs_asthma";0;-0,156997997833753;-0,143624379215016;0,0743710827394457;-0,302762641494315;-0,0112333541731905;-0,284911247883009;0,0272467607869216;-2,11100863468379;0,0347715696899575;TRUE;100;"1";"Combined"
"hs_ndvi100_s_None";"hs_asthma";0;-0,00938772152084097;-0,00951164530487227;0,0704217388982077;-0,147411793490011;0,128636350448329;-0,142788528479479;0,121480146128512;-0,133307152985964;0,893950470827602;FALSE;100;"1";"Combined"
"hs_dde_cadj_Log2";"hs_asthma";0;0,160985845023564;0,160379595788762;0,0932025980848363;-0,0216878904882768;0,343659580535405;-0,0177138296859724;0,321120871151105;1,72726778364085;0,0841195822308177;FALSE;100;"1";"Combined"
"hs_ddt_cadj_Log2";"hs_asthma";0;-0,0297133441309454;-0,0219529757772254;0,0769802720350657;-0,18059190483977;0,121165216577879;-0,158313466791944;0,136593985268926;-0,385986478683921;0,699506682770569;FALSE;100;"1";"Combined"
"hs_hcb_cadj_Log2";"hs_asthma";0;0,0729169982059023;0,0668954494207406;0,0589772468910457;-0,0426762816078742;0,188510278019679;-0,0153216798101826;0,187282177323831;1,23635812198234;0,216325475345319;FALSE;100;"1";"Combined"
"hs_pcb118_cadj_Log2";"hs_asthma";0;-0,0178278902237362;-0,00759081056652459;0,058429235918485;-0,132347088268161;0,0966913078206885;-0,115626718637958;0,114419320396281;-0,305119345538044;0,760275257690767;FALSE;100;"1";"Combined"
"hs_pcb138_cadj_Log2";"hs_asthma";0;-0,0312033242326533;0,00189833059831031;0,114709366812978;-0,256029551875485;0,193622903410178;-0,178111634397896;0,206485172329344;-0,272020717222919;0,78560608974187;FALSE;100;"1";"Combined"
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0495697086771171;-0,0547197093887855;0,0589999466200239;-0,16520747914215;0,0660680617879155;-0,15981986630017;0,0663170887652802;-0,840165313985109;0,400815703451489;FALSE;100;"1";"Combined"
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,165343461704852;0,155900088354444;0,0562189647509188;0,0551563155449244;0,27553060786478;0,0424511973733455;0,271595122648533;2,94106201416933;0,00327089043010885;TRUE;100;"1";"Combined"
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,174869660139491;-0,167035231991909;0,0802990872008989;-0,332252979044694;-0,0174863412342882;-0,289489025719997;-0,00381196600580383;-2,17772911542553;0,0294262099416634;TRUE;100;"1";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;0,0230417066023857;0,0142598837733501;0,0509960724704535;-0,0769087587926976;0,122992171997469;-0,073900975577843;0,116658962455557;0,451832964503997;0,651389319993422;FALSE;100;"1";"Combined"
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0160540765893039;-0,00912405569584013;0,0572560780789661;-0,128273927520091;0,0961657743414829;-0,114642662452713;0,0872468121600205;-0,280390783440712;0,779177707324711;FALSE;100;"1";"Combined"
"hs_pfna_c_Log2";"hs_asthma";0;0,0117967815391039;0,00878130039850847;0,0649637766540942;-0,115529881002625;0,139123444080832;-0,111351803264142;0,136851810108897;0,181590143718352;0,85590438441974;FALSE;100;"1";"Combined"
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0245409165993975;-0,0342455527261873;0,0767225690229104;-0,17491438868569;0,125832555486895;-0,160153622806609;0,118742092008866;-0,319865678534164;0,749070156613165;FALSE;100;"1";"Combined"
"hs_pfos_c_Log2";"hs_asthma";0;0,0461166802734566;0,0494188496691411;0,0733843856674871;-0,0977140726624156;0,189947433209329;-0,0994726571221991;0,18574976924665;0,628426331487142;0,529724692083029;FALSE;100;"1";"Combined"
"hs_pfunda_c_Log2";"hs_asthma";0;0,0850876758804355;0,0879791627526912;0,0630733569905689;-0,0385338322051171;0,208709183965988;-0,0304948042503354;0,212301434790543;1,34902722702961;0,177328220934485;FALSE;100;"1";"Combined"
"hs_hm_pers_None";"hs_asthma";0;0,00214945565038431;0,00177754113410741;0,0780075605364186;-0,150742553522824;0,155041464823593;-0,169147453888704;0,168771021097601;0,0275544528710241;0,978017509201263;FALSE;100;"1";"Combined"
"hs_trafload_h_pow1over3";"hs_asthma";0;0,00438792619210124;0,0110950373189159;0,0698011021858215;-0,132419720173309;0,141195572557511;-0,11293836455723;0,141947488976963;0,0628632794424921;0,949875375744242;FALSE;100;"1";"Combined"
"hs_trafnear_h_pow1over3";"hs_asthma";0;0,0411351901245983;0,0410035171681061;0,0749564253634172;-0,105776703997564;0,188047084246761;-0,0984788782275065;0,179932189686688;0,548788044856185;0,583150915623338;FALSE;100;"1";"Combined"
"FAS_cat_None_Low";"hs_asthma";0;0,117397424734508;0,0936501331610296;0,296706922757509;-0,464137457833917;0,698932307302933;-0,518140919959553;0,578376760007749;0,395667966367114;0,692349990110549;FALSE;100;"1";"Combined"
"FAS_cat_None_Middle";"hs_asthma";0;-0,131307783739732;-0,130102959160971;0,1514663752764;-0,428176424150303;0,165560856670839;-0,440973985755405;0,17205760719481;-0,866910451247798;0,385991076668046;FALSE;100;"1";"Combined"
"hs_globalexp2_None_no exposure";"hs_asthma";0;0,00109453109104205;-0,0203778972689474;0,153515366798587;-0,299790058907644;0,301979121089728;-0,292449136548982;0,248076587547936;0,00712978194865716;0,994311305257636;FALSE;100;"1";"Combined"
"h_abs_ratio_preg_Log";"hs_zbmi_who";0;-0,00927013097912831;-0,00745301774419426;0,0067683713759444;-0,0225358951099711;0,00399563315171452;-0,019496763322275;0,00368744941252975;-1,36962504925121;0,170803976105613;FALSE;100;"1";"Combined"
"h_no2_ratio_preg_Log";"hs_zbmi_who";0;0,00122056240736833;-0,000222160130249817;0,00494712357170958;-0,00847562162025159;0,0109167464349883;-0,00988639304203063;0,00835189967296259;0,24672163322303;0,805123663136683;FALSE;100;"1";"Combined"
"h_pm10_ratio_preg_None";"hs_zbmi_who";0;-0,0131829947464023;-0,0124268483945702;0,00599842777568105;-0,0249396971506019;-0,00142629234220273;-0,0262799542354522;-0,00232334272777501;-2,19774168155347;0,0279675194302055;TRUE;100;"1";"Combined"
"h_pm25_ratio_preg_None";"hs_zbmi_who";0;0,00310185973318955;0,00363661391554649;0,00481084485726782;-0,0063272229222651;0,0125309423886442;-0,00467167788526306;0,0131479066207884;0,644764033182971;0,519080113129241;FALSE;100;"1";"Combined"
"h_accesslines300_preg_dic0";"hs_zbmi_who";0;0,0141915576500843;0,0136836502122978;0,0122765356282623;-0,00987001003623262;0,0382531253364012;-0,010805002161185;0,0374301286510775;1,15599042594829;0,247685073111637;FALSE;100;"1";"Combined"
"h_accesspoints300_preg_Log";"hs_zbmi_who";0;-0,00189310009773277;-0,00027801535404555;0,00496767180329853;-0,011629557919213;0,00784335772374749;-0,00946313829610848;0,00882176357879352;-0,381083971061807;0,703140940876299;FALSE;100;"1";"Combined"
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0;0,000119810311720711;-0,000428760469714482;0,00522668810105091;-0,0101243101247631;0,0103639307482045;-0,00979169387626861;0,00906053368810077;0,0229227972674744;0,981711855582266;FALSE;100;"1";"Combined"
"h_connind300_preg_Sqrt";"hs_zbmi_who";0;-0,00781247822184065;-0,00635967813990597;0,00506264009955858;-0,0177350704836637;0,00211011403998244;-0,016784154130742;0,00251079807551787;-1,54316286921558;0,122791263856008;FALSE;100;"1";"Combined"
"h_fdensity300_preg_Log";"hs_zbmi_who";0;-0,0117282296641597;-0,0120678477396487;0,00638102556383407;-0,0242348099537038;0,000778350625384479;-0,0249400629008077;0,000176033595858079;-1,83798506162272;0,0660646065786768;FALSE;100;"1";"Combined"
"h_frichness300_preg_None";"hs_zbmi_who";0;-0,000428535449220838;0,000898250623910345;0,00430500716024378;-0,0088661944364857;0,00800912353804402;-0,00719527919102965;0,00980782730949863;-0,0995434927909787;0,920706757105049;FALSE;100;"1";"Combined"
"h_landuseshan300_preg_None";"hs_zbmi_who";0;0,0079690593659944;0,00668783045388824;0,00487421480082424;-0,00158422609653318;0,017522344828522;-0,00312489607471742;0,0140652925265757;1,63494217871703;0,102061169360133;FALSE;100;"1";"Combined"
"h_popdens_preg_Sqrt";"hs_zbmi_who";0;0,00520270772751481;0,00479961058375517;0,00418327473226622;-0,00299636008516342;0,013401775540193;-0,002492788588393;0,0118570352440752;1,24369257591082;0,21361272941338;FALSE;100;"1";"Combined"
"h_walkability_mean_preg_None";"hs_zbmi_who";0;-0,00753974381390472;-0,00744030287741526;0,00435919982946383;-0,016083618481067;0,00100413085325753;-0,0153909160734905;0,000971916389617846;-1,72961646835816;0,0836988217391464;FALSE;100;"1";"Combined"
"hs_as_m_Log2";"hs_zbmi_who";0;0,00988646050942716;0,00930450216011509;0,00439466430721258;0,00127307674314683;0,0184998442757075;0,00201041583016689;0,0180316722761362;2,24965089897796;0,0244711147050674;TRUE;100;"1";"Combined"
"hs_cd_m_Log2";"hs_zbmi_who";0;0,00218267072895844;0,00148887284012202;0,00419991133986773;-0,00604900423544366;0,0104143456933606;-0,00753872530737694;0,0079726605902902;0,519694477414179;0,603276536674235;FALSE;100;"1";"Combined"
"hs_co_m_Log2";"hs_zbmi_who";0;0,00566177339112192;0,00591171309811692;0,00453334887682005;-0,00322342713680048;0,0145469739190443;-0,00275052726506549;0,0148830824061582;1,24891631881052;0,211695682254327;FALSE;100;"1";"Combined"
"hs_cs_m_Log2";"hs_zbmi_who";0;0,000635674895479994;-0,000123651733348301;0,00421111233120964;-0,0076179536085434;0,00888930339950339;-0,00771254271253258;0,00752108015769059;0,150951778409909;0,880013755152465;FALSE;100;"1";"Combined"
"hs_cu_m_Log2";"hs_zbmi_who";0;-0,0109818969660901;-0,00979704329780434;0,00481546429077083;-0,0204200335448396;-0,00154376038734056;-0,0200978119037049;-0,00160398945692354;-2,28054789797479;0,0225752133930491;TRUE;100;"1";"Combined"
"hs_hg_m_Log2";"hs_zbmi_who";0;-0,00046926138658562;-0,000910971686112823;0,00528343568139895;-0,0108246050367614;0,00988608226359017;-0,0115848816053803;0,00938917319456277;-0,0888174693292317;0,929226974042491;FALSE;100;"1";"Combined"
"hs_mn_m_Log2";"hs_zbmi_who";0;-0,00097428978111637;-0,000606173231028775;0,00463939778009214;-0,010067342340052;0,0081187627778193;-0,00861083149771991;0,00796663356200882;-0,210003502027157;0,833664939760814;FALSE;100;"1";"Combined"
"hs_mo_m_Log2";"hs_zbmi_who";0;0,00233276428439716;0,00247810083036198;0,00421452011195709;-0,00592754334715846;0,0105930719159528;-0,00648628516188313;0,0101590734766946;0,553506501909631;0,579916629619826;FALSE;100;"1";"Combined"
"hs_pb_m_Log2";"hs_zbmi_who";0;0,00175901339131613;0,001390270716503;0,00430687881352121;-0,00668231396896404;0,0102003407515963;-0,00729993159778077;0,00847999472915659;0,408419523157654;0,682965702626714;FALSE;100;"1";"Combined"
"h_humidity_preg_None";"hs_zbmi_who";0;0,00966607135760844;0,0093330592731709;0,00506266316554963;-0,000256566112726382;0,0195887088279433;0,000348028137546374;0,0202704537954125;1,90928589193609;0,0562252212628825;FALSE;100;"1";"Combined"
"h_pressure_preg_None";"hs_zbmi_who";0;-0,00469818765951013;-0,00473999977484952;0,00602596141364672;-0,0165088550024858;0,00711247968346552;-0,0171533411715438;0,00635349429095514;-0,779657773591174;0,435592339962388;FALSE;100;"1";"Combined"
"h_temperature_preg_None";"hs_zbmi_who";0;0,00624832012386916;0,00614615818716395;0,00537132332214504;-0,00427928013685516;0,0167759203845935;-0,00330756395974498;0,0153041740065568;1,16327388040642;0,244718399564978;FALSE;100;"1";"Combined"
"h_ndvi100_preg_None";"hs_zbmi_who";0;-0,000661684887605487;0,000263609726868109;0,00481308600554771;-0,0100951601129727;0,00877179033776177;-0,00966198801999673;0,00888118164156638;-0,137476223537832;0,890654385158601;FALSE;100;"1";"Combined"
"hs_dde_madj_Log2";"hs_zbmi_who";0;0,00717524369718337;0,00615665930569698;0,00478245242055982;-0,00219819080489028;0,016548678199257;-0,00183362856861535;0,0156743982811415;1,50032725183776;0,133529653599207;FALSE;100;"1";"Combined"
"hs_ddt_madj_Log2";"hs_zbmi_who";0;0,00014178070522894;0,000597669104193439;0,00464706923499561;-0,00896630762902656;0,00924986903948444;-0,00852020772669032;0,00987948847981998;0,0305097036560666;0,975660554586465;FALSE;100;"1";"Combined"
"hs_hcb_madj_Log2";"hs_zbmi_who";0;-0,00637689929838349;-0,00557430475217327;0,00419825035019873;-0,0146053187828557;0,0018515201860887;-0,0147520445650986;0,00324502913742086;-1,5189421226587;0,128777065006987;FALSE;100;"1";"Combined"
"hs_pcb118_madj_Log2";"hs_zbmi_who";0;0,00521741570634079;0,00497381101493931;0,00567037738909059;-0,00589631975502703;0,0163311511677086;-0,00496914326774122;0,0150419886395769;0,920117894865117;0,357511153943417;FALSE;100;"1";"Combined"
"hs_pcb138_madj_Log2";"hs_zbmi_who";0;-0,0047852180359846;-0,00391616231720269;0,00547385285772467;-0,0155137724937966;0,0059433364218274;-0,0149948579184761;0,00586239886500162;-0,874195591361527;0,382011746510185;FALSE;100;"1";"Combined"
"hs_pcb153_madj_Log2";"hs_zbmi_who";0;-0,00222371024092127;-0,00169317805367981;0,00618784850368994;-0,0143516704499436;0,00990424996810108;-0,0132807373785784;0,00943371203076096;-0,359367272743544;0,71932035428893;FALSE;100;"1";"Combined"
"hs_pcb170_madj_Log2";"hs_zbmi_who";0;-0,00368232300314739;-0,00324540479677618;0,00584029802952282;-0,0151290967999924;0,00776445079369758;-0,0131809546101505;0,00957676332842637;-0,630502584719679;0,528365812226113;FALSE;100;"1";"Combined"
"hs_pcb180_madj_Log2";"hs_zbmi_who";0;0,00913522694991934;0,00801828711987895;0,00520887008647043;-0,00107397081971073;0,0193444247195494;-0,00108209082128752;0,0185267555973935;1,75378283548428;0,0794677252868973;FALSE;100;"1";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0;0,0100086323622913;0,00955916907930341;0,00640214822347903;-0,00253934757941468;0,0225566123039973;-0,00316476882471489;0,020132145254293;1,56332406138083;0,11797639159387;FALSE;100;"1";"Combined"
"hs_pfhxs_m_Log2";"hs_zbmi_who";0;-0,00105343598920883;-0,000555845515855452;0,00461029014247528;-0,0100894386267404;0,00798256664832275;-0,00956722018538016;0,0083774707112765;-0,228496679526386;0,819260137207624;FALSE;100;"1";"Combined"
"hs_pfna_m_Log2";"hs_zbmi_who";0;-0,00211793741471135;-0,000856787457342162;0,00434712083279083;-0,0106381376834251;0,00640226285400244;-0,00748286732494387;0,008649424659126;-0,487204634096091;0,62611332165875;FALSE;100;"1";"Combined"
"hs_pfoa_m_Log2";"hs_zbmi_who";0;-6,64753491956091e-05;-0,000919719596710694;0,00521788123437647;-0,0102933346441809;0,0101603839457897;-0,00865108543990451;0,0100619571396611;-0,0127399122765877;0,989835295653613;FALSE;100;"1";"Combined"
"hs_pfos_m_Log2";"hs_zbmi_who";0;0,00628069989322033;0,00533001427095596;0,00463507532036687;-0,00280388080032919;0,0153652805867698;-0,0027869987039504;0,0156565635670305;1,35503728830953;0,175405677095139;FALSE;100;"1";"Combined"
"hs_pfunda_m_Log2";"hs_zbmi_who";0;0,00341686684099047;0,00284229574313024;0,00400396731628127;-0,00443076489419631;0,0112644985761773;-0,00574377497732181;0,0104952633411539;0,853370312763674;0,393453979192026;FALSE;100;"1";"Combined"
"e3_asmokcigd_p_None";"hs_zbmi_who";0;-0,00494830775198118;-0,00435038650818773;0,00450775563513762;-0,0137833464479584;0,00388673094399603;-0,013578152083091;0,00420153220219898;-1,09773203174757;0,272321518330255;FALSE;100;"1";"Combined"
"h_distinvnear1_preg_Log";"hs_zbmi_who";0;-0,00164079526059951;-0,00200945380557366;0,00459635727743946;-0,0106494899844594;0,00736789946326041;-0,0107859222805401;0,00694263832397154;-0,356977310848551;0,721108791490731;FALSE;100;"1";"Combined"
"h_trafload_preg_pow1over3";"hs_zbmi_who";0;0,00432821439062553;0,00421157798999034;0,00423341419279339;-0,00396912495889021;0,0126255537401413;-0,00340915396168554;0,0130366706401804;1,02239331979222;0,306594780964856;FALSE;100;"1";"Combined"
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0;-0,00513635160746862;-0,00505938990243718;0,00480366150068677;-0,0145513551427363;0,00427865192779908;-0,0138866487555327;0,00441822719929544;-1,06925760833362;0,284953606680696;FALSE;100;"1";"Combined"
"h_bro_preg_Log";"hs_zbmi_who";0;0,00204084637013106;0,00321679499185226;0,00616019608499937;-0,0100329160941723;0,0141146088344345;-0,00715165751369979;0,0150804995958781;0,331295683119683;0,740421151746765;FALSE;100;"1";"Combined"
"h_clf_preg_Log";"hs_zbmi_who";0;-0,00961839854740683;-0,00987136552006916;0,00446572898998788;-0,0183710665324995;-0,000865730562314149;-0,0179230097631679;-0,00233967682163747;-2,15382495645642;0,0312539017899149;TRUE;100;"1";"Combined"
"h_thm_preg_Log";"hs_zbmi_who";0;-0,00716509480309161;-0,00572156560123219;0,00485176163857323;-0,0166743728762682;0,00234418327008496;-0,0146653880411536;0,00355262273145408;-1,47680272380377;0,1397285262355;FALSE;100;"1";"Combined"
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0;-0,00658898188427676;-0,0074807070553294;0,00834925037576042;-0,0229532119186747;0,00977524815012118;-0,0231489447219978;0,00879940788291654;-0,789170474921427;0,43001237595838;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Often";"hs_zbmi_who";0;0,0470798734297352;0,0452335082225817;0,0100005959044575;0,0274790656330598;0,0666806812264106;0,0249882677695452;0,0621529003256461;4,70770680862634;2,50519070486382e-06;TRUE;100;"1";"Combined"
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0;0,0432091792716119;0,0407454613270283;0,0123181136065241;0,0190661202453519;0,067352238297872;0,0168340504780575;0,0647425735375585;3,50777567506171;0,00045186990580607;TRUE;100;"1";"Combined"
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0;0,0589819221269772;0,0549458545482472;0,0106099747419114;0,0381867537559512;0,0797770904980033;0,0355952558986065;0,0761817914727235;5,55910108758198;2,71167615223571e-08;TRUE;100;"1";"Combined"
