"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_sd_wk_None";"hs_asthma";0;-0,121535589289866;-0,124976242206461;0,0685677797307308;-0,255925968061974;0,0128547894822419;-0,234104091224228;0,0203290901476723;-1,77248832858731;0,0763135310288646;FALSE;100;"4";"Childhood"
"hs_dif_hours_total_None";"hs_asthma";0;-0,224170446176766;-0,229448837269679;0,0655135390414731;-0,352574623197811;-0,0957662691557196;-0,335704540994625;-0,110631639954024;-3,42174227581959;0,000622212623167338;TRUE;100;"4";"Childhood"
"hs_as_c_Log2";"hs_asthma";0;-0,0790656611977252;-0,0719643766157558;0,0580966747526026;-0,192933051334364;0,0348017289389132;-0,168307381091646;0,0417097067202441;-1,36093264432804;0,173534976125226;FALSE;100;"4";"Childhood"
"hs_cd_c_Log2";"hs_asthma";0;0,0462020721246652;0,0490681754990063;0,0838783290917955;-0,118196431978652;0,210600576227983;-0,115441461178691;0,235160587111359;0,55082251428855;0,581755348785641;FALSE;100;"4";"Childhood"
"hs_co_c_Log2";"hs_asthma";0;-0,141170350323631;-0,138552696449654;0,0823023790075983;-0,302480049020489;0,0201393483732276;-0,316133134370167;0,000354500287008951;-1,7152645163586;0,0862967410587902;FALSE;100;"4";"Childhood"
"hs_cs_c_Log2";"hs_asthma";0;-0,0548099781433611;-0,0511840286636894;0,0702773404857651;-0,192551034424719;0,0829310781379971;-0,173214117297863;0,0784257750912679;-0,779909680197176;0,435444040188616;FALSE;100;"4";"Childhood"
"hs_cu_c_Log2";"hs_asthma";0;-0,0394646486382132;-0,0379082859591623;0,067841684370104;-0,172431906654151;0,0935026093777246;-0,174748532297921;0,0936558757088045;-0,581716816211659;0,560757442604305;FALSE;100;"4";"Childhood"
"hs_hg_c_Log2";"hs_asthma";0;0,0561257868697515;0,0598991911144791;0,0814193695585744;-0,103453245109011;0,215704818848514;-0,0927206002322609;0,222412062390589;0,689341948654781;0,490608105632332;FALSE;100;"4";"Childhood"
"hs_mn_c_Log2";"hs_asthma";0;0,199598631649114;0,194959137379516;0,0763051450100626;0,0500432955942847;0,349153967703942;0,0639077261004874;0,363636499259014;2,61579519471186;0,00890199353025764;TRUE;100;"4";"Childhood"
"hs_mo_c_Log2";"hs_asthma";0;0,0523487453828209;0,0566215223047639;0,0702896175948334;-0,0854163735901454;0,190113864355787;-0,0679929479297471;0,182550857123531;0,744757862883419;0,456418112256245;FALSE;100;"4";"Childhood"
"hs_pb_c_Log2";"hs_asthma";0;-0,0291238978269693;-0,0302885383434463;0,0617078659103947;-0,15006909257417;0,0918212969202312;-0,134377634905257;0,0856844692096498;-0,471964106962632;0,636952408465187;FALSE;100;"4";"Childhood"
"hs_hum_mt_hs_h_None";"hs_asthma";0;0,0307225415033718;0,0327033039444384;0,0680228456077998;-0,102599786013844;0,164044869020588;-0,0746704355707034;0,161264641413882;0,451650342305718;0,651520897083226;FALSE;100;"4";"Childhood"
"hs_tm_mt_hs_h_None";"hs_asthma";0;-0,0501792219619463;-0,0466986631723918;0,0622905559760298;-0,172266468251941;0,0719080243280483;-0,164028550425786;0,0590956011464849;-0,805567090800343;0,420492507376687;FALSE;100;"4";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0;0,0687171822334306;0,0659564920234646;0,055527847731169;-0,0401153994586848;0,177549763925546;-0,0476293358743994;0,177195885008144;1,23752648519921;0,215891687909592;FALSE;100;"4";"Childhood"
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,0890256915040138;0,0936642538402954;0,081504114224543;-0,0707194369679292;0,248770819975957;-0,052928464015545;0,253102761085284;1,09228463312599;0,274708012577653;FALSE;100;"4";"Childhood"
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,260419194243434;0,261251453306918;0,0749473380976172;0,113525110834958;0,40731327765191;0,0953162079177566;0,402971622426672;3,47469571106374;0,000511433136354286;TRUE;100;"4";"Childhood"
"hs_tm_dy_hs_h_None";"hs_asthma";0;-0,0135063669572196;-0,0105534921894462;0,0684405499271614;-0,147647379896571;0,120634645982132;-0,136943576301225;0,131083971753764;-0,197344512450498;0,843557948284438;FALSE;100;"4";"Childhood"
"hs_tm_wk_hs_h_None";"hs_asthma";0;0,0631156949022007;0,0561451947269609;0,0526813039951697;-0,0401377635869378;0,166369153391339;-0,0358721674919752;0,169773978557826;1,1980662989661;0,230891207520027;FALSE;100;"4";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0;-0,0874357774703508;-0,0818079185472329;0,0518165911861144;-0,188994429996771;0,014122875056069;-0,194882557008831;0,00276556406191178;-1,68740890646974;0,0915247524311486;FALSE;100;"4";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0;0,110746286397008;0,103968654642586;0,0514585023228971;0,00988947514575936;0,211603097648257;0,019987083102315;0,20716972327885;2,15214748579518;0,0313857401488291;TRUE;100;"4";"Childhood"
"hs_ndvi100_h_None";"hs_asthma";0;-0,121089492338806;-0,114043547992354;0,0732093692795634;-0,264577219457643;0,0223982347800316;-0,254739622465941;0,0464517402771427;-1,6540163305656;0,0981241946611409;FALSE;100;"4";"Childhood"
"hs_ndvi100_s_None";"hs_asthma";0;-0,0512844493393751;-0,0494540094343636;0,0790118508955773;-0,206144831446555;0,103575932767805;-0,186589499229913;0,0944174727541711;-0,649072876512575;0,516291272531775;FALSE;100;"4";"Childhood"
"hs_dde_cadj_Log2";"hs_asthma";0;0,0395724068097537;0,0410429366226127;0,100134851048394;-0,156688294842382;0,235833108461889;-0,145556728235936;0,230743260403514;0,395191148690366;0,692701824493065;FALSE;100;"4";"Childhood"
"hs_ddt_cadj_Log2";"hs_asthma";0;0,0754553362902666;0,079995348744205;0,064730922659049;-0,0514149408075172;0,20232561338805;-0,0260581211747516;0,233484466367663;1,16567682323494;0,243745134218887;FALSE;100;"4";"Childhood"
"hs_hcb_cadj_Log2";"hs_asthma";0;0,000272790632208747;-0,00628018445462329;0,0726344736808245;-0,14208816181823;0,142633743082647;-0,182122749553411;0,102776212701105;0,00375566337008873;0,997003421225896;FALSE;100;"4";"Childhood"
"hs_pcb118_cadj_Log2";"hs_asthma";0;0,0472763812249008;0,0490384997794806;0,0722961748323357;-0,0944215176664883;0,18897428011629;-0,106121420657284;0,186144881761537;0,653926453709908;0,513159189855222;FALSE;100;"4";"Childhood"
"hs_pcb138_cadj_Log2";"hs_asthma";0;0,055143711076408;0,0677199139943139;0,109907024250823;-0,160270098103176;0,270557520255992;-0,169442187356683;0,254744632737505;0,501730544087539;0,615857075948046;FALSE;100;"4";"Childhood"
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0277893538975954;-0,0297645275690506;0,059165738995751;-0,143752071447964;0,0881733636527735;-0,135083154344706;0,0737838681213512;-0,469686584994588;0,638578953608974;FALSE;100;"4";"Childhood"
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,106984268203814;0,105792347560881;0,069739981330825;-0,029703583487099;0,243672119894726;-0,0398264268592989;0,254086282975428;1,53404497911052;0,125018587700594;FALSE;100;"4";"Childhood"
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,0467727111311397;-0,0429947381390549;0,0652875078738088;-0,17473387520418;0,0811884529419007;-0,143697530426338;0,102895220511169;-0,716411341991251;0,473737393599146;FALSE;100;"4";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;0,030851381982342;0,0280635518755302;0,0761306354700769;-0,118361921659156;0,18006468562384;-0,125999874856008;0,168608785763524;0,405242669942879;0,68529914286941;FALSE;100;"4";"Childhood"
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0382569137230605;-0,0351944826668469;0,0646661070988357;-0,165000154657188;0,0884863272110674;-0,160757447875068;0,0671436324490735;-0,591606877843885;0,554113867150635;FALSE;100;"4";"Childhood"
"hs_pfna_c_Log2";"hs_asthma";0;0,0539004211117339;0,0528203173156095;0,0757186874218;-0,0945054791916402;0,202306321415108;-0,0770600040066799;0,203192026179801;0,711850970309021;0,476557065971287;FALSE;100;"4";"Childhood"
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0828806583069739;-0,0869487854541788;0,0758840550292864;-0,231610673165231;0,0658493565512829;-0,24363425136395;0,0523734347045105;-1,09220123087765;0,274744661594542;FALSE;100;"4";"Childhood"
"hs_pfos_c_Log2";"hs_asthma";0;0,0145896560135151;0,0165619040326797;0,0738490853480111;-0,130151891559811;0,159331203586841;-0,15558230491757;0,146844575341676;0,197560415877351;0,8433890078629;FALSE;100;"4";"Childhood"
"hs_pfunda_c_Log2";"hs_asthma";0;0,0652280002789814;0,0654600490085267;0,0738015769302551;-0,0794204325065806;0,209876433064543;-0,0787571900139424;0,214138257809299;0,883829356933986;0,376788336339864;FALSE;100;"4";"Childhood"
"hs_hm_pers_None";"hs_asthma";0;-0,130663207064386;-0,130532887770905;0,0751811262668557;-0,278015506864581;0,0166890927358094;-0,257486359561207;0,00559470927960656;-1,737978845922;0,0822145412752837;FALSE;100;"4";"Childhood"
"hs_trafload_h_pow1over3";"hs_asthma";0;-0,0149287627646119;-0,0158649105630537;0,0699846972090725;-0,152096248763335;0,122238723234111;-0,139621245691658;0,0939149493583589;-0,213314672492097;0,831081529925182;FALSE;100;"4";"Childhood"
"hs_trafnear_h_pow1over3";"hs_asthma";0;-0,0544609753546689;-0,0539163847080642;0,0628900311211585;-0,177723171338743;0,0688012206294048;-0,165057613013925;0,0777944821392288;-0,865971512237752;0,386505784372746;FALSE;100;"4";"Childhood"
"FAS_cat_None_Low";"hs_asthma";0;-0,277836442250503;-0,296526797887475;0,247025477730023;-0,761997481865148;0,206324597364142;-0,754319948086665;0,26524914926694;-1,12472788152708;0,26070436302287;FALSE;100;"4";"Childhood"
"FAS_cat_None_Middle";"hs_asthma";0;-0,167551857058348;-0,175190316698405;0,151849063732677;-0,465170553060522;0,130066838943827;-0,462743442183842;0,113971012293942;-1,10341053767256;0,269848922575726;FALSE;100;"4";"Childhood"
"hs_globalexp2_None_no exposure";"hs_asthma";0;-0,050078518764304;-0,0626325820251312;0,137786826310434;-0,320135735876831;0,219978698348223;-0,34230641878551;0,218605380260395;-0,363449250594371;0,71626931672923;FALSE;100;"4";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;0,00846852266270407;0,00940662529935803;0,00607160794329572;-0,00343161023440285;0,020368655559811;-0,00203828621004251;0,0219179361267965;1,39477429073052;0,163083913969942;FALSE;100;"4";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0;0,0193404664165666;0,0189641299532391;0,00617526365585278;0,00723717205605603;0,0314437607770772;0,00732810327105351;0,0290449377538455;3,1319256139349;0,00173663869224408;TRUE;100;"4";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0;0,0345389394391819;0,0332613964052307;0,00571533778636399;0,0233370832184276;0,0457407956599362;0,0235681243373153;0,0454650833961609;6,04320177218345;1,51085512827219e-09;TRUE;100;"4";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,00142569978325718;0,00127663790424714;0,00603458558517568;-0,0104018706253117;0,0132532701918261;-0,0114759964442754;0,011954800743144;0,236254795484134;0,813234962060564;FALSE;100;"4";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,0128801919252462;-0,0109319780986248;0,00558309090970156;-0,0238228490306742;-0,00193753481981819;-0,0220319439239569;0,000525459146103305;-2,3070002143194;0,0210548081600019;TRUE;100;"4";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0;-0,00519638301884891;-0,00406394541275062;0,00549043363334899;-0,0159574351997203;0,00556466916202249;-0,0131317764899469;0,00669052052985073;-0,946443098280251;0,343922631957165;FALSE;100;"4";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,00962976738870572;0,00903236993061356;0,00572559914222739;-0,00159220071997338;0,0208517354973848;-0,00233855008051374;0,0193614564596955;1,68187942423079;0,0925922233148;FALSE;100;"4";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0;-0,0114141361697211;-0,0115025901393989;0,00689845512964049;-0,0249348597727821;0,00210658743333983;-0,0239576780879098;0,00128349459736367;-1,6545930871795;0,0980070667024694;FALSE;100;"4";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;0,0328909337896792;0,0329754208153247;0,00632681982060002;0,020490594804629;0,0452912727747294;0,0206683458372759;0,0453836103419322;5,19865188551551;2,00739062109331e-07;TRUE;100;"4";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;-0,00447572674958848;-0,00471908045253404;0,00432834503400722;-0,0129591271289054;0,00400767362972846;-0,0127756651451208;0,00329379353668549;-1,03405036207218;0,3011126198937;FALSE;100;"4";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0;-0,00511658634997729;-0,00520394593510168;0,00491524934008324;-0,0147502980315747;0,00451712533162013;-0,0139179771990562;0,00413547450612359;-1,04096170834146;0,29789332016343;FALSE;100;"4";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;-0,00840068316355006;-0,00823265084983911;0,0062264176200571;-0,0206042374515676;0,00380287112446745;-0,0196184061549596;0,002756252514355;-1,34920008200045;0,177272708460829;FALSE;100;"4";"Childhood"
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;-0,0313028613882488;-0,0303384592300227;0,0181831614432317;-0,0669412029420602;0,00433548016556264;-0,0637482255606809;0,00282583541592532;-1,72153019077442;0,0851546585703347;FALSE;100;"4";"Childhood"
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;0,0112628571528307;0,0109424868129247;0,00684215478577327;-0,00214751980393332;0,0246732341095946;-8,54598218657521e-05;0,0251165592539814;1,64609797724092;0,099743588835677;FALSE;100;"4";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0;-0,00982514013105981;-0,00970605510356769;0,0059660004568313;-0,0215182861581987;0,00186800589607906;-0,0201892996707315;0,00069397733648816;-1,64685541044665;0,0995877688671674;FALSE;100;"4";"Childhood"
"hs_connind300_h_Log";"hs_zbmi_who";0;0,005133314819969;0,00494688100603983;0,00455756996057356;-0,0037993581597768;0,0140659877997148;-0,00370436168266211;0,0128261852115195;1,12632715775645;0,260027066598954;FALSE;100;"4";"Childhood"
"hs_fdensity300_h_Log";"hs_zbmi_who";0;0,0105998560717847;0,0102264661545087;0,005414203108512;-1,17870258836625e-05;0,021211499169453;0,000780952595816439;0,0217206071724622;1,95778692807442;0,0502550199249717;FALSE;100;"4";"Childhood"
"hs_landuseshan300_h_None";"hs_zbmi_who";0;0,00235903543006913;0,00257260425302752;0,00490014291483622;-0,00724506820210898;0,0119631390622472;-0,00617233190473059;0,0111279363442139;0,481421760766742;0,63021677385763;FALSE;100;"4";"Childhood"
"hs_popdens_h_Sqrt";"hs_zbmi_who";0;0,000194097565170415;0,000877687260317411;0,00650332724990964;-0,0125521896243304;0,0129403847546712;-0,0100332597173549;0,0151989900280156;0,0298458862227965;0,976189963137054;FALSE;100;"4";"Childhood"
"hs_walkability_mean_h_None";"hs_zbmi_who";0;-0,0126755248175508;-0,0124080271410163;0,00464566586977355;-0,0217808626065139;-0,00357018702858767;-0,020440352714368;-0,00400799555956317;-2,72846243635869;0,00636303367336961;TRUE;100;"4";"Childhood"
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;0,021994217948979;0,0205035679892574;0,0145156037582055;-0,00645584263095806;0,050444278528916;-0,0052921639456932;0,0464155765463753;1,51521206526087;0,129718708596637;FALSE;100;"4";"Childhood"
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;0,00425395454385985;0,00429066015723541;0,00637140464271899;-0,00823376908680066;0,0167416781745203;-0,00732817397976573;0,0145886227931646;0,667663534558445;0,504348391866174;FALSE;100;"4";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;-0,0094033347463159;-0,00945283499598265;0,00552918756783792;-0,0202403432430448;0,00143367375041303;-0,0216482017959601;0,00128284493010608;-1,7006720482794;0,0890045866690151;FALSE;100;"4";"Childhood"
"hs_connind300_s_Log";"hs_zbmi_who";0;0,00188042526988963;0,00164873987905161;0,00454440936468179;-0,00702645341589322;0,0107873039556725;-0,00661607698117457;0,00995418498260718;0,413788705855575;0,679028856009626;FALSE;100;"4";"Childhood"
"hs_fdensity300_s_Log";"hs_zbmi_who";0;0,00149770157527308;0,00142864267033967;0,00589713808708096;-0,010060476687265;0,0130558798378112;-0,00888832846638973;0,0112980485117331;0,253970918292407;0,799518025462242;FALSE;100;"4";"Childhood"
"hs_landuseshan300_s_None";"hs_zbmi_who";0;0,000202150870338954;0,00037663405906048;0,00521510148219187;-0,0100192602104786;0,0104235619511565;-0,00825441050247726;0,01017354495186;0,0387625957096412;0,969079666707346;FALSE;100;"4";"Childhood"
"hs_popdens_s_Sqrt";"hs_zbmi_who";0;-0,0061651874261173;-0,00583394568134169;0,00539802181657969;-0,016745115774375;0,00441474092214037;-0,0162739258546757;0,00412002184502952;-1,14211976824201;0,253404239506746;FALSE;100;"4";"Childhood"
"h_Absorbance_Log";"hs_zbmi_who";0;-0,00477070139708542;-0,00478998554411914;0,00549004101066825;-0,0155309840516431;0,00598958125747223;-0,0146608672383348;0,00787969595717978;-0,86897372675632;0,384861501458429;FALSE;100;"4";"Childhood"
"h_Benzene_Log";"hs_zbmi_who";0;0,00275347727934962;0,00156394756803378;0,00431195155218212;-0,0056977924660089;0,0112047470247082;-0,00650551795818177;0,00943611250036175;0,63856869587419;0,5231035513144;FALSE;100;"4";"Childhood"
"h_NO2_Log";"hs_zbmi_who";0;0,0182796832003667;0,0172007262216385;0,00538842655620782;0,0077185612168602;0,0288408051838732;0,00832007416452312;0,0286672628666117;3,39239720717866;0,00069283922760191;TRUE;100;"4";"Childhood"
"h_PM_Log";"hs_zbmi_who";0;0,0108398189155031;0,0105529692422735;0,00496252203500623;0,00111345445440444;0,0205661833766017;0,00205537134050565;0,0201133979538856;2,18433668183993;0,0289375172120906;TRUE;100;"4";"Childhood"
"h_TEX_Log";"hs_zbmi_who";0;-0,00638832448508941;-0,0059887891176699;0,004551600848043;-0,0153092982192557;0,00253264924907685;-0,0145904643096885;0,00249328927581684;-1,40353354750694;0,160457795412164;FALSE;100;"4";"Childhood"
"hs_KIDMED_None";"hs_zbmi_who";0;0,0101831226690559;0,0100979528220424;0,00405743308595437;0,00223069995090412;0,0181355453872076;0,00318722304782574;0,0189551764002242;2,5097450662358;0,0120818349673195;TRUE;100;"4";"Childhood"
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,010104219884824;-0,008947137418128;0,0050153501942834;-0,0199341256354754;-0,000274314134172587;-0,0175846939942452;0,00191084490289199;-2,01465889587152;0,0439404018401028;TRUE;100;"4";"Childhood"
"hs_sd_wk_None";"hs_zbmi_who";0;0,00566746746609937;0,00517053370901195;0,00419710083218605;-0,00255869900446838;0,0138936339366671;-0,00347525855949162;0,0135165675708057;1,35032911828985;0,176910436153333;FALSE;100;"4";"Childhood"
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,00527853696920053;-0,00395244587554036;0,00487692518011261;-0,0148371346775178;0,0042800607391167;-0,0143147358196581;0,00569229061063404;-1,08234938496199;0,279097309730111;FALSE;100;"4";"Childhood"
"hs_as_c_Log2";"hs_zbmi_who";0;0,00379795450003476;0,00336506252136146;0,00475595188949668;-0,00552353991558395;0,0131194489156535;-0,00509984460037425;0,0108540786994521;0,798568738347077;0,424540520634781;FALSE;100;"4";"Childhood"
"hs_cd_c_Log2";"hs_zbmi_who";0;0,00469453318486852;0,00420964902214538;0,00438522528908135;-0,00390035044582517;0,0132894168155622;-0,00459508270451624;0,012076183252721;1,07053409469231;0,284378970770395;FALSE;100;"4";"Childhood"
"hs_co_c_Log2";"hs_zbmi_who";0;-0,00854723564268428;-0,00785840500988287;0,00453150832475774;-0,0174288287548529;0,000334357469484313;-0,0183375913611483;-0,00122376449608559;-1,88617895635031;0,0592708432813189;FALSE;100;"4";"Childhood"
"hs_cs_c_Log2";"hs_zbmi_who";0;0,0122666552692694;0,0110927320636699;0,00504777744599689;0,00237319327314189;0,0221601172653968;0,00301717481818268;0,0202855435457597;2,43011016244335;0,0150942342056903;TRUE;100;"4";"Childhood"
"hs_cu_c_Log2";"hs_zbmi_who";0;0,00772769258629431;0,00715779917912389;0,00441715921405306;-0,000929780387228938;0,0163851655598176;-0,00169974298141535;0,015146959582706;1,74947114464629;0,0802096124091149;FALSE;100;"4";"Childhood"
"hs_hg_c_Log2";"hs_zbmi_who";0;-0,00713749613850481;-0,00649872441244708;0,00461574873922165;-0,0161841974290654;0,00190920515205579;-0,0150518227069641;0,00190749330914772;-1,54633550085926;0,122023562421517;FALSE;100;"4";"Childhood"
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,00177515701917653;-0,00207689499516064;0,00430505859258946;-0,0102129168119866;0,0066626027736335;-0,0100292139209429;0,00603970758049275;-0,412342127522308;0,680088674919126;FALSE;100;"4";"Childhood"
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,00740289355106029;-0,00692345940716049;0,00412203868047752;-0,0154819409076772;0,000676153805556649;-0,015153488484046;0,000275988082221401;-1,79593015129172;0,0725056264677118;FALSE;100;"4";"Childhood"
"hs_pb_c_Log2";"hs_zbmi_who";0;-0,00176657435970673;-0,00137090128201451;0,00426021908601196;-0,0101164503345403;0,00658330161512685;-0,00861018277149666;0,00715123639892069;-0,414667491046908;0,678385333728537;FALSE;100;"4";"Childhood"
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;-0,0178822628476574;-0,0183218143342975;0,00671866633863972;-0,0310506068955328;-0,00471391879978192;-0,0309513406561113;-0,00743388627479718;-2,66157924003677;0,00777750321736756;TRUE;100;"4";"Childhood"
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0;0,0159145541000232;0,0154905030688428;0,0060470875784441;0,0040624802349132;0,0277666279651331;0,00152034159088902;0,0262250190246721;2,63177172375564;0,00849409134815954;TRUE;100;"4";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0;-0,0104751163398564;-0,0103957157232938;0,0058364491763997;-0,0219143465231983;0,000964113843485465;-0,0230262570872644;-0,000296475679017029;-1,79477556014942;0,0726894662083884;FALSE;100;"4";"Childhood"
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;-0,00536060942899044;-0,00551257754559053;0,00562487267718388;-0,0163851572938942;0,00566393843591336;-0,0155793325585286;0,00587163453248251;-0,953018803560591;0,340580543592473;FALSE;100;"4";"Childhood"
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;-0,0196037570554855;-0,0193783999581765;0,00580902152872074;-0,030989230037196;-0,00821828407377508;-0,0317831221356238;-0,00939554804295866;-3,37470896924059;0,00073893790572372;TRUE;100;"4";"Childhood"
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,00855660388902335;-0,00747168413179231;0,00708354388362077;-0,022440094783829;0,00532688700578234;-0,0196682182672573;0,00675456229875169;-1,2079552311109;0,227064483132986;FALSE;100;"4";"Childhood"
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0;0,00928423912813555;0,00898718802387379;0,00577142559461284;-0,00202754717675827;0,0205960254330294;-0,00378663789778084;0,0184164165506873;1,60865612419948;0,107691554718943;FALSE;100;"4";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0;-0,0051218785819727;-0,00522946540596135;0,00524660742124081;-0,0154050401686252;0,00516128300467985;-0,0147499349153699;0,00446666365290153;-0,976226763458012;0,328952103275595;FALSE;100;"4";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0;-0,0263661454483569;-0,0257769718071772;0,0059176836710166;-0,0379645923154502;-0,0147676985812636;-0,0357719431761064;-0,0136117734997271;-4,45548409042071;8,37041034352875e-06;TRUE;100;"4";"Childhood"
"hs_ndvi100_h_None";"hs_zbmi_who";0;0,00953198021804818;0,00964008375864045;0,00670580866831838;-0,00361116325907235;0,0226751236951687;-0,00262780361235264;0,0219370321962746;1,42145126553969;0,155185611838724;FALSE;100;"4";"Childhood"
"hs_ndvi100_s_None";"hs_zbmi_who";0;0,00561699722846807;0,00613336492683482;0,00583787803127561;-0,00582503345896971;0,0170590279159058;-0,0064932815131264;0,0157694362509523;0,962164197055129;0,335967130608878;FALSE;100;"4";"Childhood"
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,0174202256552169;-0,0162551468029889;0,00568233081625908;-0,0285573894033267;-0,006283061907107;-0,0261167249802178;-0,00700412122675585;-3,06568311816195;0,00217173346208406;TRUE;100;"4";"Childhood"
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;-0,00402392680890659;-0,00385993031154954;0,00522244700808265;-0,0142597348559175;0,00621188123810436;-0,0135846574594072;0,00780867101763031;-0,77050601043512;0,440999791083845;FALSE;100;"4";"Childhood"
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,0151253556746101;-0,0198458772122811;0,012668790807215;-0,0399557293844237;0,00970501803520337;-0,045429341010158;-0,00508846870325626;-1,1939068143738;0,232514421636622;FALSE;100;"4";"Childhood"
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,00458172033308067;0,00453614127409662;0,00524928657273895;-0,00570669229401736;0,0148701329601787;-0,00627577749665854;0,0138351656493117;0,872827244158256;0,382757247453784;FALSE;100;"4";"Childhood"
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0;0,00142225699561116;-0,000135035828227024;0,00964613752694534;-0,017483825147122;0,0203283391383443;-0,0200845290317153;0,0180291838644494;0,147443159672797;0,882782241265737;FALSE;100;"4";"Childhood"
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,00763919027592477;-0,00685211775442825;0,00627879755658886;-0,019945407353057;0,00466702680120749;-0,0185222401099197;0,00476683320510497;-1,21666452964522;0,223731879865;FALSE;100;"4";"Childhood"
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,0220396692701891;-0,0214830448784986;0,00584652459278247;-0,0334986469067704;-0,0105806916336077;-0,0339422316942385;-0,0131543428086913;-3,76970436375091;0,000163441032610116;TRUE;100;"4";"Childhood"
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,00196034821728561;-0,00152820421752158;0,00625141458582973;-0,0142128956579403;0,010292199223369;-0,0141655963949773;0,0100255640218158;-0,313584739960967;0,75383645108658;FALSE;100;"4";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,0290243450674873;-0,0264573692059181;0,007653079232461;-0,0440241047339423;-0,0140245854010323;-0,0410509713846952;-0,0125177731765938;-3,79250549822858;0,000149134947466349;TRUE;100;"4";"Childhood"
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,00796473993891848;0,0070281371963605;0,00644967678169683;-0,00467639426513151;0,0206058741429685;-0,00436899814139617;0,0185213354296541;1,23490528417194;0,216865756615281;FALSE;100;"4";"Childhood"
"hs_pfna_c_Log2";"hs_zbmi_who";0;-0,00449739820076322;-0,00514358767613;0,00565183722966179;-0,015574795617383;0,00657999921585653;-0,0160336964656831;0,00476599650582695;-0,795740927774797;0,426182632891961;FALSE;100;"4";"Childhood"
"hs_pfoa_c_Log2";"hs_zbmi_who";0;0,0144560252085567;0,0140472674759384;0,00510526139337775;0,00444989674587355;0,0244621536712399;0,00489869620278164;0,0229496766285393;2,8315935452998;0,00463166832495001;TRUE;100;"4";"Childhood"
