"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_sd_wk_None";"hs_asthma";0;-0,0845547246096352;-0,0851279431350628;0,0711576885466933;-0,224021231384272;0,054911782165002;-0,229452441403578;0,0543799599395938;-1,18827250205227;0,234726067598105;FALSE;100;"3";"Childhood"
"hs_dif_hours_total_None";"hs_asthma";0;-0,190979187989963;-0,189462242718833;0,0764767044568748;-0,340870774381751;-0,0410876015981742;-0,34747160831487;-0,0223325150889879;-2,49722041955476;0,0125171125156634;TRUE;100;"3";"Childhood"
"hs_as_c_Log2";"hs_asthma";0;-0,137227685358627;-0,132068318783139;0,0728377445511049;-0,279987041393921;0,00553167067666727;-0,278089510234213;0,0022279407125708;-1,88401887241778;0,0595624227367081;FALSE;100;"3";"Childhood"
"hs_cd_c_Log2";"hs_asthma";0;0,0607169961974737;0,061567480888787;0,0663662357320089;-0,0693584356267589;0,190792428021706;-0,0635226404608288;0,193706748726816;0,914877806881391;0,360255782095767;FALSE;100;"3";"Childhood"
"hs_co_c_Log2";"hs_asthma";0;-0,139931198628897;-0,140749252066398;0,0829984400472485;-0,302605151894511;0,022742754636717;-0,29810456829678;0,00446193796955272;-1,6859497425402;0,0918054798443785;FALSE;100;"3";"Childhood"
"hs_cs_c_Log2";"hs_asthma";0;-0,0111333088514003;-0,00731819287802502;0,0916247287136467;-0,190714477223401;0,1684478595206;-0,198124712342393;0,176338500286417;-0,121509869744827;0,90328719770365;FALSE;100;"3";"Childhood"
"hs_cu_c_Log2";"hs_asthma";0;-0,0425015675811533;-0,0429546906358846;0,0762640610983662;-0,191976380648713;0,106973245486407;-0,183485691453631;0,109142358207454;-0,557294838080211;0,577326001925685;FALSE;100;"3";"Childhood"
"hs_hg_c_Log2";"hs_asthma";0;0,0315150756811255;0,0313262607772726;0,0699763523687905;-0,105636054731188;0,168666206093439;-0,111291138568103;0,160966157524293;0,450367511513522;0,652445466873829;FALSE;100;"3";"Childhood"
"hs_mn_c_Log2";"hs_asthma";0;0,166356480687286;0,163520181473889;0,0721817870061883;0,0248827778154161;0,307830183559157;0,0204295426162155;0,305984172636102;2,30468775555563;0,0211840671421207;TRUE;100;"3";"Childhood"
"hs_mo_c_Log2";"hs_asthma";0;0,0204204798758465;0,020927657667254;0,0621919994577471;-0,101473599187872;0,142314558939565;-0,112800509240913;0,139851149435442;0,328345768810988;0,742650242103792;FALSE;100;"3";"Childhood"
"hs_pb_c_Log2";"hs_asthma";0;-0,0679740006346481;-0,0702357378946421;0,0606084441968121;-0,186764368419405;0,0508163671501092;-0,168169736082239;0,055055246522998;-1,12152690166271;0,262063647118167;FALSE;100;"3";"Childhood"
"hs_hum_mt_hs_h_None";"hs_asthma";0;-0,0146677377293724;-0,00824621382072639;0,0649294091309241;-0,14192704116345;0,112591565704705;-0,141062253035543;0,0974143375083524;-0,225902837030231;0,821276991228434;FALSE;100;"3";"Childhood"
"hs_tm_mt_hs_h_None";"hs_asthma";0;-0,0491073225378365;-0,0482836189044921;0,0530184038597745;-0,153021484620794;0,0548068395451208;-0,135501586313009;0,0723999474860624;-0,926231628317552;0,354325619027886;FALSE;100;"3";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0;0,0348543083160007;0,0342975172484867;0,0501886039481957;-0,0635135478568077;0,133222164488809;-0,0547371237477594;0,12791388288476;0,694466583529141;0,487389650091772;FALSE;100;"3";"Childhood"
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,118627571410076;0,121491778652449;0,0647104909608892;-0,00820266029517117;0,245457803115324;0,00601597870451626;0,244071002774858;1,83320462646118;0,0667721461414456;FALSE;100;"3";"Childhood"
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,266138639540802;0,267843083834273;0,0722716772204118;0,124488755086491;0,407788523995113;0,130915537348181;0,395537592124567;3,68247493038167;0,000230980588394965;TRUE;100;"3";"Childhood"
"hs_tm_dy_hs_h_None";"hs_asthma";0;0,0320887845623475;0,0330270537554992;0,072674948310968;-0,11035149670546;0,174529065830155;-0,109822905306034;0,161006386323954;0,441538457310533;0,658823226693414;FALSE;100;"3";"Childhood"
"hs_tm_wk_hs_h_None";"hs_asthma";0;0,0775023822163628;0,0707509424001407;0,0530600843926705;-0,0264934722099271;0,181498236642653;-0,0199028840230132;0,1829054277349;1,46065320293891;0,144110637745542;FALSE;100;"3";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0;-0,083165060922658;-0,0793995503351441;0,0522488299322951;-0,185570885824315;0,0192407639789987;-0,170473024074797;0,0119290691096104;-1,59171145134589;0,111449554106696;FALSE;100;"3";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0;0,0592153086177186;0,0558568928335176;0,0586379099312544;-0,0557128829762437;0,174143500211681;-0,0532989565414223;0,172165847268011;1,00984684971107;0,312568670357038;FALSE;100;"3";"Childhood"
"hs_ndvi100_h_None";"hs_asthma";0;-0,15924515341029;-0,15511860566739;0,0829360461526437;-0,321796816889623;0,00330651006904373;-0,303590406472392;-0,007934492479448;-1,92009579426054;0,0548458004481742;FALSE;100;"3";"Childhood"
"hs_ndvi100_s_None";"hs_asthma";0;-0,117829503080586;-0,118030438740024;0,0706672043958621;-0,256334678584607;0,020675672423434;-0,248438950989824;0,0188505603348813;-1,66738594073329;0,0954376876464034;FALSE;100;"3";"Childhood"
"hs_dde_cadj_Log2";"hs_asthma";0;0,0247665979393899;0,023020301915424;0,0928427774467587;-0,157201902080925;0,206735097959704;-0,169162016218318;0,19704376208498;0,266758477293428;0,789655126348627;FALSE;100;"3";"Childhood"
"hs_ddt_cadj_Log2";"hs_asthma";0;0,0425056608166871;0,0469559227239983;0,0653723145515514;-0,0856217212903773;0,170633042923752;-0,0864502504657171;0,167525288520153;0,650208901249289;0,515557292114833;FALSE;100;"3";"Childhood"
"hs_hcb_cadj_Log2";"hs_asthma";0;0,035841072447121;0,0372660584445938;0,0576504932016162;-0,077151817919018;0,14883396281326;-0,0767625981464132;0,147008483459878;0,62169585127012;0,534141880147536;FALSE;100;"3";"Childhood"
"hs_pcb118_cadj_Log2";"hs_asthma";0;0,0467923896681094;0,0510087453294922;0,0657144508456425;-0,0820055672531775;0,175590346589396;-0,0622150152704804;0,194269340984375;0,71205631434128;0,476429904662206;FALSE;100;"3";"Childhood"
"hs_pcb138_cadj_Log2";"hs_asthma";0;0,0573305315544188;0,0705081371281722;0,110999759506755;-0,160224999371429;0,274886062480267;-0,14352689177152;0,250451901942021;0,516492394300455;0,605510549633876;FALSE;100;"3";"Childhood"
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0192410161859828;-0,0203460712153795;0,0603064075667165;-0,137439403053741;0,0989573706817753;-0,126641069083998;0,0777796850950244;-0,31905425911329;0,749685368273896;FALSE;100;"3";"Childhood"
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,128101048120191;0,126219778090347;0,0641309288222758;0,00240673733342858;0,253795358906953;0,000228409365393746;0,244226978682883;1,99749248097113;0,0457717104525773;TRUE;100;"3";"Childhood"
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,138345205010641;-0,132251085734538;0,0915626747679724;-0,317804749884021;0,0411143398627395;-0,287707465587427;0,0903750244194493;-1,51093450864361;0,130805137635924;FALSE;100;"3";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;0,0664791787365213;0,0627886106754448;0,064299923461748;-0,0595463554571867;0,192504712930229;-0,0655299158573022;0,190566563002757;1,03389203528477;0,301186638877596;FALSE;100;"3";"Childhood"
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0403709939023328;-0,0382718856192632;0,0591865250386165;-0,156374451348099;0,0756324635434337;-0,148675230312736;0,0692024899191916;-0,682097722006699;0,495177160950812;FALSE;100;"3";"Childhood"
"hs_pfna_c_Log2";"hs_asthma";0;0,0693055264081878;0,0712867662968134;0,0669979470092841;-0,0620080367681321;0,200619089584508;-0,0467535303797695;0,210873730114129;1,03444253894203;0,300929326388014;FALSE;100;"3";"Childhood"
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0362233644618482;-0,0390898338719413;0,0731986230394032;-0,179690029337002;0,107243300413306;-0,177134776619128;0,098977212210625;-0,494864014618813;0,620696113693032;FALSE;100;"3";"Childhood"
"hs_pfos_c_Log2";"hs_asthma";0;-0,00890444072939446;-0,00978665168701147;0,0706742568819712;-0,14742343885219;0,129614557393401;-0,154716035070294;0,116638697894815;-0,125992704023266;0,899737699898383;FALSE;100;"3";"Childhood"
"hs_pfunda_c_Log2";"hs_asthma";0;0,0856568971737628;0,0867043050448678;0,0556107546129681;-0,0233381790207493;0,194651973368275;-0,0121968290412178;0,179241412958292;1,54029373940177;0,123488769147124;FALSE;100;"3";"Childhood"
"hs_hm_pers_None";"hs_asthma";0;-0,0924398313293818;-0,09340586483206;0,072980502759476;-0,235478988311581;0,0505993256528172;-0,229662264374802;0,0520993720574971;-1,26663735976222;0,205284987431904;FALSE;100;"3";"Childhood"
"hs_trafload_h_pow1over3";"hs_asthma";0;0,00672955874099992;0,00836986090439567;0,0720142729681586;-0,134415822649427;0,147874940131427;-0,12899359405001;0,14198707103966;0,0934475689836572;0,925548001234301;FALSE;100;"3";"Childhood"
"hs_trafnear_h_pow1over3";"hs_asthma";0;-0,0212549254094898;-0,0189860225434348;0,0601576924532553;-0,139161836010907;0,0966519851919275;-0,11853515371378;0,0874135303848641;-0,353320158116199;0,723848434850447;FALSE;100;"3";"Childhood"
"FAS_cat_None_Low";"hs_asthma";0;-0,0829085463140763;-0,0832807179882036;0,226112110064298;-0,526080138508456;0,360263045880304;-0,487423317653628;0,375628916993258;-0,366670083661155;0,713865124357656;FALSE;100;"3";"Childhood"
"FAS_cat_None_Middle";"hs_asthma";0;-0,244698403079805;-0,245831660338391;0,146489362752498;-0,531812278192925;0,042415472033315;-0,503465294255773;0,0279243021279239;-1,67041755443524;0,094836778867339;FALSE;100;"3";"Childhood"
"hs_globalexp2_None_no exposure";"hs_asthma";0;-0,00775720626955422;-0,0059625338524763;0,16531696868829;-0,331772510931939;0,316258098392831;-0,30358587034377;0,305872591984376;-0,0469232307554625;0,962574413018856;FALSE;100;"3";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;0,00166025378528584;0,00211587805774655;0,00564968887202525;-0,00941293292774036;0,012733440498312;-0,00663671440337894;0,0120848526120934;0,293866409795889;0,768859986474788;FALSE;100;"3";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0;0,0233952854268977;0,0226157342975066;0,00629909635183672;0,0110492834421501;0,0357412874116453;0,0088757366862811;0,0332829619981273;3,71407010151162;0,000203952256790961;TRUE;100;"3";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0;0,0426430724984611;0,0409682353302385;0,00781895766725231;0,0273181970740032;0,0579679479229189;0,0253139344984868;0,0542923420723877;5,45380526576587;4,93031932388514e-08;TRUE;100;"3";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,00750404887293721;0,00620044598764838;0,00612074841793063;-0,00449239758463733;0,0195004953305118;-0,00502654082904509;0,0188934330034717;1,22600184823056;0,220197979515511;FALSE;100;"3";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,010160019610069;-0,00944048782289285;0,00568226961606289;-0,0212970634079985;0,000977024187860474;-0,0189051551455977;0,000313843416685068;-1,78802138873316;0,0737725571114776;FALSE;100;"3";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0;-0,0154689213713797;-0,0138456473118797;0,0061913134346195;-0,0276036727202329;-0,00333417002252651;-0,0256649532925704;-0,00249786181757022;-2,4984878466794;0,012472441914135;TRUE;100;"3";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,00642524626817059;0,00622873374941094;0,00581010456192317;-0,00496234941961069;0,0178128419559519;-0,00344143253237303;0,0184349108757752;1,10587446399481;0,268780858943732;FALSE;100;"3";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0;-0,0192098448800424;-0,017878160032097;0,0057067582871095;-0,0303948855912526;-0,00802480416883234;-0,0275569513433152;-0,0065929329047331;-3,36615709192273;0,000762232863125046;TRUE;100;"3";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;0,027799040466112;0,0258969817671253;0,00934312281721495;0,00948685624123631;0,0461112246909877;0,00783839892989308;0,0411106533818208;2,97534785852237;0,0029265647818449;TRUE;100;"3";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;-0,00476877339568733;-0,00457594379326357;0,00479369607958338;-0,0141642450645016;0,00462669827312695;-0,0142671813068403;0,00414104668731643;-0,994800946183844;0,319833085978377;FALSE;100;"3";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0;-0,0041431942938321;-0,00425566101140163;0,00501669347002489;-0,0139757328165582;0,00568934422889396;-0,0141853802945098;0,00426882164803064;-0,82588149317633;0,408871319827971;FALSE;100;"3";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;0,00169512442075369;0,00117124194004759;0,00685068347553379;-0,0117319684607762;0,0151222173022836;-0,010452444989987;0,0149018894799229;0,247438730282544;0,804568703425036;FALSE;100;"3";"Childhood"
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;-0,075150819941068;-0,0714009883086076;0,0293316025519658;-0,132639704551764;-0,0176619353303718;-0,125996732732706;-0,0155338231485544;-2,56211094528251;0,0104038078069475;TRUE;100;"3";"Childhood"
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;-0,00172802547857089;-0,0020203326716497;0,00655606567090634;-0,0145776780738267;0,011121627116685;-0,0133423074790404;0,0100389094625435;-0,263576596897023;0,792106193950379;FALSE;100;"3";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0;-0,00613615961248768;-0,00554485351082576;0,00514546930115867;-0,0162210941263151;0,00394877490133978;-0,0150603988893251;0,00280319308274607;-1,19253643416081;0,233050973520924;FALSE;100;"3";"Childhood"
"hs_connind300_h_Log";"hs_zbmi_who";0;0,00702071417430361;0,00658936925990136;0,00581440636648768;-0,00437531289549264;0,0184167412440999;-0,00417402880997862;0,0172091752712767;1,20746878215611;0,22725166046727;FALSE;100;"3";"Childhood"
"hs_fdensity300_h_Log";"hs_zbmi_who";0;0,0123743881236739;0,0126390276341455;0,00611199960387854;0,000395089026548927;0,024353687220799;-6,7717659127847e-05;0,0249581831994878;2,02460551794235;0,042907887208245;TRUE;100;"3";"Childhood"
"hs_landuseshan300_h_None";"hs_zbmi_who";0;-0,00163699854884161;-0,00140813261488125;0,00483385006188193;-0,0111111705767969;0,00783717347911368;-0,0116527420860868;0,00722679007522497;-0,338653149742979;0,734871038236805;FALSE;100;"3";"Childhood"
"hs_popdens_h_Sqrt";"hs_zbmi_who";0;-0,00450012758847068;-0,00459299211409041;0,00532624863801578;-0,0149393830916871;0,00593912791474575;-0,0160360804763403;0,00457473837800649;-0,844896266455024;0,398168759203672;FALSE;100;"3";"Childhood"
"hs_walkability_mean_h_None";"hs_zbmi_who";0;-0,00876432624381558;-0,00866967109852701;0,00540712543168574;-0,0193620973498102;0,00183344486217905;-0,0189677593458502;0,000747874418280958;-1,62088458175145;0,105042394110844;FALSE;100;"3";"Childhood"
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;-0,00694899818137272;-0,00760157920453699;0,025123884638352;-0,0561909072242818;0,0422929108615364;-0,0515960055175342;0,0405527670913145;-0,276589320537038;0,78209546588361;FALSE;100;"3";"Childhood"
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;-0,00576291103747886;-0,00504776034567676;0,00551389853771441;-0,0165699535858072;0,00504413151084944;-0,0170786982913377;0,00371929272056241;-1,04516087810852;0,29594862135166;FALSE;100;"3";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;-0,00724226898570387;-0,00730813908060972;0,00532968940714812;-0,0176882682724988;0,00320373030109107;-0,0173040418569248;0,00328196907763636;-1,35885385290757;0,174192904407863;FALSE;100;"3";"Childhood"
"hs_connind300_s_Log";"hs_zbmi_who";0;-0,00413594642909;-0,00327524872050725;0,00551757969018296;-0,0149502039036783;0,00667831104549828;-0,0163149599835108;0,00587944099051459;-0,749594326013776;0,453499069164763;FALSE;100;"3";"Childhood"
"hs_fdensity300_s_Log";"hs_zbmi_who";0;0,0106823194994864;0,0104409769053483;0,0062984986190154;-0,00166251095045904;0,0230271499494319;-0,000603266189224257;0,0227181506872932;1,69601045354461;0,0898839003872621;FALSE;100;"3";"Childhood"
"hs_landuseshan300_s_None";"hs_zbmi_who";0;0,000781364431373717;0,000777098208389753;0,00487006424741241;-0,00876378609595076;0,0103265149586982;-0,00817584979621628;0,00867096315425007;0,160442325127205;0,87253265081169;FALSE;100;"3";"Childhood"
"hs_popdens_s_Sqrt";"hs_zbmi_who";0;-0,00938538181139038;-0,00902707611611354;0,0042154316910083;-0,0176474761050554;-0,00112328751772533;-0,0163137939180301;-0,000737930304353762;-2,22643432496126;0,0259851034646878;TRUE;100;"3";"Childhood"
"h_Absorbance_Log";"hs_zbmi_who";0;-0,00447933666522144;-0,0039747885628299;0,00522633165748352;-0,0147227584851507;0,00576408515470778;-0,0156584568931991;0,00481262889800927;-0,85707087854012;0,391405714217307;FALSE;100;"3";"Childhood"
"h_Benzene_Log";"hs_zbmi_who";0;-0,000302491607264104;-0,000705624097453064;0,00534832137002581;-0,0107850088702606;0,0101800256557324;-0,0117980256735436;0,00847093280576125;-0,0565582331980631;0,954897106335585;FALSE;100;"3";"Childhood"
"h_NO2_Log";"hs_zbmi_who";0;0,0155605382706388;0,0150081193056085;0,00484644128364775;0,00606168790150116;0,0250593886397765;0,00613766923192227;0,0246965802564867;3,21071428702566;0,00132405508181415;TRUE;100;"3";"Childhood"
"h_PM_Log";"hs_zbmi_who";0;0,00617223312648971;0,00607236237502604;0,00455748164021874;-0,00276026674854154;0,015104733001521;-0,00134910315839975;0,015391861266016;1,35430784230071;0,175638185213078;FALSE;100;"3";"Childhood"
"h_TEX_Log";"hs_zbmi_who";0;0,00271056535784321;0,00210213200855366;0,00481813176721973;-0,00673279937867578;0,0121539300943622;-0,0061396529738947;0,0103602200219844;0,562576012612316;0,573723629874607;FALSE;100;"3";"Childhood"
"hs_KIDMED_None";"hs_zbmi_who";0;0,00796019670517006;0,00717210133495549;0,00428324717041832;-0,000434813485732936;0,0163552068960731;-0,000574102645116568;0,0151862775232774;1,85844906643402;0,0631052699742333;FALSE;100;"3";"Childhood"
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,00495592980513115;-0,00496295352433008;0,00501248206120772;-0,0147802141182514;0,00486835450798908;-0,01472070908685;0,00458378950458311;-0,988717714021515;0,322801273480843;FALSE;100;"3";"Childhood"
"hs_sd_wk_None";"hs_zbmi_who";0;0,00145666477169097;0,000918548745188313;0,00430612221985905;-0,00698317969226044;0,00989650923564239;-0,00741372359061122;0,00871304814824678;0,338277619007909;0,735153988052679;FALSE;100;"3";"Childhood"
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,00407089329963728;-0,00411158876128551;0,00463196756438708;-0,0131493829033937;0,0050075963041191;-0,0149918433767387;0,00457695210142356;-0,878869129165839;0,379472238686912;FALSE;100;"3";"Childhood"
"hs_as_c_Log2";"hs_zbmi_who";0;-0,0019741909679907;-0,00159679440914144;0,00408989123652661;-0,00999023049226885;0,00604184855628745;-0,00891238955375004;0,00538460165925939;-0,482700114457641;0,629308681969927;FALSE;100;"3";"Childhood"
"hs_cd_c_Log2";"hs_zbmi_who";0;0,000705056277515251;0,000457970913260024;0,00410060629667116;-0,00733198437873838;0,00874209693376888;-0,00680823960082521;0,00835548300367231;0,171939519794332;0,863485076915298;FALSE;100;"3";"Childhood"
"hs_co_c_Log2";"hs_zbmi_who";0;-0,00263897259590182;-0,00232580202484409;0,00401131616604194;-0,0105010078119473;0,00522306262014368;-0,0095661147082133;0,00546996618392693;-0,657881973563244;0,510613974814507;FALSE;100;"3";"Childhood"
"hs_cs_c_Log2";"hs_zbmi_who";0;0,00565959271463313;0,00542354960947802;0,00516467404218171;-0,00446298239993193;0,0157821678291982;-0,00512495734477333;0,014729676919282;1,09582766858261;0,273154197646222;FALSE;100;"3";"Childhood"
"hs_cu_c_Log2";"hs_zbmi_who";0;0,00636811199038312;0,00644249835018641;0,00429029087326625;-0,00204070360441963;0,0147769275851859;-0,00256628177004256;0,0154138271777852;1,48430774940325;0,137727295384642;FALSE;100;"3";"Childhood"
"hs_hg_c_Log2";"hs_zbmi_who";0;0,000344460669442167;0,000456496534543695;0,00474211315971213;-0,00894991033420705;0,00963883167309138;-0,00767246371807547;0,0094792714063;0,0726386439633333;0,942093674494099;FALSE;100;"3";"Childhood"
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,00674196626766341;-0,00654541606266216;0,00449821825287467;-0,0155583120378984;0,00207437950257163;-0,015099499963451;0,00193449203324792;-1,49880816995814;0,133923404513602;FALSE;100;"3";"Childhood"
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,0152705881144522;-0,0145489874144126;0,00375998216176393;-0,0226400177340225;-0,00790115849488183;-0,0220743901197429;-0,00809007175382727;-4,06134589406888;4,87906201946343e-05;TRUE;100;"3";"Childhood"
"hs_pb_c_Log2";"hs_zbmi_who";0;-0,00223492831325868;-0,00227564366219246;0,00436814199520969;-0,0107963293032266;0,00632647267670925;-0,00979035126989348;0,00634025982018895;-0,511642779861461;0,608901039414459;FALSE;100;"3";"Childhood"
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;-0,0140128504311212;-0,0136880818777797;0,00634384518720217;-0,0264465585215352;-0,00157914234070715;-0,0261007228835366;-0,00233657923236472;-2,20888909133378;0,0271823561454463;TRUE;100;"3";"Childhood"
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0;0,00525042874259322;0,00512107129004264;0,00624886724288182;-0,00699712599762725;0,0174979834828137;-0,00585268215745227;0,0171423522535481;0,840220881404396;0,400784552541059;FALSE;100;"3";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0;-0,00732726077306519;-0,00677448127796471;0,00625114526421878;-0,0195792803530621;0,00492475880693174;-0,0192776411654722;0,00582442471196197;-1,17214693681909;0,241138068199279;FALSE;100;"3";"Childhood"
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;-0,00515429308005954;-0,00568305437869613;0,00477186157085441;-0,0145069698981449;0,00419838373802582;-0,014681772100533;0,00317004705863478;-1,0801430434489;0,280078486849032;FALSE;100;"3";"Childhood"
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;-0,0191415830656979;-0,0185516109937349;0,0061863946468903;-0,0312666937677543;-0,00701647236364156;-0,0297672224286801;-0,00667078925008285;-3,0941419289052;0,00197383036741556;TRUE;100;"3";"Childhood"
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,00166635077168376;-0,0014837386911617;0,00604307640289945;-0,0135105628771905;0,010177861333823;-0,0122461274863644;0,0100404224599613;-0,275745441656878;0,782743590758619;FALSE;100;"3";"Childhood"
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0;0,000846005042669062;0,000630929241078737;0,0066916090416175;-0,0122693076775238;0,0139613177628619;-0,0123425505901027;0,0135414277225969;0,126427745166739;0,899393340891267;FALSE;100;"3";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0;-0,00165047348472981;-0,00262130722039963;0,00665507856735765;-0,0146941877910352;0,0113932408215756;-0,0157527663112336;0,0103011478758483;-0,248002103660381;0,804132779155694;FALSE;100;"3";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0;-0,0221844696418237;-0,0207993144564099;0,00501210759448216;-0,0320080200136484;-0,012360919269999;-0,0301510727273641;-0,0111443103744917;-4,42617585988111;9,59183360738824e-06;TRUE;100;"3";"Childhood"
"hs_ndvi100_h_None";"hs_zbmi_who";0;0,00502307974368161;0,00441623258362267;0,00614620610902022;-0,00702326287155807;0,0170694223589213;-0,00554003747230225;0,0169778492725959;0,817265098921708;0,413776947245867;FALSE;100;"3";"Childhood"
"hs_ndvi100_s_None";"hs_zbmi_who";0;-0,000272836871647708;-0,000113742026745951;0,00555992647913193;-0,0111700925274369;0,0106244187841415;-0,0112066430838852;0,0101984141401232;-0,0490720286809091;0,960861894422092;FALSE;100;"3";"Childhood"
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,018415279451972;-0,0176446774996027;0,00661004191459805;-0,0313707235408843;-0,0054598353630596;-0,0296910998685937;-0,00434839956146454;-2,78595501963497;0,00533702769273331;TRUE;100;"3";"Childhood"
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;-0,00583245028394891;-0,00593248461885867;0,00485611577241893;-0,0153502623026469;0,0036853617347491;-0,0152342107712357;0,00243770156753518;-1,20105256078844;0,229730813318689;FALSE;100;"3";"Childhood"
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,0176140039720141;-0,0236883822934291;0,0158846559687992;-0,0487473575776698;0,0135193496336416;-0,0547781908193962;-0,00384105217940312;-1,10886908766622;0,267486660969547;FALSE;100;"3";"Childhood"
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,00829659391816287;0,00677302363939235;0,00588699578272659;-0,00324170579312042;0,0198348936294462;-0,00503259655451555;0,0170015075403573;1,40930862266055;0,158743930261075;FALSE;100;"3";"Childhood"
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0;0,00166163408142894;0,000568338124253934;0,00999192324969953;-0,0179221756242705;0,0212454437871284;-0,0212429978977032;0,0173685615328374;0,166297722661041;0,867922658147266;FALSE;100;"3";"Childhood"
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,00919147757934973;-0,00793054480920233;0,00640976102353512;-0,0217543783349872;0,0033714231762877;-0,0211535941246323;0,00521517044886745;-1,43398132092613;0,151577593365412;FALSE;100;"3";"Childhood"
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,0209786446615093;-0,0199227767067827;0,00566693763846447;-0,0320856383355341;-0,00987165098748446;-0,0303855600083629;-0,00930077746437644;-3,70193674253908;0,000213959969235078;TRUE;100;"3";"Childhood"
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,0029644454400028;-0,00373833488631612;0,00563835914586134;-0,014015426297793;0,00808653541778745;-0,0146333509419186;0,00590158581598823;-0,525763854929098;0,599052291068487;FALSE;100;"3";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,0262348750598847;-0,0233245411165791;0,0065671690846084;-0,039106289946102;-0,0133634601736674;-0,0362208021973519;-0,0111542205693958;-3,99485299097474;6,47344076368584e-05;TRUE;100;"3";"Childhood"
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,00746465163830153;0,00773362796582056;0,00559140931182164;-0,00349430923569077;0,0184236125122938;-0,00324669684185317;0,0179526003002528;1,33502149851906;0,181869310267416;FALSE;100;"3";"Childhood"
"hs_pfna_c_Log2";"hs_zbmi_who";0;-0,0105125564298708;-0,0105069356709847;0,00631389822199624;-0,0228875695470349;0,00186245668729334;-0,0231106600179043;0,00261401788150819;-1,66498667863339;0,0959154135644232;FALSE;100;"3";"Childhood"
"hs_pfoa_c_Log2";"hs_zbmi_who";0;0,0101462014928792;0,00971324662727173;0,00452892966757846;0,0012696624559105;0,019022740529848;0,000520185573118865;0,0181995892029404;2,24030891128946;0,0250708751241122;TRUE;100;"3";"Childhood"
