"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_accesspoints300_h_Log";"hs_asthma";0;-0,170208168270692;-0,156884969506328;0,0699155547148553;-0,307240137470947;-0,0331761990704356;-0,290424129528262;-0,0260555709088387;-2,43448212582838;0,0149131163835408;TRUE;100;"5";"Combined"
"hs_builtdens300_h_Sqrt";"hs_asthma";0;-0,00640345308522988;-0,00614850365218933;0,0687637321384717;-0,141177891519194;0,128370985348734;-0,145857654517758;0,111814839547572;-0,0931225354716791;0,925806214507384;FALSE;100;"5";"Combined"
"hs_connind300_h_Log";"hs_asthma";0;-0,0592849249763447;-0,0558912717564525;0,0722089091597633;-0,200811786292405;0,0822419363397159;-0,171924477040645;0,0817566564349926;-0,821019534378727;0,411635141421767;FALSE;100;"5";"Combined"
"hs_fdensity300_h_Log";"hs_asthma";0;0,0231822009514256;0,0224878032693085;0,0786116888169432;-0,130893877893653;0,177258279796504;-0,105531041650208;0,189421872702618;0,294895088762285;0,76807402380652;FALSE;100;"5";"Combined"
"hs_landuseshan300_h_None";"hs_asthma";0;0,144804833267357;0,141287463930175;0,085653771190257;-0,0230734734055815;0,312683139940295;-0,00486515481819267;0,311195001118236;1,69058327794711;0,0909164206308229;FALSE;100;"5";"Combined"
"hs_popdens_h_Sqrt";"hs_asthma";0;0,0513301815997808;0,0495433902693091;0,0810766783909523;-0,107577188032623;0,210237551232184;-0,101563072847124;0,197212840878481;0,633106617321769;0,526664021278812;FALSE;100;"5";"Combined"
"hs_walkability_mean_h_None";"hs_asthma";0;0,104258216530171;0,104143121808227;0,0795124997734101;-0,0515834193464618;0,260099852406804;-0,0241787105682084;0,252698188897957;1,31121794469146;0,189784141411186;FALSE;100;"5";"Combined"
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,189003912320353;-0,170043949858627;0,178991157890363;-0,539820135336586;0,16181231069588;-0,560412963908868;0,215633464486781;-1,05593993886627;0,290995655781702;FALSE;100;"5";"Combined"
"hs_accesspoints300_s_Log";"hs_asthma";0;0,00276317251375256;0,00336918092792431;0,069846302532239;-0,134133064902725;0,13965940993023;-0,121482348353846;0,117533040744612;0,0395607557390338;0,968443315312833;FALSE;100;"5";"Combined"
"hs_builtdens300_s_Sqrt";"hs_asthma";0;-0,0422626225839734;-0,0416123406641475;0,0727737846489342;-0,184896619514558;0,100371374346611;-0,166232815293058;0,0909286748953227;-0,580739654916276;0,561415931212252;FALSE;100;"5";"Combined"
"hs_connind300_s_Log";"hs_asthma";0;-0,00178302841179558;-0,00320743652369839;0,0738875363702545;-0,146599938603888;0,143033881780297;-0,159868134248962;0,113614844996826;-0,0241316533124169;0,980747594977149;FALSE;100;"5";"Combined"
"hs_fdensity300_s_Log";"hs_asthma";0;-0,0688033182079676;-0,0724260777427362;0,0764426090850069;-0,218628078898855;0,0810214424829202;-0,212800797233906;0,0703758028231248;-0,900065016507428;0,368085651838574;FALSE;100;"5";"Combined"
"hs_landuseshan300_s_None";"hs_asthma";0;-0,0408766913694772;-0,0450146488729477;0,0884216296996485;-0,214179901035125;0,132426518296171;-0,229466849824011;0,12072295864569;-0,462292897205441;0,643871292483858;FALSE;100;"5";"Combined"
"hs_popdens_s_Sqrt";"hs_asthma";0;0,0205556335208641;0,0276543807567738;0,0707824156738956;-0,118175351938715;0,159286618980443;-0,0761979392001537;0,185294093439813;0,290405933806593;0,771505704697731;FALSE;100;"5";"Combined"
"h_Absorbance_Log";"hs_asthma";0;0,137356599692764;0,133113832876319;0,0789265768497;-0,0173366483556804;0,292049847741209;0,00369302445671001;0,301182601005839;1,74030859027793;0,0818048464757232;FALSE;100;"5";"Combined"
"h_Benzene_Log";"hs_asthma";0;0,154526409621268;0,155773694945805;0,0768503603147784;0,00390247120537657;0,30515034803716;0,00224430403521139;0,308634944473403;2,01074411347363;0,0443524919123338;TRUE;100;"5";"Combined"
"h_NO2_Log";"hs_asthma";0;-0,0285617106058609;-0,0316556087358672;0,0693801722119257;-0,164544349382422;0,1074209281707;-0,146027785230738;0,118837811844295;-0,411669641271825;0,680581579631026;FALSE;100;"5";"Combined"
"h_PM_Log";"hs_asthma";0;0,041464292414703;0,0452399572896808;0,0708556528532839;-0,0974102352788061;0,180338820108212;-0,0741634644226195;0,176104588464542;0,58519385179557;0,558417378465436;FALSE;100;"5";"Combined"
"h_TEX_Log";"hs_asthma";0;-0,106387484137079;-0,0990575840357134;0,0751040646086764;-0,253588745862654;0,0408137775884962;-0,221459139584268;0,0493430787952837;-1,41653430731615;0,156619126876362;FALSE;100;"5";"Combined"
"hs_KIDMED_None";"hs_asthma";0;-0,157674849901936;-0,161731729959139;0,0682714736489945;-0,291484479425441;-0,0238652203784315;-0,303201912987727;-0,0381398846132134;-2,30952755923496;0,0209143242020563;TRUE;100;"5";"Combined"
"hs_mvpa_prd_alt_None";"hs_asthma";0;0,0505822812137679;0,0478889395912509;0,084014676274864;-0,114083458457757;0,215248020885293;-0,121166525375285;0,178678903452515;0,602064823154016;0,547130988794871;FALSE;100;"5";"Combined"
"hs_sd_wk_None";"hs_asthma";0;-0,0333097467372314;-0,0374835731950577;0,0709449955152666;-0,17235938283051;0,105739889356047;-0,181096678703509;0,0790352835120295;-0,469515101034343;0,638701493412811;FALSE;100;"5";"Combined"
"hs_dif_hours_total_None";"hs_asthma";0;-0,2591876355502;-0,257232449531396;0,0832771262135804;-0,422407803664814;-0,095967467435586;-0,400080435898142;-0,0923159137495503;-3,11235086193372;0,00185603766118924;TRUE;100;"5";"Combined"
"hs_as_c_Log2";"hs_asthma";0;-0,123189515176734;-0,117804671692517;0,0762764894843026;-0,272688687433115;0,0263096570796471;-0,247925648895701;0,0464128627946161;-1,61503912948283;0,106302221396223;FALSE;100;"5";"Combined"
"hs_cd_c_Log2";"hs_asthma";0;0,0431643909729645;0,0357426136600114;0,0893586307943466;-0,131975307091767;0,218304089037695;-0,160628959584962;0,213518427633549;0,483046691620698;0,629062583739114;FALSE;100;"5";"Combined"
"hs_co_c_Log2";"hs_asthma";0;-0,117814899535124;-0,116735340426381;0,0769494419033365;-0,26863303429612;0,033003235225873;-0,266880055346107;0,031911160616949;-1,53106892812975;0,125752358166886;FALSE;100;"5";"Combined"
"hs_cs_c_Log2";"hs_asthma";0;-0,0388325198912706;-0,0368314041560308;0,0791789568051256;-0,194020423562769;0,116355383780228;-0,190428375473922;0,0974675080913045;-0,490439902951042;0,623822646179866;FALSE;100;"5";"Combined"
"hs_cu_c_Log2";"hs_asthma";0;-0,00639501492011455;-0,00608543712511855;0,0673617230831973;-0,138421566099742;0,125631536259513;-0,117426865059396;0,118193204647362;-0,0949354414853103;0,924366105404705;FALSE;100;"5";"Combined"
"hs_hg_c_Log2";"hs_asthma";0;0,0162151786694205;0,0110320819274402;0,0719049155192954;-0,124715866059794;0,157146223398635;-0,122220484840225;0,15108071586092;0,225508625555219;0,821583615953691;FALSE;100;"5";"Combined"
"hs_mn_c_Log2";"hs_asthma";0;0,195706400346278;0,1903298411036;0,0613038160911505;0,0755531286927564;0,3158596719998;0,06976285932864;0,318008991515548;3,19240159626098;0,00141095011270078;TRUE;100;"5";"Combined"
"hs_mo_c_Log2";"hs_asthma";0;-0,0123163926735869;-0,00710843087257803;0,0668322555923432;-0,143305206640155;0,118672421292981;-0,142249468323158;0,106324820104636;-0,184288148954798;0,853787410469124;FALSE;100;"5";"Combined"
"hs_pb_c_Log2";"hs_asthma";0;-0,0607106030610584;-0,0619724486175368;0,0607935422067737;-0,17986375627895;0,0584425501568338;-0,177984489968189;0,0354928154739617;-0,998635724409128;0,317971187736609;FALSE;100;"5";"Combined"
"hs_hum_mt_hs_h_None";"hs_asthma";0;0,00813718089638104;0,0176189321748246;0,0642453020254334;-0,117781297249367;0,134055659042129;-0,0953972979542463;0,146981899574128;0,126657991165793;0,899211096172065;FALSE;100;"5";"Combined"
"hs_tm_mt_hs_h_None";"hs_asthma";0;0,0314975465616821;0,0320382787372116;0,0625895495728545;-0,091175716409697;0,154170809533061;-0,0850355128389653;0,139588760018391;0,503239706574639;0,614795751318498;FALSE;100;"5";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0;0,0266475650470682;0,0245211551732266;0,0619869600844601;-0,0948446442295955;0,148139774323732;-0,090148991106724;0,130098707837619;0,429889851200312;0,667275768321332;FALSE;100;"5";"Combined"
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,10284638068326;0,103154312514596;0,0856108825202718;-0,0649478657411619;0,270640627107683;-0,0581807227544388;0,271229950890911;1,201323682873;0,229625667155491;FALSE;100;"5";"Combined"
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,157578650920101;0,154145294265907;0,0581280907104058;0,0436496866376284;0,271507615202573;0,0409269207734375;0,250235470532395;2,71088640611229;0,00671036106791315;TRUE;100;"5";"Combined"
"hs_tm_dy_hs_h_None";"hs_asthma";0;0,0200064836171129;0,0233164473028459;0,0782674697224874;-0,133394938200041;0,173407905434267;-0,11109493660252;0,195144262532951;0,255616844240012;0,798246710595822;FALSE;100;"5";"Combined"
"hs_tm_wk_hs_h_None";"hs_asthma";0;0,0891713574878713;0,0824186017866806;0,047286079656649;-0,00350765560925274;0,181850370584995;-0,0145143240656828;0,163258930383479;1,8857845297254;0,0593239964767633;FALSE;100;"5";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0;-0,0928284307279225;-0,0888496626913707;0,053349114667202;-0,197390774082736;0,0117339126268909;-0,19533360559123;0,0040856867286975;-1,7400182047443;0,0818558213982109;FALSE;100;"5";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0;0,0596264158805785;0,0553366540858919;0,062765668876086;-0,0633920345821166;0,182644866343274;-0,0637699793284282;0,179603385402939;0,949984552834048;0,342120101659369;FALSE;100;"5";"Combined"
"hs_ndvi100_h_None";"hs_asthma";0;-0,297148809543285;-0,279633955149968;0,0730634550583611;-0,440350550043733;-0,153947069042836;-0,396123753510034;-0,124304657708067;-4,06699641162508;4,76229760890091e-05;TRUE;100;"5";"Combined"
"hs_ndvi100_s_None";"hs_asthma";0;-0,135384661040123;-0,131050524063184;0,0594320590590029;-0,251869356322826;-0,0188999657574199;-0,233741146215153;-0,00314959769253549;-2,27797359175653;0,0227281510520988;TRUE;100;"5";"Combined"
"hs_dde_cadj_Log2";"hs_asthma";0;0,15240547308718;0,143244055596922;0,0976102174646259;-0,0389070376666095;0,343717983840969;-0,0510305756050798;0,317506486565515;1,56136803139909;0,118436940232423;FALSE;100;"5";"Combined"
"hs_ddt_cadj_Log2";"hs_asthma";0;-0,00555204479558439;0,00995659760137545;0,0686441923648395;-0,140092189578509;0,12898809998734;-0,110689653397526;0,153482434101692;-0,080881493456513;0,935536197821685;FALSE;100;"5";"Combined"
"hs_hcb_cadj_Log2";"hs_asthma";0;-0,0267881539870745;-0,0294181973716798;0,0677251927152122;-0,159527092554925;0,105950784580776;-0,152181476681111;0,0887466140089148;-0,395541938134012;0,692442977413997;FALSE;100;"5";"Combined"
"hs_pcb118_cadj_Log2";"hs_asthma";0;0,0241104951727745;0,0315998624130008;0,075855986471153;-0,124564506322443;0,172785496667992;-0,108853765541936;0,180091117874542;0,317845647975897;0,750602022715261;FALSE;100;"5";"Combined"
"hs_pcb138_cadj_Log2";"hs_asthma";0;0,0567213805995318;0,0752558894181849;0,103451577710144;-0,146039985856197;0,259482747055261;-0,0756432771853943;0,261573823964602;0,548289178908965;0,583493356408446;FALSE;100;"5";"Combined"
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0425696608733716;-0,0422086448342492;0,064794320985004;-0,169564196406707;0,084424874659964;-0,158462839042705;0,0968902439519158;-0,65699678962951;0,511182980722235;FALSE;100;"5";"Combined"
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,155501520640628;0,147777730417188;0,0627528904317591;0,0325081154685925;0,278494925812664;0,0217178082401436;0,277004536211278;2,47799773955798;0,0132121982300087;TRUE;100;"5";"Combined"
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,153241843442946;-0,145799171765902;0,0848653416581263;-0,31957485662856;0,0130911697426685;-0,300183823012752;0,0143930068637009;-1,8057058446812;0,0709642992333567;FALSE;100;"5";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;-0,0205767594018947;-0,0186188737728768;0,0575020436351134;-0,133278693964168;0,0921251751603781;-0,140154237680548;0,0726048086944512;-0,357843966946065;0,720460085446421;FALSE;100;"5";"Combined"
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0175135910782555;-0,00968779190819068;0,0749971693285241;-0,164505341904615;0,129478159748104;-0,15238588667775;0,14414444138486;-0,233523361415648;0,815355031166182;FALSE;100;"5";"Combined"
"hs_pfna_c_Log2";"hs_asthma";0;0,0935055737448534;0,0915665501327257;0,0669199516759652;-0,0376551213871993;0,224666268876906;-0,0157325472315401;0,231773827919313;1,39727497410068;0,162330898457071;FALSE;100;"5";"Combined"
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0811027481394553;-0,0845157273846158;0,091391635502756;-0,260227062213069;0,0980215659341586;-0,25952017788317;0,0701140953202514;-0,887419813567179;0,374852919994698;FALSE;100;"5";"Combined"
"hs_pfos_c_Log2";"hs_asthma";0;-0,0230015713074864;-0,0208815121169365;0,0746563694759719;-0,169325366696907;0,123322224081934;-0,155759097512428;0,117023911487227;-0,308099248181221;0,758006813287682;FALSE;100;"5";"Combined"
"hs_pfunda_c_Log2";"hs_asthma";0;0,100247697462606;0,0955298944765362;0,0613344904194951;-0,0199656947697217;0,220461089694933;-0,0346725719615373;0,23134988285335;1,63444249356219;0,102165971831946;FALSE;100;"5";"Combined"
"hs_hm_pers_None";"hs_asthma";0;-0,144826851005389;-0,14357557193383;0,0673251450722819;-0,276781710600995;-0,0128719914097817;-0,275887884928971;-0,0286545616852702;-2,15115542417174;0,0314639340793791;TRUE;100;"5";"Combined"
"hs_trafload_h_pow1over3";"hs_asthma";0;0,0223052945310359;0,0270644571992935;0,0737405103977375;-0,122223450050131;0,166834039112203;-0,118854001828155;0,15708863153823;0,302483592949477;0,762283438961092;FALSE;100;"5";"Combined"
"hs_trafnear_h_pow1over3";"hs_asthma";0;-0,0106252182272717;-0,00688856522922137;0,0723742570218466;-0,152476155397936;0,131225718943393;-0,135850933353232;0,127021511296838;-0,14680935825102;0,883282497909097;FALSE;100;"5";"Combined"
"FAS_cat_None_Low";"hs_asthma";0;0,0496445279408075;0,0550295789176121;0,209298473213494;-0,360572941576861;0,459861997458476;-0,31689416853677;0,460227150094862;0,237194888135509;0,812505601852221;FALSE;100;"5";"Combined"
"FAS_cat_None_Middle";"hs_asthma";0;-0,166723223399383;-0,159818788994702;0,156461245287447;-0,473381629139066;0,1399351823403;-0,435260841504641;0,154886212721734;-1,06558798693621;0,286609932034554;FALSE;100;"5";"Combined"
"hs_globalexp2_None_no exposure";"hs_asthma";0;-0,0485168355168887;-0,0542621761477602;0,156917538498848;-0,356069559517309;0,259035888483532;-0,362310741041646;0,259563905770698;-0,309186825010289;0,757179415360643;FALSE;100;"5";"Combined"
"h_abs_ratio_preg_Log";"hs_zbmi_who";0;-0,00419707337208721;-0,00414464078420402;0,00779962236964047;-0,0194840523095955;0,0110899055654211;-0,0188141208881779;0,00832546153300057;-0,538112382007627;0,590499464666117;FALSE;100;"5";"Combined"
"h_no2_ratio_preg_Log";"hs_zbmi_who";0;-0,0110106386077058;-0,00925578391390364;0,00518358454982963;-0,0211702776361902;-0,000850999579221476;-0,0182186874275021;0,000402901456311793;-2,1241360108745;0,0336587720640693;TRUE;100;"5";"Combined"
"h_pm10_ratio_preg_None";"hs_zbmi_who";0;-0,00618843867092295;-0,00669239887340373;0,0061443239100497;-0,0182310922439687;0,00585421490212278;-0,0176961123925717;0,00609751142105503;-1,00717975834593;0,31384839843015;FALSE;100;"5";"Combined"
"h_pm25_ratio_preg_None";"hs_zbmi_who";0;-0,00670220875985723;-0,00656106726400587;0,00509455323784292;-0,0166873496233513;0,00328293210363681;-0,0153311268549497;0,00284440001333354;-1,31556359251925;0,188320560067516;FALSE;100;"5";"Combined"
"h_accesslines300_preg_dic0";"hs_zbmi_who";0;0,0122875189040759;0,00886431391735921;0,0157321951398098;-0,0185470169677073;0,043122054775859;-0,020608664256438;0,0421792725716662;0,781042873856982;0,434777278835852;FALSE;100;"5";"Combined"
"h_accesspoints300_preg_Log";"hs_zbmi_who";0;-0,0045705596635603;-0,0043827797197419;0,00634909176441018;-0,0170145508563441;0,00787343152922351;-0,0169901241348965;0,00656710243615552;-0,719876138691295;0,471601260678941;FALSE;100;"5";"Combined"
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0;-0,00420791771321427;-0,00349289143356897;0,00513052782528525;-0,014263567472454;0,00584773204602542;-0,0135805181211208;0,00578924777858851;-0,820172476694505;0,412117789866978;FALSE;100;"5";"Combined"
"h_connind300_preg_Sqrt";"hs_zbmi_who";0;-0,0032429986856019;-0,0026092790786824;0,00492289502383651;-0,0128916956319929;0,00640569826078911;-0,0116709248289241;0,00621327593780749;-0,658758448006589;0,510050893850733;FALSE;100;"5";"Combined"
"h_fdensity300_preg_Log";"hs_zbmi_who";0;-0,00102507393168118;-0,000234323080478354;0,00571858379008911;-0,0122332922028304;0,010183144339468;-0,00916307540304832;0,0101177010757299;-0,17925311043929;0,85773896289427;FALSE;100;"5";"Combined"
"h_frichness300_preg_None";"hs_zbmi_who";0;0,00365956980747956;0,00362879305207425;0,00575182175998501;-0,00761379368758483;0,014932933302544;-0,00844594255495328;0,0141977486106636;0,636245342812762;0,524616523554459;FALSE;100;"5";"Combined"
"h_landuseshan300_preg_None";"hs_zbmi_who";0;0,010528346058523;0,00953201978654344;0,00447011965750038;0,00176707252323779;0,0192896195938083;0,0010147236500984;0,017859179143593;2,35527164040399;0,0185091696609352;TRUE;100;"5";"Combined"
"h_popdens_preg_Sqrt";"hs_zbmi_who";0;0,014841106336036;0,0132816334926894;0,00518740867055057;0,00467397216866608;0,0250082405034059;0,00410913847404218;0,0224478298032288;2,86098653076832;0,0042232499404384;TRUE;100;"5";"Combined"
"h_walkability_mean_preg_None";"hs_zbmi_who";0;-0,0116450803009714;-0,0106955332049385;0,00476644500126275;-0,0209871408377374;-0,00230301976420548;-0,0186835506829615;-0,00109723285024393;-2,44313745315143;0,0145601906025404;TRUE;100;"5";"Combined"
"hs_as_m_Log2";"hs_zbmi_who";0;0,00786342528186682;0,00740353336897452;0,00437116530578561;-0,000703901287943991;0,0164307518516776;-0,000157051753634873;0,0157097371195042;1,79893111602503;0,0720295777787441;FALSE;100;"5";"Combined"
"hs_cd_m_Log2";"hs_zbmi_who";0;0,00651760272575003;0,00502825551306079;0,0044631154286517;-0,00222994277325234;0,0152651482247524;-0,00325718000491399;0,013742987305696;1,46032582619513;0,144200547412937;FALSE;100;"5";"Combined"
"hs_co_m_Log2";"hs_zbmi_who";0;0,00328666019766212;0,00355409110924503;0,00411957987632009;-0,00478756799136122;0,0113608883866855;-0,00471822318515607;0,0114350409079085;0,797814412230309;0,424978196469694;FALSE;100;"5";"Combined"
"hs_cs_m_Log2";"hs_zbmi_who";0;-0,00395119110298637;-0,00342723921094337;0,00346644957294987;-0,0107453074201924;0,00284292521421962;-0,00954750063619422;0,00409849250778048;-1,13983804461462;0,254353780491267;FALSE;100;"5";"Combined"
"hs_cu_m_Log2";"hs_zbmi_who";0;-0,0100148610445332;-0,00967558796388733;0,00490286071174427;-0,0196242914607683;-0,000405430628297964;-0,0191948478767259;-0,00160607858963955;-2,04265665156337;0,0410864388037302;TRUE;100;"5";"Combined"
"hs_hg_m_Log2";"hs_zbmi_who";0;-0,000313586441928759;-0,000301769055668934;0,00542466142030947;-0,0109457274540592;0,0103185545702017;-0,0122958816597996;0,0100494640280153;-0,057807560257073;0,953901916037493;FALSE;100;"5";"Combined"
"hs_mn_m_Log2";"hs_zbmi_who";0;0,00169124945120998;0,00149810670697972;0,00425207724940008;-0,00664266881709631;0,0100251677195163;-0,00683696311908141;0,00899738158848411;0,397746642878747;0,690816951859115;FALSE;100;"5";"Combined"
"hs_mo_m_Log2";"hs_zbmi_who";0;-0,00242106188606778;-0,00197522699729046;0,00411933102306674;-0,0104948023316771;0,00565267855954156;-0,00977618881745641;0,00764381310130662;-0,587731811915752;0,556712319317876;FALSE;100;"5";"Combined"
"hs_pb_m_Log2";"hs_zbmi_who";0;-0,00321916938360178;-0,00279855286004535;0,00457195554618964;-0,0121800375930516;0,00574169882584807;-0,0115314838230975;0,0053638507034307;-0,704112135623169;0,481362943153813;FALSE;100;"5";"Combined"
"h_humidity_preg_None";"hs_zbmi_who";0;0,0217379353425737;0,0199072708365824;0,00587907855765376;0,0102151531072906;0,0332607175778567;0,00897100215338166;0,0313107184887475;3,69750720787254;0,000217727039153573;TRUE;100;"5";"Combined"
"h_pressure_preg_None";"hs_zbmi_who";0;-0,0181218619341452;-0,0172458299896694;0,00687665657621716;-0,0315998611575814;-0,00464386271070906;-0,0289501241617136;-0,00239291587511354;-2,63527220434702;0,0084069833889312;TRUE;100;"5";"Combined"
"h_temperature_preg_None";"hs_zbmi_who";0;0,00107126750127781;0,000924641822763514;0,00511050868562012;-0,00894514546521674;0,0110876804677724;-0,00884523820073389;0,0112739826524079;0,209620522569922;0,833963860799109;FALSE;100;"5";"Combined"
"h_ndvi100_preg_None";"hs_zbmi_who";0;0,000368451575682452;0,00148921226319706;0,00621244286488766;-0,0118077126955102;0,0125446158468751;-0,0112960992070469;0,0123252549502679;0,059308646163157;0,952706274597017;FALSE;100;"5";"Combined"
"hs_dde_madj_Log2";"hs_zbmi_who";0;0,00565247034999791;0,00503781934416174;0,00480122999019917;-0,00375776751228606;0,0150627082122819;-0,00385648653209375;0,013817072249042;1,17729630980736;0,239077259293503;FALSE;100;"5";"Combined"
"hs_ddt_madj_Log2";"hs_zbmi_who";0;-0,00162427389526895;-0,00134967496713343;0,00445989135341893;-0,0103655003229316;0,00711695253239375;-0,0102052892054437;0,00814992879649425;-0,364195843924267;0,715711770268928;FALSE;100;"5";"Combined"
"hs_hcb_madj_Log2";"hs_zbmi_who";0;-0,00271576066320445;-0,00267778922869692;0,00436673461965329;-0,0112744032477691;0,00584288192136022;-0,0111628980664539;0,00555452660789368;-0,621920244702223;0,533994312466309;FALSE;100;"5";"Combined"
"hs_pcb118_madj_Log2";"hs_zbmi_who";0;0,00270569153810332;0,0022100941929987;0,00651345326573068;-0,0100604422777136;0,0154718253539202;-0,00888468257058855;0,0151902884044941;0,41540046849477;0,677848763764865;FALSE;100;"5";"Combined"
"hs_pcb138_madj_Log2";"hs_zbmi_who";0;-0,0068175232761447;-0,00556788480008442;0,00675667286556859;-0,0200603587479782;0,00642531219568876;-0,0170914802705003;0,0108952933290321;-1,00900597258248;0,31297176982727;FALSE;100;"5";"Combined"
"hs_pcb153_madj_Log2";"hs_zbmi_who";0;-0,00274504624702005;-0,00314568717161759;0,00585486675237225;-0,0142203742159507;0,00873028172191056;-0,013608552515886;0,00826631721080399;-0,468848628520507;0,639177838098138;FALSE;100;"5";"Combined"
"hs_pcb170_madj_Log2";"hs_zbmi_who";0;-0,00597391105154306;-0,00603372164963392;0,00658549787783876;-0,018881249712372;0,00693342760928586;-0,0213924678673556;0,00553184770084442;-0,907131269701903;0,364337383921375;FALSE;100;"5";"Combined"
"hs_pcb180_madj_Log2";"hs_zbmi_who";0;-0,0004701924932141;-0,000198577104022927;0,0061508449250279;-0,0125256270207597;0,0115852420343316;-0,0139394982178935;0,010281479173565;-0,0764435616480718;0,939066213788775;FALSE;100;"5";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0;-0,00639242145392175;-0,00603785340540055;0,00630523383501577;-0,018750452684656;0,00596560977681252;-0,0171833659817276;0,0064709687309186;-1,0138278168879;0,310664919514908;FALSE;100;"5";"Combined"
"hs_pfhxs_m_Log2";"hs_zbmi_who";0;6,26314148809513e-05;0,000871793148920619;0,00469194078486103;-0,00913340354104127;0,00925866637080317;-0,00669788930716595;0,0107327182673265;0,0133487223630437;0,98934957681798;FALSE;100;"5";"Combined"
"hs_pfna_m_Log2";"hs_zbmi_who";0;0,000179677275845296;0,000299545038034691;0,00462632097820278;-0,00888774522235426;0,00924709977404485;-0,00956110639769595;0,00807653250235826;0,03883804792012;0,969019509852607;FALSE;100;"5";"Combined"
"hs_pfoa_m_Log2";"hs_zbmi_who";0;-0,00182400914731246;-0,000981451312437891;0,00521834393805349;-0,0120517753248402;0,00840375703021529;-0,00997132379648939;0,0119925611395244;-0,349537931758641;0,726685498973068;FALSE;100;"5";"Combined"
"hs_pfos_m_Log2";"hs_zbmi_who";0;-0,00545170193667375;-0,00537754491617483;0,00611998979506441;-0,0174466615207527;0,00654325764740516;-0,0168270447437828;0,00607379884983283;-0,890802455433894;0,373035157648952;FALSE;100;"5";"Combined"
"hs_pfunda_m_Log2";"hs_zbmi_who";0;-0,000438801361215585;-0,000954701769336622;0,00585967331258272;-0,0119235500150482;0,0110459472926171;-0,0128775692838729;0,00841399722179688;-0,0748849531036702;0,940306248622959;FALSE;100;"5";"Combined"
"e3_asmokcigd_p_None";"hs_zbmi_who";0;-0,0103471559697394;-0,00966821842999432;0,00422313153494973;-0,0186243416802163;-0,0020699702592626;-0,0181775128474925;-0,0022753401584357;-2,45011453801725;0,0142810778456154;TRUE;100;"5";"Combined"
"h_distinvnear1_preg_Log";"hs_zbmi_who";0;-0,000122090086504963;-6,49030139272519e-05;0,00469816478847959;-0,0093303238653592;0,00908614369234928;-0,00836595627135736;0,00863312330724755;-0,0259867612145791;0,979267897906595;FALSE;100;"5";"Combined"
"h_trafload_preg_pow1over3";"hs_zbmi_who";0;0,0100330569158;0,00932018878308854;0,00409960808130806;0,00199797272570687;0,0180681411058932;0,00183615932308658;0,0168378966738121;2,44732099186388;0,0143922597920281;TRUE;100;"5";"Combined"
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0;-0,00277923711864298;-0,00324417448159559;0,00563952061681394;-0,0138324944176694;0,00827402018038346;-0,0150085644967444;0,00683461027527215;-0,492814426523564;0,622143716238245;FALSE;100;"5";"Combined"
"h_bro_preg_Log";"hs_zbmi_who";0;0,00840209966515141;0,00879502019802936;0,0068412512441063;-0,00500650638248677;0,0218107057127896;-0,00356006143988701;0,0222923812683331;1,22815247757342;0,219389734411671;FALSE;100;"5";"Combined"
"h_clf_preg_Log";"hs_zbmi_who";0;0,00103698696885802;0,000383996672423822;0,00425742724174131;-0,00730741709175464;0,00938139102947068;-0,00748683563598645;0,00800266289215706;0,243571272032799;0,807562879870127;FALSE;100;"5";"Combined"
"h_thm_preg_Log";"hs_zbmi_who";0;-0,00362267772322851;-0,0028619238370193;0,00633161959097722;-0,0160324240853521;0,00878706863889506;-0,0149829699727119;0,0078736380995445;-0,572156566132141;0,567215909839523;FALSE;100;"5";"Combined"
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0;0,00736061924142365;0,00793092099467398;0,0108812817532085;-0,013966301100498;0,0286875395833452;-0,014654319590071;0,0268196243392273;0,676447812708575;0,49875636941423;FALSE;100;"5";"Combined"
"h_pamod_t3_None_Often";"hs_zbmi_who";0;0,073005833125688;0,0695976044906449;0,0116492999492937;0,050173624779968;0,0958380414714079;0,0457496866909373;0,0924554720997006;6,2669717016012;3,68137022352906e-10;TRUE;100;"5";"Combined"
