"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_builtdens300_h_Sqrt";"hs_asthma";0;-0,0391985674891403;-0,0332945092310468;0,0787439778624599;-0,193533928098981;0,1151367931207;-0,179911296304219;0,118826200915485;-0,497797654540738;0,618626669274073;FALSE;100;"6";"Combined"
"hs_connind300_h_Log";"hs_asthma";0;0,0592643523270651;0,065581074132255;0,0638315806592267;-0,0658432468412827;0,184371951495413;-0,053818122925617;0,185850762263569;0,928448766504085;0,353174832142077;FALSE;100;"6";"Combined"
"hs_fdensity300_h_Log";"hs_asthma";0;0,0384101248177723;0,0358476823174298;0,0724294789780115;-0,103549045398131;0,180369295033676;-0,085104110114554;0,178330728695948;0,530310660241434;0,595896556768347;FALSE;100;"6";"Combined"
"hs_landuseshan300_h_None";"hs_asthma";0;0,0901693582184944;0,0858801020095483;0,082831295238325;-0,0721769972414267;0,252515713678415;-0,0642460997379277;0,24846021959641;1,08859046522279;0,276334523308187;FALSE;100;"6";"Combined"
"hs_popdens_h_Sqrt";"hs_asthma";0;0,0333794963295672;0,0351136581154457;0,0671338764155526;-0,0982004835874789;0,164959476246613;-0,0819275611921781;0,179886764242754;0,497207938998653;0,619042423552394;FALSE;100;"6";"Combined"
"hs_walkability_mean_h_None";"hs_asthma";0;0,159557842273469;0,156853668950549;0,0796562535880855;0,0034344540974324;0,315681230449506;-0,00261322803476473;0,317356900326254;2,0030799226206;0,0451687106299696;TRUE;100;"6";"Combined"
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,144372960223284;-0,138135434542024;0,164459874134758;-0,466708390429399;0,177962469982832;-0,436693823142016;0,14943924818043;-0,877861308011126;0,380018988827168;FALSE;100;"6";"Combined"
"hs_accesspoints300_s_Log";"hs_asthma";0;-0,0237467054157987;-0,0199106084416091;0,062439019720032;-0,146124935297048;0,0986315244654502;-0,143660416890488;0,105847651046369;-0,380318357371331;0,703709110302754;FALSE;100;"6";"Combined"
"hs_builtdens300_s_Sqrt";"hs_asthma";0;-0,0749420212405667;-0,0709904217399775;0,0728793724602912;-0,217782966478618;0,0678989239974842;-0,220511200786756;0,0447009574520633;-1,02830223025589;0,303807682293888;FALSE;100;"6";"Combined"
"hs_connind300_s_Log";"hs_asthma";0;0,00664038966766935;0,00974440706901764;0,0589971368335717;-0,108991873717113;0,122272653052451;-0,109042477324927;0,126368618966226;0,112554439487489;0,910383807452377;FALSE;100;"6";"Combined"
"hs_fdensity300_s_Log";"hs_asthma";0;-0,050933080541536;-0,050535113815061;0,0717313511206617;-0,19152394530043;0,0896577842173578;-0,177483963047937;0,0812255409821171;-0,710053271628186;0,4776711019723;FALSE;100;"6";"Combined"
"hs_landuseshan300_s_None";"hs_asthma";0;-0,157266567742659;-0,162987510720194;0,0837756494104955;-0,321463823368684;0,00693068788336657;-0,322792447379725;-0,027509770839549;-1,87723483911252;0,0604859145303285;FALSE;100;"6";"Combined"
"hs_popdens_s_Sqrt";"hs_asthma";0;0,0358200157268675;0,0418270012940823;0,0618925761572059;-0,0854872044516585;0,157127235905394;-0,0759567156965744;0,16074361918926;0,578744947308146;0,562761282886475;FALSE;100;"6";"Combined"
"h_Absorbance_Log";"hs_asthma";0;0,122496601641731;0,118523576998307;0,0786419724648385;-0,0316388320625429;0,276632035346005;-0,0576526801273693;0,249219849172597;1,55764915098614;0,119316440516603;FALSE;100;"6";"Combined"
"h_Benzene_Log";"hs_asthma";0;0,19574235107224;0,18777913619317;0,0709061401564225;0,0567688700829025;0,334715832061577;0,0671933455135718;0,329429221031395;2,76058393025516;0,00576981304912747;TRUE;100;"6";"Combined"
"h_NO2_Log";"hs_asthma";0;-0,0113307230203533;-0,0105908970369292;0,0717685835734505;-0,151994562045769;0,129333116005063;-0,156999005580293;0,117053073359837;-0,157878593336833;0,874552466537056;FALSE;100;"6";"Combined"
"h_PM_Log";"hs_asthma";0;0,0663589758811395;0,0633802992742416;0,0797939480414971;-0,0900342884644552;0,222752240226734;-0,0949806624182345;0,21553831144726;0,831629183790095;0,40561828402849;FALSE;100;"6";"Combined"
"h_TEX_Log";"hs_asthma";0;-0,0529992664770385;-0,0428845531671755;0,0696142990358222;-0,189440785396251;0,0834422524421743;-0,181675513678466;0,102533617344742;-0,761327302164834;0,446461597155989;FALSE;100;"6";"Combined"
"hs_KIDMED_None";"hs_asthma";0;-0,140422093687702;-0,137661162974684;0,0667338268050373;-0,271217990776109;-0,00962619659929576;-0,268720257007968;-0,0207573258744209;-2,10421161816398;0,0353599915257142;TRUE;100;"6";"Combined"
"hs_mvpa_prd_alt_None";"hs_asthma";0;0,00842239247319794;0,00729424839979145;0,0777616422656536;-0,143987625746171;0,160832410692567;-0,150259187239109;0,143636506431495;0,108310372926859;0,91374949461795;FALSE;100;"6";"Combined"
"hs_sd_wk_None";"hs_asthma";0;-0,0427851102285591;-0,0443823558773037;0,0715704663470502;-0,183060646625514;0,0974904261683953;-0,206114539797387;0,0808435452958922;-0,597803988325172;0,549970729161716;FALSE;100;"6";"Combined"
"hs_dif_hours_total_None";"hs_asthma";0;-0,156287318358638;-0,157329322843669;0,0707882019861913;-0,29502964478192;-0,0175449919353564;-0,292785362867029;-0,0302830930425876;-2,20781590679652;0,0272571087581121;TRUE;100;"6";"Combined"
"hs_as_c_Log2";"hs_asthma";0;-0,0923286424928187;-0,0853357031532623;0,071322862743322;-0,232118884744023;0,047461599758386;-0,198501676723472;0,0533370123736394;-1,29451677823271;0,195486977651621;FALSE;100;"6";"Combined"
"hs_cd_c_Log2";"hs_asthma";0;0,0513565679176051;0,0511736404780071;0,0865277126153274;-0,118234632473069;0,220947768308279;-0,107276012155717;0,22869768223382;0,593527395620855;0,552828254382486;FALSE;100;"6";"Combined"
"hs_co_c_Log2";"hs_asthma";0;-0,158432320968373;-0,15139366992428;0,0847763459750279;-0,324590905820335;0,00772626388358891;-0,29114359421877;-0,00797430096746067;-1,86882696047128;0,0616468926533878;FALSE;100;"6";"Combined"
"hs_cs_c_Log2";"hs_asthma";0;-0,061136724307831;-0,0541988283729554;0,07417853347;-0,20652397833503;0,0842505297193679;-0,182258807507516;0,0816831611773052;-0,824183513045004;0,409835293476785;FALSE;100;"6";"Combined"
"hs_cu_c_Log2";"hs_asthma";0;-0,106667035789411;-0,11464716480697;0,0663685736388227;-0,236747049826797;0,0234129782479763;-0,238789841477355;0,00541304639989283;-1,60719192746091;0,108012272330865;FALSE;100;"6";"Combined"
"hs_hg_c_Log2";"hs_asthma";0;0,0555165481483486;0,0573163405827749;0,0695037441562257;-0,08070828718854;0,191741383485237;-0,086158942761798;0,186074811462375;0,798756222737617;0,424431779150721;FALSE;100;"6";"Combined"
"hs_mn_c_Log2";"hs_asthma";0;0,147957450884718;0,140830069619842;0,0633284672605284;0,023835935857958;0,272078965911477;0,0147413156586548;0,26540353357475;2,33634978525585;0,0194730187723971;TRUE;100;"6";"Combined"
"hs_mo_c_Log2";"hs_asthma";0;0,0353662849497371;0,0420712320819049;0,062777915796307;-0,0876761690355127;0,158408738934987;-0,0866091131859466;0,145698730020292;0,563355512860425;0,573192823977711;FALSE;100;"6";"Combined"
"hs_pb_c_Log2";"hs_asthma";0;-0,0490312470486364;-0,0537895957334388;0,0662257566697809;-0,17883134497032;0,0807688508730474;-0,19758240512157;0,0840456209933725;-0,740365222146409;0,459078415307494;FALSE;100;"6";"Combined"
"hs_hum_mt_hs_h_None";"hs_asthma";0;-0,034145287301595;-0,020416101954645;0,0675099054705282;-0,166462270623534;0,0981716960203437;-0,145621566729834;0,0968684422494805;-0,505781885837499;0,613009776173908;FALSE;100;"6";"Combined"
"hs_tm_mt_hs_h_None";"hs_asthma";0;-0,0476137838577818;-0,0503586727692247;0,0609873910514186;-0,167146873829623;0,0719193061140589;-0,174798435810984;0,0783937653882517;-0,780715210749687;0,434970012368468;FALSE;100;"6";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0;-0,00635726496782483;-0,00437402667929881;0,0564297101730536;-0,116957464565043;0,104242934629394;-0,0977416342347284;0,0985862413433905;-0,112658118362277;0,910301606495759;FALSE;100;"6";"Combined"
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,110958084807936;0,119818867181567;0,0738652804760618;-0,0338152046330952;0,255731374248966;-0,0216332399693982;0,288876209728187;1,50216832716008;0,133053642364687;FALSE;100;"6";"Combined"
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,181629298865959;0,185034395708985;0,0565530664143438;0,0707873254785434;0,292471272253374;0,0718596619273478;0,295370576166544;3,21166137190912;0,00131969829820611;TRUE;100;"6";"Combined"
"hs_tm_dy_hs_h_None";"hs_asthma";0;0,0560930154155057;0,0554741389951861;0,0635749171947449;-0,0685115326063104;0,180697563437322;-0,0552583215755701;0,179613653842044;0,882313621324581;0,377607232387378;FALSE;100;"6";"Combined"
"hs_tm_wk_hs_h_None";"hs_asthma";0;0,0442919176240828;0,0340603174061001;0,0515194665113103;-0,0566843812408028;0,145268216488968;-0,0512365136076891;0,126805237398179;0,859712272338053;0,389947668113925;FALSE;100;"6";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0;-0,10949994934127;-0,100250571469313;0,053218919708616;-0,213807115266286;-0,00519278341625361;-0,214552279819617;-0,0119678007803566;-2,05753799477335;0,0396345040522577;TRUE;100;"6";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0;0,00028891644490619;0,00286643262926971;0,0671578552034184;-0,13133806103275;0,131915893922562;-0,140894284793774;0,134985519376858;0,00430204990959097;0,996567471385334;FALSE;100;"6";"Combined"
"hs_ndvi100_h_None";"hs_asthma";0;-0,235119324706331;-0,217377585309374;0,0736919282660259;-0,379552850059051;-0,0906857993536105;-0,357229131513968;-0,0867049808001165;-3,19057093821125;0,00141991977837875;TRUE;100;"6";"Combined"
"hs_ndvi100_s_None";"hs_asthma";0;-0,0758694088036367;-0,0694583531138043;0,067462014714171;-0,208092527967923;0,0563537103606497;-0,198203055137107;0,0732298877301763;-1,12462411810686;0,260748349141455;FALSE;100;"6";"Combined"
"hs_dde_cadj_Log2";"hs_asthma";0;0,160285448703087;0,151364617665367;0,0871893971869621;-0,0106026296171162;0,331173527023291;-0,0225117625750348;0,29925543272253;1,83835940922248;0,0660094621976842;FALSE;100;"6";"Combined"
"hs_ddt_cadj_Log2";"hs_asthma";0;0,0172288781800104;0,02231233841912;0,0683899287380611;-0,11681291905185;0,151270675411871;-0,0988500820210022;0,158776755137969;0,251921276976298;0,801101913217731;FALSE;100;"6";"Combined"
"hs_hcb_cadj_Log2";"hs_asthma";0;0,0210098451949546;0,0202147173453367;0,0549041175783029;-0,0866002478614717;0,128619938251381;-0,0783524006697204;0,123789253464875;0,38266429043306;0,701968694845609;FALSE;100;"6";"Combined"
"hs_pcb118_cadj_Log2";"hs_asthma";0;-0,0214882023193946;-0,00862483778674294;0,0625212690134893;-0,144027637853574;0,101051233214784;-0,121775532994349;0,0986025094570586;-0,343694276499064;0,731076215954631;FALSE;100;"6";"Combined"
"hs_pcb138_cadj_Log2";"hs_asthma";0;0,171145631772124;0,164220155271362;0,0445033431957914;0,0839206819167471;0,258370581627501;0,0782431082338934;0,239774639388679;3,84568033505197;0,000120218409094722;TRUE;100;"6";"Combined"
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0560899376747136;-0,0474596984674034;0,0537422970535735;-0,161422904346171;0,0492430289967435;-0,159713102622521;0,0435833037278702;-1,0436832950925;0,296631941058901;FALSE;100;"6";"Combined"
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,126658374474076;0,120410408336299;0,0615853549940466;0,00595329671063094;0,247363452237522;0,0188851383675084;0,233004487938227;2,05663139371885;0,0397216960484592;TRUE;100;"6";"Combined"
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,137636994877123;-0,130049606212433;0,0828634207379424;-0,300046315159279;0,0247723254050335;-0,290227245486093;0,0524097775797751;-1,66101029442658;0,0967113792067751;FALSE;100;"6";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;-0,0349594016491114;-0,0276614003808484;0,0540644515080239;-0,14092377944875;0,0710049761505276;-0,120878066341265;0,0700412186597253;-0,646624550402088;0,517874964952184;FALSE;100;"6";"Combined"
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0307005838089632;-0,0257881739730714;0,0720278933461114;-0,171872660649634;0,110471493031707;-0,162864838941831;0,0842330358110558;-0,426231871886624;0,669938895427815;FALSE;100;"6";"Combined"
"hs_pfna_c_Log2";"hs_asthma";0;0,0462689056002199;0,0478446875746603;0,0667424106606831;-0,0845438155361011;0,177081626736541;-0,0622727696613606;0,175639594593827;0,693245945751795;0,488155218922136;FALSE;100;"6";"Combined"
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0704583111397399;-0,0730359141163437;0,0657565448978777;-0,199338770887371;0,0584221486078915;-0,182607080460222;0,0509858344691576;-1,07150263520026;0,283943486450201;FALSE;100;"6";"Combined"
"hs_pfos_c_Log2";"hs_asthma";0;-0,0353098057537337;-0,031662581285422;0,0731724752996449;-0,178725222000684;0,108105610493217;-0,173876182089482;0,104481404433243;-0,482555846431849;0,629411136247099;FALSE;100;"6";"Combined"
"hs_pfunda_c_Log2";"hs_asthma";0;0,0515115907987278;0,0528449189004899;0,0652415921075385;-0,0763595800261003;0,179382761623556;-0,0680037044629676;0,177074679001939;0,789551406314864;0,429789796848824;FALSE;100;"6";"Combined"
"hs_hm_pers_None";"hs_asthma";0;-0,0554624025093327;-0,0546641763158098;0,0702056082098255;-0,19306286611332;0,0821380610946549;-0,190657095517425;0,0730847803090553;-0,789999601507198;0,429528001050119;FALSE;100;"6";"Combined"
"hs_trafload_h_pow1over3";"hs_asthma";0;0,0130623254569064;0,0123974963773014;0,0674634433211967;-0,119163593725698;0,145288244639511;-0,107397218967425;0,150167397940552;0,193620793927106;0,846472815101438;FALSE;100;"6";"Combined"
"hs_trafnear_h_pow1over3";"hs_asthma";0;0,00036418417619998;-0,00111638148446668;0,0757589517643346;-0,148120632788403;0,148849001140803;-0,13042765321041;0,155819442557816;0,00480714381229637;0,996164468942928;FALSE;100;"6";"Combined"
"FAS_cat_None_Low";"hs_asthma";0;0,00604756069550739;-3,69104479437992e-06;0,232345090310559;-0,449340448297894;0,461435569688909;-0,487276632275466;0,386314640350637;0,0260283558711055;0,979234721394423;FALSE;100;"6";"Combined"
"FAS_cat_None_Middle";"hs_asthma";0;-0,174016800601235;-0,166529680525419;0,150516004678798;-0,469022748868541;0,120989147666072;-0,471453939590785;0,0967250319164861;-1,15613486401388;0,247625997449471;FALSE;100;"6";"Combined"
"hs_globalexp2_None_no exposure";"hs_asthma";0;-0,0428425087164349;-0,0448492931529723;0,150791186736729;-0,338387803906477;0,252702786473607;-0,318896496437703;0,23216313597776;-0,284118121513527;0,776319860016142;FALSE;100;"6";"Combined"
"h_abs_ratio_preg_Log";"hs_zbmi_who";0;-0,00737042047522842;-0,0064829023378698;0,00641508563014623;-0,0199437572680555;0,00520291631759862;-0,017784701621238;0,00667343187177992;-1,14892004567995;0,250588951039563;FALSE;100;"6";"Combined"
"h_no2_ratio_preg_Log";"hs_zbmi_who";0;-0,00637677986725377;-0,00740084499108198;0,00518787982201616;-0,0165448374745275;0,00379127774001997;-0,0170562003853384;0,00093059195277049;-1,22916877144921;0,219008534843748;FALSE;100;"6";"Combined"
"h_pm10_ratio_preg_None";"hs_zbmi_who";0;-0,000370280708361087;0,000170080673760513;0,00493145811860308;-0,0100357610120908;0,00929519959536861;-0,00822117690851989;0,00962029276575651;-0,0750854411526412;0,940146731400429;FALSE;100;"6";"Combined"
"h_pm25_ratio_preg_None";"hs_zbmi_who";0;-0,00438571355308424;-0,00316304994849026;0,00502962786587092;-0,0142436030258303;0,00547217591966181;-0,0139947339471493;0,00596761616758662;-0,871975754477577;0,383221604537472;FALSE;100;"6";"Combined"
"h_accesslines300_preg_dic0";"hs_zbmi_who";0;0,00409499920409699;0,00385499467394136;0,0142076287067787;-0,0237514413669066;0,0319414397751006;-0,0243784725705623;0,0344393214840656;0,288225381491227;0,773174221169438;FALSE;100;"6";"Combined"
"h_accesspoints300_preg_Log";"hs_zbmi_who";0;-0,00207935278165777;-0,000866056694453249;0,00469596247160048;-0,0112832700987464;0,00712456453543086;-0,0100203961372633;0,00702153100738837;-0,442795868628202;0,657913391869265;FALSE;100;"6";"Combined"
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0;-0,00282798473781797;-0,00311689452485723;0,00433978528586962;-0,0113338075987593;0,00567783812312334;-0,0120858633866415;0,00436021079571596;-0,65164162545689;0,514632388344456;FALSE;100;"6";"Combined"
"h_connind300_preg_Sqrt";"hs_zbmi_who";0;-0,00183419107848553;-0,000429597080204197;0,00423153723968751;-0,0101278516675131;0,00645946951054202;-0,00781864258471958;0,00833838925768464;-0,433457387845412;0,664682516801982;FALSE;100;"6";"Combined"
"h_fdensity300_preg_Log";"hs_zbmi_who";0;-0,00605204425787119;-0,00504412915976347;0,00546525693491469;-0,0167637510165618;0,00465966250081937;-0,0153078745716084;0,00478003836284603;-1,10736683196133;0,268135360102172;FALSE;100;"6";"Combined"
"h_frichness300_preg_None";"hs_zbmi_who";0;0,000850803279475757;0,00170743370686531;0,00452651041636732;-0,00802099411224959;0,00972260067120111;-0,00688222382724698;0,00902028214802477;0,187960084306744;0,850907941537078;FALSE;100;"6";"Combined"
"h_landuseshan300_preg_None";"hs_zbmi_who";0;0,00825845507618731;0,00726962588993393;0,00419067133674491;4,48901851229661e-05;0,0164720199672517;-0,00222994963051429;0,0134410143336214;1,97067591623686;0,0487609569952613;TRUE;100;"6";"Combined"
"h_popdens_preg_Sqrt";"hs_zbmi_who";0;0,0102914623480729;0,00993943757492298;0,00429405091186098;0,00187527721304399;0,0187076474831018;0,00189142995203707;0,0170494265109446;2,39667916364147;0,0165444030108906;TRUE;100;"6";"Combined"
"h_walkability_mean_preg_None";"hs_zbmi_who";0;-0,0110320430375337;-0,0109247126524463;0,00409990775221015;-0,0190677145718021;-0,00299637150326521;-0,018189848827287;-0,00334774814436745;-2,69080274588778;0,00712803270187305;TRUE;100;"6";"Combined"
"hs_as_m_Log2";"hs_zbmi_who";0;0,010007143301238;0,00950834220951386;0,00426885802707822;0,00164033531305;0,018373951289426;0,00185565693634555;0,0173186983564618;2,34422021949681;0,0190669097008457;TRUE;100;"6";"Combined"
"hs_cd_m_Log2";"hs_zbmi_who";0;0,00151353983625581;0,000954455221633555;0,00349612964835136;-0,00533874835979552;0,00836582803230715;-0,00663141948706382;0,00747643672717479;0,432918681081962;0,665073847933661;FALSE;100;"6";"Combined"
"hs_co_m_Log2";"hs_zbmi_who";0;0,00224905726148977;0,00293699377489619;0,00403194868370823;-0,00565341694609205;0,0101515314690716;-0,00523062491459482;0,0105120032506834;0,557808999548397;0,576974816653482;FALSE;100;"6";"Combined"
"hs_cs_m_Log2";"hs_zbmi_who";0;-0,00363108713700985;-0,00398753850094142;0,00452837860791269;-0,0125065461168803;0,00524437184286064;-0,0131211938084699;0,0041186629958695;-0,801851490656071;0,42263886943494;FALSE;100;"6";"Combined"
"hs_cu_m_Log2";"hs_zbmi_who";0;-0,00881822392268872;-0,00770746733914861;0,00387570199767232;-0,0164144602529364;-0,00122198759244104;-0,0151712370276752;-0,00045400069994445;-2,27525850232675;0,0228904272469995;TRUE;100;"6";"Combined"
"hs_hg_m_Log2";"hs_zbmi_who";0;0,00414695403551449;0,00366922964472593;0,00418739542479257;-0,00406019018610674;0,0123540982571357;-0,00464484560107533;0,0126423588036733;0,990342113611093;0,322006928808625;FALSE;100;"6";"Combined"
"hs_mn_m_Log2";"hs_zbmi_who";0;-0,00107845688088507;-0,000710467439908321;0,00422229240134897;-0,00935399791972619;0,00719708415795605;-0,0077638109036219;0,00759341659028649;-0,255419752677602;0,798398916197578;FALSE;100;"6";"Combined"
"hs_mo_m_Log2";"hs_zbmi_who";0;-0,00377161004662799;-0,0026308690121797;0,00385680280080115;-0,0113308046316715;0,00378758453841548;-0,0104521792719521;0,00436551533239254;-0,977911042235433;0,328118323301578;FALSE;100;"6";"Combined"
"hs_pb_m_Log2";"hs_zbmi_who";0;0,00238271246773323;0,0021979779118758;0,00333660111163181;-0,00415690554184142;0,00892233047730788;-0,00288278099455105;0,00913826584838263;0,714113670773171;0,475156893191169;FALSE;100;"6";"Combined"
"h_humidity_preg_None";"hs_zbmi_who";0;0,0179037696172837;0,0175840191557157;0,00537072522820664;0,00737734159913808;0,0284301976354294;0,00815806284286812;0,0293025859584859;3,3335851037872;0,000857344391620095;TRUE;100;"6";"Combined"
"h_pressure_preg_None";"hs_zbmi_who";0;-0,0132141716727083;-0,0129798178239314;0,0056737749983456;-0,0243345663258495;-0,00209377701956714;-0,0213490075269649;-0,00245903725374189;-2,32899113492541;0,0198595353451878;TRUE;100;"6";"Combined"
"h_temperature_preg_None";"hs_zbmi_who";0;0,00757310051838561;0,00774222159312847;0,00449515495600185;-0,00123724130030474;0,016383442337076;-0,00258661236140776;0,0153067006540916;1,68472513017024;0,0920416156921063;FALSE;100;"6";"Combined"
"h_ndvi100_preg_None";"hs_zbmi_who";0;-0,00733924042542953;-0,00601591527320278;0,00523785173065421;-0,0176052411738726;0,00292676032301352;-0,0163935038618169;0,00428545398250218;-1,4011928559331;0,161156410061919;FALSE;100;"6";"Combined"
"hs_dde_madj_Log2";"hs_zbmi_who";0;0,00602106871451411;0,00480359140483567;0,00428030455777506;-0,00236817406158764;0,0144103114906159;-0,00396581218244343;0,0123618051984787;1,40669165785809;0,159518840485418;FALSE;100;"6";"Combined"
"hs_ddt_madj_Log2";"hs_zbmi_who";0;-0,00348349873650064;-0,00316971857919714;0,00352094908772963;-0,0103844321398499;0,00341743466684858;-0,00945397052401547;0,00263303545844844;-0,98936356354612;0,322485294878562;FALSE;100;"6";"Combined"
"hs_hcb_madj_Log2";"hs_zbmi_who";0;-0,00495489908633556;-0,0037367774233529;0,00341699231324792;-0,0116520809557517;0,00174228278308057;-0,00962456746387694;0,00298276272879235;-1,45007615824158;0,147037282818375;FALSE;100;"6";"Combined"
"hs_pcb118_madj_Log2";"hs_zbmi_who";0;-0,00165279850175333;-0,0014047373716621;0,0051596671134111;-0,0117655602162548;0,00845996321274818;-0,0100343598699659;0,00832653795616859;-0,320330452609499;0,748717840549271;FALSE;100;"6";"Combined"
"hs_pcb138_madj_Log2";"hs_zbmi_who";0;-0,00436685268018485;-0,00330939754675456;0,00628073987935449;-0,0166768766399841;0,00794317127961439;-0,0161411092470454;0,00913586914473981;-0,695276792872635;0,486881855019723;FALSE;100;"6";"Combined"
"hs_pcb153_madj_Log2";"hs_zbmi_who";0;-0,00474173590409102;-0,00424163213918722;0,00525947357188343;-0,0150501146826228;0,00556664287444072;-0,0130543086535079;0,00694786115448695;-0,901560933672113;0,367290151393289;FALSE;100;"6";"Combined"
"hs_pcb170_madj_Log2";"hs_zbmi_who";0;0,000490608618259465;0,000754272330495809;0,00525394487742816;-0,00980693411825843;0,0107881513547774;-0,00967222148740482;0,00991830924384999;0,0933790950809558;0,925602397652626;FALSE;100;"6";"Combined"
"hs_pcb180_madj_Log2";"hs_zbmi_who";0;0,00369925643448612;0,00264634294781422;0,00520023833021685;-0,0064930234037636;0,0138915362727358;-0,00687417651569399;0,0128681671917404;0,711362864465458;0,476859404914;FALSE;100;"6";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0;-0,00401157736168674;-0,00455749083085893;0,00516226259454372;-0,0141294261257307;0,00610627140235724;-0,0135760727940237;0,00521915332757806;-0,777096726138419;0,43710170537226;FALSE;100;"6";"Combined"
"hs_pfhxs_m_Log2";"hs_zbmi_who";0;0,000954388009033423;0,00146362134167443;0,00426458847867814;-0,00740405181806019;0,00931282783612703;-0,0056427913347186;0,0087293762882867;0,223793694000048;0,822917836991804;FALSE;100;"6";"Combined"
"hs_pfna_m_Log2";"hs_zbmi_who";0;8,31959274480289e-05;0,00115612062243892;0,00452153449087197;-0,00877884882951669;0,00894524068441274;-0,00755583805330602;0,00894924552566466;0,0183999320619989;0,985319806640843;FALSE;100;"6";"Combined"
"hs_pfoa_m_Log2";"hs_zbmi_who";0;-0,00042923937040627;-0,000603069404172662;0,00414200167104039;-0,00854741346955016;0,00768893472873762;-0,00897957700954658;0,00910942291582881;-0,103630902277848;0,917462263217421;FALSE;100;"6";"Combined"
"hs_pfos_m_Log2";"hs_zbmi_who";0;-0,0102425851909461;-0,0110015728989289;0,00468592234370048;-0,0194268242189505;-0,00105834616294163;-0,0187711958956104;-0,000966263228651074;-2,18582051508295;0,0288287392455625;TRUE;100;"6";"Combined"
"hs_pfunda_m_Log2";"hs_zbmi_who";0;-0,00113074005590775;-0,00161742862066722;0,00472168863153379;-0,0103850797199262;0,00812359960811069;-0,0101953856457128;0,00680317890116426;-0,239477895335179;0,810735034831719;FALSE;100;"6";"Combined"
"e3_asmokcigd_p_None";"hs_zbmi_who";0;-0,00555373758393534;-0,00573346792145949;0,00393748035180135;-0,0132710572633001;0,00216358209542941;-0,014068357430977;0,00121820703165266;-1,41048007551189;0,158397975618106;FALSE;100;"6";"Combined"
"h_distinvnear1_preg_Log";"hs_zbmi_who";0;-0,00261130834095323;-0,00259841930328466;0,00373136928100047;-0,00992465774473327;0,00470204106282682;-0,010888648280305;0,0035885319460321;-0,699825759473763;0,484036125661172;FALSE;100;"6";"Combined"
"h_trafload_preg_pow1over3";"hs_zbmi_who";0;0,00761865899738398;0,0080247101305549;0,00342068518462367;0,000914239233071836;0,0143230787616961;0,00152975917612132;0,0144152184335342;2,22723185156899;0,0259317824167537;TRUE;100;"6";"Combined"
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0;0,000726552849231619;0,000120292107059644;0,00468455386695994;-0,0084550040136477;0,00990810971211094;-0,00695513466059187;0,00945518507910783;0,155095419940836;0,87674609285402;FALSE;100;"6";"Combined"
"h_bro_preg_Log";"hs_zbmi_who";0;0,00326765656235282;0,00455880431816633;0,00620141398276377;-0,00888689149708726;0,0154222046217929;-0,0050470143356228;0,0208082247378644;0,526921210458608;0,598248303874001;FALSE;100;"6";"Combined"
"h_clf_preg_Log";"hs_zbmi_who";0;0,000404628488513405;-0,000286740389066794;0,00409782821732459;-0,00762696723227476;0,00843622420930157;-0,00726647843876732;0,00911839220545907;0,0987421792848069;0,921342978261944;FALSE;100;"6";"Combined"
"h_thm_preg_Log";"hs_zbmi_who";0;-0,00434659412418116;-0,00368527974835599;0,00540240647977674;-0,0149351162543894;0,00624192800602706;-0,0141294654386522;0,00497287752347274;-0,804566287348447;0,421070002994419;FALSE;100;"6";"Combined"
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0;0,0124052976973968;0,0124048205511845;0,00818286491288856;-0,00363282282222123;0,0284434182170149;-0,00126891976166091;0,0318590104147474;1,51600910310247;0,129517050611816;FALSE;100;"6";"Combined"
"h_pamod_t3_None_Often";"hs_zbmi_who";0;0,0750966092807837;0,0719268851455079;0,0101729703692197;0,05515795374132;0,0950352648202474;0,0525669803870105;0,0897913288379456;7,38197464017032;1,5595890451284e-13;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0;0,0678691384129826;0,0657920788842634;0,0132024836031363;0,0419927460443549;0,0937455307816104;0,0411518424861642;0,0902211267021675;5,14063417559254;2,7381270815658e-07;TRUE;100;"6";"Combined"
