"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pfhxs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000345763532167632;0,0111674289680803;0,0111674289680803;0,0106205721092749;0,004692023880637;0,00205427870701068;0,0215690269969855;0,00205427870701068;0,0215690269969855;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00247282601218975;-0,00853791894278697;-0,00853791894278697;-0,00786376155287767;0,00590726542073902;-0,021132236438477;0,000506917985095791;-0,021132236438477;0,000506917985095791;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pfos_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00272296805865086;-0,00519897690299617;-0,00519897690299617;-0,00575224772714687;0,00557644074300347;-0,0133646414982147;0,00673833451359054;-0,0133646414982147;0,00673833451359054;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000218305480056887;-0,00427617000341291;-0,00427617000341291;-0,00461980917755951;0,00397093752568349;-0,012012491084099;0,00322387356354401;-0,012012491084099;0,00322387356354401;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000835444887572093;-0,00726223473963233;-0,00726223473963233;-0,00729140094118642;0,00697420828999882;-0,0194474988159887;0,00422726597239423;-0,0194474988159887;0,00422726597239423;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00155837351797446;-0,0157185702627937;-0,0157185702627937;-0,0159333239498542;0,00701009420476312;-0,0279751283488807;-0,00148459486060609;-0,0279751283488807;-0,00148459486060609;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000958009206739649;-0,00557120320943306;-0,00557120320943306;-0,00496621352371106;0,00721920452159401;-0,0206473739531072;0,00673421385809715;-0,0206473739531072;0,00673421385809715;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00332219611992983;0,0144608664069688;0,0144608664069688;0,015221335023786;0,00580250426127793;0,00332032851524748;0,0242654618675867;0,00332032851524748;0,0242654618675867;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_accesslines300_h_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;-1,94790759106987e-06;-0,0278124173686907;-0,0278124173686907;-0,0250035470284791;0,0217405553914781;-0,0672408991306565;0,0123207293882652;-0,0672408991306565;0,0123207293882652;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_fdensity300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00163836756863117;0,0296699706574539;0,0296699706574539;0,0291405640988422;0,00757734583970133;0,0156893401643945;0,0425559160182484;0,0156893401643945;0,0425559160182484;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00047576022313154;0,0110305944305761;0,0110305944305761;0,0105726935350268;0,00556205579181509;0,00110261634192357;0,0225794207772958;0,00110261634192357;0,0225794207772958;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_connind300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000415161918945523;0,00668640106434474;0,00668640106434474;0,00591548863660982;0,00742949093810204;-0,00642079844895431;0,020498227332642;-0,00642079844895431;0,020498227332642;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_fdensity300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000757190398960416;0,0125202496102475;0,0125202496102475;0,0123631522405881;0,00697098991634808;-0,00115960285927694;0,0290778849487147;-0,00115960285927694;0,0290778849487147;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_Absorbance_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,001638194465889;0,00937022424919914;0,00937022424919914;0,0100175686032427;0,00655215035989376;-0,00386872739894509;0,0211927865975344;-0,00386872739894509;0,0211927865975344;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_Benzene_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00333794134047859;-0,0134784290476231;-0,0134784290476231;-0,0140916964688565;0,00581409581040248;-0,0256501485156583;-0,00235556554120349;-0,0256501485156583;-0,00235556554120349;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_NO2_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000341809169838829;0,0132454899095191;0,0132454899095191;0,0130886946407726;0,00624389642660779;0,00184939320235449;0,0248707370249506;0,00184939320235449;0,0248707370249506;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_PM_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00443299905703662;-0,00613057354716917;-0,00613057354716917;-0,00607592648955991;0,00637362171768687;-0,0200395923014692;0,00589188336248906;-0,0200395923014692;0,00589188336248906;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_KIDMED_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0028264190234146;0,0110331953150557;0,0110331953150557;0,0114681045477816;0,00511071197109014;0,00117305781617256;0,0202427771969654;0,00117305781617256;0,0202427771969654;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00173166012804173;-0,0128404349180333;-0,0128404349180333;-0,0125278354120762;0,00666228017807809;-0,0271514562659595;-0,00050988160729929;-0,0271514562659595;-0,00050988160729929;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_sd_wk_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00243722681318062;-0,00759604541006927;-0,00759604541006927;-0,00785364880779668;0,00532073323286888;-0,0184902864667086;0,00108379100636605;-0,0184902864667086;0,00108379100636605;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_as_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00574743158712322;0,0160747045672559;0,0160747045672559;0,0164719996642508;0,00666844713891133;0,00338033784155067;0,0296653356610666;0,00338033784155067;0,0296653356610666;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_cd_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00186066955183994;-0,00707655409153098;-0,00707655409153098;-0,00764117035299814;0,00541388375165142;-0,0168576854675774;0,00620268723436415;-0,0168576854675774;0,00620268723436415;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_co_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000767493464187949;0,00798723722969737;0,00798723722969737;0,00789789044618109;0,00463100843443437;-0,00126143369627207;0,0161883821673294;-0,00126143369627207;0,0161883821673294;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_hg_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00125385849145364;-0,0128416571586872;-0,0128416571586872;-0,0133385430064925;0,00493994895980938;-0,0229706729914345;-0,00375979938969158;-0,0229706729914345;-0,00375979938969158;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,001997065727902;-0,0092036961176816;-0,0092036961176816;-0,00938642103396619;0,00466786957604999;-0,0175795010227128;-0,00101603726334439;-0,0175795010227128;-0,00101603726334439;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mo_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00173046150986311;-0,00706440857942963;-0,00706440857942963;-0,00656161630971053;0,00428682190821832;-0,0165964719167373;0,000141271070809406;-0,0165964719167373;0,000141271070809406;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pb_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00235816161824374;-0,0056077568774134;-0,0056077568774134;-0,00561509758865168;0,00520108808546038;-0,0150926840669453;0,0051604118988506;-0,0150926840669453;0,0051604118988506;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000415155360889253;0,0150356180583422;0,0150356180583422;0,0150108369673427;0,00737810676165191;0,00260317775526174;0,0295524108225399;0,00260317775526174;0,0295524108225399;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-4,79509354598539e-05;-0,00588818310989066;-0,00588818310989066;-0,00657191206379694;0,00638426350431269;-0,016846928560521;0,00661967111473281;-0,016846928560521;0,00661967111473281;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000565954195305351;-0,0238971851703931;-0,0238971851703931;-0,0239222243627951;0,00758378657924986;-0,0383560992441723;-0,00915263851165119;-0,0383560992441723;-0,00915263851165119;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_dde_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000900366284966839;-0,00744033245407501;-0,00744033245407501;-0,00824003988794861;0,00674238923252408;-0,017683109481226;0,00574697677344904;-0,017683109481226;0,00574697677344904;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_ddt_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000956507510162794;-0,0107098706220896;-0,0107098706220896;-0,011161003020162;0,00517202368374697;-0,0197251762740358;-0,00101766744681523;-0,0197251762740358;-0,00101766744681523;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00209497893676072;-0,0153196132195437;-0,0153196132195437;-0,0147809280968142;0,00678549886047846;-0,0289443138272367;-0,00433416620282308;-0,0289443138272367;-0,00433416620282308;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00507821729375249;0,00911709097414194;0,00911709097414194;0,00876838855191637;0,00632037724179588;-0,00345212006860134;0,0219311481452507;-0,00345212006860134;0,0219311481452507;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00301754429389945;0,00621632626067566;0,00621632626067566;0,00704430544056519;0,00622013605137474;-0,00642142691458133;0,0171774866429609;-0,00642142691458133;0,0171774866429609;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pfhxs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00242897015051815;0,0216181758795178;0,0216181758795178;0,0226138262084092;0,00695479152936384;0,00982884479425039;0,0332798346241392;0,00982884479425039;0,0332798346241392;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfoa_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00459598986539063;0,0228718495482707;0,0228718495482707;0,0228381642121328;0,00568132629989023;0,0126479900142481;0,0343253788682575;0,0126479900142481;0,0343253788682575;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00252848798460386;0,0108337259182395;0,0108337259182395;0,0111067318482988;0,00641663330677683;-0,00196423088838954;0,0237111162531454;-0,00196423088838954;0,0237111162531454;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pfunda_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00206244273516223;0,00670217310216049;0,00670217310216049;0,00605210373759709;0,00532215529280796;-0,00286135325673991;0,0175912596801669;-0,00286135325673991;0,0175912596801669;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_hm_pers_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00575788397874389;-0,0124438694774371;-0,0124438694774371;-0,0116602884368223;0,00479641607961103;-0,0213643886379325;-0,00424887873730012;-0,0213643886379325;-0,00424887873730012;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00124759441303131;-0,016927969053425;-0,016927969053425;-0,0167452024656028;0,00608740792598586;-0,0280892388181537;-0,00716266948113441;-0,0280892388181537;-0,00716266948113441;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000838181147529667;0,0417133835941551;0,0417133835941551;0,0417735019747663;0,0115652393116116;0,0146239269189464;0,0633956204446504;0,0146239269189464;0,0633956204446504;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000402820141120532;0,0447808273719737;0,0447808273719737;0,0448260466018696;0,0098731854421848;0,0266975940613674;0,0658993044773393;0,0266975940613674;0,0658993044773393;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000715262347808365;0,00798615697645217;0,00798615697645217;0,00723736041268507;0,00488401970906541;0,00061724201423063;0,0186621431895323;0,00061724201423063;0,0186621431895323;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;2,2495578917503e-05;0,00549515015670768;0,00549515015670768;0,00552931714439722;0,00289622076907131;-6,60945969797264e-05;0,0113475018327523;-6,60945969797264e-05;0,0113475018327523;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00229384350902695;-0,00458206926569855;-0,00458206926569855;-0,00390413918939708;0,00394521202739701;-0,0136745012489841;0,000826524859125404;-0,0136745012489841;0,000826524859125404;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000337975329382616;-0,00562315899767792;-0,00562315899767792;-0,00504906190619345;0,00391503443749494;-0,014031728056278;0,000932945027489671;-0,014031728056278;0,000932945027489671;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000727636013745221;-0,00447039380427073;-0,00447039380427073;-0,00425672714617933;0,00291311433485571;-0,0102821169514108;0,000845431344299454;-0,0102821169514108;0,000845431344299454;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00243402695654453;-0,00486158889613859;-0,00486158889613859;-0,00518078387184118;0,00407754761059943;-0,013062485180026;0,00290718183507718;-0,013062485180026;0,00290718183507718;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00112251211286483;-0,00230233013397102;-0,00230233013397102;-0,00250813046130371;0,00213327664870245;-0,00600021152236569;0,00250054251370057;-0,00600021152236569;0,00250054251370057;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00178143882895405;-0,00477859455332917;-0,00477859455332917;-0,0046561965340757;0,00336451518080083;-0,0116869683791407;0,0018880597979865;-0,0116869683791407;0,0018880597979865;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_connind300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000963638087036733;0,00412211347334425;0,00412211347334425;0,00363875366510829;0,0032280008839304;-0,000710358650391568;0,011190167353884;-0,000710358650391568;0,011190167353884;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00156839724146749;-0,00227409618241027;-0,00227409618241027;-0,00204498256613242;0,00262251640384526;-0,00750876631595159;0,0023935862954441;-0,00750876631595159;0,0023935862954441;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000255323900230259;0,00603186859522791;0,00603186859522791;0,00560686400176463;0,00804848555483492;-0,00736144145830846;0,0203778038601496;-0,00736144145830846;0,0203778038601496;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00119387865840202;0,00355385972187504;0,00355385972187504;0,00317000336741248;0,00265749048417887;-0,000324337593037316;0,00931940566301383;-0,000324337593037316;0,00931940566301383;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000688590784522663;0,00268564609896379;0,00268564609896379;0,0025506439262512;0,0023377693410031;-0,00199222847666017;0,00788226147256585;-0,00199222847666017;0,00788226147256585;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;5,43650241642457e-05;0,00299013520168548;0,00299013520168548;0,00268388387930275;0,00270125722823509;-0,00105466092193134;0,00850831307659993;-0,00105466092193134;0,00850831307659993;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"h_Benzene_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0065338225809814;0,00397531232791806;0,00397531232791806;0,00359959125371105;0,00426150313379399;-0,00248300957412131;0,0118083734550164;-0,00248300957412131;0,0118083734550164;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_NO2_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00124945092448144;0,00269579281725617;0,00269579281725617;0,00255452926578429;0,00241146295351053;-0,00180564437667685;0,00752051446771732;-0,00180564437667685;0,00752051446771732;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"h_PM_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00514088215306429;0,00480084510603665;0,00480084510603665;0,00418633098314759;0,0033926579042008;-6,63940092351916e-05;0,0113519782695996;-6,63940092351916e-05;0,0113519782695996;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_KIDMED_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00538944919183011;-0,00353305893726268;-0,00353305893726268;-0,00341543899659938;0,00335908129680847;-0,010574839857825;0,00255812120168392;-0,010574839857825;0,00255812120168392;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_sd_wk_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00340388543662089;0,00305578442980647;0,00305578442980647;0,00245006576808931;0,00270150603229663;-0,00105957039152389;0,00846257975959034;-0,00105957039152389;0,00846257975959034;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_co_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0023779064286395;-0,00320500543272323;-0,00320500543272323;-0,00284179221657904;0,003032668511746;-0,00980752497177849;0,00159456302736878;-0,00980752497177849;0,00159456302736878;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000202919582750552;-0,00570947405832643;-0,00570947405832643;-0,00548903047782872;0,00326855820207945;-0,0119263668933085;0,00041066959148419;-0,0119263668933085;0,00041066959148419;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00396288354053334;-0,00304522838058081;-0,00304522838058081;-0,00258293046771143;0,00283325159838088;-0,00936161771070401;0,00102270983182085;-0,00936161771070401;0,00102270983182085;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000546819371708973;-0,00576904718323051;-0,00576904718323051;-0,00551363454499739;0,00335690963450986;-0,0127220137107056;2,89155350052888e-05;-0,0127220137107056;2,89155350052888e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000903785165944823;0,00519790077312445;0,00519790077312445;0,00539184225899572;0,00444453954007803;-0,00237545873809769;0,0129165138015532;-0,00237545873809769;0,0129165138015532;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00412108416229221;-0,00495787703065359;-0,00495787703065359;-0,0043758330049487;0,00414879042569515;-0,012567440529136;0,00169729079582256;-0,012567440529136;0,00169729079582256;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00673052028023339;-0,00315401195626009;-0,00315401195626009;-0,00259327252335425;0,00381436732268357;-0,0124590119303454;0,00270589185006767;-0,0124590119303454;0,00270589185006767;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00164121904704373;-0,00553178275610849;-0,00553178275610849;-0,00518843967040056;0,00330475050877842;-0,0121738204150914;0,000328204992422962;-0,0121738204150914;0,000328204992422962;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfos_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00300815529255763;-0,00491562700876687;-0,00491562700876687;-0,00441983182042888;0,00413737044073263;-0,0134802116838818;0,000805030278773459;-0,0134802116838818;0,000805030278773459;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"FAS_cat_None_Low";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000321876147554027;0,0187514240263555;0,0187514240263555;0,017928795047679;0,00999596736727065;0,00270402723818887;0,0398096127657357;0,00270402723818887;0,0398096127657357;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"FAS_cat_None_Middle";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000388989330753433;0,00483974580486648;0,00483974580486648;0,0049041889200221;0,00440652758944106;-0,00286185658254339;0,0129081339311366;-0,00286185658254339;0,0129081339311366;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-2,13218957186167e-05;-0,157469460978181;-0,157469460978181;-0,158016044612475;0,0603031419122765;-0,287747080546531;-0,0582441188202547;-0,287747080546531;-0,0582441188202547;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000126616037213608;0,141709102751283;0,141709102751283;0,142599571519965;0,070634664428215;-0,00694954386803549;0,276321123223915;-0,00694954386803549;0,276321123223915;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-4,46438668411393e-05;-0,0898063278000648;-0,0898063278000648;-0,0943827537887614;0,0620205157943648;-0,182893656522264;0,0561023381092082;-0,182893656522264;0,0561023381092082;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000136995024567615;0,0881540954863501;0,0881540954863501;0,0852487688409361;0,0654900912710321;-0,0302430980751821;0,199128833943993;-0,0302430980751821;0,199128833943993;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;2,58706732049205e-06;0,0671648959253727;0,0671648959253727;0,0731916327449616;0,0623573523063954;-0,0613685586676275;0,176002565892453;-0,0613685586676275;0,176002565892453;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000108299417155658;0,106443117381025;0,106443117381025;0,11064131934442;0,0656361387950739;-0,0220183990458696;0,210709396386049;-0,0220183990458696;0,210709396386049;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000173654285399182;-0,14433239666392;-0,14433239666392;-0,146267943709075;0,0712317656832481;-0,2830517728061;-0,0119912552727037;-0,2830517728061;-0,0119912552727037;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000143120154274003;0,100149675185969;0,100149675185969;0,107204894284207;0,0644614324448483;-0,029115001891967;0,199805036886881;-0,029115001891967;0,199805036886881;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000141958175750496;-0,215194446136139;-0,215194446136139;-0,2112650081488;0,0693665412621959;-0,344414119475172;-0,0930092150294293;-0,344414119475172;-0,0930092150294293;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
