"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm10_yr_hs_h_None";"hs_asthma";0,18953694118342;1e-12;-0,00659973240803909;-0,00890172778469281;-0,00978211844471737;-0,00957443594243669;0,0199816941929291;-0,0494853548481419;0,0289464600795972;-0,0501435959186017;0,0290139079793529;91;0,91;0,9;TRUE;0,714285714285714;0,8;FALSE;FALSE;0,26;0,65;0,09
"hs_pm25_dy_hs_h_None";"hs_asthma";0,18953694118342;1e-12;-0,032666139172681;-0,0542435407015913;-0,0565036882308243;-0,0538011007152228;0,0493366250408635;-0,151334771874801;0,0137623887753154;-0,152058622989317;0,013989364535695;96;0,96;0,9;TRUE;0,916666666666667;0,8;TRUE;TRUE;0,08;0,88;0,04
"hs_pm25_wk_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0;0,000771595799309229;0,000989225383729781;-0,000310649696689999;0,0142437022594435;-0,0307443347089907;0,0293501044746613;-0,0337246200799325;0,0317690477077741;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,37;0,41;0,22
"hs_pm25_yr_hs_h_None";"hs_asthma";0,18953694118342;1e-12;-0,0988285631558736;-0,0846984467761013;-0,0846984467761013;-0,0853453436638791;0,0419572293695023;-0,167814130827844;-0,0198335929029154;-0,167814130827844;-0,0198335929029154;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,18953694118342;1e-12;0,0376245398035391;0,0468305220772558;0,0473035576537937;0,0406897213758682;0,0426226006951182;-0,0118878641792418;0,14528805688395;-0,0118911132113452;0,145660195290675;99;0,99;0,9;TRUE;0,878787878787879;0,8;TRUE;TRUE;0,87;0,12;0,01
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0,18953694118342;1e-12;-0,00796287132613619;-0,0168434093765694;-0,0189251790747971;-0,0116818811068612;0,0298971449417179;-0,0874087598664947;0,0255768043340909;-0,0874545357108404;0,0270321537905691;89;0,89;0,9;FALSE;0,752808988764045;0,8;FALSE;FALSE;0,22;0,67;0,11
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0,18953694118342;1e-12;-0,0757961422173804;-0,0654090546999669;-0,0667439333673132;-0,0570115037480317;0,0502769358138061;-0,184553200537505;-0,000568898148338106;-0,185263237524049;-0,002588241383652;98;0,98;0,9;TRUE;0,989795918367347;0,8;TRUE;TRUE;0,01;0,97;0,02
"hs_accesslines300_h_dic0";"hs_asthma";0,18953694118342;1e-12;0,0291347668470202;0,118158534481529;0,118158534481529;0,103354084617153;0,133591118808196;-0,0820140061405901;0,372690296867061;-0,0820140061405901;0,372690296867061;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_accesspoints300_h_Log";"hs_asthma";0,18953694118342;1e-12;-0,113655901689887;-0,130352964441039;-0,130352964441039;-0,122555519721954;0,0628147083158873;-0,28111293772992;-0,0326170440516299;-0,28111293772992;-0,0326170440516299;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";0,18953694118342;1e-12;0;-0,0078412806076696;-0,00968059334280198;-0,00139376475010857;0,0262360950383855;-0,0700610373556917;0,0349506228284266;-0,0718812723652072;0,0365821518494223;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,32;0,49;0,19
"hs_connind300_h_Log";"hs_asthma";0,18953694118342;1e-12;0,00617059004479775;0,0103290728352648;0,011350629489302;0,00551155087941987;0,0251149097453624;-0,0284243451741492;0,0696144296083029;-0,0305909376056174;0,0714204115879551;91;0,91;0,9;TRUE;0,659340659340659;0,8;FALSE;FALSE;0,6;0,31;0,09
"hs_fdensity300_h_Log";"hs_asthma";0,18953694118342;1e-12;0,0190183598038953;0,0147743445443545;0,0149235803478328;0,0139992112241804;0,0303358859080383;-0,0407180950413091;0,0730073659638552;-0,0407583465909774;0,0730944480633267;99;0,99;0,9;TRUE;0,737373737373737;0,8;FALSE;FALSE;0,73;0,26;0,01
"hs_landuseshan300_h_None";"hs_asthma";0,18953694118342;1e-12;0,0235603657674527;0,0281666686662351;0,0299645411342927;0,0189703211260261;0,035973200823373;-0,0075268447909667;0,120054996064677;-0,00812664431677025;0,124718911988783;94;0,94;0,9;TRUE;0,914893617021277;0,8;TRUE;TRUE;0,86;0,08;0,06
"hs_popdens_h_Sqrt";"hs_asthma";0,18953694118342;1e-12;-0,0109366053470643;0,00151015186994815;0,00157307486452932;0,000382292335423582;0,0320213657069852;-0,058480367742816;0,0736930726718635;-0,0588172158945547;0,0742491815556594;96;0,96;0,9;TRUE;0,489583333333333;0,8;FALSE;FALSE;0,49;0,47;0,04
"hs_walkability_mean_h_None";"hs_asthma";0,18953694118342;1e-12;0,0988467864165986;0,080281614397173;0,08450696252334;0,0701052204610993;0,0683950786799395;0;0,214823906714789;0,000439448819592628;0,216492867870312;95;0,95;0,9;TRUE;0,989473684210526;0,8;TRUE;TRUE;0,94;0,01;0,05
"hs_accesslines300_s_dic0";"hs_asthma";0,18953694118342;1e-12;-0,186949135351231;-0,108732361612179;-0,108732361612179;-0,0976117049354915;0,141214933849507;-0,382499108049687;0,149529385251783;-0,382499108049687;0,149529385251783;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_accesspoints300_s_Log";"hs_asthma";0,18953694118342;1e-12;-0,00188176745732777;-0,00595540274452459;-0,00595540274452459;-0,000396076265399856;0,0399321271514823;-0,0904863557738033;0,0673019095291325;-0,0904863557738033;0,0673019095291325;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_builtdens300_s_Sqrt";"hs_asthma";0,18953694118342;1e-12;-0,00350238248504826;-0,00329349920555379;-0,00378563127075149;-0,00184572741583933;0,0225930419147353;-0,0576784692007006;0,0351350001689465;-0,0593491832056215;0,0362857202579532;87;0,87;0,9;FALSE;0,586206896551724;0,8;FALSE;FALSE;0,36;0,51;0,13
"hs_connind300_s_Log";"hs_asthma";0,18953694118342;1e-12;0,0146062942191617;0,0186166370721547;0,0202354750784291;0,00798952095607646;0,0307641999757919;-0,0283772774411889;0,0947149399199635;-0,0310932127580671;0,0951855218357789;92;0,92;0,9;TRUE;0,793478260869565;0,8;FALSE;FALSE;0,73;0,19;0,08
"hs_fdensity300_s_Log";"hs_asthma";0,18953694118342;1e-12;-0,0121039821135566;-0,0305807821153711;-0,0312048797095623;-0,0206001764505682;0,0400871870239222;-0,1298290060256;0,0288610084465348;-0,13063726138362;0,029422986144986;98;0,98;0,9;TRUE;0,806122448979592;0,8;TRUE;TRUE;0,19;0,79;0,02
"hs_landuseshan300_s_None";"hs_asthma";0,18953694118342;1e-12;-0,0183593260690477;-0,0387792874538513;-0,0412545611211184;-0,0199529651019548;0,0457038905809945;-0,144681469110714;0,00287575637823969;-0,145144542856298;0,00291484705146393;94;0,94;0,9;TRUE;0,925531914893617;0,8;TRUE;TRUE;0,07;0,87;0,06
"hs_popdens_s_Sqrt";"hs_asthma";0,18953694118342;1e-12;7,15799633128509e-05;0,00766724684285057;0,00824435144392535;0,00249562955299172;0,0260730519452577;-0,0390430263125456;0,0678013143451723;-0,0401906733569226;0,0680823278905431;93;0,93;0,9;TRUE;0,602150537634409;0,8;FALSE;FALSE;0,56;0,37;0,07
"h_Absorbance_Log";"hs_asthma";0,18953694118342;1e-12;0,05829042698941;0,0597489282600935;0,0615968332578284;0,0527324532513067;0,0510918078122325;0;0,159307549034802;0,000133794220041126;0,159634331250283;97;0,97;0,9;TRUE;0,979381443298969;0,8;TRUE;TRUE;0,95;0,02;0,03
"h_Benzene_Log";"hs_asthma";0,18953694118342;1e-12;0,110758130724001;0,0914396452736903;0,0914396452736903;0,0843324426123978;0,0440375207062581;0,0117209466027784;0,1700196675833;0,0117209466027784;0,1700196675833;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_NO2_Log";"hs_asthma";0,18953694118342;1e-12;-0,0121026027433492;-0,0170802601403799;-0,0176085156086391;-0,0124608682561589;0,0369396139958188;-0,10211092235923;0,0467847103372771;-0,102695416369314;0,047767494291698;97;0,97;0,9;TRUE;0,701030927835051;0,8;FALSE;FALSE;0,29;0,68;0,03
"h_PM_Log";"hs_asthma";0,18953694118342;1e-12;0,0107551222081049;0,0109195616444419;0,0109195616444419;0,00670329942305695;0,0328666555759934;-0,0534882754783466;0,0866320248277395;-0,0534882754783466;0,0866320248277395;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"h_TEX_Log";"hs_asthma";0,18953694118342;1e-12;-0,0315686470288616;-0,0234979483804463;-0,0255412482396156;-0,0136148465656536;0,0324688201421928;-0,100045226698416;0,0105983464411514;-0,100177789928426;0,011054502290566;92;0,92;0,9;TRUE;0,847826086956522;0,8;TRUE;TRUE;0,14;0,78;0,08
"hs_KIDMED_None";"hs_asthma";0,18953694118342;1e-12;-0,0898454535980824;-0,098058809838465;-0,098058809838465;-0,0997233796129489;0,0570951579106417;-0,220103645117458;-0,00356008228240317;-0,220103645117458;-0,00356008228240317;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mvpa_prd_alt_None";"hs_asthma";0,18953694118342;1e-12;0,00716272618958796;0,00298498553757007;0,00301513690663643;-0,00115287251195571;0,0303943204880402;-0,0695830124289272;0,061975466130553;-0,0695928146991464;0,062023505002379;99;0,99;0,9;TRUE;0,464646464646465;0,8;FALSE;FALSE;0,46;0,53;0,01
"hs_sd_wk_None";"hs_asthma";0,18953694118342;1e-12;-0,0191711688814401;-0,0258964209586405;-0,0258964209586405;-0,0178780505884294;0,0340778899300562;-0,123149012581191;0,0153165252463147;-0,123149012581191;0,0153165252463147;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_dif_hours_total_None";"hs_asthma";0,18953694118342;1e-12;-0,126844836321359;-0,129932736837087;-0,129932736837087;-0,128321906131098;0,055584505062797;-0,238655189033921;-0,035525797954304;-0,238655189033921;-0,035525797954304;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_asthma";0,18953694118342;1e-12;-0,0324278070825016;-0,0352814147593914;-0,035637792686254;-0,0264473902789466;0,0484007859215191;-0,137114876461794;0,0288484907606508;-0,13748312408868;0,0291587628632215;99;0,99;0,9;TRUE;0,838383838383838;0,8;TRUE;TRUE;0,16;0,83;0,01
"hs_cd_c_Log2";"hs_asthma";0,18953694118342;1e-12;0,000946257925387186;0,0112191042659729;0,0113324285514878;0,00369358018041282;0,0254422342999212;-0,0291381807906322;0,080707625370695;-0,0291965622261628;0,0811699694886462;99;0,99;0,9;TRUE;0,666666666666667;0,8;FALSE;FALSE;0,66;0,33;0,01
"hs_co_c_Log2";"hs_asthma";0,18953694118342;1e-12;-0,0647338952587705;-0,064457986252866;-0,0651090770230969;-0,0582799678609686;0,04997727528568;-0,186797463591708;0,000840646278204566;-0,186916209070242;0,00084305313999622;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_cs_c_Log2";"hs_asthma";0,18953694118342;1e-12;-0,0152792191612515;-0,0112651610660534;-0,0112651610660534;-0,013339713761386;0,0553189268572063;-0,114354316214392;0,0909942675120972;-0,114354316214392;0,0909942675120972;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_cu_c_Log2";"hs_asthma";0,18953694118342;1e-12;-0,0228059961646973;-0,0213469231420051;-0,0213469231420051;-0,0147184056485813;0,0398131157674123;-0,107441844214731;0,054990012826945;-0,107441844214731;0,054990012826945;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_hg_c_Log2";"hs_asthma";0,18953694118342;1e-12;0,0179753446610233;0,0194693680526482;0,0194693680526482;0,00893259235158097;0,0369184451472359;-0,0359229009161393;0,121552753288292;-0,0359229009161393;0,121552753288292;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_mn_c_Log2";"hs_asthma";0,18953694118342;1e-12;0,0754875743060356;0,0751542992255668;0,0751542992255668;0,0630120173786126;0,0512113724269071;0,0012168750227577;0,18781814682114;0,0012168750227577;0,18781814682114;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_mo_c_Log2";"hs_asthma";0,18953694118342;1e-12;0,0123285358960722;0,0294668671270655;0,0294668671270655;0,0237026487867873;0,0289043384918936;-0,0163928816300999;0,0973436270007832;-0,0163928816300999;0,0973436270007832;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pb_c_Log2";"hs_asthma";0,18953694118342;1e-12;-0,0262384361245992;-0,0245995165600412;-0,0251015475102461;-0,0189836350004378;0,0271525093987992;-0,0806721321983999;0,0187788942740921;-0,0811657527869803;0,0192628599565971;98;0,98;0,9;TRUE;0,826530612244898;0,8;TRUE;TRUE;0,17;0,81;0,02
"hs_hum_mt_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0,00109405937707593;-0,00604763471865415;-0,00604763471865415;-0,00374563464942939;0,0419489051706475;-0,100570211617201;0,076982936242989;-0,100570211617201;0,076982936242989;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_tm_mt_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0;-0,00861672293752523;-0,0123096041964646;-0,00659638485452975;0,0181054426562917;-0,0545089227963798;0,0132698396251426;-0,0568721822891758;0,018679777303403;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,18;0,52;0,3
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0,000686892965184776;0,0140115476905653;0,0157433120118711;0,0109696302537672;0,0287692849308165;-0,031459282439301;0,078050166888728;-0,0323631278883611;0,078926334191949;89;0,89;0,9;FALSE;0,696629213483146;0,8;FALSE;FALSE;0,62;0,27;0,11
"hs_hum_dy_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0,0217454874199394;0,0450836483703288;0,0455390387579079;0,0295250663809429;0,0491643263586351;-0,0171721532985574;0,169488915109322;-0,0172073488609912;0,169566462218622;99;0,99;0,9;TRUE;0,888888888888889;0,8;TRUE;TRUE;0,88;0,11;0,01
"hs_hum_wk_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0,165375411999507;0,141131933436509;0,141131933436509;0,133503506761032;0,0655883797239349;0,0228895012561652;0,2680853229088;0,0228895012561652;0,2680853229088;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_tm_dy_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0,00453533065346376;0,0104020564495054;0,0118205186926198;0,00708508741194523;0,023453728620101;-0,0260461257958842;0,0674966155646318;-0,026805001394728;0,0679087908629854;88;0,88;0,9;FALSE;0,659090909090909;0,8;FALSE;FALSE;0,58;0,3;0,12
"hs_tm_wk_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0;0,0171667855308381;0,0220086993985104;0,0129236203686631;0,027311060731617;-0,00818600084903667;0,102624623962327;-0,00963978074813285;0,106102819957822;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,68;0,1;0,22
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0;-0,0231093760602938;-0,0256770845114376;-0,0179242378517784;0,0262544829502399;-0,0831456695339361;0,00291993578387237;-0,0839293723317454;0,00303726421739627;90;0,9;0,9;TRUE;NA;0,8;FALSE;FALSE;0,08;0,82;0,1
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,18953694118342;1e-12;0,014384574375727;0,0237498140102041;0,0258150152284827;0,0186724090675789;0,0317937907732686;-0,0130091134246348;0,100478031598006;-0,0139840400670205;0,101388804782597;92;0,92;0,9;TRUE;0,782608695652174;0,8;FALSE;FALSE;0,72;0,2;0,08
"hs_ndvi100_h_None";"hs_asthma";0,18953694118342;1e-12;-0,113296104869335;-0,101528156893822;-0,102553693832143;-0,104864672941847;0,0602325980457669;-0,206200872748076;-0,00620224141899822;-0,206563208827893;-0,00897579509137284;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,99;0,01
"hs_ndvi100_s_None";"hs_asthma";0,18953694118342;1e-12;-0,00600751618107653;-0,0403617988319112;-0,0407694937696073;-0,0337119792361045;0,0413582960559649;-0,146591502055978;0,0159629470876036;-0,146746229194373;0,0161162131920327;99;0,99;0,9;TRUE;0,878787878787879;0,8;TRUE;TRUE;0,12;0,87;0,01
"hs_dde_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;0,0412851732150282;0,0569893301888448;0,0569893301888448;0,0489600489471983;0,0606420929813401;-0,0583403329843588;0,164128705298311;-0,0583403329843588;0,164128705298311;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_ddt_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;0,000389861449241639;0,00808938819443389;0,00879281325481944;0,00163724987479152;0,0224321926626304;-0,0194027401955034;0,0793749120829157;-0,0194797659981525;0,0798050206758253;92;0,92;0,9;TRUE;0,58695652173913;0,8;FALSE;FALSE;0,54;0,38;0,08
"hs_hcb_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;0,0123230610618383;0,013581863876593;0,013581863876593;0,0185816674590306;0,0418876430758072;-0,0648823976570102;0,0877324297807851;-0,0648823976570102;0,0877324297807851;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pcb118_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;0,000505521915944679;0,0037081115487372;0,0037081115487372;0,000486901902555763;0,0309596404499779;-0,0452101208082696;0,0825192326409841;-0,0452101208082696;0,0825192326409841;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_pcb138_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;0;0,0331275225856022;0,0345078360266689;0,00783069744003179;0,0574486623499149;-0,0590505544738652;0,143769119895136;-0,0592954241324254;0,143998973707858;96;0,96;0,9;TRUE;NA;0,8;FALSE;FALSE;0,63;0,33;0,04
"hs_pcb153_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;-0,0115011816335759;-0,0208566660106739;-0,0219543852743936;-0,0188920590519404;0,0305969887752718;-0,0829934804727511;0,0255448226462272;-0,0837401017679959;0,0262174382249495;95;0,95;0,9;TRUE;0,810526315789474;0,8;TRUE;TRUE;0,18;0,77;0,05
"hs_pcb170_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;0,0730238496705603;0,0959768275205904;0,0959768275205904;0,0895174749296182;0,0426684579351803;0,0151406160773502;0,173251645610279;0,0151406160773502;0,173251645610279;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;-0,0823473188585219;-0,0825398360329469;-0,0825398360329469;-0,0847906650054655;0,0524408568836173;-0,186226012050946;0,00143851325835802;-0,186226012050946;0,00143851325835802;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0,18953694118342;1e-12;0,0460259703803716;0,0076706091327248;0,0076706091327248;0,00755858651936323;0,0356402935360831;-0,0556687578686154;0,0755718908821953;-0,0556687578686154;0,0755718908821953;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pfhxs_c_Log2";"hs_asthma";0,18953694118342;1e-12;-0,00154522778716477;0,000917576571721563;0,000926845021940973;0,00136010843734053;0,0258411800667486;-0,0513802435325995;0,0578730916127712;-0,0517638337705649;0,0580011500966715;99;0,99;0,9;TRUE;0,454545454545455;0,8;FALSE;FALSE;0,54;0,45;0,01
"hs_pfna_c_Log2";"hs_asthma";0,18953694118342;1e-12;0,00631033080897946;0,0259363023826889;0,0273013709291462;0,0144051710917663;0,0380713675190013;-0,0249147254225676;0,129159869210023;-0,025777570043727;0,131131036634388;95;0,95;0,9;TRUE;0,789473684210526;0,8;FALSE;FALSE;0,75;0,2;0,05
"hs_pfoa_c_Log2";"hs_asthma";0,18953694118342;1e-12;-0,0408377802791099;-0,030392165900607;-0,0306991574753607;-0,0197337665765588;0,0450570300445477;-0,133280695419255;0,0300255064639545;-0,13369101115587;0,0300705948582136;99;0,99;0,9;TRUE;0,696969696969697;0,8;FALSE;FALSE;0,3;0,69;0,01
"hs_pfos_c_Log2";"hs_asthma";0,18953694118342;1e-12;0,00190678341619159;-0,00190466432938434;-0,00192390336301448;-0,000676258474089622;0,0356949260765397;-0,0711841576026839;0,0652333522158277;-0,0711963907450913;0,065410200796077;99;0,99;0,9;TRUE;0,474747474747475;0,8;FALSE;FALSE;0,47;0,52;0,01
"hs_pfunda_c_Log2";"hs_asthma";0,18953694118342;1e-12;0,00257881556316219;0,0215481005121617;0,0229235111831507;0,0134073774756383;0,0279586154537441;-0,00845433916157702;0,0823064259242012;-0,00916035782881382;0,0852516574816218;94;0,94;0,9;TRUE;0,893617021276596;0,8;TRUE;TRUE;0,84;0,1;0,06
"hs_hm_pers_None";"hs_asthma";0,18953694118342;1e-12;-0,0130216393023551;-0,0424510591584862;-0,0428798577358447;-0,0314374796272989;0,048098551905441;-0,164151895337524;0,0101007099917803;-0,164253148469986;0,0101226899099957;99;0,99;0,9;TRUE;0,868686868686869;0,8;TRUE;TRUE;0,13;0,86;0,01
"hs_trafload_h_pow1over3";"hs_asthma";0,18953694118342;1e-12;0,000366298795003922;0,00167243608780497;0,0018582623197833;0,000950886645656025;0,0229475827451771;-0,0463934580389217;0,0626240447459824;-0,0506107445866969;0,0632603191156782;90;0,9;0,9;TRUE;0,533333333333333;0,8;FALSE;FALSE;0,48;0,42;0,1
"hs_trafnear_h_pow1over3";"hs_asthma";0,18953694118342;1e-12;-0,00122642037776683;-0,00165494208932946;-0,00176057669077603;-0,0033973574588024;0,0246244056758438;-0,0391919470371937;0,0707992370824469;-0,0403405950302437;0,0710195464290592;94;0,94;0,9;TRUE;0,638297872340426;0,8;FALSE;FALSE;0,34;0,6;0,06
"FAS_cat_None_Low";"hs_asthma";0,18953694118342;1e-12;0,0592152677344212;-0,124074754445512;-0,124074754445512;-0,137457076160573;0,197945776623611;-0,437418703078598;0,254418859139697;-0,437418703078598;0,254418859139697;100;1;0,9;TRUE;0,27;0,8;FALSE;FALSE;0,27;0,73;0
"FAS_cat_None_Middle";"hs_asthma";0,18953694118342;1e-12;-0,109865098182694;-0,137215808826055;-0,138601827097025;-0,126614117435691;0,1027873579237;-0,327637545991905;0,0348257496451051;-0,328304802957578;0,0350376323075056;99;0,99;0,9;TRUE;0,94949494949495;0,8;TRUE;TRUE;0,05;0,94;0,01
"hs_globalexp2_None_no exposure";"hs_asthma";0,18953694118342;1e-12;-0,0291792771584604;-0,0259859159593174;-0,0262483999589064;-0,0121583851268512;0,0839388286638786;-0,223664259712942;0,103348084752454;-0,22448640300558;0,103580863183843;99;0,99;0,9;TRUE;0,565656565656566;0,8;FALSE;FALSE;0,43;0,56;0,01
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,0187244551909692;-0,0402961378448533;-0,0407031695402558;-0,0349312630491995;0,0308295803045632;-0,100660402149048;0,00259080921218421;-0,100732110727716;0,00261275012722072;99;0,99;0,9;TRUE;0,94949494949495;0,8;TRUE;TRUE;0,05;0,94;0,01
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;0;0,00453680849712814;0,00667177720165903;0,00483719769029978;0,0144478713861281;-0,0195197103966563;0,0396992074924324;-0,0230963468988044;0,044929402879788;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,5;0,18;0,32
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;0,00594653840874731;0,0129014966129565;0,0137249963967622;0,0101873934715592;0,0253228203170169;-0,0351884420291528;0,0680996061694685;-0,0356086826162672;0,0684143482917828;94;0,94;0,9;TRUE;0,776595744680851;0,8;FALSE;FALSE;0,73;0,21;0,06
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0,0483342557049485;0,0518170681626829;0,0518170681626829;0,0527386909984347;0,030950192279441;0,000841485978628668;0,108700135690591;0,000841485978628668;0,108700135690591;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,0319494450459662;-0,024188661485583;-0,0246823076383501;-0,0242353819368506;0,0212067864149702;-0,0623672060996933;0,0150876706565224;-0,0623923199899061;0,015676848715645;98;0,98;0,9;TRUE;0,918367346938776;0,8;TRUE;TRUE;0,08;0,9;0,02
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,00216549159908785;0,000764025573825237;0,000839588542665095;0,000257919071156734;0,0174188158802063;-0,0412838287404352;0,0344766714654541;-0,0446610858842392;0,0350347350994218;91;0,91;0,9;TRUE;0,472527472527473;0,8;FALSE;FALSE;0,48;0,43;0,09
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0,0258241459430117;0,041020524370542;0,0427297128859813;0,0388962251511197;0,0273451478541628;0;0,0892816621832493;0,000143671464507545;0,0894439928367386;96;0,96;0,9;TRUE;0,979166666666667;0,8;TRUE;TRUE;0,94;0,02;0,04
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0;-0,0107826496594561;-0,0138239098198155;-0,00716784366932976;0,0186265266937609;-0,0558634503165905;0,0164168046889738;-0,0566867202590238;0,0220633567222217;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,63;0,22
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0,00844797111541631;0,0093008950711094;0,0093008950711094;0,00591115785548408;0,0312857755683614;-0,0512297910635857;0,0675963353553178;-0,0512297910635857;0,0675963353553178;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,0119680513337861;-0,0124459062354036;-0,0125716224600036;-0,0115262640034897;0,0183160691052673;-0,0489508375033654;0,0200653701131172;-0,0489706752727045;0,0201067461207338;99;0,99;0,9;TRUE;0,777777777777778;0,8;FALSE;FALSE;0,22;0,77;0,01
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,00528714335432274;-0,00611507457245828;-0,0068708703061329;-0,00628631820534098;0,01360021572772;-0,0292403815113689;0,0184532114199752;-0,0292693772504836;0,0189463530105257;89;0,89;0,9;FALSE;0,696629213483146;0,8;FALSE;FALSE;0,27;0,62;0,11
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;0,0436362438780729;0,033986198670875;0,0346797945621173;0,0303315622611981;0,0285746438255076;-0,00573177089729175;0,0951249597468344;-0,00575261947708549;0,0955047789217091;98;0,98;0,9;TRUE;0,928571428571429;0,8;TRUE;TRUE;0,91;0,07;0,02
