"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,059929305838967;0,0488501510948161;0,118568232662192;0,212;-0,02998708811918;0,163821707019166;1;"hs_mn_c_Log2";"hs_asthma";1,07682339077913;0,281559173387228;-0,0431415514431868;0,148347522127172;500;0,894
0,017407161014492;0,052898184276674;0,552795031055901;0,712;-0,0919962500850702;0,108333649175052;1;"hs_mo_c_Log2";"hs_asthma";0,349987506188869;0,726348074033308;-0,0851648324329316;0,122192239626756;500;0,644
-0,0240423381587397;0,0525385758307075;0,501501501501502;0,668;-0,129825641434548;0,072982483396439;1;"hs_pb_c_Log2";"hs_asthma";-0,372717637515477;0,709358608016389;-0,122555770289262;0,0833916625651643;500;0,666
-0,0909228359827984;0,0624197807181135;0,0799136069114471;0,148;-0,214749290352561;0,0237855036952348;1;"hs_hum_mt_hs_h_None";"hs_asthma";-1,45357811755644;0,146063307376785;-0,213072549484911;0,0316084947758687;500;0,926
-0,0336603723561;0,0558656493564217;0,320954907161804;0,492;-0,145651720622034;0,0811293685813289;0,996;"hs_tm_mt_hs_h_None";"hs_asthma";-0,484647616876794;0,627926330430482;-0,136569814537394;0,0824195068856653;498;0,757028112449799
0,0100347422545122;0,0598227007969037;0,798561151079137;0,888;-0,0947291847846035;0,126667918950058;1;"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,156003655537989;0,87603013980011;-0,107917779011375;0,126582899028319;500;0,556
0,0142520614468477;0,0542082597032082;0,689189189189189;0,816;-0,0934887728116648;0,11815529785442;1;"hs_hum_dy_hs_h_None";"hs_asthma";0,146434421748614;0,883578455549408;-0,0983082815192441;0,11418419184652;500;0,592
0,0829209841900496;0,0662595557482002;0,103752759381898;0,188;-0,0334353852972847;0,218002840661451;1;"hs_hum_wk_hs_h_None";"hs_asthma";1,19408715530802;0,232443877159897;-0,0507466584627546;0,208986027333438;500;0,906
0,0221705849516742;0,0678504226610783;0,636065573770492;0,78;-0,104783486515375;0,165866317751194;0,998;"hs_tm_dy_hs_h_None";"hs_asthma";0,251756245609734;0,801229479083014;-0,115902617079347;0,15006615242372;499;0,61122244488978
0,0534772704417682;0,0571784396909611;0,199040767386091;0,332;-0,0583727279252966;0,167695525326131;1;"hs_tm_wk_hs_h_None";"hs_asthma";0,894550742273764;0,371027293255777;-0,0609186668188744;0,163216698154084;500;0,834
-0,0673547388927204;0,055754645472816;0,116331096196868;0,212;-0,184712224246846;0,0396969407976842;0,998;"hs_uvdvf_dy_hs_h_None";"hs_asthma";-1,16102672093712;0,245631032995488;-0,174009730307834;0,0445444638872033;499;0,895791583166333
0,0121226548276871;0,0589957817440872;0,706484641638225;0,828;-0,107412127654753;0,123337399852243;1;"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,168898139597321;0,865876762562206;-0,105665329677531;0,125593885238862;500;0,586
-0,0956519040008279;0,0678770565794641;0,0940919037199125;0,172;-0,226379942033764;0,0270411800584431;1;"hs_ndvi100_h_None";"hs_asthma";-1,32630253025642;0,184739509087234;-0,223062098160039;0,0430110743846356;500;0,914
-0,0352905583719614;0,0679521741580277;0,470588235294118;0,64;-0,174983388521425;0,0966742806222509;1;"hs_ndvi100_s_None";"hs_asthma";-0,514063662792214;0,607207481526513;-0,168115557563298;0,0982520704785575;500;0,68
0,0526134131582376;0,0599502543933811;0,234567901234568;0,38;-0,0566575566576597;0,167770284478863;1;"hs_dde_cadj_Log2";"hs_asthma";0,803849800758652;0,421483724427985;-0,0693093394254911;0,165691339524591;500;0,81
0,00486696384240427;0,0530981029182955;0,865168539325843;0,932;-0,114417660214465;0,110794815110485;0,996;"hs_ddt_cadj_Log2";"hs_asthma";0,0187587399810314;0,985033568751228;-0,10307431586113;0,105066422873391;498;0,536144578313253
-0,00159477121752785;0,0720274978016891;0,694915254237288;0,82;-0,170556350865816;0,103393339203565;1;"hs_hcb_cadj_Log2";"hs_asthma";0,228460696431623;0,81928810788235;-0,124715849277847;0,157626753897849;500;0,59
0,00273742949688433;0,0582152033418774;0,886792452830189;0,94;-0,116269990845677;0,120563470389616;1;"hs_pcb118_cadj_Log2";"hs_asthma";0,0747794606729637;0,940390184062024;-0,109746400393883;0,118453003411628;500;0,53
0,0159979232281018;0,0699099881455246;0,612903225806452;0,76;-0,138753774449906;0,133334887560743;1;"hs_pcb138_cadj_Log2";"hs_asthma";0,286332824704733;0,774623219600907;-0,117003534544068;0,157038583305633;500;0,62
-0,0378376942095157;0,0578848170527672;0,336898395721925;0,504;-0,163550997779532;0,0753698376934664;1;"hs_pcb153_cadj_Log2";"hs_asthma";-0,762736551502411;0,445620527282103;-0,157603022418289;0,069301290931938;500;0,748
0,0620895485338137;0,0557570673996984;0,168224299065421;0,288;-0,0552583166851503;0,161734003686311;1;"hs_pcb170_cadj_Log2";"hs_asthma";1,13630667181541;0,255828239494122;-0,0459247162998423;0,17263897167412;500;0,856
-0,0750784728480882;0,07359724688472;0,144495412844037;0,256;-0,236306361906184;0,0456563981724776;0,998;"hs_pcb180_cadj_Log2";"hs_asthma";-0,859430198094584;0,390103215062055;-0,207499649724705;0,080996256786003;499;0,87374749498998
0,00338960629075939;0,0589363319737109;0,930501930501931;0,964;-0,104350999697246;0,117752344213191;1;"hs_sumPCBs5_cadj_Log2";"hs_asthma";-0,0922327785425154;0,926513095519985;-0,120948949704409;0,11007722639433;500;0,482
0,0010066850192038;0,0621543624392977;0,96078431372549;0,98;-0,124764872987998;0,123624440455897;1;"hs_pfhxs_c_Log2";"hs_asthma";-0,0135198520362988;0,989213047414936;-0,122660629646662;0,120979994079483;500;0,49
0,0106560221047373;0,0533680620569194;0,683501683501683;0,812;-0,0930303043063746;0,1130552126769;1;"hs_pfna_c_Log2";"hs_asthma";0,0902428882872619;0,92809420341663;-0,0997833914939503;0,109415567618571;500;0,594
-0,00897251370266756;0,0508495194217038;0,782142857142857;0,88;-0,111260170629669;0,0899627243594951;0,998;"hs_pfoa_c_Log2";"hs_asthma";-0,14902479314335;0,881534069311066;-0,107241065810968;0,0920853875844512;499;0,561122244488978
-0,00846144611700314;0,0610715957604877;0,821167883211679;0,904;-0,145088438871643;0,112485714141446;0,998;"hs_pfos_c_Log2";"hs_asthma";-0,088912797531966;0,92915121287613;-0,125128174597751;0,114268081740139;499;0,549098196392786
0,025462239744894;0,0480010301534326;0,396067415730337;0,576;-0,0701406222341702;0,119497100821647;0,994;"hs_pfunda_c_Log2";"hs_asthma";0,333683982948504;0,738618037268294;-0,0780631153943204;0,110097465248778;497;0,716297786720322
-0,0299108138608385;0,0464222078752951;0,315789473684211;0,48;-0,125334430682854;0,0659640073582821;1;"hs_hm_pers_None";"hs_asthma";-0,517628263527297;0,604717658132718;-0,115015302370002;0,0669564086668179;500;0,76
-0,00169436590126518;0,0489822265325425;0,960629921259842;0,984;-0,105837702391862;0,101593397117683;0,996;"hs_trafload_h_pow1over3";"hs_asthma";-0,0393729769240213;0,968593024488526;-0,0979319759613185;0,0940748238114125;498;0,51004016064257
-0,00491332310756573;0,0564860214218823;0,811594202898551;0,896;-0,11479833983213;0,11735024245357;1;"hs_trafnear_h_pow1over3";"hs_asthma";-0,116097062041634;0,90757561722127;-0,117268428750349;0,104152706483346;500;0,552
0,0239600961263191;0,0537598346178581;0,479289940828402;0,648;-0,0679904016248729;0,137061523903832;1;"FAS_cat_None_Low";"hs_asthma";0,417227524995551;0,676511994023673;-0,0829372569240524;0,127797422407611;500;0,676
-0,0108323053010506;0,0493723621347974;0,717241379310345;0,84;-0,102390933762017;0,0857457012129105;0,996;"FAS_cat_None_Middle";"hs_asthma";-0,212947872800575;0,831367621534462;-0,107281791107617;0,0862543121241273;498;0,582329317269076
0,0494967701342073;0,0481841976036247;0,157772621809745;0,276;-0,0419075686282382;0,155576175237571;0,998;"hs_globalexp2_None_no exposure";"hs_asthma";0,895094275681285;0,37073669371942;-0,0513098924737653;0,137568691380366;499;0,86372745490982
-0,00362678328201278;0,025313649414184;0,872659176029963;0,932;-0,0569163036456736;0,0437513639692482;1;"hs_no2_dy_hs_h_Log";"hs_zbmi_who";-0,362626196305365;0,716884138604285;-0,0587932335707471;0,0404344487674009;500;0,534
0,00419940299736303;0,0278892708296432;0,754385964912281;0,86;-0,0522064744087023;0,0547480183520196;1;"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,161273742218268;0,871877803203461;-0,0501641593067489;0,0591597734556195;500;0,57
0,0055950107302256;0,0287361215703848;0,76678445229682;0,868;-0,0536344504955149;0,0648029050217883;1;"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,237869326102601;0,811982446960024;-0,0494863214605689;0,0631572052060687;500;0,566
0,00419312746692448;0,0193100644632329;0,689189189189189;0,816;-0,0325472637969459;0,0412033526019415;1;"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,413492327423651;0,679245942648166;-0,0298624673894803;0,0458315943846861;500;0,592
-0,00896007003048602;0,0232866116913829;0,607717041800643;0,756;-0,0557525123784166;0,0318982890330142;1;"hs_pm10_wk_hs_h_None";"hs_zbmi_who";-0,255156402393247;0,798602302607956;-0,0515826483001817;0,0396991921739781;500;0,622
0,00258233837228309;0,0325590629533355;0,953125;0,976;-0,0593616052309786;0,0670898054682425;1;"hs_pm10_yr_hs_h_None";"hs_zbmi_who";-0,0374528418442215;0,970123940498805;-0,0650340201942973;0,0625951613235226;500;0,488
0,00944152186150315;0,0204489169850686;0,445086705202312;0,616;-0,0289845910939302;0,0528028111568043;1;"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,338624798713929;0,734892398531221;-0,0331546304155971;0,0470036512115705;500;0,692
-0,00973149213903199;0,0265826876056684;0,607717041800643;0,756;-0,0689394632161266;0,0351120483199066;1;"hs_pm25_wk_hs_h_None";"hs_zbmi_who";-0,0449132587551444;0,964176448551473;-0,05329502544623;0,0509071951925488;500;0,622
-0,00155296269801219;0,0281015810450001;0,858736059479554;0,924;-0,0593179237752865;0,0548509220965309;1;"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,175335527518144;0,860815997220688;-0,0501508812202147;0,0600052922934526;500;0,462
0,000197826601331927;0,0168585058676198;0,883018867924528;0,94;-0,0350099804527561;0,0311315717753213;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";-0,018173059404326;0,985500794567938;-0,0333484349622925;0,0327356937050916;499;0,468937875751503
-0,00206507167088424;0,0165145749952568;0,775800711743772;0,876;-0,0350100499382983;0,0312218687367911;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,0360320516887785;0,971256801988918;-0,0317729181908418;0,0329630262305364;499;0,43687374749499
0,00550966667885783;0,0223048518121356;0,655629139072848;0,792;-0,0400396024033837;0,0470873539205317;1;"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,350049490902851;0,726301556003349;-0,0359089042107871;0,0515245082537903;500;0,604
-0,0015817499431519;0,0259793676260887;0,96078431372549;0,98;-0,0545538821095544;0,0468400013340743;1;"hs_accesslines300_h_dic0";"hs_zbmi_who";-0,0931197822069184;0,925808401790671;-0,0533378179434745;0,0484994318330448;500;0,51
-0,00369538241069414;0,0200395814125122;0,672240802675585;0,804;-0,0430370842399073;0,039764291115382;1;"hs_accesspoints300_h_Log";"hs_zbmi_who";0,0698084316149172;0,944346136094353;-0,0378779260851554;0,0406757895824092;500;0,402
-0,00219538591598665;0,0198867357268659;0,807971014492754;0,896;-0,0409943898304029;0,0381436818531917;0,998;"hs_builtdens300_h_Sqrt";"hs_zbmi_who";-0,190300559059538;0,849073615590264;-0,0427617427214149;0,0351928288680312;499;0,55310621242485
0,002795729412406;0,0189998090289694;0,811594202898551;0,896;-0,0365156072907787;0,0406867543276278;1;"hs_connind300_h_Log";"hs_zbmi_who";0,118799120309415;0,905434505640872;-0,0349817808112306;0,0394961020086075;500;0,552
-0,00157032045722365;0,0214453069396842;0,937984496124031;0,968;-0,0441575653853542;0,0393942956175042;1;"hs_fdensity300_h_Log";"hs_zbmi_who";-0,164439321402793;0,869385310858897;-0,0455584809596241;0,0385055775187516;500;0,516
-0,000828195820089932;0,0155691349907789;0,984126984126984;0,992;-0,0314389531096585;0,0304135066680828;1;"hs_landuseshan300_h_None";"hs_zbmi_who";-0,0357034943058726;0,971518784276955;-0,0310708163748596;0,0299590713298784;500;0,504
0,00487241580084578;0,0182691710736071;0,622149837133551;0,772;-0,0339508435538785;0,0409438572796018;0,996;"hs_popdens_h_Sqrt";"hs_zbmi_who";0,287695302297117;0,773579986291699;-0,0305509626369318;0,0410628720264101;498;0,616465863453815
-0,00255283747534074;0,0171493147845296;0,845018450184502;0,916;-0,0410522778998841;0,0288682914349106;1;"hs_walkability_mean_h_None";"hs_zbmi_who";-0,0516650562227447;0,958795581130168;-0,0344980596497425;0,032726019024694;500;0,542
0,00278285266457017;0,0242581354289098;0,831501831501832;0,908;-0,0455960706681684;0,0540763048180782;1;"hs_accesslines300_s_dic0";"hs_zbmi_who";0,0986934069818187;0,921381703775039;-0,0451509537402528;0,0499391898052637;500;0,546
-0,0122689825592956;0,0196261375489045;0,385041551246537;0,556;-0,0514741581000614;0,0275051569213546;1;"hs_accesspoints300_s_Log";"hs_zbmi_who";-0,6144614449282;0,538910443116739;-0,0505260275881416;0,0264070179148226;500;0,722
0,00439002727309642;0,019263130136133;0,711340206185567;0,836;-0,036494907040694;0,0425199208154227;0,996;"hs_builtdens300_s_Sqrt";"hs_zbmi_who";-0,0178881104964625;0,985728113947376;-0,0380996222967118;0,037410460295946;498;0,41566265060241
-0,00365100338884806;0,0166455223917475;0,754385964912281;0,86;-0,037899193543529;0,0291341879241144;1;"hs_connind300_s_Log";"hs_zbmi_who";-0,191055075547974;0,848482443747688;-0,0358048359297709;0,0294444128535892;500;0,57
-0,00671853695259531;0,021397757613377;0,672240802675585;0,804;-0,0494235350317745;0,0334827141333261;1;"hs_fdensity300_s_Log";"hs_zbmi_who";-0,117183837657856;0,906714374352211;-0,0444463056265447;0,0394313629177285;500;0,598
-0,00231941283740256;0,01567741737981;0,787769784172662;0,888;-0,0329282371488;0,0281377894711408;0,994;"hs_landuseshan300_s_None";"hs_zbmi_who";-0,275026954648815;0,783295529724848;-0,0350388857937574;0,0264154610763023;497;0,559356136820926
-0,000685694064342791;0,0172229604059698;0,968379446640316;0,988;-0,0367219744588749;0,0321351110106906;0,996;"hs_popdens_s_Sqrt";"hs_zbmi_who";-0,256690856085865;0,797417430881762;-0,0381773585538015;0,0293354056519188;498;0,508032128514056
-0,00232642947164621;0,018223139081106;0,785714285714286;0,88;-0,0394258555374977;0,033177938571208;1;"h_Absorbance_Log";"hs_zbmi_who";-0,134196873677429;0,893246897996437;-0,0381621845775054;0,0332712079909587;500;0,56
0,00174669566535406;0,0146097275761065;0,805054151624549;0,892;-0,0282195683539794;0,0308817780383629;1;"h_Benzene_Log";"hs_zbmi_who";-0,036751251078581;0,970683343768112;-0,0291714656394496;0,0280976141067713;500;0,446
0,00835708430612244;0,0182863159262418;0,432664756446991;0,604;-0,0268475214216931;0,0468084191489756;1;"h_NO2_Log";"hs_zbmi_who";0,209358077040443;0,834168717213268;-0,0320121326868831;0,0396689085638271;500;0,698
0,00505335975611652;0,016444098628853;0,577287066246057;0,732;-0,0293600174642695;0,0375616992358028;1;"h_PM_Log";"hs_zbmi_who";0,391248650275591;0,695613450798585;-0,0257961096772389;0,0386635724643138;500;0,634
0,00287959180495213;0,01545381429665;0,754385964912281;0,86;-0,0262745652280319;0,032907132209871;1;"h_TEX_Log";"hs_zbmi_who";0,233603442929852;0,815292854626121;-0,0266788552191082;0,0338989836713002;500;0,57
0,0112383125527866;0,0139919430612583;0,288659793814433;0,448;-0,0148737407209508;0,0362465760798107;1;"hs_KIDMED_None";"hs_zbmi_who";0,885039913489117;0,376135104687155;-0,0150402763973207;0,0398071325502822;500;0,776
-0,00832853258560206;0,0163368056561274;0,41643059490085;0,588;-0,0380396056136913;0,0219379898627737;1;"hs_mvpa_prd_alt_None";"hs_zbmi_who";-0,282101566084299;0,77786563241887;-0,0366281891688484;0,0274109122480316;500;0,706
0,000164875085491034;0,014265567748566;0,919230769230769;0,96;-0,0274958668797701;0,0279631012205962;0,998;"hs_sd_wk_None";"hs_zbmi_who";-0,163543703553328;0,870090365864183;-0,030293042789097;0,0256269552233142;499;0,478957915831663
-0,010946972460614;0,0146050250495337;0,288659793814433;0,448;-0,0391456910162688;0,0160949113621621;1;"hs_dif_hours_total_None";"hs_zbmi_who";-0,11445495101807;0,908877155532504;-0,0302969405170534;0,0269537056637293;500;0,776
0,00568913380266083;0,0136152135091911;0,501501501501502;0,668;-0,0206011721810322;0,0321243430453865;1;"hs_as_c_Log2";"hs_zbmi_who";0,137701948421979;0,890475979453673;-0,0248104866914409;0,0285601695482346;500;0,666
0,00243495194885989;0,0133872421997626;0,773049645390071;0,872;-0,0266567413448411;0,0295376752561806;1;"hs_cd_c_Log2";"hs_zbmi_who";0,0901183622102396;0,928193157656733;-0,025032076222295;0,0274449489054038;500;0,564
-0,00410564545788025;0,0137740645688746;0,597444089456869;0,748;-0,0310434406159761;0,0237667606886422;1;"hs_co_c_Log2";"hs_zbmi_who";-0,158109162176417;0,874370781052811;-0,029174476284472;0,0248188646669747;500;0,626
0,0180903380509962;0,0172014878601522;0,168224299065421;0,288;-0,0150647895303832;0,0507422356665792;1;"hs_cs_c_Log2";"hs_zbmi_who";0,955867229284054;0,339139317296825;-0,0172719581459543;0,0501566352268481;500;0,856
0,013926494989765;0,0141006289892806;0,179245283018868;0,304;-0,01448926804465;0,0393078567232602;1;"hs_cu_c_Log2";"hs_zbmi_who";1,05968231468145;0,289289151187979;-0,0126945378125261;0,0425789121441765;500;0,848
-0,00868511960682484;0,0164624639175005;0,402816901408451;0,58;-0,0429215354164538;0,0247663102918637;0,996;"hs_hg_c_Log2";"hs_zbmi_who";-0,037348462795847;0,970207164702203;-0,032880684096242;0,0316509886539405;498;0,71285140562249
-0,00429907739487422;0,0125935290726872;0,607717041800643;0,756;-0,0311484987269433;0,0200966445278753;1;"hs_mn_c_Log2";"hs_zbmi_who";-0,251066461351206;0,801762725519318;-0,0278446762009281;0,0215210506405219;500;0,622
-0,00811154521217046;0,014030585757796;0,36986301369863;0,54;-0,0326922136048535;0,0190295923592195;1;"hs_mo_c_Log2";"hs_zbmi_who";-0,424068838765914;0,671515610373924;-0,0334493769767948;0,0215495085577666;500;0,73
0,00044063972272962;0,0135618105599778;0,923076923076923;0,96;-0,0278799448830316;0,0289551311862666;1;"hs_pb_c_Log2";"hs_zbmi_who";-0,171742693685782;0,863639819749371;-0,0289098021395383;0,0242515183858846;500;0,48
0,0159417577972703;0,0240621767922389;0,355013550135501;0,524;-0,0288676158707786;0,0601303866199568;1;"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,602168596640526;0,547061916970895;-0,0326715126713251;0,0616504871335226;500;0,738
0,00488869220917025;0,0265174965593406;0,79136690647482;0,888;-0,048321914597804;0,0594130719304092;0,996;"hs_tm_mt_hs_h_None";"hs_zbmi_who";0,125638452656228;0,900018123297253;-0,04864172098044;0,0553049554525049;498;0,558232931726908
0,00100033806157465;0,0274704588455954;1;1;-0,0534341559743972;0,0538664618902795;1;"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0,241647415259565;0,809053378571236;-0,0472029446001243;0,060479275352189;500;0,5
-0,00378585913469922;0,015930485554558;0,672240802675585;0,804;-0,0370190207993738;0,0290867673109558;1;"hs_hum_dy_hs_h_None";"hs_zbmi_who";0,0369546725517532;0,970521147095977;-0,0306344720659102;0,0318118838204284;500;0,402
-0,00283241022216663;0,022954124789795;0,818181818181818;0,9;-0,0499201869970942;0,0417261325760659;1;"hs_hum_wk_hs_h_None";"hs_zbmi_who";0,00869652804949168;0,993061261999162;-0,0447896366945503;0,0451888790747222;500;0,45
-0,00543099788861967;0,0231631276397168;0,738675958188153;0,852;-0,0533251222332394;0,0441547293820237;0,998;"hs_tm_dy_hs_h_None";"hs_zbmi_who";-0,0963802755355617;0,923218557029534;-0,0476313645673305;0,0431664273189679;499;0,575150300601202
-0,00130001704405118;0,029640693089149;0,908396946564885;0,952;-0,0574919507276569;0,0565486094727499;1;"hs_tm_wk_hs_h_None";"hs_zbmi_who";0,00696988766213961;0,994438879269808;-0,0578880986304779;0,0583012832325965;500;0,476
0,0036791083066478;0,0268502055671223;0,794964028776978;0,888;-0,0508678055604863;0,0622689808617839;0,998;"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";-0,138254311848798;0,890039432532219;-0,0563375925827378;0,0489132791953753;499;0,442885771543086
-0,00814381723334233;0,0268723147553336;0,65016501650165;0,788;-0,059981628894749;0,0417233155169466;1;"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";-0,24377016974139;0,807408824574407;-0,0592194378309299;0,0461181003724264;500;0,606
0,00122229124641602;0,0221623325224655;0,96078431372549;0,98;-0,0400513349737383;0,043396822320982;1;"hs_ndvi100_h_None";"hs_zbmi_who";0,128444359216747;0,897797328282717;-0,0405907469578366;0,0462840001570297;500;0,51
-0,00667593203111974;0,0208580331801372;0,592356687898089;0,744;-0,0485107199795878;0,0321340132758828;1;"hs_ndvi100_s_None";"hs_zbmi_who";-0,321469231745182;0,747854825371241;-0,0475862097235447;0,0341757779192762;500;0,628
-0,0177563029251878;0,0178229327080817;0,193317422434368;0,324;-0,0545667181087098;0,0146629454913103;1;"hs_dde_cadj_Log2";"hs_zbmi_who";-0,81907717092118;0,412742385874868;-0,0495306635067752;0,0203339489066669;500;0,838
-0,00263969309720678;0,0139462383466099;0,72318339100346;0,844;-0,0305957102244022;0,0282823572993245;0,996;"hs_ddt_cadj_Log2";"hs_zbmi_who";0,0165304756076435;0,986811189387645;-0,0271035869263599;0,0275646628319739;498;0,419678714859438
-0,020096712061995;0,0199014145491587;0,141552511415525;0,248;-0,0625544169111591;0,0247745642777385;1;"hs_hcb_cadj_Log2";"hs_zbmi_who";-1,2530036006712;0,210204396310171;-0,0639425998462984;0,0140695116692063;500;0,876
0,00539137034283613;0,0187518770061605;0,689189189189189;0,816;-0,0280124781020669;0,0443996540478757;1;"hs_pcb118_cadj_Log2";"hs_zbmi_who";0,13702238831872;0,891013098698729;-0,0341835766017563;0,0393224305474423;500;0,592
0,0102106077600713;0,0252740146057392;0,65016501650165;0,788;-0,0255113267267768;0,0646679844454254;1;"hs_pcb138_cadj_Log2";"hs_zbmi_who";0,141012187475321;0,887860314337271;-0,0459722142861496;0,0531001024578266;500;0,606
-0,00762248241738882;0,0266878538249102;0,639344262295082;0,78;-0,0570947998331913;0,0458146808257433;1;"hs_pcb153_cadj_Log2";"hs_zbmi_who";-0,283499513659953;0,776793954419998;-0,0598732259014836;0,0447412387415036;500;0,61
-0,0205737814993447;0,0171105230221549;0,133786848072562;0,236;-0,0527565618990877;0,0126481444857731;1;"hs_pcb170_cadj_Log2";"hs_zbmi_who";-1,23385432324238;0,217257192650102;-0,0546479016838911;0,012424116076243;500;0,882
-0,00150014354553119;0,0198814297039325;0,663333333333333;0,8;-0,0331951020006443;0,0495718389071268;0,998;"hs_pcb180_cadj_Log2";"hs_zbmi_who";-0,115050741310086;0,908404903282397;-0,0412542594066144;0,0366795129551308;499;0,601202404809619
-0,0193417003113175;0,0292906754327466;0,312335958005249;0,476;-0,0820202122749705;0,0372388661332085;1;"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";-0,472118132551446;0,636842470529344;-0,0712373279175144;0,0435800099445567;500;0,762
0,00823636359775685;0,0178468595928812;0,453488372093023;0,624;-0,0298141236434486;0,0417634982262037;1;"hs_pfhxs_c_Log2";"hs_zbmi_who";0,197258689016029;0,843625105527726;-0,0314587539128455;0,0384996501655353;500;0,688
0,00165162340915266;0,0161393525075436;0,872659176029963;0,932;-0,030395569723818;0,0344771546666575;1;"hs_pfna_c_Log2";"hs_zbmi_who";-0,0468675623449574;0,962618781170548;-0,0323889617584361;0,0308761375387271;500;0,466
-0,0012253216365342;0,0147482963463318;0,972332015810277;0,988;-0,0308057910969414;0,025231578847112;0,998;"hs_pfoa_c_Log2";"hs_zbmi_who";-0,059259626196961;0,952745318199397;-0,0297801082006596;0,0280321511436084;499;0,507014028056112
-0,00697716061619521;0,018364326450539;0,530674846625767;0,696;-0,0427130349594894;0,0294161264621697;0,998;"hs_pfos_c_Log2";"hs_zbmi_who";-0,0644945475501377;0,948576448499548;-0,0371778173688833;0,0348090195179022;499;0,653306613226453
0,00137074897474315;0,013949914002987;0,854477611940298;0,928;-0,027519110255835;0,0300146373003732;0,994;"hs_pfunda_c_Log2";"hs_zbmi_who";0,0191004532257953;0,984760969874838;-0,0270748793533676;0,0276077787132035;497;0,539235412474849
-0,00200674000640897;0,0125196389102233;0,811594202898551;0,896;-0,0259106436077528;0,0214258951212891;1;"hs_hm_pers_None";"hs_zbmi_who";0,117528170447694;0,906441521941554;-0,0230666311076996;0,0260094516192682;500;0,448
-0,00337411340183342;0,0140979989482607;0,627450980392157;0,776;-0,0346747240379193;0,0237665810787625;0,996;"hs_trafload_h_pow1over3";"hs_zbmi_who";-0,157512240828866;0,874841161525081;-0,029852177598218;0,0254109627871309;498;0,614457831325301
0,000664016238397949;0,0173363835761478;0,872659176029963;0,932;-0,0346131806932161;0,032909922677429;1;"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,110015938365789;0,912396734655897;-0,0320714089244222;0,0358859659384205;500;0,534
-0,00901821402119378;0,0142612274582879;0,373626373626374;0,544;-0,0380703994931621;0,0162403717774458;1;"FAS_cat_None_Low";"hs_zbmi_who";-0,640209496824953;0,52203640949248;-0,0370816654487546;0,0188213189384012;500;0,728
-0,00167095254403788;0,0139856538812154;0,817518248175182;0,904;-0,0295433284632222;0,0240733725461705;0,996;"FAS_cat_None_Middle";"hs_zbmi_who";-0,320159530725833;0,748847399610752;-0,0318890182909289;0,0229337375239212;498;0,550200803212851
-0,00229541923925455;0,012764067420696;0,788530465949821;0,884;-0,0298522363870309;0,0230422484031151;0,998;"hs_globalexp2_None_no exposure";"hs_zbmi_who";-0,121640169847;0,903183998754307;-0,0265697357697972;0,0234644891118132;499;0,559118236472946
-0,0133639154620379;0,03394593337819;0,557632398753894;0,716;-0,0845626028007074;0,0493580454772544;1;"hs_no2_dy_hs_h_Log";"hs_correct_raven";-0,390234692299303;0,696363010391049;-0,0797796877094991;0,0532859259761979;500;0,642
-0,00406590400222913;0,0380646385339972;0,879699248120301;0,936;-0,0823268988679521;0,0677937464077054;1;"hs_no2_wk_hs_h_Log";"hs_correct_raven";-0,132729421591784;0,894407373659228;-0,0796576180668878;0,0695530231554522;500;0,532
0,00542865267030283;0,0390332856141316;0,798561151079137;0,888;-0,072515334331783;0,0858364895577176;1;"hs_no2_yr_hs_h_Log";"hs_correct_raven";-0,00729869836466783;0,99417653296457;-0,0767887261798429;0,0762189418240839;500;0,444
-0,00823140819402636;0,0272403206841513;0,639344262295082;0,78;-0,068112345194346;0,0399052599025072;1;"hs_pm10_dy_hs_h_None";"hs_correct_raven";-0,4371533152855;0,662000163966475;-0,0652982439647749;0,0414818509717411;500;0,61
0,00330825601272657;0,0310252932462852;0,742160278745645;0,852;-0,0575665396513884;0,0596317501487643;1;"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,0935387973355822;0,925475528973102;-0,0579063887552715;0,063710525989754;500;0,574
0,0168629848365008;0,0457745603621364;0,572327044025157;0,728;-0,0685348919714719;0,105351158521949;1;"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,367913727995663;0,71293756364823;-0,0728754005677459;0,106557578868138;500;0,636
