"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,0221705849516742;0,0678504226610784;0,636065573770492;0,78;-0,104783486515376;0,165866317751193;0,998;"hs_tm_dy_hs_h_None";"hs_asthma";0,251756245609736;0,801229479083013;-0,115902617079347;0,150066152423721
0,0534772704417682;0,0571784396909611;0,199040767386091;0,332;-0,0583727279252979;0,167695525326133;1;"hs_tm_wk_hs_h_None";"hs_asthma";0,89455074227376;0,37102729325578;-0,0609186668188746;0,163216698154084
-0,0673547388927204;0,055754645472816;0,116331096196868;0,212;-0,184712224246846;0,0396969407976853;0,998;"hs_uvdvf_dy_hs_h_None";"hs_asthma";-1,16102672093712;0,24563103299549;-0,174009730307834;0,0445444638872036
0,012122654827687;0,0589957817440871;0,706484641638225;0,828;-0,107412127654753;0,123337399852245;1;"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,168898139597323;0,865876762562205;-0,10566532967753;0,125593885238862
-0,0956519040008279;0,0678770565794642;0,0940919037199125;0,172;-0,226379942033764;0,0270411800584432;1;"hs_ndvi100_h_None";"hs_asthma";-1,32630253025642;0,184739509087236;-0,223062098160039;0,043011074384636
-0,0352905583719615;0,0679521741580278;0,470588235294118;0,64;-0,174983388521427;0,09667428062225;1;"hs_ndvi100_s_None";"hs_asthma";-0,514063662792209;0,607207481526516;-0,168115557563298;0,098252070478558
0,0526134131582376;0,0599502543933811;0,234567901234568;0,38;-0,0566575566576598;0,167770284478862;1;"hs_dde_cadj_Log2";"hs_asthma";0,803849800758646;0,421483724427988;-0,0693093394254915;0,165691339524591
0,00486696384240423;0,0530981029182955;0,865168539325843;0,932;-0,114417660214467;0,110794815110486;0,996;"hs_ddt_cadj_Log2";"hs_asthma";0,0187587399810319;0,985033568751228;-0,10307431586113;0,105066422873391
-0,00159477121752786;0,0720274978016891;0,694915254237288;0,82;-0,170556350865815;0,103393339203566;1;"hs_hcb_cadj_Log2";"hs_asthma";0,228460696431622;0,819288107882351;-0,124715849277847;0,157626753897849
0,00273742949688433;0,0582152033418774;0,886792452830189;0,94;-0,116269990845677;0,120563470389617;1;"hs_pcb118_cadj_Log2";"hs_asthma";0,0747794606729642;0,940390184062024;-0,109746400393883;0,118453003411628
0,0159979232281018;0,0699099881455247;0,612903225806452;0,76;-0,138753774449907;0,133334887560742;1;"hs_pcb138_cadj_Log2";"hs_asthma";0,286332824704734;0,774623219600906;-0,117003534544068;0,157038583305633
-0,0378376942095156;0,0578848170527671;0,336898395721925;0,504;-0,163550997779533;0,0753698376934649;1;"hs_pcb153_cadj_Log2";"hs_asthma";-0,762736551502409;0,445620527282104;-0,157603022418289;0,0693012909319381
0,0620895485338137;0,0557570673996984;0,168224299065421;0,288;-0,0552583166851505;0,161734003686309;1;"hs_pcb170_cadj_Log2";"hs_asthma";1,13630667181541;0,255828239494122;-0,0459247162998424;0,17263897167412
-0,0750784728480882;0,07359724688472;0,144495412844037;0,256;-0,236306361906184;0,0456563981724781;0,998;"hs_pcb180_cadj_Log2";"hs_asthma";-0,859430198094586;0,390103215062054;-0,207499649724705;0,0809962567860028
0,00338960629075938;0,058936331973711;0,930501930501931;0,964;-0,104350999697245;0,117752344213189;1;"hs_sumPCBs5_cadj_Log2";"hs_asthma";-0,0922327785425173;0,926513095519983;-0,120948949704409;0,11007722639433
0,00100668501920382;0,0621543624392978;0,96078431372549;0,98;-0,124764872988;0,123624440455897;1;"hs_pfhxs_c_Log2";"hs_asthma";-0,0135198520362981;0,989213047414936;-0,122660629646662;0,120979994079483
0,0106560221047372;0,0533680620569194;0,683501683501683;0,812;-0,0930303043063746;0,113055212676898;1;"hs_pfna_c_Log2";"hs_asthma";0,0902428882872616;0,928094203416631;-0,0997833914939504;0,109415567618571
-0,00897251370266756;0,0508495194217038;0,782142857142857;0,88;-0,111260170629668;0,0899627243594944;0,998;"hs_pfoa_c_Log2";"hs_asthma";-0,149024793143349;0,881534069311067;-0,107241065810968;0,0920853875844513
-0,00846144611700312;0,0610715957604876;0,821167883211679;0,904;-0,145088438871644;0,112485714141446;0,998;"hs_pfos_c_Log2";"hs_asthma";-0,0889127975319667;0,929151212876129;-0,125128174597751;0,114268081740138
0,025462239744894;0,0480010301534326;0,396067415730337;0,576;-0,0701406222341701;0,119497100821648;0,994;"hs_pfunda_c_Log2";"hs_asthma";0,333683982948503;0,738618037268294;-0,0780631153943205;0,110097465248778
-0,0299108138608385;0,0464222078752951;0,315789473684211;0,48;-0,125334430682854;0,0659640073582829;1;"hs_hm_pers_None";"hs_asthma";-0,517628263527296;0,604717658132719;-0,115015302370002;0,0669564086668179
-0,00169436590126515;0,0489822265325425;0,960629921259842;0,984;-0,105837702391862;0,101593397117683;0,996;"hs_trafload_h_pow1over3";"hs_asthma";-0,0393729769240221;0,968593024488525;-0,0979319759613185;0,0940748238114125
-0,00491332310756573;0,0564860214218823;0,811594202898551;0,896;-0,114798339832131;0,117350242453568;1;"hs_trafnear_h_pow1over3";"hs_asthma";-0,116097062041633;0,90757561722127;-0,117268428750348;0,104152706483346
0,0239600961263191;0,0537598346178581;0,479289940828402;0,648;-0,0679904016248723;0,137061523903832;1;"FAS_cat_None_Low";"hs_asthma";0,417227524995548;0,676511994023675;-0,0829372569240525;0,12779742240761
-0,0108323053010506;0,0493723621347975;0,717241379310345;0,84;-0,102390933762018;0,0857457012129106;0,996;"FAS_cat_None_Middle";"hs_asthma";-0,212947872800574;0,831367621534463;-0,107281791107617;0,0862543121241274
0,0494967701342073;0,0481841976036247;0,157772621809745;0,276;-0,0419075686282384;0,155576175237566;0,998;"hs_globalexp2_None_no exposure";"hs_asthma";0,895094275681287;0,370736693719419;-0,0513098924737651;0,137568691380366
-0,0036267832820128;0,025313649414184;0,872659176029963;0,932;-0,0569163036456736;0,043751363969248;1;"hs_no2_dy_hs_h_Log";"hs_zbmi_who";-0,362626196305363;0,716884138604286;-0,058793233570747;0,040434448767401
0,00419940299736303;0,0278892708296432;0,754385964912281;0,86;-0,0522064744087021;0,0547480183520201;1;"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,161273742218271;0,871877803203458;-0,0501641593067488;0,0591597734556196
0,0055950107302256;0,0287361215703848;0,76678445229682;0,868;-0,0536344504955146;0,064802905021789;1;"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,237869326102599;0,811982446960026;-0,049486321460569;0,0631572052060686
0,00419312746692447;0,0193100644632329;0,689189189189189;0,816;-0,0325472637969461;0,0412033526019411;1;"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,413492327423649;0,679245942648167;-0,0298624673894804;0,0458315943846861
-0,00896007003048601;0,0232866116913829;0,607717041800643;0,756;-0,0557525123784163;0,0318982890330145;1;"hs_pm10_wk_hs_h_None";"hs_zbmi_who";-0,255156402393253;0,798602302607951;-0,0515826483001818;0,0396991921739779
0,00258233837228312;0,0325590629533355;0,953125;0,976;-0,0593616052309787;0,0670898054682424;1;"hs_pm10_yr_hs_h_None";"hs_zbmi_who";-0,0374528418442252;0,970123940498802;-0,0650340201942973;0,0625951613235224
0,00944152186150315;0,0204489169850686;0,445086705202312;0,616;-0,0289845910939305;0,0528028111568044;1;"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,338624798713933;0,734892398531218;-0,0331546304155971;0,0470036512115706
-0,00973149213903198;0,0265826876056684;0,607717041800643;0,756;-0,0689394632161267;0,0351120483199067;1;"hs_pm25_wk_hs_h_None";"hs_zbmi_who";-0,0449132587551446;0,964176448551473;-0,05329502544623;0,0509071951925488
-0,00155296269801218;0,0281015810450001;0,858736059479554;0,924;-0,0593179237752867;0,0548509220965308;1;"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,175335527518138;0,860815997220693;-0,0501508812202148;0,0600052922934524
0,000197826601331935;0,0168585058676198;0,883018867924528;0,94;-0,0350099804527555;0,0311315717753205;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";-0,018173059404331;0,985500794567934;-0,0333484349622925;0,0327356937050915
-0,00206507167088425;0,0165145749952568;0,775800711743772;0,876;-0,0350100499382981;0,0312218687367911;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,0360320516887814;0,971256801988916;-0,0317729181908418;0,0329630262305365
0,00550966667885781;0,0223048518121356;0,655629139072848;0,792;-0,0400396024033835;0,0470873539205321;1;"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,350049490902847;0,726301556003351;-0,0359089042107872;0,0515245082537902
-0,00158174994315187;0,0259793676260887;0,96078431372549;0,98;-0,0545538821095551;0,046840001334075;1;"hs_accesslines300_h_dic0";"hs_zbmi_who";-0,0931197822069177;0,925808401790672;-0,0533378179434746;0,0484994318330449
-0,00369538241069414;0,0200395814125123;0,672240802675585;0,804;-0,043037084239907;0,0397642911153819;1;"hs_accesspoints300_h_Log";"hs_zbmi_who";0,0698084316149201;0,94434613609435;-0,0378779260851553;0,0406757895824093
-0,00219538591598665;0,0198867357268659;0,807971014492754;0,896;-0,0409943898304029;0,0381436818531918;0,998;"hs_builtdens300_h_Sqrt";"hs_zbmi_who";-0,190300559059537;0,849073615590265;-0,0427617427214149;0,0351928288680312
0,00279572941240598;0,0189998090289694;0,811594202898551;0,896;-0,0365156072907783;0,0406867543276277;1;"hs_connind300_h_Log";"hs_zbmi_who";0,118799120309416;0,905434505640871;-0,0349817808112305;0,0394961020086075
-0,00157032045722364;0,0214453069396842;0,937984496124031;0,968;-0,0441575653853545;0,039394295617504;1;"hs_fdensity300_h_Log";"hs_zbmi_who";-0,164439321402796;0,869385310858895;-0,0455584809596243;0,0385055775187516
-0,000828195820089943;0,0155691349907789;0,984126984126984;0,992;-0,0314389531096583;0,0304135066680827;1;"hs_landuseshan300_h_None";"hs_zbmi_who";-0,0357034943058757;0,971518784276952;-0,0310708163748596;0,0299590713298783
0,0048724158008458;0,0182691710736071;0,622149837133551;0,772;-0,033950843553878;0,0409438572796018;0,996;"hs_popdens_h_Sqrt";"hs_zbmi_who";0,287695302297116;0,773579986291701;-0,0305509626369318;0,0410628720264101
-0,00255283747534074;0,0171493147845296;0,845018450184502;0,916;-0,0410522778998836;0,0288682914349103;1;"hs_walkability_mean_h_None";"hs_zbmi_who";-0,0516650562227455;0,958795581130167;-0,0344980596497425;0,032726019024694
0,00278285266457016;0,0242581354289098;0,831501831501832;0,908;-0,0455960706681682;0,0540763048180783;1;"hs_accesslines300_s_dic0";"hs_zbmi_who";0,098693406981823;0,921381703775036;-0,0451509537402527;0,0499391898052639
-0,0122689825592956;0,0196261375489046;0,385041551246537;0,556;-0,0514741581000613;0,0275051569213547;1;"hs_accesspoints300_s_Log";"hs_zbmi_who";-0,614461444928199;0,53891044311674;-0,0505260275881416;0,0264070179148227
0,00439002727309642;0,019263130136133;0,711340206185567;0,836;-0,0364949070406939;0,0425199208154227;0,996;"hs_builtdens300_s_Sqrt";"hs_zbmi_who";-0,0178881104964608;0,985728113947377;-0,0380996222967117;0,037410460295946
-0,00365100338884805;0,0166455223917475;0,754385964912281;0,86;-0,0378991935435289;0,0291341879241147;1;"hs_connind300_s_Log";"hs_zbmi_who";-0,191055075547972;0,84848244374769;-0,0358048359297708;0,0294444128535893
-0,0067185369525953;0,021397757613377;0,672240802675585;0,804;-0,0494235350317734;0,0334827141333262;1;"hs_fdensity300_s_Log";"hs_zbmi_who";-0,117183837657854;0,906714374352212;-0,0444463056265447;0,0394313629177286
-0,00231941283740256;0,01567741737981;0,787769784172662;0,888;-0,0329282371488004;0,0281377894711409;0,994;"hs_landuseshan300_s_None";"hs_zbmi_who";-0,275026954648814;0,783295529724848;-0,0350388857937574;0,0264154610763023
-0,000685694064342788;0,0172229604059698;0,968379446640316;0,988;-0,0367219744588752;0,0321351110106906;0,996;"hs_popdens_s_Sqrt";"hs_zbmi_who";-0,256690856085867;0,797417430881761;-0,0381773585538015;0,0293354056519188
-0,00232642947164623;0,018223139081106;0,785714285714286;0,88;-0,0394258555374978;0,0331779385712078;1;"h_Absorbance_Log";"hs_zbmi_who";-0,134196873677431;0,893246897996436;-0,0381621845775055;0,0332712079909587
0,00174669566535405;0,0146097275761065;0,805054151624549;0,892;-0,0282195683539795;0,0308817780383627;1;"h_Benzene_Log";"hs_zbmi_who";-0,0367512510785706;0,970683343768121;-0,0291714656394494;0,0280976141067714
0,00835708430612246;0,0182863159262418;0,432664756446991;0,604;-0,0268475214216931;0,0468084191489757;1;"h_NO2_Log";"hs_zbmi_who";0,209358077040444;0,834168717213267;-0,0320121326868831;0,0396689085638271
0,00505335975611652;0,016444098628853;0,577287066246057;0,732;-0,02936001746427;0,0375616992358028;1;"h_PM_Log";"hs_zbmi_who";0,3912486502756;0,695613450798578;-0,0257961096772387;0,0386635724643139
0,00287959180495215;0,0154538142966501;0,754385964912281;0,86;-0,0262745652280323;0,0329071322098712;1;"h_TEX_Log";"hs_zbmi_who";0,233603442929848;0,815292854626124;-0,0266788552191084;0,0338989836713003
0,0112383125527866;0,0139919430612583;0,288659793814433;0,448;-0,0148737407209511;0,0362465760798103;1;"hs_KIDMED_None";"hs_zbmi_who";0,885039913489109;0,37613510468716;-0,0150402763973208;0,0398071325502821
-0,00832853258560205;0,0163368056561274;0,41643059490085;0,588;-0,0380396056136907;0,021937989862774;1;"hs_mvpa_prd_alt_None";"hs_zbmi_who";-0,282101566084306;0,777865632418865;-0,0366281891688484;0,0274109122480315
0,000164875085491027;0,014265567748566;0,919230769230769;0,96;-0,0274958668797697;0,027963101220596;0,998;"hs_sd_wk_None";"hs_zbmi_who";-0,163543703553322;0,870090365864188;-0,0302930427890969;0,0256269552233143
-0,010946972460614;0,0146050250495337;0,288659793814433;0,448;-0,0391456910162692;0,0160949113621625;1;"hs_dif_hours_total_None";"hs_zbmi_who";-0,11445495101808;0,908877155532497;-0,0302969405170535;0,0269537056637291
0,00568913380266082;0,0136152135091911;0,501501501501502;0,668;-0,0206011721810326;0,0321243430453868;1;"hs_as_c_Log2";"hs_zbmi_who";0,13770194842198;0,890475979453673;-0,0248104866914409;0,0285601695482346
0,00243495194885988;0,0133872421997626;0,773049645390071;0,872;-0,0266567413448411;0,0295376752561803;1;"hs_cd_c_Log2";"hs_zbmi_who";0,0901183622102412;0,928193157656732;-0,025032076222295;0,0274449489054038
-0,00410564545788024;0,0137740645688746;0,597444089456869;0,748;-0,031043440615976;0,0237667606886422;1;"hs_co_c_Log2";"hs_zbmi_who";-0,158109162176423;0,874370781052806;-0,0291744762844721;0,0248188646669746
0,0180903380509962;0,0172014878601522;0,168224299065421;0,288;-0,0150647895303833;0,0507422356665789;1;"hs_cs_c_Log2";"hs_zbmi_who";0,95586722928406;0,339139317296821;-0,0172719581459541;0,0501566352268482
0,0139264949897651;0,0141006289892806;0,179245283018868;0,304;-0,0144892680446497;0,0393078567232599;1;"hs_cu_c_Log2";"hs_zbmi_who";1,05968231468146;0,289289151187976;-0,0126945378125261;0,0425789121441766
-0,00868511960682484;0,0164624639175006;0,402816901408451;0,58;-0,0429215354164533;0,0247663102918638;0,996;"hs_hg_c_Log2";"hs_zbmi_who";-0,03734846279585;0,9702071647022;-0,032880684096242;0,0316509886539405
-0,00429907739487422;0,0125935290726872;0,607717041800643;0,756;-0,031148498726943;0,0200966445278752;1;"hs_mn_c_Log2";"hs_zbmi_who";-0,251066461351203;0,80176272551932;-0,0278446762009281;0,021521050640522
-0,00811154521217047;0,0140305857577959;0,36986301369863;0,54;-0,0326922136048534;0,0190295923592194;1;"hs_mo_c_Log2";"hs_zbmi_who";-0,424068838765915;0,671515610373924;-0,0334493769767948;0,0215495085577666
0,000440639722729611;0,0135618105599778;0,923076923076923;0,96;-0,0278799448830314;0,0289551311862668;1;"hs_pb_c_Log2";"hs_zbmi_who";-0,17174269368578;0,863639819749373;-0,0289098021395383;0,0242515183858846
0,0159417577972703;0,0240621767922389;0,355013550135501;0,524;-0,0288676158707788;0,0601303866199571;1;"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,602168596640528;0,547061916970894;-0,032671512671325;0,0616504871335226
0,00488869220917026;0,0265174965593407;0,79136690647482;0,888;-0,0483219145978045;0,0594130719304092;0,996;"hs_tm_mt_hs_h_None";"hs_zbmi_who";0,125638452656225;0,900018123297255;-0,0486417209804402;0,0553049554525049
0,00100033806157467;0,0274704588455954;1;1;-0,0534341559743969;0,0538664618902794;1;"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0,241647415259563;0,809053378571238;-0,0472029446001244;0,060479275352189
-0,00378585913469921;0,015930485554558;0,672240802675585;0,804;-0,0370190207993742;0,0290867673109559;1;"hs_hum_dy_hs_h_None";"hs_zbmi_who";0,0369546725517497;0,970521147095979;-0,0306344720659102;0,0318118838204283
-0,00283241022216664;0,022954124789795;0,818181818181818;0,9;-0,0499201869970947;0,0417261325760659;1;"hs_hum_wk_hs_h_None";"hs_zbmi_who";0,00869652804949281;0,993061261999161;-0,0447896366945503;0,0451888790747223
-0,00543099788861968;0,0231631276397168;0,738675958188153;0,852;-0,0533251222332395;0,0441547293820237;0,998;"hs_tm_dy_hs_h_None";"hs_zbmi_who";-0,0963802755355661;0,923218557029531;-0,0476313645673307;0,0431664273189679
-0,00130001704405119;0,029640693089149;0,908396946564885;0,952;-0,057491950727656;0,0565486094727501;1;"hs_tm_wk_hs_h_None";"hs_zbmi_who";0,00696988766214183;0,994438879269807;-0,0578880986304779;0,0583012832325966
0,0036791083066478;0,0268502055671223;0,794964028776978;0,888;-0,0508678055604865;0,0622689808617843;0,998;"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";-0,138254311848797;0,89003943253222;-0,0563375925827378;0,0489132791953754
-0,00814381723334234;0,0268723147553336;0,65016501650165;0,788;-0,0599816288947488;0,0417233155169459;1;"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";-0,243770169741386;0,80740882457441;-0,0592194378309298;0,0461181003724266
0,00122229124641604;0,0221623325224655;0,96078431372549;0,98;-0,040051334973738;0,0433968223209821;1;"hs_ndvi100_h_None";"hs_zbmi_who";0,128444359216743;0,897797328282721;-0,0405907469578367;0,0462840001570296
-0,00667593203111975;0,0208580331801373;0,592356687898089;0,744;-0,0485107199795881;0,0321340132758827;1;"hs_ndvi100_s_None";"hs_zbmi_who";-0,321469231745183;0,74785482537124;-0,0475862097235447;0,0341757779192762
-0,0177563029251879;0,0178229327080817;0,193317422434368;0,324;-0,0545667181087104;0,0146629454913102;1;"hs_dde_cadj_Log2";"hs_zbmi_who";-0,819077170921185;0,412742385874865;-0,0495306635067753;0,0203339489066668
-0,00263969309720677;0,0139462383466099;0,72318339100346;0,844;-0,0305957102244022;0,028282357299324;0,996;"hs_ddt_cadj_Log2";"hs_zbmi_who";0,0165304756076429;0,986811189387645;-0,0271035869263599;0,0275646628319739
-0,020096712061995;0,0199014145491587;0,141552511415525;0,248;-0,0625544169111602;0,0247745642777384;1;"hs_hcb_cadj_Log2";"hs_zbmi_who";-1,2530036006712;0,210204396310171;-0,0639425998462985;0,0140695116692064
0,00539137034283612;0,0187518770061605;0,689189189189189;0,816;-0,028012478102067;0,0443996540478756;1;"hs_pcb118_cadj_Log2";"hs_zbmi_who";0,137022388318723;0,891013098698727;-0,0341835766017562;0,0393224305474423
0,0102106077600713;0,0252740146057392;0,65016501650165;0,788;-0,0255113267267773;0,0646679844454258;1;"hs_pcb138_cadj_Log2";"hs_zbmi_who";0,141012187475324;0,887860314337269;-0,0459722142861496;0,0531001024578268
-0,00762248241738881;0,0266878538249103;0,639344262295082;0,78;-0,0570947998331916;0,0458146808257433;1;"hs_pcb153_cadj_Log2";"hs_zbmi_who";-0,283499513659954;0,776793954419998;-0,0598732259014836;0,0447412387415036
-0,0205737814993447;0,0171105230221549;0,133786848072562;0,236;-0,0527565618990874;0,0126481444857732;1;"hs_pcb170_cadj_Log2";"hs_zbmi_who";-1,23385432324238;0,217257192650101;-0,0546479016838912;0,0124241160762429
-0,00150014354553118;0,0198814297039326;0,663333333333333;0,8;-0,033195102000644;0,0495718389071275;0,998;"hs_pcb180_cadj_Log2";"hs_zbmi_who";-0,115050741310095;0,90840490328239;-0,0412542594066146;0,0366795129551307
-0,0193417003113175;0,0292906754327467;0,312335958005249;0,476;-0,0820202122749699;0,0372388661332083;1;"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";-0,472118132551447;0,636842470529343;-0,0712373279175145;0,0435800099445567
0,00823636359775685;0,0178468595928812;0,453488372093023;0,624;-0,0298141236434486;0,0417634982262041;1;"hs_pfhxs_c_Log2";"hs_zbmi_who";0,197258689016034;0,843625105527723;-0,0314587539128454;0,0384996501655353
0,00165162340915266;0,0161393525075436;0,872659176029963;0,932;-0,0303955697238178;0,0344771546666577;1;"hs_pfna_c_Log2";"hs_zbmi_who";-0,046867562344955;0,96261878117055;-0,0323889617584361;0,0308761375387271
-0,00122532163653418;0,0147482963463318;0,972332015810277;0,988;-0,0308057910969414;0,025231578847112;0,998;"hs_pfoa_c_Log2";"hs_zbmi_who";-0,0592596261969648;0,952745318199394;-0,0297801082006597;0,0280321511436083
-0,00697716061619521;0,018364326450539;0,530674846625767;0,696;-0,0427130349594895;0,0294161264621695;0,998;"hs_pfos_c_Log2";"hs_zbmi_who";-0,0644945475501436;0,948576448499544;-0,0371778173688835;0,0348090195179022
0,00137074897474316;0,013949914002987;0,854477611940298;0,928;-0,0275191102558349;0,0300146373003734;0,994;"hs_pfunda_c_Log2";"hs_zbmi_who";0,0191004532257968;0,984760969874836;-0,0270748793533676;0,0276077787132035
-0,00200674000640898;0,0125196389102233;0,811594202898551;0,896;-0,0259106436077529;0,0214258951212892;1;"hs_hm_pers_None";"hs_zbmi_who";0,117528170447692;0,906441521941556;-0,0230666311076996;0,0260094516192682
-0,00337411340183342;0,0140979989482607;0,627450980392157;0,776;-0,0346747240379194;0,0237665810787625;0,996;"hs_trafload_h_pow1over3";"hs_zbmi_who";-0,157512240828865;0,874841161525082;-0,029852177598218;0,025410962787131
0,000664016238397955;0,0173363835761478;0,872659176029963;0,932;-0,0346131806932163;0,0329099226774294;1;"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,11001593836579;0,912396734655896;-0,0320714089244222;0,0358859659384206
-0,00901821402119379;0,0142612274582879;0,373626373626374;0,544;-0,0380703994931625;0,0162403717774458;1;"FAS_cat_None_Low";"hs_zbmi_who";-0,640209496824952;0,522036409492481;-0,0370816654487546;0,0188213189384012
-0,00167095254403788;0,0139856538812154;0,817518248175182;0,904;-0,0295433284632222;0,0240733725461709;0,996;"FAS_cat_None_Middle";"hs_zbmi_who";-0,320159530725828;0,748847399610755;-0,0318890182909288;0,0229337375239213
-0,00229541923925454;0,012764067420696;0,788530465949821;0,884;-0,0298522363870308;0,0230422484031153;0,998;"hs_globalexp2_None_no exposure";"hs_zbmi_who";-0,121640169847;0,903183998754307;-0,0265697357697973;0,0234644891118132
-0,0133639154620379;0,03394593337819;0,557632398753894;0,716;-0,0845626028007077;0,0493580454772542;1;"hs_no2_dy_hs_h_Log";"hs_correct_raven";-0,390234692299303;0,696363010391049;-0,0797796877094991;0,0532859259761979
-0,00406590400222913;0,0380646385339972;0,879699248120301;0,936;-0,0823268988679522;0,0677937464077057;1;"hs_no2_wk_hs_h_Log";"hs_correct_raven";-0,132729421591779;0,894407373659232;-0,0796576180668876;0,0695530231554524
0,00542865267030282;0,0390332856141317;0,798561151079137;0,888;-0,0725153343317827;0,0858364895577184;1;"hs_no2_yr_hs_h_Log";"hs_correct_raven";-0,00729869836466651;0,994176532964571;-0,0767887261798429;0,076218941824084
-0,00823140819402635;0,0272403206841513;0,639344262295082;0,78;-0,0681123451943461;0,039905259902507;1;"hs_pm10_dy_hs_h_None";"hs_correct_raven";-0,437153315285497;0,662000163966477;-0,0652982439647748;0,0414818509717412
0,00330825601272656;0,0310252932462852;0,742160278745645;0,852;-0,0575665396513888;0,0596317501487637;1;"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,0935387973355806;0,925475528973103;-0,0579063887552715;0,063710525989754
0,0168629848365008;0,0457745603621363;0,572327044025157;0,728;-0,0685348919714714;0,105351158521949;1;"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,367913727995662;0,712937563648231;-0,0728754005677458;0,106557578868138
0,00326236408110854;0,0285397859023705;0,818181818181818;0,9;-0,0512375448378645;0,0612168565876547;1;"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,192616503232924;0,847259319248323;-0,0504397187315993;0,0614341862586611
-0,00535316934485743;0,0337231174446481;0,805054151624549;0,892;-0,0747083702438522;0,0539830964341462;1;"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,00225587065566149;0,9982000771593;-0,066020020646864;0,0661721706289856
-0,0103655136031298;0,0388610619365957;0,639344262295082;0,78;-0,0916666201406219;0,0635764135709169;1;"hs_pm25_yr_hs_h_None";"hs_correct_raven";-0,409641261489871;0,682069124307163;-0,0920853762312509;0,0602471873621648
0,0183525747796257;0,0225221414521204;0,263291139240506;0,42;-0,0266617762084277;0,0602801781157258;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,74576554475022;0,455809057049274;-0,0273463490118906;0,0609388231898548
-0,0090792411273309;0,0228428766345373;0,503012048192771;0,672;-0,0540417610001838;0,0374870814547067;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";-0,367110092971762;0,713536899026063;-0,0531570660720321;0,0363853649419371
0,00470154572824544;0,0296819982543857;0,779359430604982;0,876;-0,0552098575566217;0,0632950693185308;1;"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,0381362652074571;0,969579036876267;-0,0570436870104602;0,0593076081250933
-0,00106221666287393;0,0353867164728648;0,953125;0,976;-0,0733981161528978;0,0663166209726956;1;"hs_accesslines300_h_dic0";"hs_correct_raven";-0,00322487784641732;0,997426924215797;-0,0694708076559561;0,0692425719799345
-0,0120500894661689;0,0273253581843716;0,432664756446991;0,604;-0,0640882037146862;0,0480777233660409;1;"hs_accesspoints300_h_Log";"hs_correct_raven";-0,46254232214474;0,643692459620054;-0,0661958525340612;0,0409175832779891
0,000579521922449763;0,0278185846593303;0,98015873015873;0,992;-0,0552733781000848;0,0575928081064666;0,998;"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,00327545342767084;0,997386570953504;-0,0544323055546905;0,0546145425116412
-0,00655387163299697;0,0256550431470224;0,666666666666667;0,8;-0,0589424497495087;0,0448008964432949;1;"hs_connind300_h_Log";"hs_correct_raven";-0,275684365471063;0,782790505001985;-0,0573556548811047;0,0432102662988655
0,016948186684187;0,0291039870245112;0,41643059490085;0,588;-0,0369327596065677;0,0760629643360833;1;"hs_fdensity300_h_Log";"hs_correct_raven";0,597632742585997;0,550085011795113;-0,0396492707889171;0,074436261960209
0,00724133896828348;0,0211782284070616;0,501501501501502;0,668;-0,0325522831164058;0,0512563840419006;1;"hs_landuseshan300_h_None";"hs_correct_raven";0,273010774560813;0,784844933192392;-0,035726680392966;0,0472904494754414
-0,00404774789788715;0,0253950798585266;0,87218045112782;0,936;-0,0565507296746092;0,0451170103287193;0,996;"hs_popdens_h_Sqrt";"hs_correct_raven";-0,245583263350846;0,806004846437376;-0,0560100484919429;0,0435368353225183
0,00211355092886244;0,0224486815084458;0,838235294117647;0,912;-0,0479168618110468;0,04767721764783;1;"hs_walkability_mean_h_None";"hs_correct_raven";0,156366387388691;0,875744230216523;-0,040488388027849;0,047508826486079
-0,00671003135629256;0,0334328631218891;0,718213058419244;0,836;-0,0733535906395481;0,0607468526853414;1;"hs_accesslines300_s_dic0";"hs_correct_raven";-0,107839675761406;0,91412286968615;-0,0691325967378;0,06192181850012
