"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,000187210476226547;0,018789855514287;0,908396946564885;0,952;-0,0365459865777634;0,0368308998352742;1;"FAS_cat_None_Low";"e3_bw";-0,0791372507587543;0,936923454589717;-0,0383144175902688;0,035340462575159
0,00208275363809067;0,015902984426578;0,838235294117647;0,912;-0,0290208432150118;0,0363159591775858;1;"FAS_cat_None_Middle";"e3_bw";0,0720119853119168;0,942592369716446;-0,0300240712418519;0,0323144822037367
-0,00157907024937641;0,0166099701831126;0,890151515151515;0,944;-0,0337168613112644;0,0346583113795535;0,998;"hs_globalexp2_None_no exposure";"e3_bw";-0,126034516961699;0,899704601835556;-0,0346483729119618;0,0304615137744081
-0,0462021765514431;0,0666314879529791;0,298701298701299;0,46;-0,183635783335872;0,0840312832606074;1;"h_abs_ratio_preg_Log";"hs_asthma";-0,588855049513616;0,555958513695692;-0,169831604761871;0,0913590284864361
-0,0230201410498099;0,0683184202970629;0,559375;0,72;-0,158884549853782;0,110831691013231;0,998;"h_no2_ratio_preg_Log";"hs_asthma";-0,286160696706667;0,774755045013737;-0,15345169001302;0,114351596512807
0,0127759487802886;0,0672574501679059;0,754385964912281;0,86;-0,107260568044465;0,138082563884006;1;"h_pm10_ratio_preg_None";"hs_asthma";0,0806521093353318;0,935718623890846;-0,126397724796535;0,13724663524565
-0,0103287212474779;0,0660707342150565;0,824817518248175;0,904;-0,139356319641908;0,117276128101918;1;"h_pm25_ratio_preg_None";"hs_asthma";-0,129447766863974;0,897003353107055;-0,138048968492831;0,120943550494427
-0,0668416209298098;0,0770897748309159;0,243781094527363;0,392;-0,218212164994502;0,0811298241702774;1;"h_accesslines300_preg_dic0";"hs_asthma";-0,868200016544174;0,385284845194974;-0,218022526028485;0,0841638384613096
0,0628791726341047;0,0668946168076278;0,193317422434368;0,324;-0,0568468247914654;0,199966870910281;1;"h_accesspoints300_preg_Log";"hs_asthma";0,941864957404322;0,346261783164885;-0,0681053442924634;0,194116735112653
0,0197517424325685;0,0683649719287392;0,644736842105263;0,784;-0,122995244152053;0,151221520524813;1;"h_builtdens300_preg_Sqrt";"hs_asthma";0,202863739768857;0,839241536419863;-0,120124108909764;0,147861656659077
0,0501117648371989;0,06755458995717;0,288659793814433;0,448;-0,0772053479938007;0,198006038478463;1;"h_connind300_preg_Sqrt";"hs_asthma";0,678230816420298;0,497625356378688;-0,0865869586068345;0,178222168006014
-0,0238187623738806;0,0631842165727656;0,492537313432836;0,66;-0,144590240535379;0,0984102139308337;1;"h_fdensity300_preg_Log";"hs_asthma";-0,389956616679646;0,696568627228543;-0,148477892196269;0,0991996855517296
0,0255325201061199;0,0616920640480784;0,48955223880597;0,66;-0,0922007960575158;0,144054353256287;0,998;"h_frichness300_preg_None";"hs_asthma";0,266327846340046;0,78998672901968;-0,104483909111975;0,137344538220369
-0,056985981085729;0,056302700271186;0,165501165501166;0,284;-0,167953037735523;0,0549319022710913;1;"h_landuseshan300_preg_None";"hs_asthma";-0,931400243657266;0,351646564886989;-0,162791613515023;0,0579109160127334
-0,0787590019053717;0,0654937082813936;0,108647450110865;0,196;-0,202637697785061;0,0485428025775187;1;"h_popdens_preg_Sqrt";"hs_asthma";-1,12952512489034;0,258676376818443;-0,202342098471576;0,0543885204194318
0,0603947543817454;0,0631047991902484;0,193317422434368;0,324;-0,0625086912619058;0,18376401309266;1;"h_walkability_mean_preg_None";"hs_asthma";0,927230989168275;0,353806616316428;-0,0651704082900799;0,182195859038959
0,0213373198620531;0,0618373861167875;0,592356687898089;0,744;-0,0903297031501326;0,138251972377618;1;"hs_as_m_Log2";"hs_asthma";0,349731701770893;0,726540059741724;-0,0995725554073128;0,142825543966689
-0,110325430883441;0,0590880726798733;0,016260162601626;0,032;-0,216594855025984;-0,00456991205278167;1;"hs_cd_m_Log2";"hs_asthma";-1,78804501454709;0,0737687456328428;-0,22146262814288;0,0101583605939932
0,0472173776418855;0,0651213671493367;0,259445843828715;0,412;-0,0811280580518334;0,178420414521888;1;"hs_co_m_Log2";"hs_asthma";0,655657191808674;0,512044718273668;-0,084938241524834;0,170332826948585
-0,0317378295579759;0,0617058528920817;0,446376811594203;0,62;-0,151518519168033;0,0951919479472541;0,998;"hs_cs_m_Log2";"hs_asthma";-0,459081930234276;0,646175332224566;-0,149269291356256;0,0926132072513576
-0,0140596923166921;0,0537880909854764;0,689189189189189;0,816;-0,125609898934043;0,0824306441901291;1;"hs_cu_m_Log2";"hs_asthma";-0,224407500725195;0,822440234780415;-0,117493172195527;0,0933522700618671
-0,0118733712314767;0,0591687386669928;0,773049645390071;0,872;-0,13323405390636;0,0968476052451689;1;"hs_hg_m_Log2";"hs_asthma";-0,0849778077724589;0,932279033712561;-0,120996626498551;0,110940567097386
-0,000647584140813919;0,0564960628555293;1;1;-0,118028510968639;0,109418904909691;1;"hs_mn_m_Log2";"hs_asthma";0;1;-0,110730248465148;0,110730248465148
0,0461195260414693;0,0566078256254816;0,25;0,4;-0,0557088717202096;0,165738952975736;1;"hs_mo_m_Log2";"hs_asthma";0,622012942966583;0,533933357387835;-0,0757384992568225;0,146160099681312
0,0035515764520746;0,0523977769078334;0,890151515151515;0,944;-0,100647287012117;0,102302676491457;0,998;"hs_pb_m_Log2";"hs_asthma";0,0776355857788938;0,938117934438682;-0,0986298235055665;0,106765687713069
-0,0111124533912275;0,0680484367878323;0,872659176029963;0,932;-0,161216124198909;0,118906468483578;1;"h_humidity_preg_None";"hs_asthma";-0,182212459710889;0,855415995243513;-0,145771758354994;0,12097321226181
0,00911989243664206;0,0721232824988392;0,779359430604982;0,876;-0,124978622460282;0,152925688235503;1;"h_pressure_preg_None";"hs_asthma";0,133526750946523;0,893776809497061;-0,131728648564865;0,150989423724201
0,0063092378419047;0,0695009891082736;0,779359430604982;0,876;-0,139635301150643;0,144477385970784;1;"h_temperature_preg_None";"hs_asthma";0,032554444938209;0,974029898229816;-0,13395686941905;0,138482001665203
0,122423957162904;0,0706728561435169;0,0482180293501048;0,092;-0,00946586472401959;0,26882124132355;1;"h_ndvi100_preg_None";"hs_asthma";1,64384532922116;0,100208155394329;-0,0223410082516345;0,254691497200112
-0,033095461625345;0,0570226275114526;0,362397820163488;0,532;-0,150286863367344;0,0862389206444182;1;"hs_dde_madj_Log2";"hs_asthma";-0,524819031020472;0,599709000490393;-0,141688856343092;0,0818357361094881
-0,0330864353374106;0,0515602369627877;0,360655737704918;0,536;-0,139312986772644;0,0524338382972873;0,996;"hs_ddt_madj_Log2";"hs_asthma";-0,46539623033109;0,641647733232412;-0,125052147398874;0,0770602675639556
0,0333336486621691;0,0630107697023016;0,355013550135501;0,524;-0,100855247241845;0,152796014077411;1;"hs_hcb_madj_Log2";"hs_asthma";0,532361920104252;0,594475353952451;-0,0899543049086946;0,157043373600623
0,0797326718738278;0,0725413538893984;0,1441647597254;0,252;-0,0608878928697088;0,228771143432408;1;"hs_pcb118_madj_Log2";"hs_asthma";0,948641935303315;0,342802755009715;-0,0733626706698339;0,210994211356157
-0,0198601582887799;0,0679308867638608;0,712328767123288;0,832;-0,175107084203122;0,0914739895603688;1;"hs_pcb138_madj_Log2";"hs_asthma";-0,0886182420225618;0,929385310086328;-0,139162007259083;0,127122175730989
0,065268348837538;0,0656627130847344;0,19047619047619;0,32;-0,0473692923423509;0,194479247001407;1;"hs_pcb153_madj_Log2";"hs_asthma";0,928732902862446;0,353027524613043;-0,067713430640257;0,189679674906276
-0,0710771985487021;0,066973127750846;0,176470588235294;0,3;-0,208150056682479;0,0604658079952565;1;"hs_pcb170_madj_Log2";"hs_asthma";-1,07005377060285;0,284595106191343;-0,202929766202517;0,0596000704447992
-0,0118239881600362;0,070961522973596;0,831501831501832;0,908;-0,159277851537322;0,131783126444071;1;"hs_pcb180_madj_Log2";"hs_asthma";-0,0844644246412754;0,932687186757217;-0,145075753525993;0,133088305106726
-0,0235563874891407;0,0676773505317266;0,597444089456869;0,748;-0,163531989232057;0,0953565633282232;1;"hs_sumPCBs5_madj_Log2";"hs_asthma";-0,334122260376547;0,738287303045637;-0,155257678947233;0,11003266027532
0,00943936651879818;0,0615165106082346;0,655629139072848;0,792;-0,124331094432202;0,112653707936489;1;"hs_pfhxs_m_Log2";"hs_asthma";0,254066387576927;0,799444270337807;-0,104940867620144;0,136199422873288
0,0312545456999647;0,0619663277944783;0,449275362318841;0,62;-0,0994920098907104;0,139736058316102;1;"hs_pfna_m_Log2";"hs_asthma";0,461458272742121;0,644469852008053;-0,0928568961391687;0,150046645323593
0,0183710022390598;0,0604464993866739;0,627450980392157;0,776;-0,105992401793369;0,132348420606009;0,996;"hs_pfoa_m_Log2";"hs_asthma";0,163293181161976;0,870287602490021;-0,108602460614448;0,128343462964359
-0,0214286143663218;0,0644839805481279;0,587301587301587;0,74;-0,153179156556403;0,101282336173359;1;"hs_pfos_m_Log2";"hs_asthma";-0,255720838139159;0,798166403530462;-0,142876177006429;0,109896381901796
-0,0302806746388819;0,0659267513785026;0,507552870090634;0,676;-0,18750099991533;0,0725516880402214;0,998;"hs_pfunda_m_Log2";"hs_asthma";-0,215945619001252;0,829030137091809;-0,143450651454764;0,114977465184419
0,0392696916043642;0,0607595598900203;0,373626373626374;0,544;-0,0626391240376317;0,171956801523533;1;"e3_asmokcigd_p_None";"hs_asthma";0,514596395907695;0,606835084140361;-0,0878198985646021;0,150353199637286
0,0194041539061264;0,0588107795705781;0,567398119122257;0,724;-0,101201558022848;0,144468844856651;1;"h_distinvnear1_preg_Log";"hs_asthma";0,244202438252399;0,807074038772448;-0,100905274094398;0,129628745627717
-0,0119519150969666;0,0538631858712122;0,785714285714286;0,88;-0,119742216153436;0,0837825890659895;1;"h_trafload_preg_pow1over3";"hs_asthma";-0,227511082657693;0,820026352460932;-0,117824376133115;0,0933154326672105
-0,0354036644843966;0,0639698702180034;0,38121546961326;0,552;-0,167611348095838;0,0872328982166753;1;"h_trafnear_preg_pow1over3";"hs_asthma";-0,434714047492369;0,663770000642251;-0,153187242923018;0,0975700405229582
0,0735390887945431;0,0654401579833152;0,131221719457014;0,232;-0,0516872893148332;0,204657901223123;1;"h_bro_preg_Log";"hs_asthma";1,07886905556796;0,280646105228937;-0,0576589913502314;0,198861714229587
-0,0343438251364304;0,0664584108445372;0,440922190201729;0,612;-0,177400752752289;0,0891861237159109;1;"h_clf_preg_Log";"hs_asthma";-0,501409530023095;0,616082934139242;-0,1635789722727;0,0969332111774178
0,057082977924895;0,0659924903839636;0,231527093596059;0,376;-0,0761319858023447;0,175460872486865;1;"h_thm_preg_Log";"hs_asthma";0,824761015046483;0,409507283739768;-0,0749148710481514;0,183770937757198
-0,0185847374454734;0,0515148260424226;0,557632398753894;0,716;-0,126225413814871;0,0812258507098365;1;"e3_alcpreg_yn_None_1";"hs_asthma";-0,293550260389694;0,769101588357029;-0,116089394311677;0,0858450131143113
0,00356829355050217;0,0476786846297775;0,911877394636015;0,956;-0,0914032837663442;0,107658068102083;0,998;"h_pamod_t3_None_Often";"hs_asthma";0,0363374202078332;0,971013312619935;-0,0917159843062583;0,0951810251029563
0,0233512051418472;0,0496204234587706;0,429799426934097;0,604;-0,0713514222020488;0,122215282985868;0,998;"h_pamod_t3_None_Sometimes";"hs_asthma";0,38683223172545;0,698880413808301;-0,0780594637310987;0,116449022022535
0,006573926849891;0,053397144120681;0,782142857142857;0,88;-0,107385132173626;0,112413540813021;0,998;"h_pamod_t3_None_Very Often";"hs_asthma";0,159134730697608;0,873562725720858;-0,0961591392041635;0,113153819503495
-0,0379984631927323;0,0572474989418767;0,328;0,5;-0,152332174491132;0,0634154499434659;0,996;"h_pavig_t3_None_Low";"hs_asthma";-0,540469165542634;0,588873519976327;-0,143143544113592;0,0812625281485543
-0,00932615038737167;0,0556119438361273;0,773049645390071;0,872;-0,122793745908953;0,104249640507212;1;"h_pavig_t3_None_Medium";"hs_asthma";-0,139198782671004;0,889293070427433;-0,116738521913031;0,101256292145117
-0,0265953677414468;0,0692924014965881;0,54320987654321;0,704;-0,159359311395625;0,1040559128101;1;"hs_no2_dy_hs_h_Log";"hs_asthma";-0,399976338489513;0,689173944517397;-0,163525932371353;0,108095290299851
0,0688945211292779;0,0617631870356139;0,162790697674419;0,28;-0,0484437528498724;0,187033963729786;1;"hs_no2_wk_hs_h_Log";"hs_asthma";1,13490033087054;0,256417081290656;-0,0509585607578769;0,191148683562552
0,00131454927228949;0,062799818656254;0,976284584980237;0,988;-0,12330567762842;0,121842090520094;1;"hs_no2_yr_hs_h_Log";"hs_asthma";0,0370309308081394;0,970460343428741;-0,120759847062481;0,125410918541328
-0,0109686396718331;0,0611302187502616;0,724137931034483;0,84;-0,133519885644191;0,102817155677075;1;"hs_pm10_dy_hs_h_None";"hs_asthma";-0,164348452387239;0,869456840723703;-0,129859683963267;0,109766370271869
-0,0073436688067503;0,069966249142576;0,845018450184502;0,916;-0,135316479356011;0,136763638265229;1;"hs_pm10_wk_hs_h_None";"hs_asthma";-0,194091341334636;0,846104361325681;-0,150711171597041;0,123551485308569
-0,0113432249656377;0,0652546936139684;0,736111111111111;0,848;-0,136596928727229;0,117126093980182;1;"hs_pm10_yr_hs_h_None";"hs_asthma";-0,116280170332061;0,907430500777952;-0,135484676193973;0,120309022417175
-0,0475208767612686;0,0658753605570157;0,319261213720317;0,484;-0,175252288149022;0,0768546891689314;1;"hs_pm25_dy_hs_h_None";"hs_asthma";-0,668140109877589;0,504044160648089;-0,173127304801132;0,085099363519551
0,00628348459524066;0,0672437303600422;0,945525291828794;0,972;-0,11350530865032;0,158106844049574;1;"hs_pm25_wk_hs_h_None";"hs_asthma";-0,00100781747102245;0,999195878135888;-0,131863059098079;0,131727520285532
-0,0190946342807778;0,0697078769286925;0,65016501650165;0,788;-0,156993892111193;0,13030970056326;1;"hs_pm25_yr_hs_h_None";"hs_asthma";-0,260194644840714;0,79471363484062;-0,154762544499049;0,118487311938927
0,0349294805780913;0,0622384408812193;0,385041551246537;0,556;-0,0890927657375806;0,157315824518264;1;"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,544371465023209;0,5861858778128;-0,0881042713378455;0,155865933824385
-0,0476808080699919;0,0632770245125876;0,291989664082687;0,452;-0,17475931443471;0,0736780876813852;1;"hs_pm25abs_wk_hs_h_Log";"hs_asthma";-0,637494265627654;0,523802943974816;-0,164359429366285;0,0836819488207747
-0,0790708927572815;0,0671810333956643;0,103982300884956;0,192;-0,208986063222524;0,0438435327547606;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_asthma";-1,07997175343541;0,280154758762266;-0,204226024333603;0,0591187874657663
0,0235103039878698;0,0758904000074968;0,577287066246057;0,732;-0,125639939129712;0,174244527773911;1;"hs_accesslines300_h_dic0";"hs_asthma";0,182329589977373;0,855324078428099;-0,134905385270446;0,162579516303618
-0,13130608307317;0,0749901342239642;0,0330578512396694;0,064;-0,281841031701236;0,0109041925196521;1;"hs_accesspoints300_h_Log";"hs_asthma";-1,6967431316203;0,0897452344105089;-0,27421695745859;0,0197389670909983
-0,0167485727429352;0,065764888065089;0,700680272108844;0,824;-0,145300956804237;0,101908997958684;1;"hs_builtdens300_h_Sqrt";"hs_asthma";-0,209698104883921;0,833903304734599;-0,142687584450035;0,11510603965973
0,00308583933351029;0,0705692473556568;0,845018450184502;0,916;-0,138645894270909;0,141633382590331;1;"hs_connind300_h_Log";"hs_asthma";0,0428186969937063;0,96584605961182;-0,13529150001359;0,141334866452782
0,0343498265853621;0,0708033661426237;0,449275362318841;0,62;-0,102179326507576;0,180915970978416;1;"hs_fdensity300_h_Log";"hs_asthma";0,423315024210212;0,672065434024744;-0,108799918970916;0,168744176276574
0,0653690358365341;0,0616290280772588;0,149425287356322;0,26;-0,0495721537625658;0,185237128465875;1;"hs_landuseshan300_h_None";"hs_asthma";0,970120583424341;0,331986390194658;-0,0610030867594496;0,18057826410782
0,00708486641371726;0,0631744688463414;0,890151515151515;0,944;-0,117359390073502;0,141574047554302;0,998;"hs_popdens_h_Sqrt";"hs_asthma";0,101564613828254;0,919102268232366;-0,117403393149093;0,130235974213461
0,0544433507616886;0,0625196414817147;0,222493887530562;0,364;-0,0581429197936464;0,183303402609232;1;"hs_walkability_mean_h_None";"hs_asthma";0,724364196947852;0,468842174236029;-0,0772492557351473;0,167823235525887
-0,0275549163289569;0,0715947725778309;0,506024096385542;0,672;-0,161900241365406;0,111464547797528;1;"hs_accesslines300_s_dic0";"hs_asthma";-0,383097038155384;0,701647815632255;-0,16775092105586;0,112895430411909
0,0153485059719719;0,0646005752534967;0,730103806228374;0,844;-0,109857287959378;0,132609845410038;1;"hs_accesspoints300_s_Log";"hs_asthma";0,204954417357589;0,837607738633189;-0,113374627615378;0,139854974139469
-0,0341364643779674;0,0630992209294344;0,440922190201729;0,612;-0,157202077280213;0,0820701244522773;1;"hs_builtdens300_s_Sqrt";"hs_asthma";-0,376422102216017;0,706603117066091;-0,147424141864678;0,0999202590837768
0,0153030377739445;0,0583864718421544;0,694915254237288;0,82;-0,0957787760338436;0,128508174874207;1;"hs_connind300_s_Log";"hs_asthma";0,178699535766297;0,858173633721876;-0,10400174658176;0,12486901740821
-0,0139084745888245;0,068712444703036;0,65016501650165;0,788;-0,144503090615538;0,119941283917057;1;"hs_fdensity300_s_Log";"hs_asthma";-0,15595083852072;0,876071772155218;-0,145389680275898;0,123958153539404
-0,0301126079173451;0,0624738864304288;0,483679525222552;0,652;-0,156842881223796;0,0843041626977791;1;"hs_landuseshan300_s_None";"hs_asthma";-0,429998426723659;0,667196785635307;-0,149310240254283;0,0955828945014892
-0,0181822726316428;0,0628477623253449;0,587301587301587;0,74;-0,146749392460695;0,109401504926299;1;"hs_popdens_s_Sqrt";"hs_asthma";-0,264419088050447;0,791457004651982;-0,139797498666688;0,10656120266653
0,0527334572450543;0,0647161030125699;0,234567901234568;0,38;-0,0736587825275321;0,17000098108343;1;"h_Absorbance_Log";"hs_asthma";0,733757387013186;0,463096616023616;-0,0793553124802416;0,174327149768601
0,0906544876514694;0,0611996275590105;0,0548523206751055;0,104;-0,0127797586057473;0,21385313242325;1;"h_Benzene_Log";"hs_asthma";1,40924510600272;0,158762704397618;-0,0337037902562008;0,20619434150965
-0,0100622266641358;0,0619531345672659;0,838235294117647;0,912;-0,136500926390114;0,108242256442452;1;"h_NO2_Log";"hs_asthma";-0,125582713635919;0,900062247130978;-0,129206155238413;0,113645669723996
0,0387280198103194;0,0598345819824603;0,373626373626374;0,544;-0,072087203755252;0,157311140098111;1;"h_PM_Log";"hs_asthma";0,60284765919686;0,546610038232288;-0,0812024880284826;0,15334476340278
-0,0475172371529414;0,0593099946538085;0,296103896103896;0,46;-0,16561907456614;0,0599037181330452;0,998;"h_TEX_Log";"hs_asthma";-0,702311984668405;0,482484620845452;-0,157899573500717;0,0745913333887391
-0,0797952305929411;0,0570138212142666;0,0775862068965517;0,144;-0,198857253104844;0,0242751405144677;1;"hs_KIDMED_None";"hs_asthma";-1,35058725139634;0,176827686869166;-0,188747176286347;0,0347428961155896
-0,00180565811725685;0,0596262128317508;0,976284584980237;0,988;-0,119598111203896;0,106990790111921;1;"hs_mvpa_prd_alt_None";"hs_asthma";-0,0388482753136495;0,96901135572697;-0,11918160521675;0,114548854152753
-0,0256698746834832;0,0522006293140292;0,440922190201729;0,612;-0,122500693440592;0,0794729300848566;1;"hs_sd_wk_None";"hs_asthma";-0,330869549200115;0,740743023908448;-0,119582952114918;0,0850397547367278
-0,0768896870855783;0,0568117653881097;0,101321585903084;0,184;-0,188833750020225;0,0322089347374294;1;"hs_dif_hours_total_None";"hs_asthma";-1,25373131931949;0,209939680147839;-0,182575703631738;0,0401223244859303
-0,0541420760216748;0,0575027185567308;0,193317422434368;0,324;-0,172132456973665;0,0481261317519668;1;"hs_as_c_Log2";"hs_asthma";-0,791584414091993;0,428603037765301;-0,158221513161762;0,0671850016069089
0,00657072787341715;0,0489962380956113;0,754385964912281;0,86;-0,0979796761427579;0,0977972951292176;1;"hs_cd_c_Log2";"hs_asthma";0,153370253607853;0,878106301512156;-0,0885162965827929;0,103545427507902
-0,0589234082674884;0,053637853746996;0,141552511415525;0,248;-0,159360303965964;0,0462367380058086;1;"hs_co_c_Log2";"hs_asthma";-1,05064870112963;0,293419964715253;-0,161482802922801;0,0487737201814763
-0,0368866526020298;0,0674782275010664;0,392757660167131;0,564;-0,161136658899128;0,0912386151127047;1;"hs_cs_c_Log2";"hs_asthma";-0,551864233353324;0,581041374867558;-0,169493715930608;0,0950160753547731
-0,0140513198111078;0,0562695795168141;0,628664495114006;0,772;-0,119328843887965;0,102827980297709;1;"hs_cu_c_Log2";"hs_asthma";-0,276819252080201;0,781918897606541;-0,12586285219488;0,0947098463614565
0,0179979883839815;0,0636659581947505;0,570977917981073;0,732;-0,104403733516323;0,150771632687348;0,996;"hs_hg_c_Log2";"hs_asthma";0,23007914602749;0,81803026928763;-0,110134775810474;0,139431194395414
0,0601067612917161;0,053456642007458;0,128668171557562;0,228;-0,0447560932891706;0,163673167528889;1;"hs_mn_c_Log2";"hs_asthma";0,972907333558182;0,330599359829576;-0,0527647340326183;0,156781452105519
0,015443647440424;0,0544156972363749;0,547987616099071;0,708;-0,091396828836626;0,119710925981844;1;"hs_mo_c_Log2";"hs_asthma";0,277967882619823;0,781037013474642;-0,091526990634854;0,121778622919007
-0,00954298302009058;0,0569550295782627;0,76678445229682;0,868;-0,124493351370944;0,101273512615458;1;"hs_pb_c_Log2";"hs_asthma";-0,145604486620156;0,884233625925524;-0,119922714553987;0,10333689886963
-0,0853760814445978;0,0715360666348035;0,136363636363636;0,24;-0,226592206479229;0,0575971544548928;1;"hs_hum_mt_hs_h_None";"hs_asthma";-1,18994402851083;0,234068391868808;-0,225332029515109;0,0550841988846354
-0,0258837907036411;0,0586657324874254;0,519756838905775;0,684;-0,143718318725433;0,08630617871134;1;"hs_tm_mt_hs_h_None";"hs_asthma";-0,370588736443921;0,710943872653134;-0,136723582477087;0,0932418631269431
0,00731510320035292;0,0670933186314621;0,872659176029963;0,932;-0,115106822490558;0,142519036445269;1;"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,119231070741337;0,905092291328916;-0,123500879900917;0,139500096340955
0,0107406655104124;0,0597777274035209;0,738675958188153;0,852;-0,103353358062127;0,131510628120806;0,998;"hs_hum_dy_hs_h_None";"hs_asthma";0,136799716176001;0,891189107993498;-0,108984616646106;0,125339768931002
0,093733153506539;0,0706138283945218;0,108647450110865;0,196;-0,0485959121957548;0,230196401881291;1;"hs_hum_wk_hs_h_None";"hs_asthma";1,27107120939289;0,203703316647044;-0,0486453562064675;0,228155764721041
0,0307387403471859;0,0705546352116419;0,54320987654321;0,704;-0,0944470988135683;0,179806608572199;1;"hs_tm_dy_hs_h_None";"hs_asthma";0,372557131350318;0,709478083559508;-0,111998911459262;0,164570176455097
0,0539677396259451;0,0578992194022945;0,191387559808612;0,328;-0,0532321530401228;0,18079257649446;0,996;"hs_tm_wk_hs_h_None";"hs_asthma";0,917741590832191;0,35875416788421;-0,0603438630392761;0,166616906483684
-0,0741729061355512;0,0627507595663962;0,131221719457014;0,232;-0,192891067340382;0,0413295253403351;1;"hs_uvdvf_dy_hs_h_None";"hs_asthma";-1,13419515877022;0,256712694314652;-0,194160836462029;0,0518176210433084
0,00557722864262629;0,0595537866113126;0,872659176029963;0,932;-0,109724189065938;0,128143182870004;1;"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,0648406290599227;0,94830089218434;-0,112861771914378;0,120584781887934
-0,118011814446834;0,0711027148353194;0,0548523206751055;0,104;-0,258969241300578;0,0223465886697379;1;"hs_ndvi100_h_None";"hs_asthma";-1,63134826173382;0,10281685529347;-0,255352050531402;0,0233654700290937
-0,0500907868470542;0,0674552457173641;0,322751322751323;0,488;-0,185716457473864;0,0728314568252809;1;"hs_ndvi100_s_None";"hs_asthma";-0,749132451926511;0,453777377109259;-0,182742765793887;0,081676938554779
0,0723701698584481;0,0695596420609051;0,173708920187793;0,296;-0,0598446095184761;0,209379933781511;1;"hs_dde_cadj_Log2";"hs_asthma";0,936404860824382;0,34906477620795;-0,0711984062738358;0,201470380159907
-0,00027198389071909;0,0541413419683847;0,976284584980237;0,988;-0,106032913371841;0,10802782930181;1;"hs_ddt_cadj_Log2";"hs_asthma";0,00109434897525097;0,9991268360228;-0,106055830810599;0,106174329854803
-0,00823263865141396;0,0813244844605237;0,845018450184502;0,916;-0,212096458225166;0,107209068846505;1;"hs_hcb_cadj_Log2";"hs_asthma";0,144644585362925;0,884991493348348;-0,147629914269268;0,17115620693856
-0,0074252093871177;0,0699623731583554;0,96078431372549;0,98;-0,158360523499926;0,117498879184822;1;"hs_pcb118_cadj_Log2";"hs_asthma";-0,0675898365978126;0,94611214611801;-0,141852477033097;0,13239498629356
0,019639980225366;0,0797998480902961;0,533742331288344;0,696;-0,159018906548143;0,150131833656726;1;"hs_pcb138_cadj_Log2";"hs_asthma";0,25549760937482;0,798338789798356;-0,136016157813203;0,176793498644292
-0,0441177298890152;0,0671755041276686;0,302083333333333;0,464;-0,178412987496383;0,0874192821936938;1;"hs_pcb153_cadj_Log2";"hs_asthma";-0,779120461785099;0,435908757769506;-0,183999378530148;0,0793237589369562
0,064833188529042;0,060634704652651;0,160092807424594;0,276;-0,0526394218031898;0,175431826531124;1;"hs_pcb170_cadj_Log2";"hs_asthma";1,10827883441386;0,267741413402704;-0,0516416775349505;0,186041997129888
-0,0648942664940211;0,0744720080846743;0,259445843828715;0,412;-0,22340938490832;0,0630567136566219;1;"hs_pcb180_cadj_Log2";"hs_asthma";-0,680625881978204;0,496108245662819;-0,196650029887657;0,0952748775170179
-0,00564412859608594;0,0597071380945989;0,872659176029963;0,932;-0,127611462527775;0,111962974848744;1;"hs_sumPCBs5_cadj_Log2";"hs_asthma";-0,202073441769313;0,839859309957421;-0,129089067178345;0,104958613392402
-0,00485459759098294;0,0652440927796201;0,908396946564885;0,952;-0,130113897680208;0,117499942419051;1;"hs_pfhxs_c_Log2";"hs_asthma";-0,0935488318980592;0,925467557503988;-0,133979580719827;0,121772563384263
0,0158896653333569;0,0618871646742234;0,607717041800643;0,756;-0,10839424107613;0,140796695486414;1;"hs_pfna_c_Log2";"hs_asthma";0,171826675717715;0,863573793226134;-0,110662748091211;0,131930479642344
-0,0159159763929518;0,0585922548672993;0,672240802675585;0,804;-0,134567527015599;0,101775009788938;1;"hs_pfoa_c_Log2";"hs_asthma";-0,206218795941756;0,83662000634289;-0,126921533563145;0,102755885062651
-0,000114373105788492;0,0595547922560872;0,923076923076923;0,96;-0,132813269216573;0,117836520550304;1;"hs_pfos_c_Log2";"hs_asthma";-0,022706237444046;0,981884600358663;-0,118077513182593;0,115372982674798
0,0316718576984871;0,0547924705261068;0,389972144846797;0,564;-0,0725512251547438;0,144339693812225;0,998;"hs_pfunda_c_Log2";"hs_asthma";0,39234482920847;0,694803444538249;-0,0858937263646663;0,128888811345617
-0,0281211964435051;0,0499403697280903;0,385041551246537;0,556;-0,13041935907819;0,0757125390035365;1;"hs_hm_pers_None";"hs_asthma";-0,406413008810035;0,684439162899665;-0,11817774196395;0,0775849101193926
0,00474407208091525;0,057609779522166;0,858736059479554;0,924;-0,110878290960944;0,11990779642154;1;"hs_trafload_h_pow1over3";"hs_asthma";0,0193786439054835;0,9845390469046;-0,111796693617905;0,114029492423572
0,00309284820751414;0,0657476778076055;0,919230769230769;0,96;-0,122622290768393;0,135575196717452;0,998;"hs_trafnear_h_pow1over3";"hs_asthma";0,00852859984032245;0,993195244355177;-0,128302344935599;0,129423816204502
