"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,00212707914241557;0,0218051763934422;0,845018450184502;0,916;-0,0411462536655761;0,0475089538819846;1;"hs_pfna_c_Log2";"e3_bw";0,00935117380174512;0,992538951536243;-0,042533456413457;0,0429412644019226;500;0,542
0,00427661469123924;0,0199469891549135;0,779359430604982;0,876;-0,0317859965901933;0,0471872389294487;1;"hs_pfoa_c_Log2";"e3_bw";0,456512342076276;0,648021597737485;-0,0299893336071618;0,048201427080121;500;0,562
-0,0064086431812314;0,0228737973320197;0,519756838905775;0,684;-0,0514109032413227;0,0416688045247743;1;"hs_pfos_c_Log2";"e3_bw";-0,24533784332776;0,806194852185691;-0,0504436270665809;0,039220010854273;500;0,658
-8,23308101958803e-05;0,0181451952375046;0,98015873015873;0,992;-0,037492228188475;0,042003315737646;0,998;"hs_pfunda_c_Log2";"e3_bw";-0,0225528912323834;0,982006921609093;-0,0359731557725384;0,0351547025433748;499;0,49498997995992
-0,00136598007713426;0,0159130467409441;0,893939393939394;0,944;-0,0339028585741582;0,0292323645585093;1;"hs_hm_pers_None";"e3_bw";0,076718753520785;0,938847285357034;-0,0299681693858697;0,0324098276072362;500;0,472
-0,00315478790961318;0,0190305785802362;0,76056338028169;0,864;-0,0398229902732454;0,0358412725324995;1;"hs_trafload_h_pow1over3";"e3_bw";-0,234960402405631;0,814239467209496;-0,0417706810234467;0,0328278162209981;500;0,568
-0,00222986699824606;0,0235153486207267;0,919230769230769;0,96;-0,0496321262980082;0,0446508021427392;0,998;"hs_trafnear_h_pow1over3";"e3_bw";-0,0249705323765072;0,980078468033729;-0,0466764271546067;0,0455020456064493;499;0,521042084168337
0,000187210476226558;0,018789855514287;0,908396946564885;0,952;-0,0365459865777633;0,036830899835274;1;"FAS_cat_None_Low";"e3_bw";-0,079137250758758;0,936923454589714;-0,0383144175902689;0,0353404625751589;500;0,476
0,0020827536380907;0,015902984426578;0,838235294117647;0,912;-0,029020843215012;0,0363159591775858;1;"FAS_cat_None_Middle";"e3_bw";0,0720119853119155;0,942592369716447;-0,030024071241852;0,0323144822037367;500;0,544
-0,00157907024937642;0,0166099701831126;0,890151515151515;0,944;-0,0337168613112648;0,0346583113795529;0,998;"hs_globalexp2_None_no exposure";"e3_bw";-0,1260345169617;0,899704601835556;-0,0346483729119618;0,0304615137744081;499;0,529058116232465
-0,0462021765514431;0,0666314879529791;0,298701298701299;0,46;-0,183635783335872;0,0840312832606087;1;"h_abs_ratio_preg_Log";"hs_asthma";-0,588855049513632;0,555958513695681;-0,169831604761872;0,091359028486435;500;0,77
-0,0230201410498099;0,0683184202970631;0,559375;0,72;-0,158884549853782;0,11083169101323;0,998;"h_no2_ratio_preg_Log";"hs_asthma";-0,286160696706673;0,774755045013733;-0,153451690013021;0,114351596512807;499;0,64128256513026
0,0127759487802886;0,0672574501679059;0,754385964912281;0,86;-0,107260568044466;0,138082563884005;1;"h_pm10_ratio_preg_None";"hs_asthma";0,0806521093353313;0,935718623890846;-0,126397724796535;0,137246635245651;500;0,57
-0,010328721247478;0,0660707342150565;0,824817518248175;0,904;-0,139356319641909;0,117276128101919;1;"h_pm25_ratio_preg_None";"hs_asthma";-0,129447766863977;0,897003353107052;-0,138048968492832;0,120943550494427;500;0,548
-0,0668416209298099;0,0770897748309159;0,243781094527363;0,392;-0,218212164994502;0,0811298241702774;1;"h_accesslines300_preg_dic0";"hs_asthma";-0,86820001654419;0,385284845194965;-0,218022526028487;0,0841638384613084;500;0,804
0,0628791726341047;0,0668946168076278;0,193317422434368;0,324;-0,0568468247914652;0,19996687091028;1;"h_accesspoints300_preg_Log";"hs_asthma";0,941864957404336;0,346261783164878;-0,0681053442924626;0,194116735112654;500;0,838
0,0197517424325685;0,0683649719287391;0,644736842105263;0,784;-0,122995244152053;0,151221520524813;1;"h_builtdens300_preg_Sqrt";"hs_asthma";0,202863739768861;0,839241536419859;-0,120124108909763;0,147861656659078;500;0,608
0,050111764837199;0,06755458995717;0,288659793814433;0,448;-0,0772053479938018;0,198006038478463;1;"h_connind300_preg_Sqrt";"hs_asthma";0,678230816420308;0,497625356378682;-0,0865869586068339;0,178222168006015;500;0,776
-0,0238187623738806;0,0631842165727656;0,492537313432836;0,66;-0,14459024053538;0,0984102139308343;1;"h_fdensity300_preg_Log";"hs_asthma";-0,389956616679655;0,696568627228536;-0,14847789219627;0,0991996855517291;500;0,67
0,0255325201061199;0,0616920640480785;0,48955223880597;0,66;-0,0922007960575166;0,144054353256288;0,998;"h_frichness300_preg_None";"hs_asthma";0,26632784634005;0,789986729019677;-0,104483909111975;0,137344538220369;499;0,671342685370741
-0,0569859810857291;0,056302700271186;0,165501165501166;0,284;-0,167953037735522;0,0549319022710919;1;"h_landuseshan300_preg_None";"hs_asthma";-0,931400243657283;0,35164656488698;-0,162791613515024;0,0579109160127324;500;0,858
-0,0787590019053718;0,0654937082813937;0,108647450110865;0,196;-0,202637697785062;0,0485428025775189;1;"h_popdens_preg_Sqrt";"hs_asthma";-1,12952512489035;0,258676376818437;-0,202342098471577;0,0543885204194311;500;0,902
0,0603947543817455;0,0631047991902485;0,193317422434368;0,324;-0,0625086912619057;0,183764013092658;1;"h_walkability_mean_preg_None";"hs_asthma";0,92723098916829;0,35380661631642;-0,065170408290079;0,18219585903896;500;0,838
0,0213373198620531;0,0618373861167876;0,592356687898089;0,744;-0,0903297031501336;0,138251972377618;1;"hs_as_m_Log2";"hs_asthma";0,349731701770902;0,726540059741717;-0,0995725554073123;0,142825543966689;500;0,628
-0,110325430883441;0,0590880726798734;0,016260162601626;0,032;-0,216594855025984;-0,00456991205278162;1;"hs_cd_m_Log2";"hs_asthma";-1,78804501454712;0,0737687456328371;-0,221462628142883;0,0101583605939912;500;0,984
0,0472173776418856;0,0651213671493367;0,259445843828715;0,412;-0,0811280580518345;0,178420414521888;1;"hs_co_m_Log2";"hs_asthma";0,655657191808687;0,51204471827366;-0,0849382415248331;0,170332826948586;500;0,794
-0,0317378295579759;0,0617058528920817;0,446376811594203;0,62;-0,151518519168033;0,0951919479472537;0,998;"hs_cs_m_Log2";"hs_asthma";-0,459081930234279;0,646175332224563;-0,149269291356256;0,0926132072513575;499;0,691382765531062
-0,0140596923166922;0,0537880909854765;0,689189189189189;0,816;-0,125609898934043;0,0824306441901297;1;"hs_cu_m_Log2";"hs_asthma";-0,2244075007252;0,822440234780411;-0,117493172195528;0,0933522700618669;500;0,592
-0,0118733712314766;0,0591687386669928;0,773049645390071;0,872;-0,13323405390636;0,0968476052451691;1;"hs_hg_m_Log2";"hs_asthma";-0,084977807772463;0,932279033712557;-0,120996626498551;0,110940567097386;500;0,564
-0,000647584140813903;0,0564960628555293;1;1;-0,11802851096864;0,109418904909691;1;"hs_mn_m_Log2";"hs_asthma";0;1;-0,110730248465149;0,110730248465149;500;NA
0,0461195260414694;0,0566078256254816;0,25;0,4;-0,0557088717202096;0,165738952975736;1;"hs_mo_m_Log2";"hs_asthma";0,622012942966597;0,533933357387826;-0,0757384992568217;0,146160099681313;500;0,8
0,00355157645207458;0,0523977769078334;0,890151515151515;0,944;-0,100647287012118;0,102302676491457;0,998;"hs_pb_m_Log2";"hs_asthma";0,0776355857788951;0,938117934438681;-0,0986298235055664;0,106765687713069;499;0,529058116232465
-0,0111124533912275;0,0680484367878323;0,872659176029963;0,932;-0,161216124198908;0,118906468483579;1;"h_humidity_preg_None";"hs_asthma";-0,182212459710888;0,855415995243513;-0,145771758354994;0,12097321226181;500;0,534
0,00911989243664205;0,0721232824988392;0,779359430604982;0,876;-0,124978622460282;0,152925688235502;1;"h_pressure_preg_None";"hs_asthma";0,133526750946524;0,89377680949706;-0,131728648564865;0,150989423724201;500;0,562
0,00630923784190473;0,0695009891082736;0,779359430604982;0,876;-0,139635301150642;0,144477385970784;1;"h_temperature_preg_None";"hs_asthma";0,0325544449382096;0,974029898229816;-0,13395686941905;0,138482001665203;500;0,562
0,122423957162905;0,0706728561435169;0,0482180293501048;0,092;-0,00946586472402064;0,268821241323552;1;"h_ndvi100_preg_None";"hs_asthma";1,64384532922118;0,100208155394323;-0,0223410082516325;0,254691497200114;500;0,954
-0,033095461625345;0,0570226275114526;0,362397820163488;0,532;-0,150286863367346;0,0862389206444185;1;"hs_dde_madj_Log2";"hs_asthma";-0,524819031020473;0,599709000490391;-0,141688856343092;0,081835736109488;500;0,734
-0,0330864353374107;0,0515602369627877;0,360655737704918;0,536;-0,139312986772644;0,0524338382972871;0,996;"hs_ddt_madj_Log2";"hs_asthma";-0,4653962303311;0,641647733232404;-0,125052147398874;0,0770602675639551;498;0,734939759036145
0,0333336486621691;0,0630107697023017;0,355013550135501;0,524;-0,100855247241846;0,152796014077412;1;"hs_hcb_madj_Log2";"hs_asthma";0,53236192010426;0,594475353952445;-0,0899543049086942;0,157043373600624;500;0,738
0,0797326718738278;0,0725413538893984;0,1441647597254;0,252;-0,0608878928697089;0,22877114343241;1;"hs_pcb118_madj_Log2";"hs_asthma";0,948641935303332;0,342802755009707;-0,0733626706698326;0,210994211356158;500;0,874
-0,0198601582887799;0,0679308867638607;0,712328767123288;0,832;-0,175107084203122;0,0914739895603675;1;"hs_pcb138_madj_Log2";"hs_asthma";-0,0886182420225636;0,929385310086327;-0,139162007259083;0,127122175730988;500;0,584
0,0652683488375381;0,0656627130847344;0,19047619047619;0,32;-0,0473692923423503;0,194479247001407;1;"hs_pcb153_madj_Log2";"hs_asthma";0,928732902862463;0,353027524613034;-0,0677134306402559;0,189679674906277;500;0,84
-0,0710771985487022;0,066973127750846;0,176470588235294;0,3;-0,20815005668248;0,060465807995256;1;"hs_pcb170_madj_Log2";"hs_asthma";-1,07005377060287;0,284595106191333;-0,202929766202519;0,0596000704447976;500;0,85
-0,0118239881600362;0,0709615229735961;0,831501831501832;0,908;-0,159277851537322;0,131783126444069;1;"hs_pcb180_madj_Log2";"hs_asthma";-0,0844644246412775;0,932687186757216;-0,145075753525994;0,133088305106726;500;0,546
-0,0235563874891407;0,0676773505317267;0,597444089456869;0,748;-0,163531989232058;0,0953565633282244;1;"hs_sumPCBs5_madj_Log2";"hs_asthma";-0,334122260376552;0,738287303045633;-0,155257678947234;0,11003266027532;500;0,626
0,00943936651879816;0,0615165106082346;0,655629139072848;0,792;-0,124331094432202;0,112653707936487;1;"hs_pfhxs_m_Log2";"hs_asthma";0,254066387576929;0,799444270337805;-0,104940867620144;0,136199422873288;500;0,604
0,0312545456999647;0,0619663277944783;0,449275362318841;0,62;-0,0994920098907102;0,139736058316102;1;"hs_pfna_m_Log2";"hs_asthma";0,46145827274213;0,644469852008047;-0,0928568961391683;0,150046645323593;500;0,69
0,0183710022390598;0,0604464993866739;0,627450980392157;0,776;-0,105992401793369;0,132348420606009;0,996;"hs_pfoa_m_Log2";"hs_asthma";0,163293181161978;0,87028760249002;-0,108602460614448;0,128343462964359;498;0,614457831325301
-0,0214286143663218;0,0644839805481279;0,587301587301587;0,74;-0,153179156556402;0,10128233617336;1;"hs_pfos_m_Log2";"hs_asthma";-0,255720838139164;0,798166403530458;-0,142876177006429;0,109896381901795;500;0,63
-0,030280674638882;0,0659267513785028;0,507552870090634;0,676;-0,18750099991533;0,0725516880402213;0,998;"hs_pfunda_m_Log2";"hs_asthma";-0,215945619001255;0,829030137091807;-0,143450651454764;0,114977465184419;499;0,663326653306613
0,0392696916043643;0,0607595598900204;0,373626373626374;0,544;-0,0626391240376324;0,171956801523531;1;"e3_asmokcigd_p_None";"hs_asthma";0,514596395907703;0,606835084140355;-0,0878198985646016;0,150353199637287;500;0,728
0,0194041539061264;0,0588107795705782;0,567398119122257;0,724;-0,101201558022849;0,144468844856651;1;"h_distinvnear1_preg_Log";"hs_asthma";0,244202438252403;0,807074038772445;-0,100905274094397;0,129628745627717;500;0,638
-0,0119519150969666;0,0538631858712122;0,785714285714286;0,88;-0,119742216153437;0,0837825890659892;1;"h_trafload_preg_pow1over3";"hs_asthma";-0,227511082657692;0,820026352460933;-0,117824376133115;0,0933154326672106;500;0,56
-0,0354036644843965;0,0639698702180034;0,38121546961326;0,552;-0,167611348095837;0,0872328982166756;1;"h_trafnear_preg_pow1over3";"hs_asthma";-0,434714047492377;0,663770000642244;-0,153187242923018;0,0975700405229577;500;0,724
0,0735390887945431;0,0654401579833152;0,131221719457014;0,232;-0,0516872893148337;0,204657901223123;1;"h_bro_preg_Log";"hs_asthma";1,07886905556799;0,280646105228926;-0,0576589913502299;0,198861714229588;500;0,884
-0,0343438251364304;0,0664584108445372;0,440922190201729;0,612;-0,177400752752289;0,0891861237159107;1;"h_clf_preg_Log";"hs_asthma";-0,501409530023103;0,616082934139236;-0,163578972272701;0,0969332111774173;500;0,694
0,0570829779248951;0,0659924903839637;0,231527093596059;0,376;-0,0761319858023448;0,175460872486865;1;"h_thm_preg_Log";"hs_asthma";0,824761015046498;0,40950728373976;-0,0749148710481505;0,183770937757199;500;0,812
-0,0185847374454735;0,0515148260424226;0,557632398753894;0,716;-0,126225413814871;0,0812258507098357;1;"e3_alcpreg_yn_None_1";"hs_asthma";-0,293550260389699;0,769101588357025;-0,116089394311677;0,085845013114311;500;0,642
0,00356829355050217;0,0476786846297775;0,911877394636015;0,956;-0,0914032837663444;0,107658068102082;0,998;"h_pamod_t3_None_Often";"hs_asthma";0,036337420207834;0,971013312619934;-0,0917159843062584;0,0951810251029564;499;0,523046092184369
0,0233512051418472;0,0496204234587707;0,429799426934097;0,604;-0,0713514222020483;0,122215282985869;0,998;"h_pamod_t3_None_Sometimes";"hs_asthma";0,386832231725457;0,698880413808296;-0,0780594637310985;0,116449022022535;499;0,69939879759519
0,00657392684989098;0,053397144120681;0,782142857142857;0,88;-0,107385132173627;0,11241354081302;0,998;"h_pamod_t3_None_Very Often";"hs_asthma";0,159134730697613;0,873562725720854;-0,0961591392041632;0,113153819503496;499;0,561122244488978
-0,0379984631927323;0,0572474989418768;0,328;0,5;-0,152332174491131;0,0634154499434663;0,996;"h_pavig_t3_None_Low";"hs_asthma";-0,540469165542651;0,588873519976315;-0,143143544113593;0,0812625281485533;498;0,753012048192771
-0,00932615038737168;0,0556119438361274;0,773049645390071;0,872;-0,122793745908952;0,104249640507213;1;"h_pavig_t3_None_Medium";"hs_asthma";-0,139198782671009;0,88929307042743;-0,116738521913031;0,101256292145116;500;0,564
-0,0265953677414468;0,0692924014965882;0,54320987654321;0,704;-0,159359311395625;0,1040559128101;1;"hs_no2_dy_hs_h_Log";"hs_asthma";-0,399976338489528;0,689173944517386;-0,163525932371354;0,108095290299851;500;0,648
0,0688945211292779;0,0617631870356139;0,162790697674419;0,28;-0,0484437528498718;0,187033963729785;1;"hs_no2_wk_hs_h_Log";"hs_asthma";1,13490033087057;0,256417081290645;-0,0509585607578753;0,191148683562554;500;0,86
0,00131454927228951;0,062799818656254;0,976284584980237;0,988;-0,123305677628419;0,121842090520095;1;"hs_no2_yr_hs_h_Log";"hs_asthma";0,0370309308081424;0,970460343428739;-0,120759847062481;0,125410918541328;500;0,494
-0,010968639671833;0,0611302187502617;0,724137931034483;0,84;-0,133519885644191;0,102817155677075;1;"hs_pm10_dy_hs_h_None";"hs_asthma";-0,164348452387239;0,869456840723703;-0,129859683963267;0,109766370271869;500;0,58
-0,00734366880675027;0,0699662491425761;0,845018450184502;0,916;-0,13531647935601;0,136763638265228;1;"hs_pm10_wk_hs_h_None";"hs_asthma";-0,194091341334642;0,846104361325676;-0,150711171597042;0,123551485308569;500;0,542
-0,0113432249656377;0,0652546936139685;0,736111111111111;0,848;-0,136596928727229;0,117126093980181;1;"hs_pm10_yr_hs_h_None";"hs_asthma";-0,116280170332069;0,907430500777946;-0,135484676193973;0,120309022417175;500;0,576
-0,0475208767612686;0,0658753605570158;0,319261213720317;0,484;-0,175252288149021;0,0768546891689304;1;"hs_pm25_dy_hs_h_None";"hs_asthma";-0,668140109877595;0,504044160648085;-0,173127304801132;0,0850993635195507;500;0,758
0,00628348459524063;0,0672437303600423;0,945525291828794;0,972;-0,11350530865032;0,158106844049574;1;"hs_pm25_wk_hs_h_None";"hs_asthma";-0,00100781747102303;0,999195878135887;-0,131863059098079;0,131727520285532;500;0,486
-0,0190946342807777;0,0697078769286927;0,65016501650165;0,788;-0,156993892111193;0,13030970056326;1;"hs_pm25_yr_hs_h_None";"hs_asthma";-0,260194644840719;0,794713634840616;-0,15476254449905;0,118487311938926;500;0,606
0,0349294805780914;0,0622384408812194;0,385041551246537;0,556;-0,0890927657375804;0,157315824518264;1;"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,54437146502322;0,586185877812793;-0,0881042713378449;0,155865933824386;500;0,722
-0,0476808080699919;0,0632770245125877;0,291989664082687;0,452;-0,174759314434709;0,0736780876813857;1;"hs_pm25abs_wk_hs_h_Log";"hs_asthma";-0,637494265627669;0,523802943974806;-0,164359429366286;0,0836819488207739;500;0,774
-0,0790708927572816;0,0671810333956644;0,103982300884956;0,192;-0,208986063222526;0,0438435327547612;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_asthma";-1,07997175343542;0,28015475876226;-0,204226024333604;0,0591187874657654;499;0,905811623246493
0,0235103039878698;0,075890400007497;0,577287066246057;0,732;-0,125639939129713;0,174244527773913;1;"hs_accesslines300_h_dic0";"hs_asthma";0,182329589977375;0,855324078428097;-0,134905385270446;0,162579516303618;500;0,634
-0,13130608307317;0,0749901342239641;0,0330578512396694;0,064;-0,281841031701234;0,0109041925196519;1;"hs_accesspoints300_h_Log";"hs_asthma";-1,69674313162033;0,0897452344105038;-0,274216957458592;0,0197389670909963;500;0,968
-0,0167485727429353;0,0657648880650891;0,700680272108844;0,824;-0,145300956804239;0,101908997958684;1;"hs_builtdens300_h_Sqrt";"hs_asthma";-0,209698104883927;0,833903304734595;-0,142687584450035;0,11510603965973;500;0,588
0,00308583933351029;0,0705692473556568;0,845018450184502;0,916;-0,138645894270908;0,141633382590332;1;"hs_connind300_h_Log";"hs_asthma";0,0428186969937088;0,965846059611818;-0,13529150001359;0,141334866452782;500;0,542
0,0343498265853621;0,0708033661426237;0,449275362318841;0,62;-0,102179326507575;0,180915970978417;1;"hs_fdensity300_h_Log";"hs_asthma";0,423315024210218;0,672065434024739;-0,108799918970915;0,168744176276575;500;0,69
0,0653690358365342;0,0616290280772588;0,149425287356322;0,26;-0,0495721537625669;0,185237128465875;1;"hs_landuseshan300_h_None";"hs_asthma";0,970120583424356;0,331986390194651;-0,0610030867594487;0,180578264107821;500;0,87
0,00708486641371726;0,0631744688463415;0,890151515151515;0,944;-0,117359390073501;0,141574047554303;0,998;"hs_popdens_h_Sqrt";"hs_asthma";0,101564613828259;0,919102268232363;-0,117403393149093;0,130235974213461;499;0,529058116232465
0,0544433507616887;0,0625196414817149;0,222493887530562;0,364;-0,0581429197936477;0,183303402609233;1;"hs_walkability_mean_h_None";"hs_asthma";0,724364196947871;0,468842174236017;-0,0772492557351463;0,167823235525889;500;0,818
-0,027554916328957;0,071594772577831;0,506024096385542;0,672;-0,161900241365406;0,111464547797527;1;"hs_accesslines300_s_dic0";"hs_asthma";-0,383097038155388;0,701647815632252;-0,16775092105586;0,112895430411909;500;0,664
0,0153485059719719;0,0646005752534968;0,730103806228374;0,844;-0,109857287959379;0,132609845410038;1;"hs_accesspoints300_s_Log";"hs_asthma";0,204954417357589;0,837607738633189;-0,113374627615378;0,139854974139469;500;0,578
-0,0341364643779674;0,0630992209294344;0,440922190201729;0,612;-0,157202077280212;0,0820701244522778;1;"hs_builtdens300_s_Sqrt";"hs_asthma";-0,376422102216025;0,706603117066085;-0,147424141864678;0,0999202590837762;500;0,694
0,0153030377739445;0,0583864718421545;0,694915254237288;0,82;-0,0957787760338448;0,128508174874206;1;"hs_connind300_s_Log";"hs_asthma";0,178699535766299;0,858173633721875;-0,10400174658176;0,12486901740821;500;0,59
-0,0139084745888245;0,0687124447030361;0,65016501650165;0,788;-0,144503090615539;0,119941283917058;1;"hs_fdensity300_s_Log";"hs_asthma";-0,155950838520723;0,876071772155216;-0,145389680275898;0,123958153539403;500;0,606
-0,0301126079173451;0,0624738864304289;0,483679525222552;0,652;-0,156842881223796;0,0843041626977795;1;"hs_landuseshan300_s_None";"hs_asthma";-0,429998426723664;0,667196785635303;-0,149310240254284;0,0955828945014889;500;0,674
-0,0181822726316428;0,0628477623253449;0,587301587301587;0,74;-0,146749392460695;0,109401504926299;1;"hs_popdens_s_Sqrt";"hs_asthma";-0,264419088050454;0,791457004651977;-0,139797498666689;0,10656120266653;500;0,63
0,0527334572450543;0,0647161030125699;0,234567901234568;0,38;-0,0736587825275329;0,170000981083431;1;"h_Absorbance_Log";"hs_asthma";0,733757387013199;0,463096616023608;-0,0793553124802408;0,174327149768601;500;0,81
0,0906544876514695;0,0611996275590105;0,0548523206751055;0,104;-0,0127797586057472;0,213853132423249;1;"h_Benzene_Log";"hs_asthma";1,40924510600275;0,158762704397609;-0,033703790256199;0,206194341509652;500;0,948
-0,0100622266641358;0,061953134567266;0,838235294117647;0,912;-0,136500926390114;0,108242256442451;1;"h_NO2_Log";"hs_asthma";-0,125582713635919;0,900062247130978;-0,129206155238413;0,113645669723996;500;0,544
0,0387280198103195;0,0598345819824605;0,373626373626374;0,544;-0,072087203755252;0,157311140098112;1;"h_PM_Log";"hs_asthma";0,602847659196876;0,546610038232277;-0,0812024880284818;0,153344763402782;500;0,728
-0,0475172371529414;0,0593099946538086;0,296103896103896;0,46;-0,16561907456614;0,059903718133045;0,998;"h_TEX_Log";"hs_asthma";-0,702311984668417;0,482484620845444;-0,157899573500718;0,0745913333887385;499;0,771543086172345
-0,0797952305929412;0,0570138212142666;0,0775862068965517;0,144;-0,198857253104844;0,0242751405144673;1;"hs_KIDMED_None";"hs_asthma";-1,35058725139636;0,176827686869159;-0,188747176286348;0,0347428961155882;500;0,928
-0,00180565811725685;0,0596262128317508;0,976284584980237;0,988;-0,119598111203897;0,106990790111922;1;"hs_mvpa_prd_alt_None";"hs_asthma";-0,0388482753136516;0,969011355726968;-0,11918160521675;0,114548854152753;500;0,506
-0,0256698746834833;0,0522006293140293;0,440922190201729;0,612;-0,122500693440593;0,079472930084857;1;"hs_sd_wk_None";"hs_asthma";-0,330869549200122;0,740743023908443;-0,119582952114919;0,0850397547367276;500;0,694
-0,0768896870855783;0,0568117653881097;0,101321585903084;0,184;-0,188833750020225;0,0322089347374293;1;"hs_dif_hours_total_None";"hs_asthma";-1,25373131931951;0,20993968014783;-0,182575703631739;0,0401223244859289;500;0,908
-0,0541420760216749;0,0575027185567309;0,193317422434368;0,324;-0,172132456973664;0,0481261317519665;1;"hs_as_c_Log2";"hs_asthma";-0,791584414092007;0,428603037765293;-0,158221513161763;0,0671850016069082;500;0,838
0,00657072787341716;0,0489962380956114;0,754385964912281;0,86;-0,0979796761427581;0,0977972951292189;1;"hs_cd_c_Log2";"hs_asthma";0,153370253607857;0,878106301512152;-0,0885162965827928;0,103545427507903;500;0,57
-0,0589234082674884;0,053637853746996;0,141552511415525;0,248;-0,159360303965965;0,0462367380058076;1;"hs_co_c_Log2";"hs_asthma";-1,05064870112966;0,293419964715242;-0,161482802922803;0,0487737201814751;500;0,876
-0,0368866526020298;0,0674782275010665;0,392757660167131;0,564;-0,161136658899127;0,091238615112704;1;"hs_cs_c_Log2";"hs_asthma";-0,55186423335333;0,581041374867555;-0,169493715930608;0,0950160753547729;500;0,718
-0,0140513198111078;0,0562695795168141;0,628664495114006;0,772;-0,119328843887965;0,102827980297708;1;"hs_cu_c_Log2";"hs_asthma";-0,2768192520802;0,781918897606541;-0,12586285219488;0,0947098463614565;500;0,614
0,0179979883839815;0,0636659581947505;0,570977917981073;0,732;-0,104403733516324;0,150771632687347;0,996;"hs_hg_c_Log2";"hs_asthma";0,230079146027495;0,818030269287627;-0,110134775810473;0,139431194395414;498;0,636546184738956
0,0601067612917161;0,0534566420074581;0,128668171557562;0,228;-0,0447560932891712;0,163673167528887;1;"hs_mn_c_Log2";"hs_asthma";0,972907333558197;0,330599359829569;-0,0527647340326176;0,15678145210552;500;0,886
0,015443647440424;0,054415697236375;0,547987616099071;0,708;-0,0913968288366257;0,119710925981845;1;"hs_mo_c_Log2";"hs_asthma";0,277967882619826;0,78103701347464;-0,091526990634854;0,121778622919007;500;0,646
-0,00954298302009058;0,0569550295782627;0,76678445229682;0,868;-0,124493351370944;0,101273512615458;1;"hs_pb_c_Log2";"hs_asthma";-0,145604486620159;0,884233625925522;-0,119922714553987;0,103336898869629;500;0,566
-0,0853760814445978;0,0715360666348034;0,136363636363636;0,24;-0,226592206479231;0,0575971544548924;1;"hs_hum_mt_hs_h_None";"hs_asthma";-1,18994402851085;0,234068391868799;-0,225332029515111;0,0550841988846336;500;0,88
-0,0258837907036411;0,0586657324874254;0,519756838905775;0,684;-0,143718318725431;0,0863061787113408;1;"hs_tm_mt_hs_h_None";"hs_asthma";-0,370588736443926;0,71094387265313;-0,136723582477088;0,0932418631269429;500;0,658
0,0073151032003529;0,0670933186314621;0,872659176029963;0,932;-0,115106822490557;0,142519036445271;1;"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,119231070741343;0,905092291328911;-0,123500879900917;0,139500096340955;500;0,534
0,0107406655104124;0,059777727403521;0,738675958188153;0,852;-0,103353358062128;0,131510628120805;0,998;"hs_hum_dy_hs_h_None";"hs_asthma";0,136799716176001;0,891189107993499;-0,108984616646106;0,125339768931002;499;0,575150300601202
0,093733153506539;0,0706138283945217;0,108647450110865;0,196;-0,0485959121957556;0,230196401881292;1;"hs_hum_wk_hs_h_None";"hs_asthma";1,27107120939293;0,203703316647032;-0,048645356206465;0,228155764721044;500;0,902
0,0307387403471859;0,070554635211642;0,54320987654321;0,704;-0,0944470988135689;0,179806608572197;1;"hs_tm_dy_hs_h_None";"hs_asthma";0,372557131350322;0,709478083559505;-0,111998911459262;0,164570176455097;500;0,648
0,0539677396259451;0,0578992194022946;0,191387559808612;0,328;-0,0532321530401228;0,18079257649446;0,996;"hs_tm_wk_hs_h_None";"hs_asthma";0,917741590832205;0,358754167884202;-0,0603438630392753;0,166616906483685;498;0,839357429718876
-0,0741729061355513;0,0627507595663963;0,131221719457014;0,232;-0,192891067340381;0,0413295253403365;1;"hs_uvdvf_dy_hs_h_None";"hs_asthma";-1,13419515877024;0,256712694314641;-0,194160836462031;0,0518176210433069;500;0,884
0,0055772286426263;0,0595537866113127;0,872659176029963;0,932;-0,109724189065937;0,128143182870005;1;"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,0648406290599215;0,948300892184341;-0,112861771914379;0,120584781887934;500;0,534
-0,118011814446834;0,0711027148353194;0,0548523206751055;0,104;-0,258969241300578;0,0223465886697383;1;"hs_ndvi100_h_None";"hs_asthma";-1,63134826173385;0,102816855293464;-0,255352050531404;0,0233654700290917;500;0,948
-0,0500907868470542;0,0674552457173641;0,322751322751323;0,488;-0,185716457473866;0,0728314568252813;1;"hs_ndvi100_s_None";"hs_asthma";-0,749132451926528;0,453777377109249;-0,182742765793889;0,0816769385547779;500;0,756
0,0723701698584482;0,0695596420609052;0,173708920187793;0,296;-0,0598446095184752;0,209379933781512;1;"hs_dde_cadj_Log2";"hs_asthma";0,936404860824389;0,349064776207946;-0,0711984062738353;0,201470380159908;500;0,852
-0,000271983890719104;0,0541413419683848;0,976284584980237;0,988;-0,10603291337184;0,10802782930181;1;"hs_ddt_cadj_Log2";"hs_asthma";0,00109434897525016;0,999126836022801;-0,106055830810599;0,106174329854803;500;0,494
