"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_landuseshan300_s_None";"hs_asthma";0,23895795329256;1e-12;-0,0140156677068812;-0,0312921642260848;-0,039115205282606;-0,0416164048500021;0,0378807085886764;-0,113483137694569;0,00933360416380898;-0,116222478493765;0,0112642689961362;80;0,8;0,9;FALSE;0,925;0,8;TRUE;FALSE;0,06;0,74;0,2
"hs_popdens_s_Sqrt";"hs_asthma";0,23895795329256;1e-12;0;0,0063895709463161;0,00734433442105299;0,00276261078403336;0,0172237202586953;-0,0219799997755172;0,0490758493349248;-0,0237607025179864;0,0527940995797348;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,65;0,22;0,13
"h_Absorbance_Log";"hs_asthma";0,23895795329256;1e-12;0,0531495497481539;0,039396244632412;0,0428220050352304;0,0313092385619447;0,0389381819681322;0;0,140546757213145;0,00167821628048702;0,143386760704239;92;0,92;0,9;TRUE;0,978260869565217;0,8;TRUE;TRUE;0,9;0,02;0,08
"h_Benzene_Log";"hs_asthma";0,23895795329256;1e-12;0,131097045702436;0,0993009927362774;0,0993009927362774;0,0915988708380361;0,0539905770555255;0,0123179413569343;0,217826855327681;0,0123179413569343;0,217826855327681;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_NO2_Log";"hs_asthma";0,23895795329256;1e-12;-0,0027881277501873;-0,00782675540708106;-0,00832633553944793;-0,00398338813712062;0,030454765264678;-0,0930630659305319;0,0417987570477439;-0,0967111319224784;0,0418309093578661;94;0,94;0,9;TRUE;0,542553191489362;0,8;FALSE;FALSE;0,43;0,51;0,06
"h_PM_Log";"hs_asthma";0,23895795329256;1e-12;0,0140846034243268;0,0161301309054066;0,0161301309054066;0,0125186050166109;0,0355681405044529;-0,0423804866400064;0,0891933923193881;-0,0423804866400064;0,0891933923193881;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_TEX_Log";"hs_asthma";0,23895795329256;1e-12;-0,026561061262839;-0,016210506468325;-0,0200129709485493;-0,0103438646120279;0,0266178523439711;-0,0829004874265871;0,0120058646056714;-0,0866474922977154;0,015134990094434;81;0,81;0,9;FALSE;0,876543209876543;0,8;TRUE;FALSE;0,1;0,71;0,19
"hs_KIDMED_None";"hs_asthma";0,23895795329256;1e-12;-0,079944963014434;-0,0894804584593876;-0,0894804584593876;-0,0829232350300158;0,0504481359483124;-0,204245971519029;-0,0089639134901679;-0,204245971519029;-0,0089639134901679;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_mvpa_prd_alt_None";"hs_asthma";0,23895795329256;1e-12;-0,00449569908717835;-0,00380523234862708;-0,00392291994703822;-0,00171257094457099;0,0286688397845858;-0,0490312084623095;0,062150370794556;-0,0491090452805697;0,0623049969850677;97;0,97;0,9;TRUE;0,587628865979381;0,8;FALSE;FALSE;0,4;0,57;0,03
"hs_sd_wk_None";"hs_asthma";0,23895795329256;1e-12;-0,0100797735036378;-0,0201070255492074;-0,0211652900517973;-0,0129387952080496;0,0282718112992565;-0,0918324391057092;0,0240463570791682;-0,091889357558723;0,0258031735616009;95;0,95;0,9;TRUE;0,842105263157895;0,8;TRUE;TRUE;0,15;0,8;0,05
"hs_dif_hours_total_None";"hs_asthma";0,23895795329256;1e-12;-0,102250177938555;-0,121308135391541;-0,121308135391541;-0,114549132804584;0,0669274769541677;-0,254707602179268;-0,019919219910477;-0,254707602179268;-0,019919219910477;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,019140103899921;-0,0267777625245367;-0,0270482449742795;-0,0180009685920664;0,0350701277207425;-0,116676534972755;0,0202484884516948;-0,117125089741662;0,0203025645022392;99;0,99;0,9;TRUE;0,747474747474748;0,8;FALSE;FALSE;0,25;0,74;0,01
"hs_cd_c_Log2";"hs_asthma";0,23895795329256;1e-12;0;0,0143649665227236;0,01751825185698;0,00516181936976538;0,0327202196997531;-0,0243001696185837;0,0983173806294996;-0,025746096635311;0,107362983752574;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,52;0,3;0,18
"hs_co_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0591455095352677;-0,0566329742030022;-0,057205024447477;-0,0452379451183303;0,0506085950273454;-0,208688992708191;-3,81416031085212e-05;-0,209599333887542;-8,3840966538172e-05;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
"hs_cs_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0287956261483328;-0,0289691510549291;-0,0289691510549291;-0,0220302305779351;0,0470131239663275;-0,145997994228208;0,0500352247054864;-0,145997994228208;0,0500352247054864;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_cu_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0243924388562143;-0,0253970821061766;-0,0253970821061766;-0,0238560687584149;0,0432564521559338;-0,118135274481177;0,0456736808321109;-0,118135274481177;0,0456736808321109;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_hg_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,0100592698211088;0,0115594374241278;0,0121678288675029;0,00581653926294603;0,0256661420724182;-0,0236449553659151;0,06908449381986;-0,0237554080910589;0,0691263447948854;95;0,95;0,9;TRUE;0,663157894736842;0,8;FALSE;FALSE;0,63;0,32;0,05
"hs_mn_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,0502936111394155;0,062407376994062;0,0630377545394565;0,0502793078631942;0,0494676161162915;0,000242238829498161;0,162541561433418;0,000698836620427992;0,162857880055351;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,97;0,02;0,01
"hs_mo_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,00477424005717024;0,0195009764491254;0,0195009764491254;0,0126020383929329;0,025443532994348;-0,0142714044810257;0,0775952518950869;-0,0142714044810257;0,0775952518950869;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pb_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,00965709051782929;-0,0125727282099676;-0,0132344507473344;-0,00494319503327292;0,0262067195203447;-0,0805848597329142;0,0209466727005059;-0,0806883855440409;0,0210792971018857;95;0,95;0,9;TRUE;0,757894736842105;0,8;FALSE;FALSE;0,23;0,72;0,05
"hs_hum_mt_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,00605024451116719;-0,0130721316573637;-0,0132041733912765;-0,0165667089434938;0,0360293089428485;-0,0809113711801814;0,0642969684142732;-0,0813667338773257;0,0643726618091419;99;0,99;0,9;TRUE;0,686868686868687;0,8;FALSE;FALSE;0,31;0,68;0,01
"hs_tm_mt_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;-0,00566285547548828;-0,00884821168045044;-0,00380818865368763;0,0123362485537066;-0,0405522390256888;0,00491985057677364;-0,0445820524403517;0,00708366435741532;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,49;0,36
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;0,00526568600204323;0,00675087948979901;0,00414710138658183;0,0211079377623287;-0,0277923686488521;0,0538555651271682;-0,0287185881041125;0,0570946230209915;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,48;0,3;0,22
"hs_hum_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0,00240171297842289;0,0258710566715993;0,0275224007144673;0,0145712340117101;0,0420166419930347;-0,0161586783374391;0,126376561773159;-0,0164314502336387;0,127753423442945;94;0,94;0,9;TRUE;0,712765957446808;0,8;FALSE;FALSE;0,67;0,27;0,06
"hs_hum_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0,142177926953046;0,102686506521171;0,103723743960779;0,10413206376315;0,0497440794142164;0,00746262007864395;0,200238672207976;0,0108996120202918;0,200483361050006;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0,99;0;0,01
"hs_tm_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0,00394734777322304;0,0101248261180791;0,0121985856844327;0,00571906124822433;0,0238519370067519;-0,0237213886183937;0,0729523633519846;-0,0240358698102733;0,0848110028845995;83;0,83;0,9;FALSE;0,734939759036145;0,8;FALSE;FALSE;0,61;0,22;0,17
"hs_tm_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;0,0104116740879447;0,0192808779406384;0,0124850627468111;0,0164141972812151;-0,000316080907062349;0,0535963070234865;-0,000583709955127946;0,0574130713244816;54;0,54;0,9;FALSE;NA;0,8;FALSE;FALSE;0,5;0,04;0,46
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;-0,0222297915898065;-0,0249772939211309;-0,0182084168150754;0,0268016729469315;-0,101231146453722;0,00196666083677846;-0,110252811808648;0,00204946577281497;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,07;0,82;0,11
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;0,00618475845458942;0,0075423883592554;0,00427744264429313;0,0168170609747501;-0,0199183019404672;0,0543918749447929;-0,022343414333109;0,0553378022544348;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,6;0,22;0,18
"hs_ndvi100_h_None";"hs_asthma";0,23895795329256;1e-12;-0,121361062317833;-0,104148675353939;-0,107369768406123;-0,100522549542393;0,061888404112137;-0,227940434693307;-0,0012957335043143;-0,229056600180171;-0,0149651044106622;97;0,97;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,97;0,03
"hs_ndvi100_s_None";"hs_asthma";0,23895795329256;1e-12;-0,00573545572998812;-0,0410647686063151;-0,0436859240492714;-0,0371378730067302;0,0387995053183839;-0,136966141930465;0,00107140005075929;-0,138358524346133;0,00110219665423005;94;0,94;0,9;TRUE;0,957446808510638;0,8;TRUE;TRUE;0,04;0,9;0,06
"hs_dde_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0347443653132319;0,0669138249906186;0,0669138249906186;0,0665429086024337;0,0551326221593346;-0,0269102572057141;0,17832852608784;-0,0269102572057141;0,17832852608784;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_ddt_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-6,77533008456985e-05;0,00257273829804657;0,00321592287255821;0,000105049398187226;0,0114755871887492;-0,0123928217102964;0,0298939925826242;-0,0136152317417314;0,0304718414476451;80;0,8;0,9;FALSE;0,4875;0,8;FALSE;FALSE;0,41;0,39;0,2
"hs_hcb_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0121620623158509;0,00776025733773495;0,00776025733773495;0,00936399565424129;0,0401867477077088;-0,0849571719148211;0,0926346383611658;-0,0849571719148211;0,0926346383611658;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_pcb118_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,00311078173866338;-0,0010107292735107;-0,00113565086911314;-0,00157505909948491;0,0183895332949669;-0,0393122849420005;0,0422796971685356;-0,0404411308307786;0,0457768140522264;89;0,89;0,9;FALSE;0,595505617977528;0,8;FALSE;FALSE;0,36;0,53;0,11
"hs_pcb138_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0;0,0205041204916143;0,0256301506145179;0,00620721079732843;0,0396184654449846;-0,0316992431578911;0,111300465292404;-0,040422639006587;0,115156945776452;80;0,8;0,9;FALSE;NA;0,8;FALSE;FALSE;0,57;0,23;0,2
"hs_pcb153_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0107709842561247;-0,0204033365064715;-0,0212534755275745;-0,0167679529617617;0,0222341374098354;-0,0789738380814038;0,0128993950025719;-0,0792533004385037;0,0131103796842378;96;0,96;0,9;TRUE;0,885416666666667;0,8;TRUE;TRUE;0,11;0,85;0,04
"hs_pcb170_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0769372218335735;0,0909483459390452;0,0909483459390452;0,0878891958220096;0,0436579681103934;0,0150734731912186;0,176616464886694;0,0150734731912186;0,176616464886694;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0650197809175469;-0,0680483750644282;-0,0680483750644282;-0,064275402841753;0,050447933660168;-0,176624491718012;0,0211084538805814;-0,176624491718012;0,0211084538805814;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,030204072756789;-0,00231765037984388;-0,00236494936718764;-0,00379325485183088;0,0315748562725469;-0,0682738285734145;0,0607076383113036;-0,0687462653818969;0,0608503467846689;98;0,98;0,9;TRUE;0,459183673469388;0,8;FALSE;FALSE;0,45;0,53;0,02
"hs_pfhxs_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,00111386707329151;-0,00142983798224924;-0,00157125052994422;0,00204541919699222;0,0294554594194638;-0,0753460795906014;0,0472301849636735;-0,0833632557801609;0,049848442897221;91;0,91;0,9;TRUE;0,461538461538462;0,8;FALSE;FALSE;0,49;0,42;0,09
"hs_pfna_c_Log2";"hs_asthma";0,23895795329256;1e-12;0;0,0118802233707219;0,0169717476724599;0,0114829142707249;0,0217136272585774;-0,0175461481339179;0,0588713057836079;-0,0206252256995913;0,0652115575877839;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,56;0,14;0,3
"hs_pfoa_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,025613927425929;-0,0149125799437739;-0,0152169183099733;-0,00575357541321198;0,0328715288825689;-0,0985271132235911;0,0370074647013646;-0,0985830680349635;0,0372987680081625;98;0,98;0,9;TRUE;0,653061224489796;0,8;FALSE;FALSE;0,34;0,64;0,02
"hs_pfos_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,000810413642561275;0,00205362548128053;0,00213919320966722;0,000655962901694881;0,0275840643485032;-0,0664082604062432;0,0487920461916172;-0,0671277807301209;0,0488000735739046;96;0,96;0,9;TRUE;0,552083333333333;0,8;FALSE;FALSE;0,53;0,43;0,04
"hs_pfunda_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,000627091113907255;0,0184639146806026;0,0207459715512389;0,00870886108400131;0,0262141127897841;-0,00242567819370984;0,0799221379029539;-0,00273951494065727;0,0806255454775359;89;0,89;0,9;FALSE;0,932584269662921;0,8;TRUE;FALSE;0,83;0,06;0,11
"hs_hm_pers_None";"hs_asthma";0,23895795329256;1e-12;-0,0130515781458499;-0,0299583757720535;-0,030569771195973;-0,0211355870623805;0,032153775152267;-0,0979914148282336;0,00397217431188319;-0,0979922112629212;0,00405349236526282;98;0,98;0,9;TRUE;0,897959183673469;0,8;TRUE;TRUE;0,1;0,88;0,02
"hs_trafload_h_pow1over3";"hs_asthma";0,23895795329256;1e-12;-0,000415948551586538;0,00330498950904459;0,0038430110570286;0,000726115256489266;0,0174744247591866;-0,0250262487817987;0,0362589657097425;-0,0287756867409429;0,0363418574844213;86;0,86;0,9;FALSE;0,418604651162791;0,8;FALSE;FALSE;0,5;0,36;0,14
"hs_trafnear_h_pow1over3";"hs_asthma";0,23895795329256;1e-12;0;-0,00113406320457184;-0,00151208427276245;-0,00033071199796508;0,0153238919487043;-0,0291949455194693;0,0332826576053829;-0,0309884834749933;0,035248214980677;75;0,75;0,9;FALSE;NA;0,8;FALSE;FALSE;0,34;0,41;0,25
"FAS_cat_None_Low";"hs_asthma";0,23895795329256;1e-12;0,123681474198487;-0,010313473232567;-0,010313473232567;-0,00455825771901221;0,162818708485975;-0,310187166210383;0,318484642994142;-0,310187166210383;0,318484642994142;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"FAS_cat_None_Middle";"hs_asthma";0,23895795329256;1e-12;-0,0840687507415752;-0,111523844437703;-0,121221570040981;-0,106259098974911;0,119424556883984;-0,392310857282524;0,033414795515197;-0,392461387606451;0,0358475129225611;92;0,92;0,9;TRUE;0,923913043478261;0,8;TRUE;TRUE;0,07;0,85;0,08
"hs_globalexp2_None_no exposure";"hs_asthma";0,23895795329256;1e-12;-0,00728868198055694;0,00775162310501521;0,00851826714836837;0,00120869539090515;0,0682016687073906;-0,123042574754941;0,151309548331988;-0,123229826349719;0,155094343342428;91;0,91;0,9;TRUE;0,483516483516484;0,8;FALSE;FALSE;0,47;0,44;0,09
"h_abs_ratio_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0234422023602389;-0,018666640112575;-0,0192439588789433;-0,015429847570848;0,0221809591493373;-0,0707704983080625;0,0156360467096587;-0,0709785201362047;0,0158563072387101;97;0,97;0,9;TRUE;0,876288659793814;0,8;TRUE;TRUE;0,12;0,85;0,03
"h_no2_ratio_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,00718687058352243;-0,0123408793522598;-0,0134139992959345;-0,00693104227457216;0,0225856875737583;-0,0683997896873646;0,0164287289221531;-0,06954197082837;0,0167236524153815;92;0,92;0,9;TRUE;0,706521739130435;0,8;FALSE;FALSE;0,27;0,65;0,08
"h_pm10_ratio_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00695471409131678;0,0122012527917838;0,0101916384270191;0,015415018985994;-0,0195202357983174;0,0453687414061491;-0,0238793889300106;0,0528364107714333;57;0,57;0,9;FALSE;NA;0,8;FALSE;FALSE;0,45;0,12;0,43
"h_pm25_ratio_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00733065969273235;-0,012352857639597;-0,0131413379144649;-0,0100143346692308;0,0198140941620011;-0,0537518311279851;0,0234256048319726;-0,0540670898338216;0,0237122852216006;94;0,94;0,9;TRUE;0,851063829787234;0,8;TRUE;TRUE;0,14;0,8;0,06
"h_accesslines300_preg_dic0";"hs_zbmi_who";0,23895795329256;1e-12;-0,0795482419312392;-0,0634898551120011;-0,0647855664408174;-0,0601430940726268;0,0846522604149528;-0,227351543575494;0,0774929045822012;-0,228510736099251;0,07797408413957;98;0,98;0,9;TRUE;0,795918367346939;0,8;FALSE;FALSE;0,2;0,78;0,02
"h_accesspoints300_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0136944499505978;-0,0227238242921082;-0,025248693657898;-0,0186416062053652;0,0223950157023209;-0,0770920292404807;0,00228238710327362;-0,0788623583149834;0,00281797367602187;90;0,9;0,9;TRUE;0,955555555555556;0,8;TRUE;TRUE;0,04;0,86;0,1
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;-0,00245837388246098;-0,00433779391088648;-0,00637910869248012;-0,0013967656331968;0,0141703365139415;-0,037882040460087;0,0167585905513492;-0,0407348954569699;0,0201426119924924;68;0,68;0,9;FALSE;0,661764705882353;0,8;FALSE;FALSE;0,23;0,45;0,32
"h_connind300_preg_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;-0,00489675652597492;-0,0181122173325953;-0,0203508059916801;-0,0110308208554684;0,0237193300051117;-0,0900694496119721;0,0084949261333113;-0,0928519283670025;0,00970892923837021;89;0,89;0,9;FALSE;0,876404494382023;0,8;TRUE;FALSE;0,11;0,78;0,11
"h_fdensity300_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,000679335415334284;-0,0196423446142372;-0,023108640722632;-0,0145092962085051;0,0227438678089974;-0,0674729894728364;0,00582704787392297;-0,0691216107837029;0,00591576830922777;85;0,85;0,9;FALSE;0,917647058823529;0,8;TRUE;FALSE;0,07;0,78;0,15
"h_frichness300_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00138548861447471;-0,00442577025155393;-0,00520678853123992;-0,000768735212921367;0,0154822235052045;-0,0445306146000154;0,0234587881962406;-0,0447670565371875;0,0253289573539088;85;0,85;0,9;FALSE;0,6;0,8;FALSE;FALSE;0,34;0,51;0,15
"h_landuseshan300_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0213004427532765;0,0188585972299989;0,0202780615376332;0,0178396412142818;0,0198766525920823;-0,00899341169393179;0,0622913777833164;-0,00966893097239527;0,0626881198876108;93;0,93;0,9;TRUE;0,860215053763441;0,8;TRUE;TRUE;0,8;0,13;0,07
"h_popdens_preg_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;0,0526658940850042;0,0388967820292802;0,0388967820292802;0,0370554505946724;0,027322202618138;0,00117443165421049;0,0956962492301755;0,00117443165421049;0,0956962492301755;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_walkability_mean_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0409646248846536;-0,0265205540268286;-0,027340777347246;-0,0242875165406367;0,0229083983047016;-0,0751279642223086;0,00230044593861156;-0,0753068554423783;0,00250688099322246;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,04;0,93;0,03
"hs_as_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0221180126977515;0,0319025768550843;0,0343038460807359;0,0299518711428995;0,0241347379813753;0;0,0883847548606597;0,00204408971497801;0,0888180803341419;93;0,93;0,9;TRUE;1;0,8;TRUE;TRUE;0,93;0;0,07
"hs_cd_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0237855100494861;0,0159454206298987;0,0162708373774476;0,0165066548188464;0,0173976335786279;-0,0161489844661707;0,0511027346984389;-0,0163121970619146;0,0511469397211853;98;0,98;0,9;TRUE;0,846938775510204;0,8;TRUE;TRUE;0,83;0,15;0,02
"hs_co_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0202657798967771;0,0133319083384998;0,0164591460969133;0,0140845041872825;0,017725168845929;-0,00672056777114135;0,0568810607432102;-0,00675357888553459;0,0606800566153406;81;0,81;0,9;FALSE;0,851851851851852;0,8;TRUE;FALSE;0,69;0,12;0,19
"hs_cs_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00775667402956671;0,00934539039706832;0,00511292250894649;0,0128098182264683;-0,00915282262363942;0,0430117764117969;-0,0112812493788975;0,0452367784242472;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,7;0,13;0,17
"hs_cu_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,020779551364889;-0,0279586589075602;-0,0282410696035962;-0,0245546407051978;0,0183816332272928;-0,0676776699656828;-0,00092022550103042;-0,0677105094297835;-0,00169196334120088;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"hs_hg_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00232160684272848;-0,00313730654422767;-0,000375437258951419;0,0121091433110366;-0,0328372247995294;0,0189215860985591;-0,0379117444635846;0,0215371376113527;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,33;0,41;0,26
"hs_mn_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,000567203435625921;-0,000870717147678101;-0,000956832030415496;-0,000823161951930261;0,0103574428051917;-0,0229349900995617;0,0178603665908133;-0,0239184476796789;0,0183634398259198;91;0,91;0,9;TRUE;0,56043956043956;0,8;FALSE;FALSE;0,4;0,51;0,09
"hs_mo_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,00141442822283168;-0,000881268850052934;-0,000881268850052934;-0,000338170329523362;0,0175200862676706;-0,0370249092110577;0,0326961365504253;-0,0370249092110577;0,0326961365504253;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pb_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00102653175188601;0,00133315811933248;0,000256742200387727;0,00877846902023085;-0,0138218780264331;0,0221164152504603;-0,0147083700500008;0,023197600332398;77;0,77;0,9;FALSE;NA;0,8;FALSE;FALSE;0,4;0,37;0,23
"h_humidity_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0122920557154791;-0,0165453640544008;-0,017057076344743;-0,011021450142087;0,0222401097865844;-0,0633250909077063;0,017794918518559;-0,0636870841119636;0,0181601314570952;97;0,97;0,9;TRUE;0,752577319587629;0,8;FALSE;FALSE;0,24;0,73;0,03
"h_pressure_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00474602456389873;-0,00697944788808637;-0,00394219133591477;0,0153411669593076;-0,0441878534134963;0,0182144147085741;-0,0480616106054642;0,0209892581023759;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,22;0,46;0,32
"h_temperature_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00164813033931617;0,00196205992775735;0,000818882420900587;0,0172998972587015;-0,029684131865094;0,0336552642658259;-0,0334716616522399;0,037277208526864;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,46;0,38;0,16
"h_ndvi100_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0151913684961126;-0,0186138508393439;-0,0200148933756386;-0,0148228659191097;0,0238108001725281;-0,0672051314549177;0,0165298783417305;-0,0675612574582963;0,0166704583676242;93;0,93;0,9;TRUE;0,806451612903226;0,8;TRUE;TRUE;0,18;0,75;0,07
"hs_dde_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0242627231518874;0,0453221365342914;0,0453221365342914;0,0414147235170014;0,0246568815708524;0,00827536049860869;0,105108632897107;0,00827536049860869;0,105108632897107;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_ddt_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00521790554592574;-0,00613871240697146;-0,0033142152842169;0,0122466073039772;-0,0266275340496472;0,0159994933725161;-0,0266723079444011;0,019120110791348;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,25;0,6;0,15
"hs_hcb_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,00342305541125778;-0,0121127409546849;-0,0142502834760999;-0,0121295782933957;0,0171556083904147;-0,0502839902951628;0,0180936870645921;-0,0516112349664759;0,020499485759119;85;0,85;0,9;FALSE;0,894117647058824;0,8;TRUE;FALSE;0,09;0,76;0,15
"hs_pcb118_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,00155672953160416;0,000807957825406058;0,000816119015561675;0,00029445069625217;0,0191839057493668;-0,0385911562057885;0,0392500668000722;-0,0389454015947485;0,0393792326663021;99;0,99;0,9;TRUE;0,505050505050505;0,8;FALSE;FALSE;0,5;0,49;0,01
"hs_pcb138_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,00978460042203828;0,00156484347822442;0,00181958543979584;-0,00210734935478643;0,0232847534728791;-0,0395458676333671;0,0593286213805916;-0,0405935273620242;0,0597880341421531;86;0,86;0,9;FALSE;0,581395348837209;0,8;FALSE;FALSE;0,36;0,5;0,14
"hs_pcb153_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00890634188440331;0,0104780492757686;0,00811147325277243;0,0266666297111961;-0,0365683273989514;0,0691143013716156;-0,0373583882803327;0,0709179170849081;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,53;0,32;0,15
