"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_pcb180_madj_Log2";"hs_asthma";0;0,0148285683906225;0,01928807863236;0,0699841309592353;-0,122337807778813;0,151994944560058;-0,122350505427443;0,135713914779738;0,211884725685312;0,832196967191917;FALSE;100
"hs_pfhxs_m_Log2";"hs_asthma";0;0,0368721152819977;0,0436651602574523;0,0642077344132396;-0,0889727316968649;0,16271696226086;-0,0743506781332896;0,164840324947696;0,574262830155158;0,565789957901848;FALSE;100
"hs_pfna_m_Log2";"hs_asthma";0;0,101995542726669;0,105873271537879;0,0628014554551498;-0,0210930481421215;0,225084133595459;-0,0173822308012727;0,19811680566276;1,6240952058748;0,10435549100076;FALSE;100
"e3_asmokcigd_p_None";"hs_asthma";0;0,0811908193496721;0,0791893056574811;0,0774702128170707;-0,0706480076464397;0,233029646345784;-0,0966952265924348;0,213245489994601;1,04802628516572;0,294626496687314;FALSE;100
"h_trafload_preg_pow1over3";"hs_asthma";0;-0,0141256649550299;-0,0150443405361333;0,0626614229463742;-0,136939797149955;0,108688467239895;-0,115820883835024;0,113349306833708;-0,22542841018977;0,821646012236703;FALSE;100
"h_trafnear_preg_pow1over3";"hs_asthma";0;-0,0647895002070704;-0,0680143423444063;0,0536346990247741;-0,169911578617273;0,0403325782031324;-0,173949554798071;0,0145333851318244;-1,20797732410401;0,227055984733181;FALSE;100
"h_clf_preg_Log";"hs_asthma";0;-0,0926276985124925;-0,0906594891368399;0,0787804513200826;-0,247034545785665;0,0617791487606803;-0,235877296874975;0,0745334359211887;-1,17577009220408;0,239686760724634;FALSE;100
"h_thm_preg_Log";"hs_asthma";0;0,0782533274091204;0,0764389172569227;0,0670010881471217;-0,0530663922842317;0,209573047102472;-0,0737397270617686;0,202734126756263;1,16794114204968;0,242830507181996;FALSE;100
"e3_alcpreg_yn_None_1";"hs_asthma";0;-0,201907876228832;-0,206913332828615;0,12019568111149;-0,437487082304613;0,0336713298469496;-0,442187150518869;0,0193057950438316;-1,67982638279281;0,0929911004059577;FALSE;100
"h_pamod_t3_None_Often";"hs_asthma";0;-0,23113200921301;-0,236763544179703;0,113193816635611;-0,452987813091439;-0,00927620533458112;-0,444819182770408;-0,0189726838740633;-2,0419137377182;0,0411600888222808;TRUE;100
"h_pamod_t3_None_Sometimes";"hs_asthma";0;-0,0232757203661302;-0,026982302071016;0,145898614791916;-0,309231750752568;0,262680310020307;-0,294243230143907;0,282189109484848;-0,159533525382174;0,873248547103852;FALSE;100
"h_pamod_t3_None_Very Often";"hs_asthma";0;-0,2163662811625;-0,219751777997707;0,121262741177358;-0,454036886536723;0,0213043242117233;-0,447848435228271;0,0235584148276554;-1,78427667939689;0,0743787177435147;FALSE;100
"h_pavig_t3_None_Low";"hs_asthma";0;-0,477767654867945;-0,476873953379558;0,135074043689846;-0,742507915746233;-0,213027393989656;-0,702901952744232;-0,229979046102536;-3,53707967731375;0,000404577592520596;TRUE;100
"h_pavig_t3_None_Medium";"hs_asthma";0;-0,287379872465113;-0,280996437001601;0,139362685115381;-0,560525716080056;-0,0142340288501693;-0,517685798232496;-0,0295202811430307;-2,0621005703728;0,0391981620742207;TRUE;100
"hs_no2_dy_hs_h_Log";"hs_asthma";0;-0,0592181384319077;-0,0690956820629794;0,0617694146017021;-0,180283966397366;0,0618476895335509;-0,180294578514476;0,0516978138218404;-0,958696772727322;0,337711524753026;FALSE;100
"hs_pm10_dy_hs_h_None";"hs_asthma";0;-0,0206445939833224;-0,026210251347394;0,0590392433555935;-0,136359384634781;0,0950701966681365;-0,132313026082569;0,0835368689427122;-0,349675788678049;0,726582025787789;FALSE;100
"hs_pm10_wk_hs_h_None";"hs_asthma";0;-0,0126052203600955;-0,0122213061825018;0,0649219418507925;-0,139849888194052;0,114639447473861;-0,126035099831813;0,123600635748121;-0,194159632333019;0,846050890068666;FALSE;100
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,0919128763645307;-0,0933620476195937;0,0627539542375561;-0,214908366557615;0,031082613828554;-0,219206418823113;0,023772900060919;-1,46465473739859;0,143015139814163;FALSE;100
"hs_pm25_yr_hs_h_None";"hs_asthma";0;-0,10903782124693;-0,108301677152653;0,0562294313820332;-0,219245481626881;0,00116983913302128;-0,220016269625279;-0,0123698271345961;-1,93915923684355;0,0524819514751436;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,0705810710618586;0,0750288353040011;0,0721080418600274;-0,0707480939795016;0,211910236103219;-0,0849154320505021;0,183491249011233;0,978823848786064;0,327667023804887;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0;-0,143757549675411;-0,138104542545223;0,0729967198333964;-0,286828491538428;-0,000686607812393547;-0,291817727018184;-0,0200961233328463;-1,96936999365883;0,0489106188813245;TRUE;100
"hs_accesslines300_h_dic0";"hs_asthma";0;0,153586231681478;0,149550666714128;0,16139503433165;-0,162742222892162;0,469914686255118;-0,175271500660151;0,429214923437981;0,951616834541974;0,341291340677182;FALSE;100
"hs_accesspoints300_h_Log";"hs_asthma";0;-0,246242300654422;-0,237379195800104;0,0665289647087359;-0,37663667541228;-0,115847925896563;-0,380380427655516;-0,0993342653435911;-3,70127961155673;0,000214514929196525;TRUE;100
"hs_connind300_h_Log";"hs_asthma";0;0,0111878549266479;0,0136334564524319;0,0628575432364297;-0,112010665973424;0,134386375826719;-0,105180471445022;0,132720271192697;0,177987467384246;0,858732818166664;FALSE;100
"hs_fdensity300_h_Log";"hs_asthma";0;0,0312646895135694;0,0360270489786056;0,0661226129625277;-0,0983332504566663;0,160862629483805;-0,0702850555765037;0,158422274034238;0,472829008304426;0,636335176559123;FALSE;100
"hs_landuseshan300_h_None";"hs_asthma";0;0,0936972683494542;0,0988490438994129;0,076789312009183;-0,0568070175861534;0,244201554285062;-0,0456460312436227;0,246498641406055;1,22018632408439;0,222394250012676;FALSE;100
"hs_walkability_mean_h_None";"hs_asthma";0;0,142286029077777;0,139289568304465;0,0749137868387486;-0,00454229507168125;0,289114353227235;-0,0403146263577321;0,25298133183878;1,89933035135504;0,0575210546377546;FALSE;100
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,160487488883357;-0,153229332862128;0,166807677286586;-0,487424528709846;0,166449550943132;-0,453073695256067;0,199871228577541;-0,962110926151375;0,335993886230088;FALSE;100
"hs_accesspoints300_s_Log";"hs_asthma";0;-0,0168035940138836;-0,015588137287821;0,0686433420228246;-0,151342072157085;0,117734884129317;-0,172562454864002;0,113620750205908;-0,244795686205026;0,806614634228136;FALSE;100
"hs_builtdens300_s_Sqrt";"hs_asthma";0;-0,0310873845950841;-0,0278128733805262;0,0706041747446067;-0,169469024252686;0,107294255062518;-0,159393196252533;0,126946816063058;-0,440305190274301;0,659716082076801;FALSE;100
"hs_connind300_s_Log";"hs_asthma";0;0,0156801524268487;0,0168175729881341;0,0671658940588594;-0,115962580917948;0,147322885771646;-0,119821073872303;0,13156375875492;0,233454086282359;0,815408818401103;FALSE;100
"hs_landuseshan300_s_None";"hs_asthma";0;-0,0885916711006615;-0,0927131365037544;0,0736073052815817;-0,232859338451606;0,0556759962502835;-0,2020258274849;0,0646807661590987;-1,20357172106434;0,228755155017197;FALSE;100
"h_Absorbance_Log";"hs_asthma";0;0,11932386784927;0,119017315339551;0,0622992843763019;-0,00278048579090066;0,241428221489441;-0,00494037503734427;0,23205130294945;1,91533288133017;0,0554500647921794;FALSE;100
"h_Benzene_Log";"hs_asthma";0;0,179242482673809;0,177425121491097;0,0593769688053763;0,0628657623041134;0,295619203043505;0,0656122347281683;0,297749385181167;3,01872066358463;0,00253844464976477;TRUE;100
"h_NO2_Log";"hs_asthma";0;-0,0408667265835519;-0,0430255997906051;0,0702768349700818;-0,178606792072377;0,0968733389052733;-0,167695312338415;0,109932545324842;-0,581510630081017;0,560896356000827;FALSE;100
"h_PM_Log";"hs_asthma";0;0,0318356517992583;0,0298096873152537;0,0744761367562022;-0,114134893950578;0,177806197549094;-0,118545722650728;0,186820491762815;0,427461106145615;0,66904350815288;FALSE;100
"h_TEX_Log";"hs_asthma";0;-0,0630969600956032;-0,0596058675448473;0,0691207193677087;-0,198571080641812;0,0723771604506061;-0,238523417678653;0,074127556328845;-0,912851611973823;0,361320589423565;FALSE;100
"hs_KIDMED_None";"hs_asthma";0;-0,171899578982684;-0,169359721341343;0,0583857932121114;-0,286333630887225;-0,0574655270781423;-0,276287510580334;-0,0707920678166818;-2,94420216846562;0,00323788417149813;TRUE;100
"hs_mvpa_prd_alt_None";"hs_asthma";0;-0,00647548712153362;-0,00940212474269769;0,0737233117151226;-0,150970522904194;0,138019548661127;-0,153864420294077;0,123633172171421;-0,0878350005023624;0,930007818881474;FALSE;100
"hs_sd_wk_None";"hs_asthma";0;-0,0602761021014515;-0,0624325181002047;0,0657196133354664;-0,189084177316864;0,0685319731139609;-0,178310057908443;0,0402212691074731;-0,917170674662547;0,359053211116666;FALSE;100
"hs_dif_hours_total_None";"hs_asthma";0;-0,188675272610498;-0,197219134474271;0,0685082404336136;-0,322948956504592;-0,0544015887164051;-0,334021082385321;-0,0731341021427023;-2,75405223395469;0,00588623729838694;TRUE;100
"hs_as_c_Log2";"hs_asthma";0;-0,0939379935000517;-0,0809042500586545;0,0733955384578734;-0,237790605503408;0,0499146185033045;-0,207654983065918;0,0567200147636508;-1,27988697233918;0,200584890031866;FALSE;100
"hs_co_c_Log2";"hs_asthma";0;-0,127549031492712;-0,123633722768643;0,0632498898152823;-0,251516537556792;-0,00358152542863219;-0,236838067882693;-0,0142129150629815;-2,01658899114626;0,0437384228206809;TRUE;100
"hs_cs_c_Log2";"hs_asthma";0;-0,0554658353166354;-0,0525144577344305;0,0703837044685267;-0,193415361173458;0,0824836905401877;-0,198734545517856;0,080706197406152;-0,788049389208235;0,43066781722388;FALSE;100
"hs_cu_c_Log2";"hs_asthma";0;-0,0473468555800148;-0,0478318515126197;0,0671346864775352;-0,178928423189372;0,0842347120293422;-0,181839668735951;0,075918251689439;-0,70525175679279;0,480653577251064;FALSE;100
"hs_hg_c_Log2";"hs_asthma";0;0,037922928424059;0,033139952575101;0,0629022490274824;-0,085363214216376;0,161209071064494;-0,0769877907994687;0,143487412968059;0,602886685458421;0,546584074022933;FALSE;100
"hs_mn_c_Log2";"hs_asthma";0;0,158298891727068;0,153384575536549;0,0657572156109;0,0294171174060687;0,287180666048067;0,0256306981309934;0,273195596963263;2,40732351965383;0,0160699270189429;TRUE;100
"hs_mo_c_Log2";"hs_asthma";0;0,0413429315868809;0,0457386717738389;0,0673173819117958;-0,090596712493767;0,173282575667529;-0,076310709391489;0,196909103839488;0,614149427870672;0,539116588346269;FALSE;100
"hs_pb_c_Log2";"hs_asthma";0;-0,0377651866105521;-0,0428246535442196;0,0609930715353587;-0,15730941012633;0,0817790369052261;-0,172805101703406;0,0684761599076275;-0,619171746231193;0,535803222621244;FALSE;100
"hs_hum_mt_hs_h_None";"hs_asthma";0;-0,0260977412223746;-0,0206134460372047;0,060641121913236;-0,14495215615442;0,0927566737096706;-0,142020415188242;0,0952958388057239;-0,430363759755545;0,666931053149563;FALSE;100
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,0845754176399222;0,0878870579523858;0,0664382317892831;-0,0456411238635967;0,214791959143441;-0,0492935355905872;0,201056420110335;1,27299320530028;0,203020452977428;FALSE;100
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,214928836942141;0,212628231188705;0,0604938602614262;0,0963630495439471;0,333494624340335;0,11704170136067;0,342739389727715;3,55290331966449;0,000381004464769754;TRUE;100
"hs_tm_dy_hs_h_None";"hs_asthma";0;0,0441501336429314;0,0452556422218022;0,0744051640314116;-0,10168130812243;0,189981575408293;-0,0848939829835617;0,176851706099453;0,593374589219272;0,552930490843706;FALSE;100
"hs_ndvi100_h_None";"hs_asthma";0;-0,216917405626098;-0,210207734911364;0,0659799695096251;-0,346235769566014;-0,0875990416861814;-0,326017936847114;-0,100317601971693;-3,28762512681146;0,00101036278536909;TRUE;100
"hs_ndvi100_s_None";"hs_asthma";0;-0,104403728733827;-0,102584004773908;0,074269262505601;-0,249968808403155;0,0411613509355024;-0,244689525827141;0,0525323170249464;-1,40574613523263;0,159799522023074;FALSE;100
"hs_dde_cadj_Log2";"hs_asthma";0;0,11165452479409;0,107143994506816;0,0869250708381788;-0,0587154834023332;0,282024532990513;-0,0624252205268028;0,2506350560299;1,28449161694614;0,198969994911021;FALSE;100
"hs_ddt_cadj_Log2";"hs_asthma";0;0,0237443565847189;0,0269958178300074;0,0581986796725513;-0,0903229595212651;0,137811672690703;-0,0886755353365336;0,132105302591771;0,407987891105331;0,683282564834052;FALSE;100
"hs_hcb_cadj_Log2";"hs_asthma";0;0,0153080582410617;0,0185770350493644;0,0572344655416102;-0,096869432894893;0,127485549377016;-0,105913136075749;0,120737129497999;0,267462237940049;0,789113285151449;FALSE;100
"hs_pcb118_cadj_Log2";"hs_asthma";0;0,0159883144328113;0,0215095277987829;0,0527161333260921;-0,0873334082905409;0,119310037156163;-0,0849620068311867;0,119302253536525;0,303290727601559;0,761668311920685;FALSE;100
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0330100555581096;-0,0300148364819794;0,0501500576294168;-0,131302362334375;0,0652822512181554;-0,124210581581121;0,0659303903847872;-0,658225675472539;0,510393128739528;FALSE;100
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,147836702966757;0,15037090225828;0,0626451585937171;0,0250544483172718;0,270618957616242;0,0357950075932955;0,262567858146854;2,35990627664536;0,018279552622169;TRUE;100
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,114038469212927;-0,106054334776686;0,0633058205827754;-0,238115597566921;0,0100386591410673;-0,234789749377395;0,0205119365395693;-1,8013899537692;0,0716414384803617;FALSE;100
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;0,0238567723564194;0,0266250440878856;0,0543128546605418;-0,082594466675801;0,13030801138864;-0,0677491970273573;0,140335234068587;0,43924725565477;0,660482387535057;FALSE;100
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0193686594231694;-0,00715302964504343;0,0645349994006104;-0,14585493399068;0,107117615144341;-0,117035829054101;0,127254081251354;-0,300126436864678;0,764080714492194;FALSE;100
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0447973328829631;-0,0453723017031352;0,0657431917952848;-0,17365162103043;0,0840569552645043;-0,181276488632783;0,0694898204920755;-0,681398813468865;0,495619173455439;FALSE;100
"hs_pfos_c_Log2";"hs_asthma";0;0,00731625748737583;0,0163378702995334;0,0732847675434191;-0,136319247513116;0,150951762487867;-0,107042407431082;0,148774150916041;0,0998332632090449;0,920476699736764;FALSE;100
"hs_pfunda_c_Log2";"hs_asthma";0;0,0785025844460646;0,0829228733340327;0,062766491318952;-0,0445174779750271;0,201522646867156;-0,0410449595295307;0,189121427128065;1,25070850379622;0,21104084678797;FALSE;100
"hs_hm_pers_None";"hs_asthma";0;-0,0936314865445694;-0,097163988547253;0,0664446864581714;-0,223860678966642;0,0365977058775028;-0,245011391587597;0,0159871684796694;-1,40916439726919;0,158786562560624;FALSE;100
"hs_trafload_h_pow1over3";"hs_asthma";0;0,0147500058083028;0,0150570863613425;0,0610021083599274;-0,104811929558165;0,13431194117477;-0,099767678393938;0,145074714437882;0,241795016678344;0,80893900047458;FALSE;100
"FAS_cat_None_Low";"hs_asthma";0;-0,0104337296413948;-0,0138129126542445;0,220065824528152;-0,441754819944684;0,420887360661894;-0,377078006901363;0,382654773247479;-0,047411858082762;0,96218497826611;FALSE;100
"FAS_cat_None_Middle";"hs_asthma";0;-0,184686500058873;-0,180708500051809;0,131453148964797;-0,442329937684255;0,072956937566508;-0,437690046124151;0,059530540434983;-1,40496063816875;0,160032983322337;FALSE;100
"hs_globalexp2_None_no exposure";"hs_asthma";0;0,00293957763653504;0,00313168945199992;0,145816763740695;-0,282856027637414;0,288735182910484;-0,283050810328964;0,271827883567743;0,0201593943050503;0,983916219947437;FALSE;100
"h_abs_ratio_preg_Log";"hs_zbmi_who";0;-0,0182824640054049;-0,0203866731332695;0,0342664974116495;-0,085443564808573;0,0488786367977631;-0,0865406054441337;0,0522866198508871;-0,533537577120136;0,593661506192349;FALSE;100
"h_no2_ratio_preg_Log";"hs_zbmi_who";0;-0,0139706764549451;-0,0173082090478855;0,0353784510977041;-0,0833111664352567;0,0553698135253664;-0,0862324012346861;0,0487291607546925;-0,394892258464412;0,69292240352213;FALSE;100
"h_pm25_ratio_preg_None";"hs_zbmi_who";0;-0,0181837799150209;-0,0187235240907669;0,0320252797641815;-0,0809521748476361;0,0445846150175943;-0,0818240224107303;0,0468014462122258;-0,5677945688193;0,570174468143155;FALSE;100
"h_accesslines300_preg_dic0";"hs_zbmi_who";0;-0,073230350322197;-0,079938385375443;0,0788648680346424;-0,2278026513156;0,0813419506712063;-0,227551101342718;0,061024099818511;-0,928554781706217;0,353119865121737;FALSE;100
"h_accesspoints300_preg_Log";"hs_zbmi_who";0;-0,0484097689556555;-0,0420591387450357;0,0281656345207044;-0,103613398217954;0,00679386030664324;-0,0957143717677672;0,013489492498458;-1,71875300448388;0,0856593560942915;FALSE;100
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0;-0,00781752211940228;-0,00732937932168527;0,0285195783738229;-0,0637148685863625;0,0480798243475579;-0,0637183693903642;0,0436870893188148;-0,274110718501284;0,78399953702556;FALSE;100
"h_connind300_preg_Sqrt";"hs_zbmi_who";0;-0,0396605785351807;-0,0361316479092867;0,0295782045730194;-0,0976327942256567;0,0183116371552953;-0,0901336219710704;0,0223113694083241;-1,34087173673003;0,179962100005465;FALSE;100
"h_fdensity300_preg_Log";"hs_zbmi_who";0;-0,0418837526989663;-0,0409521864900567;0,0348108239076238;-0,110111713830075;0,0263442084321422;-0,111191682859207;0,0208609496495782;-1,20318188417808;0,228905943668618;FALSE;100
"h_frichness300_preg_None";"hs_zbmi_who";0;-0,0278358908380073;-0,0191723391661277;0,0275737293190854;-0,0818794072228709;0,0262076255468562;-0,065254513011395;0,0362708480921599;-1,00950765548933;0,312731232027293;FALSE;100
"h_landuseshan300_preg_None";"hs_zbmi_who";0;0,0388559182836198;0,0373788167269804;0,0323559091712308;-0,0245604983790418;0,102272334946281;-0,0155631611513334;0,108827454816588;1,20089094322741;0,229793507891335;FALSE;100
"h_popdens_preg_Sqrt";"hs_zbmi_who";0;0,0632414221653941;0,0620164582816604;0,0327384272530064;-0,000924716160982983;0,127407560491771;-0,00564872727045798;0,114934200795542;1,93171839553125;0,0533942730002461;FALSE;100
"h_walkability_mean_preg_None";"hs_zbmi_who";0;-0,0523660873145784;-0,0489770055099138;0,0329182908695836;-0,116884751851576;0,0121525772224191;-0,113019956031542;0,00841057070879377;-1,59078998123091;0,111656848428167;FALSE;100
"hs_as_m_Log2";"hs_zbmi_who";0;0,0559281508061902;0,0577905448489833;0,0276288458223301;0,00177660806001322;0,110079693552367;0,000535638153631359;0,111637750068924;2,02426663661021;0,0429427244834497;TRUE;100
"hs_cd_m_Log2";"hs_zbmi_who";0;0,0247428693693206;0,0204850150187545;0,0244175146198532;-0,0231145798775719;0,0726003186162131;-0,0250209714411851;0,0678870940221124;1,01332464644878;0,310905118868092;FALSE;100
"hs_co_m_Log2";"hs_zbmi_who";0;0,0244588662890617;0,0278011520108733;0,0253563657007384;-0,0252386972632122;0,0741564298413356;-0,0161030696146331;0,0752327040985965;0,964604572190307;0,334742908456501;FALSE;100
"hs_cu_m_Log2";"hs_zbmi_who";0;-0,0540597831253633;-0,0523382826923704;0,0238850630129711;-0,100873646399256;-0,00724591985147026;-0,0987598879475831;-0,00448331808541717;-2,26333014470196;0,0236153453763158;TRUE;100
"hs_mn_m_Log2";"hs_zbmi_who";0;-0,00634940101448476;-0,00584285120894739;0,0249908412855655;-0,0553305498775498;0,0426317478485802;-0,0544047181739669;0,0427721188188724;-0,254069118439487;0,79944216062685;FALSE;100
"hs_mo_m_Log2";"hs_zbmi_who";0;-0,00358828645041694;-0,000758828068109939;0,0352760988089419;-0,0727281696310193;0,0655515967301854;-0,061807693642631;0,0540616143607904;-0,101720047612163;0,918978888990552;FALSE;100
"h_humidity_preg_None";"hs_zbmi_who";0;-0,0314476906385485;-0,0354518561853581;0,0355283637244778;-0,101082003968164;0,0381866226910673;-0,0978622320720676;0,0422322989554414;-0,885143230417959;0,376079385957777;FALSE;100
"h_ndvi100_preg_None";"hs_zbmi_who";0;-0,0451442659801639;-0,0382092051400689;0,0294642780146148;-0,102893189719284;0,0126046577589565;-0,101650194462646;0,0205274277605135;-1,53216942759539;0,125480630734329;FALSE;100
"hs_dde_madj_Log2";"hs_zbmi_who";0;0,0833252497749771;0,0766050138569313;0,0279433164389985;0,028557355945934;0,13809314360402;0,0187408764929666;0,126206070762106;2,98193845232651;0,00286429575744878;TRUE;100
"hs_hcb_madj_Log2";"hs_zbmi_who";0;-0,035690432256487;-0,0327823103645363;0,025881948499855;-0,0864181191659232;0,0150372546529492;-0,0771236880187087;0,0125343898034296;-1,37897006698267;0,167903983085151;FALSE;100
"hs_pcb118_madj_Log2";"hs_zbmi_who";0;-0,00511904319687944;-0,00204024332224016;0,0343929185595585;-0,0725279248968333;0,0622898385030744;-0,0661497473821273;0,0703645157367536;-0,148840034846556;0,881679859231016;FALSE;100
"hs_pcb138_madj_Log2";"hs_zbmi_who";0;-0,00791611157905852;-0,00179626934886222;0,0393538037395214;-0,0850481495631781;0,0692159264050611;-0,062903297688622;0,0798731719646996;-0,20115238749104;0,84057941975596;FALSE;100
"hs_pcb170_madj_Log2";"hs_zbmi_who";0;-0,0594384978148832;-0,060169446239152;0,0350970454979135;-0,128227442954557;0,00935044732479098;-0,133979309554241;-0,00601071680188923;-1,69354704852341;0,0903513873401634;FALSE;100
"hs_pcb180_madj_Log2";"hs_zbmi_who";0;0,000614506522247086;0,00152321248404995;0,0326532377442421;-0,0633846634350913;0,0646136764795855;-0,0626347488740205;0,0613407665969755;0,0188191605089895;0,984985368653484;FALSE;100
"hs_pfhxs_m_Log2";"hs_zbmi_who";0;-0,0559941683843011;-0,0541669832397254;0,0239743096247903;-0,102982951803102;-0,00900538496550024;-0,103610853852998;-0,0102675364383811;-2,33559044079422;0,0195125972739408;TRUE;100
"hs_pfna_m_Log2";"hs_zbmi_who";0;0,0398494349585074;0,0437185303646148;0,026728679531633;-0,0125378142778061;0,0922366841948209;-0,0106954550102643;0,089208130701457;1,4908867799229;0,135991222810052;FALSE;100
"e3_asmokcigd_p_None";"hs_zbmi_who";0;-0,0377271625797167;-0,0343592170063679;0,0253700038592317;-0,0874514564314529;0,0119971312720196;-0,0831864669903608;0,0123058133508126;-1,48707752624123;0,136994336390175;FALSE;100
"h_trafload_preg_pow1over3";"hs_zbmi_who";0;0,0665182249269506;0,0637349040728583;0,0276855267455336;0,0122555896126843;0,120780860241217;0,0106026508447788;0,108489915872901;2,40263533861358;0,0162774101311629;TRUE;100
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0;0,00965953640817817;0,00641614005380095;0,0336233193135039;-0,0562409584869795;0,0755600313033359;-0,0556861405522017;0,0730063926831813;0,287286817762179;0,773892715335726;FALSE;100
"h_clf_preg_Log";"hs_zbmi_who";0;-0,026359627144841;-0,027330210059885;0,0343138177921357;-0,0936134741894967;0,0408942198998147;-0,0848880359375251;0,032065608310157;-0,768192781826867;0,442372661200803;FALSE;100
"h_thm_preg_Log";"hs_zbmi_who";0;-0,0619953311422277;-0,0560728552848888;0,0340851868904189;-0,128801069853766;0,00481040756931014;-0,124436629098716;0,012124549716354;-1,81883500717005;0,0689366058033492;FALSE;100
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0;-0,0546823898794141;-0,0581904937083507;0,0598436960972674;-0,171973878931818;0,0626090991729903;-0,165628042154306;0,0746600977467726;-0,913753552095706;0,360846357746392;FALSE;100
"h_pamod_t3_None_Often";"hs_zbmi_who";0;-0,120685132848913;-0,11811898512765;0,0623675151995993;-0,242923216445382;0,00155295074755593;-0,230752905667899;0,00319557997803893;-1,93506399064763;0,0529824436601409;FALSE;100
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0;-0,084775950561796;-0,0802640736056821;0,0762849295879599;-0,234291665117371;0,0647397639937794;-0,224730152496909;0,0800076419914666;-1,11130666331737;0,266436372227295;FALSE;100
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0;-0,0302894602670016;-0,0319366097547613;0,0608212670300195;-0,149496953139933;0,0889180326059299;-0,15585441475325;0,0674490875379613;-0,4980077158217;0,618478603823994;FALSE;100
"h_pavig_t3_None_Low";"hs_zbmi_who";0;-0,132446951777062;-0,135345048547715;0,0584996240476423;-0,247104108019574;-0,0177897955345503;-0,257670655755362;-0,0333186028453473;-2,26406500782291;0,0235701167761561;TRUE;100
"h_pavig_t3_None_Medium";"hs_zbmi_who";0;-0,0894352196745118;-0,0905922520805518;0,0637633640243211;-0,214409116695298;0,0355386773462745;-0,200427603906589;0,0290143635631406;-1,40261137477625;0,160732758005879;FALSE;100
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;-0,0638768373801445;-0,0598717704654608;0,0348735234536252;-0,132227687363263;0,00447401260297384;-0,119536897756041;0,00747791447910694;-1,83167145313228;0,0670003842069323;FALSE;100
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,0566677010284769;0,0597371414002371;0,0326414321141209;-0,00730833031900918;0,120643732375963;-0,00245140437279446;0,118101262121988;1,73606662937935;0,0825520540298344;FALSE;100
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,0573774485374762;-0,0489864763169161;0,0301129385676258;-0,11639772359869;0,00164282652373749;-0,100452848471027;0,0204124785098303;-1,90540848109597;0,0567269936252978;FALSE;100
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,0601161774407417;0,0536654907974308;0,0303644730003919;0,000602903950434733;0,119629450931049;0,00152596589333646;0,105901224933557;1,97981955556962;0,0477238081754948;TRUE;100
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;-0,00197897506929367;0,00075381295161885;0,0392137466191275;-0,0788365061416628;0,0748785560030755;-0,0683671827370803;0,0696212173848513;-0,0504663603943514;0,959750755747803;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;-0,0227092104560879;-0,0207996708944918;0,0263642613578775;-0,0743822131965289;0,0289637922843532;-0,0660280834544966;0,0293255331432453;-0,861363424820641;0,389037913670387;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;0,0536010284225468;0,0489098687018049;0,0295179314086444;-0,00425305403651977;0,111455110881613;-0,0016319287077547;0,101253022190548;1,81588024175873;0,0693887448044489;FALSE;100
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;0,00663361930852663;0,0181901714693303;0,0843428290752565;-0,158675288033194;0,171942526650247;-0,144141470669505;0,169691817568337;0,0786506616064261;0,937310490177424;FALSE;100
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;0,0279187045014599;0,0162228964386175;0,0338124277743375;-0,0383524361661034;0,0941898451690232;-0,0604886513963269;0,080021782506931;0,825693578934586;0,408977935638523;FALSE;100
"hs_connind300_h_Log";"hs_zbmi_who";0;0,032119800608771;0,0355060309808731;0,0358468438694324;-0,0381387223347468;0,102378323552289;-0,0341447195098791;0,0939398761596202;0,896028691556874;0,370237439683238;FALSE;100
