"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_pcb118_cadj_Log2";"hs_asthma";0;0,0349622058742922;0,0364107883519491;0,057095308181741;-0,0769425418481351;0,14686695359672;-0,0654991497155331;0,134328876120576;0,612348141864888;0,540307444355957;FALSE;100
"hs_pcb153_cadj_Log2";"hs_asthma";0;-0,0120619676063393;-0,0116535297260498;0,0608220645471062;-0,131271023584038;0,107147088371359;-0,139606398016392;0,126906324534785;-0,198315655612075;0,842798103536637;FALSE;100
"hs_pcb170_cadj_Log2";"hs_asthma";0;0,139549669005092;0,14110240158631;0,0598026803293149;0,0223385693806728;0,256760768629511;0,0207118793975001;0,25307352548752;2,33350191390478;0,0196218179938338;TRUE;100
"hs_pcb180_cadj_Log2";"hs_asthma";0;-0,115366052647624;-0,106543274786724;0,0823932762790701;-0,276853906722859;0,046121801427612;-0,23397431399734;0,0805734993023437;-1,4001877077551;0,161457115840062;FALSE;100
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0;0,0475631574038695;0,0456728795472338;0,0443931674497409;-0,0394458519572785;0,134572166765018;-0,0420816851424734;0,125114286597;1,07140715871913;0,283986395415932;FALSE;100
"hs_pfhxs_c_Log2";"hs_asthma";0;-0,0151256735918489;-0,0076335101509115;0,0666848136843516;-0,145825506728942;0,115574159545244;-0,129759709203436;0,117027672431718;-0,226823361364483;0,820561097362707;FALSE;100
"hs_pfna_c_Log2";"hs_asthma";0;0,0828430366151231;0,0811847309827393;0,06772617534697;-0,0498978278755825;0,215583901105829;-0,0395325157933471;0,213738277372702;1,22320559504073;0,221252052873378;FALSE;100
"hs_pfoa_c_Log2";"hs_asthma";0;-0,0822723405500543;-0,0812079724521007;0,0745347661209408;-0,228357797743214;0,0638131166431058;-0,195425087875708;0,0857928423787017;-1,10381161479139;0,269674865429805;FALSE;100
"hs_pfos_c_Log2";"hs_asthma";0;-0,00959463566016584;-0,00925104995119058;0,074069901549678;-0,154768975035962;0,13557970371563;-0,146542968388456;0,152570640537546;-0,12953487799266;0,896934428773308;FALSE;100
"hs_pfunda_c_Log2";"hs_asthma";0;0,0660410983027494;0,0699740994552641;0,0516944481131279;-0,0352781581996557;0,167360354805155;-0,0310578650302597;0,163171296208439;1,27752787220449;0,201415946699966;FALSE;100
"hs_hm_pers_None";"hs_asthma";0;-0,0934353695388754;-0,0970009826244208;0,0658383954482797;-0,222476253417409;0,0356055143396585;-0,224148531164866;0,0205781611533077;-1,41916231254869;0,155851700618588;FALSE;100
"hs_trafload_h_pow1over3";"hs_asthma";0;0,00158488683730925;0,00309352113326313;0,0540550448955736;-0,104361054340711;0,107530828015329;-0,0932714057842466;0,107831542861157;0,0293198690403646;0,976609480511019;FALSE;100
"hs_trafnear_h_pow1over3";"hs_asthma";0;0,000181590240471292;0,00143180679364202;0,0661858653264053;-0,129540322084901;0,129903502565844;-0,121296352519878;0,127362354360745;0,00274364079967457;0,997810894111991;FALSE;100
"FAS_cat_None_Low";"hs_asthma";0;-0,147648207520404;-0,15367080420683;0,229878657979781;-0,598202097975177;0,302905682934369;-0,509615778656559;0,354495001009425;-0,642287582579284;0,520686475284917;FALSE;100
"FAS_cat_None_Middle";"hs_asthma";0;-0,213259379750937;-0,213709102164726;0,146783149280535;-0,500949065878151;0,074430306376277;-0,517558645316361;0,039461294789215;-1,45288734296981;0,146255035729881;FALSE;100
"hs_globalexp2_None_no exposure";"hs_asthma";0;-0,0452231556655471;-0,0516420064628926;0,131215147691638;-0,302400119367261;0,211953808036167;-0,322119369928526;0,171005764157279;-0,344648895048487;0,730358342425934;FALSE;100
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;-0,079432353649289;-0,0751400696629802;0,0358017978717163;-0,149602588059636;-0,00926211923894221;-0,150854219217362;-0,00556071972143896;-2,21866940688029;0,0265092238140434;TRUE;100
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0;0,0130790453035152;0,00654807721451243;0,0438732364964943;-0,0729109181148219;0,0990690087218524;-0,0789269102733763;0,0909170902570229;0,298109880828152;0,765619300442545;FALSE;100
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,0819151193240432;0,0795607154999986;0,0305568629924416;0,0220247683783329;0,141805470269754;0,0176884556371387;0,130667281811908;2,68074374468038;0,00734587448529438;TRUE;100
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,0445570276331939;-0,0401983098424264;0,0338124147340938;-0,110828142742349;0,0217140874759614;-0,0912839073702149;0,0355263768540231;-1,31777123827439;0,187580238818353;FALSE;100
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0;-0,00711141132694194;0,000544262908155627;0,0418023857482599;-0,0890425818613818;0,0748197592074979;-0,0736204009915094;0,0936706005545745;-0,170119747943763;0,864915963271801;FALSE;100
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,0498260744455966;0,0486479390668892;0,0339992678400008;-0,0168112660215359;0,116463414912729;-0,0231963550659415;0,107320383389443;1,46550433615442;0,142783370198264;FALSE;100
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;0,0123327560450032;0,00156287227120738;0,0367429370178592;-0,0596820771962245;0,0843475892862308;-0,0598259422904361;0,0706188694964743;0,335649707017398;0,73713503555838;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;-0,014186993020696;-0,0137158537325683;0,0259652594732801;-0,0650779664375625;0,0367039803961705;-0,0623417001150492;0,0362105912669271;-0,546383641391887;0,584802252493016;FALSE;100
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0;0,0118227792674388;0,00700621950506113;0,030245542873759;-0,0474573954579909;0,0711029539928684;-0,0423984928054535;0,0746201201204941;0,390893273656404;0,695876126059661;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;0,0666044142210253;0,0576361496805237;0,035698148685882;-0,0033626715180594;0,13657149996011;-0,00750662606468252;0,12978106482111;1,86576662019916;0,0620740243356242;FALSE;100
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;-0,0264679482048741;-0,0155727032224009;0,0964381308476312;-0,215483211402592;0,162547314992844;-0,17792140859482;0,168103282792434;-0,274455217788206;0,783734813736018;FALSE;100
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;-0,00458214963777009;-0,0107694249044508;0,0329133971371685;-0,0690912226354841;0,0599269233599439;-0,0887334807947313;0,046775476745944;-0,139218374167629;0,8892775894074;FALSE;100
"hs_connind300_h_Log";"hs_zbmi_who";0;0,0165159598028622;0,0188898120975583;0,0326110564120827;-0,0474005362626239;0,0804324558683483;-0,037677810337601;0,0889664004345652;0,5064527684771;0,612538838632413;FALSE;100
"hs_fdensity300_h_Log";"hs_zbmi_who";0;-0,0596105344195123;-0,0580975575320975;0,0354720950788098;-0,12913456323016;0,00991349439113531;-0,115908347029472;0,0177916766964673;-1,68049094047231;0,0928618355052711;FALSE;100
"hs_landuseshan300_h_None";"hs_zbmi_who";0;-0,0195161104610788;-0,0190041809460761;0,0281195550226175;-0,0746294255667016;0,0355972046445439;-0,0737976821662294;0,037117102921138;-0,694040515412898;0,487656801048258;FALSE;100
"hs_popdens_h_Sqrt";"hs_zbmi_who";0;0,059450256310724;0,0593809196013189;0,0291651723097586;0,00228756898069222;0,116612943640756;0,00485876627663431;0,107869460117981;2,03839893964323;0,0415100522608833;TRUE;100
"hs_walkability_mean_h_None";"hs_zbmi_who";0;-0,0057370127794461;-0,0020794450229013;0,031530135798761;-0,0675349433726746;0,0560609178137824;-0,06706403525741;0,0533417196713674;-0,181953316536986;0,855619362249811;FALSE;100
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;0,0441225335266264;0,0440444497022546;0,0821695355487442;-0,116926796775296;0,205171863828549;-0,0958159410077296;0,193858861342266;0,536969489141778;0,591288689632486;FALSE;100
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;-0,100321864156398;-0,098217874191736;0,0405109200558332;-0,179721808446412;-0,0209219198663836;-0,165815774222334;-0,00757421531491878;-2,47641534722321;0,0132709091752871;TRUE;100
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;0,00629834264027532;0,00879762271893821;0,0313093114931118;-0,0550667802669697;0,0676634655475203;-0,0520814360483211;0,0634068316036112;0,20116515949771;0,840569433277556;FALSE;100
"hs_connind300_s_Log";"hs_zbmi_who";0;-0,03423483625685;-0,0303267656400439;0,0330343651712662;-0,0989810022446761;0,030511329730976;-0,0971236592884075;0,0361746081877827;-1,03634006827012;0,300043519428962;FALSE;100
"hs_fdensity300_s_Log";"hs_zbmi_who";0;-0,0532070274169461;-0,0550388288631786;0,0378354245342014;-0,127363096843764;0,0209490420098718;-0,128025714401375;0,00656540786461552;-1,40627541707242;0,159642356965404;FALSE;100
"hs_landuseshan300_s_None";"hs_zbmi_who";0;-0,0386864265865414;-0,0369105525375883;0,0266067580578011;-0,0908347141252025;0,0134618609521196;-0,0874000574751034;0,0136934235673022;-1,45400753081222;0,145944218315958;FALSE;100
"hs_popdens_s_Sqrt";"hs_zbmi_who";0;-0,0292082934710876;-0,024953540212709;0,028524041670388;-0,0851143878385679;0,0266978008963927;-0,0736426116204622;0,0364307521678908;-1,02398859911251;0,305840659910318;FALSE;100
"h_Absorbance_Log";"hs_zbmi_who";0;-0,0213886819589547;-0,0162334225895304;0,0293728356646197;-0,0789583819854229;0,0361810180675134;-0,0772545348221771;0,0384079085733807;-0,72817899514952;0,466504022145396;FALSE;100
"h_Benzene_Log";"hs_zbmi_who";0;0,00525780055781044;0,00817698251383075;0,029229731510637;-0,0520314204808137;0,0625470215964346;-0,0440935753070101;0,0665796704352435;0,179878510204484;0,857247946380069;FALSE;100
"h_NO2_Log";"hs_zbmi_who";0;0,0252358541516403;0,0254230300229373;0,0366214114610438;-0,046540793375028;0,0970125016783085;-0,0458651153165091;0,091774524914518;0,68910107898176;0,490759661074045;FALSE;100
"h_PM_Log";"hs_zbmi_who";0;0,0429741209598169;0,0448498352485365;0,025311954776587;-0,00663639878060023;0,092584640700234;-0,00675797152651195;0,0870150428045262;1,69777961991173;0,0895493638024501;FALSE;100
"h_TEX_Log";"hs_zbmi_who";0;0,0360349163888494;0,0305319569753884;0,0291158057945078;-0,0210310143492484;0,0931008471269472;-0,0260076205656437;0,0811150319744489;1,23764104772422;0,215849187122227;FALSE;100
"hs_KIDMED_None";"hs_zbmi_who";0;0,081920678004409;0,0771832148505921;0,0255498437520959;0,0318439044396753;0,131997451569143;0,0291932366450125;0,128166870914797;3,20630837508307;0,00134449819834183;TRUE;100
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,0272701134630126;-0,0267581376902895;0,0307335442005651;-0,0875067532133899;0,0329665262873648;-0,0769839128730792;0,0431709647425017;-0,887307799095659;0,374913207776386;FALSE;100
"hs_sd_wk_None";"hs_zbmi_who";0;-0,00633627644672248;-0,00504969467353684;0,028300944406646;-0,0618051082122189;0,0491325553187739;-0,0588598484866441;0,0506549849640549;-0,223889222765107;0,822843501869104;FALSE;100
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,0404119805897436;-0,0495522395058643;0,0257809164553527;-0,0909416483306708;0,0101176871511837;-0,0998193087997884;0,00361039270945088;-1,56751528440538;0,116994296447033;FALSE;100
"hs_as_c_Log2";"hs_zbmi_who";0;0,00290540849300662;0,00359019788703782;0,0276241033338526;-0,0512368391465573;0,0570476561325706;-0,057499483237639;0,055722224689321;0,105176571991972;0,916235700440641;FALSE;100
"hs_cd_c_Log2";"hs_zbmi_who";0;0,0113512783591552;0,0107754728919635;0,02675775434722;-0,041092956468566;0,0637955131868764;-0,0335794149164453;0,0622964474101405;0,424223879622192;0,671402547140435;FALSE;100
"hs_co_c_Log2";"hs_zbmi_who";0;-0,0268830416233616;-0,0302594424704058;0,0223381762483817;-0,0706650625504978;0,0168989793037746;-0,0739890163415498;0,00340391014154148;-1,20345731560378;0,228799399640625;FALSE;100
"hs_cs_c_Log2";"hs_zbmi_who";0;0,125600314728362;0,124011282950261;0,0334027263828591;0,0601321740325121;0,191068455424211;0,0657709761630009;0,182046396950703;3,76018152796098;0,00016979010483274;TRUE;100
"hs_cu_c_Log2";"hs_zbmi_who";0;0,109796909368437;0,109648787409397;0,0271684007663118;0,0565478223489158;0,163045996387959;0,0662901217902069;0,160457466886145;4,04134605907989;5,31452635146249e-05;TRUE;100
"hs_hg_c_Log2";"hs_zbmi_who";0;-0,0133162859145109;-0,0179283487901761;0,0299924177510478;-0,0721003445158444;0,0454677726868227;-0,0749290456760017;0,0315798287831481;-0,443988411505959;0,65705096230313;FALSE;100
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,0159773929189198;-0,0134951804796613;0,0262518649575114;-0,0674301027626513;0,0354753169248116;-0,0606021875495968;0,0309360326329287;-0,608619347417001;0,542776777321655;FALSE;100
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,0524949170630248;-0,0535140349554895;0,0253909161060986;-0,102260198165456;-0,00272963596059343;-0,100219808403649;-0,00909370903071605;-2,06746841443882;0,0386900374734542;TRUE;100
"hs_pb_c_Log2";"hs_zbmi_who";0;-0,0270578903986695;-0,0258415915826071;0,0240259588787088;-0,074147904494979;0,0200321236976399;-0,0685295602089951;0,0277188438075287;-1,12619398606595;0,260083418524518;FALSE;100
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;0,13775015700133;0,13635253034457;0,0362102305121447;0,0667794093256334;0,208720904677027;0,072055374759537;0,208166504611857;3,8041778539667;0,000142275933503891;TRUE;100
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0;0,0623985242923586;0,0573097224253066;0,0271814263933147;0,0091239075130353;0,115673141071682;0,00840473402958732;0,110289651965721;2,29563097202675;0,0216969903180717;TRUE;100
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;0,0327758569875634;0,0325783967893532;0,0289848582929276;-0,0240334213635718;0,0895851353386986;-0,0112219921699696;0,0898553238048991;1,13079238326174;0,258142486541214;FALSE;100
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;0,0128268297915663;0,0107541522893081;0,036617252043582;-0,0589416654266801;0,0845953250098128;-0,0573453689822794;0,085867289739901;0,350294712893795;0,72611753272167;FALSE;100
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,0201781470765431;-0,019942635755348;0,031769236271262;-0,0824447059845602;0,042088411831474;-0,0787626219588244;0,0489460143780737;-0,635147376671311;0,525332300415328;FALSE;100
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0;-0,0339385835987127;-0,0265432876684289;0,027167184074052;-0,0871852859452248;0,0193081187477994;-0,0821232214049999;0,0222121526785598;-1,2492492231143;0,211573933462537;FALSE;100
"hs_ndvi100_h_None";"hs_zbmi_who";0;0,0124026296285926;0,00678905127290012;0,0332949219176682;-0,0528542181981104;0,0776594774552956;-0,0562115054416449;0,0699395932877814;0,372508145814605;0,709514548214275;FALSE;100
"hs_ndvi100_s_None";"hs_zbmi_who";0;-0,0521421930403536;-0,0493329097132128;0,0373411434120743;-0,125329489269564;0,0210451031888572;-0,112657991969892;0,0256968288408447;-1,3963737656596;0,162601970897875;FALSE;100
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,115692935706574;-0,112249452116213;0,04175503552897;-0,197531301516546;-0,0338545698966026;-0,184268716099017;-0,0318687347057048;-2,77075409566603;0,00559266452313005;TRUE;100
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;0,0157389317607875;0,00984111556171931;0,0332225317866317;-0,0493760340162478;0,0808538975378228;-0,0584923921414327;0,0813248809412159;0,47374269552571;0,635683403015556;FALSE;100
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,156985809155212;-0,192169941991416;0,092302376171437;-0,337895142138696;0,0239235238282728;-0,358819279792153;-0,0616911423924867;-1,70077754947105;0,088984766531331;FALSE;100
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,0448460228858218;0,0438102140963529;0,0346384417679428;-0,023044075459934;0,112736121231578;-0,0141176139856489;0,109510026047296;1,29468938545977;0,195427403086222;FALSE;100
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,0514047411987915;-0,0422453800861869;0,0368075941884578;-0,123546300165735;0,0207368177681515;-0,109352677995074;0,0211411720402707;-1,39657976382795;0,162539979089766;FALSE;100
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,14374633492255;-0,141374024914368;0,0324593480396527;-0,20736548804192;-0,08012718180318;-0,204452278451273;-0,0823813419350433;-4,4285034544424;9,48891993119975e-06;TRUE;100
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,0132644136553863;-0,0217630746117457;0,0365619073981025;-0,0849244353617558;0,0583956080509833;-0,0941801565091823;0,047254462797497;-0,362793262150066;0,716759325495737;FALSE;100
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,116054764008542;-0,109931575322946;0,0366454401747457;-0,187878506948661;-0,0442310210684231;-0,195681913104194;-0,0497523970237906;-3,16696329625538;0,00154039759156493;TRUE;100
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,0154989890866461;0,0176619909220042;0,0310567743227353;-0,0453711700619034;0,0763691482351957;-0,0418683171967234;0,0812477017155673;0,499053408624604;0,617741759112538;FALSE;100
"hs_pfna_c_Log2";"hs_zbmi_who";0;0,0202599456305229;0,0197347953336264;0,0324599560846429;-0,043360399235129;0,0838802904961748;-0,0508725883019716;0,0747553143276067;0,624151972901406;0,532527784342882;FALSE;100
"hs_pfoa_c_Log2";"hs_zbmi_who";0;-0,0460961799534301;-0,049289092460853;0,0291354083684233;-0,103200531030407;0,0110081711235464;-0,103757066901628;0,0181040418046311;-1,58213605145102;0,113618515104734;FALSE;100
"hs_pfos_c_Log2";"hs_zbmi_who";0;-0,023140400179984;-0,0225037864075914;0,0335132316942137;-0,088825127306189;0,042544326946221;-0,0878136106103667;0,0467969392404744;-0,69048548916813;0,489888932164597;FALSE;100
"hs_pfunda_c_Log2";"hs_zbmi_who";0;-0,00415987562944573;-0,00103294064822173;0,027581251797148;-0,0582181358003865;0,0498983845414951;-0,0520687111105426;0,0468498525521304;-0,150822582674651;0,880115671643032;FALSE;100
"hs_hm_pers_None";"hs_zbmi_who";0;0,0163148259312326;0,010591039397183;0,0251298447262631;-0,0329387646693269;0,065568416531792;-0,0377565906444149;0,0577180831831671;0,649221119706403;0,516195462551195;FALSE;100
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,0274623176850555;-0,0282367347233449;0,026147879984783;-0,0787112207273059;0,023786585357195;-0,0814917548078241;0,0171993081061991;-1,05026937943104;0,293594279226644;FALSE;100
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0;0,0345766921543576;0,0328236695911416;0,0298239320443289;-0,0238771405298971;0,0930305248386123;-0,0322970555852648;0,090416841970215;1,15936061358256;0,246309224208839;FALSE;100
"FAS_cat_None_Low";"hs_zbmi_who";0;-0,284497152428573;-0,282289202538267;0,0908650838386739;-0,462589444204586;-0,10640486065256;-0,447900329589467;-0,104226496022866;-3,13098431663457;0,00174221464334128;TRUE;100
"FAS_cat_None_Middle";"hs_zbmi_who";0;-0,129169373493793;-0,127071548914209;0,0545218925271253;-0,236030319215922;-0,0223084277716635;-0,224504467619252;-0,020992511279051;-2,36912857398575;0,0178300538852371;TRUE;100
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0;-0,0914869666116013;-0,0915328884578475;0,0560683372969747;-0,201378888386715;0,0184049551635129;-0,197077993541131;0,0198963403034379;-1,63170464868659;0,102741720296462;FALSE;100
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,0308030211442046;-0,0367989826163908;0,0524952786006234;-0,133691876559823;0,0720858342714135;-0,151754837673497;0,0494334718217486;-0,586776981955837;0,557353497908922;FALSE;100
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0;-0,0782116703395572;-0,0627567430475115;0,0388111010298892;-0,154280030558485;-0,00214331012062897;-0,135918730529219;0,0158095544356801;-2,01518813597493;0,0438849401504361;TRUE;100
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;-0,0284001065571676;-0,0225917715188908;0,0297975557;-0,0868022425564937;0,0300020294421585;-0,0788153114837995;0,030879144967432;-0,953101886715078;0,340538450291587;FALSE;100
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;0,00428882035207499;0,0115568473942931;0,0337458079045649;-0,0618517477700793;0,0704293884742293;-0,0462094194693106;0,079677101718247;0,127091944700332;0,898867626960541;FALSE;100
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0;0,112026207799209;0,0922005714887224;0,049307457882432;0,0153853661804162;0,208667049418001;0,00320899516534509;0,184765324298486;2,27199317527831;0,0230869225400132;TRUE;100
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;0,00839628355719916;0,00724053425248789;0,0337481838688501;-0,0577489413693827;0,0745415084837811;-0,0549010261772446;0,0685605957111061;0,248792159893054;0,803521555965661;FALSE;100
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;-0,109969913638229;-0,0855051671707483;0,0582001504599175;-0,224040112434479;0,00410028515802204;-0,187843112510485;0,0120340575831564;-1,88951253165514;0,0588231851998149;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,067750733708193;0,0611828823806091;0,0250727917527456;0,0186089648809387;0,116892502535447;0,0176251187720219;0,105973756753036;2,70216154532428;0,00688902820145987;TRUE;100
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0;-0,0236755552870715;-0,0244671972615944;0,0229959972918263;-0,0687468817676316;0,0213957711934885;-0,067829798045396;0,0135739385379927;-1,02955114260197;0,303220760302938;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;0,007746784808252;0,00959952954510822;0,0349346980066383;-0,0607239650955422;0,0762175347120462;-0,0542729595135331;0,0676105769784719;0,221750444408592;0,824508158595242;FALSE;100
"hs_accesslines300_h_dic0";"hs_correct_raven";0;0,14425801350833;0,128636666842732;0,0844836964878135;-0,0213269888885973;0,309843015905258;-0,0114678306440203;0,294075063448812;1,70752487764475;0,0877245378716621;FALSE;100
"hs_accesspoints300_h_Log";"hs_correct_raven";0;-0,0632000862812808;-0,0572408557363928;0,0256254829089732;-0,113425109869315;-0,0129750626932466;-0,108531313857123;-0,00329797900182423;-2,46629835253369;0,013651757051851;TRUE;100
"hs_connind300_h_Log";"hs_correct_raven";0;-0,0257348167293042;-0,0210139823918763;0,0239689923644445;-0,072713178509331;0,0212435450507226;-0,0698860006246163;0,0180593808207054;-1,07367119727065;0,282970074945017;FALSE;100
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,0556827584580199;0,0522601752215656;0,0272451759231405;0,0022831948962067;0,109082322019833;0,00116188538236418;0,106362345487026;2,04376578867036;0,0409766904144072;TRUE;100
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,0186137663768917;0,0235320107649371;0,0209845838869138;-0,022515262272019;0,0597427950258023;-0,0157286235380235;0,0667724668159706;0,887020990132635;0,375067599753595;FALSE;100
"hs_popdens_h_Sqrt";"hs_correct_raven";0;-0,0203042808473978;-0,0145477708824259;0,0246804687482237;-0,0686771107154826;0,0280685490206871;-0,0610754529962334;0,0329896501156297;-0,822686191843869;0,410686469596877;FALSE;100
"hs_walkability_mean_h_None";"hs_correct_raven";0;0,0217104996801908;0,0209169956179003;0,0223423466726118;-0,0220796951282366;0,0655006944886183;-0,0231890217271422;0,0624648351205776;0,97171975703002;0,331189985130392;FALSE;100
"hs_accesslines300_s_dic0";"hs_correct_raven";0;-0,055990405115138;-0,060892851316993;0,0679605596745551;-0,189190654446451;0,0772098442161751;-0,194867882707319;0,0519294718414784;-0,823866156830683;0,410015612030425;FALSE;100
"hs_accesspoints300_s_Log";"hs_correct_raven";0;-0,0511675860487749;-0,0436411937517492;0,0262740550196666;-0,102663787615145;0,000328615517595471;-0,09246226950889;0,00287621083403227;-1,94745675954758;0,0514799989463932;FALSE;100
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;0,0193873956144868;0,00856746660564927;0,026890045063287;-0,0333161242522147;0,0720909154811883;-0,0394664705149277;0,0657950513069116;0,720987843971911;0,470916993879121;FALSE;100
"hs_connind300_s_Log";"hs_correct_raven";0;-0,013660179468021;-0,0110165239993052;0,0261640683429388;-0,0649408111092255;0,0376204521731836;-0,0602759183293669;0,037255807947345;-0,522096918910838;0,601602851613717;FALSE;100
"hs_fdensity300_s_Log";"hs_correct_raven";0;-0,0452163389545847;-0,0398328451752151;0,0286648741987192;-0,101398460005446;0,0109657820962764;-0,0949116650854357;0,0103364958283634;-1,57741278196871;0,114700576239606;FALSE;100
"hs_landuseshan300_s_None";"hs_correct_raven";0;-0,0110214717750626;-0,015464429135892;0,0224393930010773;-0,0550018738921143;0,032958930341989;-0,0590106312771127;0,030273556644453;-0,49116621713134;0,623308890672729;FALSE;100
"hs_popdens_s_Sqrt";"hs_correct_raven";0;0,0430255729480803;0,031440212554947;0,0279056107586964;-0,0116684191055581;0,0977195650017188;-0,0191010944146092;0,0864678542550136;1,54182516627671;0,123116084787369;FALSE;100
"h_Absorbance_Log";"hs_correct_raven";0;0,0275016242550738;0,0295219455328348;0,0256560957649874;-0,0227833994282121;0,0777866479383598;-0,0145280288456962;0,0805006113410529;1,07193333338758;0,283749976968376;FALSE;100
"h_Benzene_Log";"hs_correct_raven";0;-0,0515297749381457;-0,0478677915759908;0,0238461909432608;-0,0982674503554021;-0,00479209952088937;-0,0889667858836316;-0,00499165093531445;-2,16092268407792;0,0307013123092759;TRUE;100
"h_NO2_Log";"hs_correct_raven";0;0,0512564368991277;0,0407277730118301;0,0258849298399978;0,000522906670385771;0,10198996712787;-0,0146596325476174;0,090113458995967;1,98016518553299;0,0476849704336851;TRUE;100
"h_PM_Log";"hs_correct_raven";0;-0,0563309532737479;-0,0471384599441097;0,0208434164052799;-0,0971832987428677;-0,015478607804628;-0,0829983319161358;-0,0100000525088287;-2,70257774342015;0,00688040920046287;TRUE;100
"h_TEX_Log";"hs_correct_raven";0;0,00387699360933185;0,00448371400842441;0,0176627967034149;-0,0307414517956141;0,0384954390142778;-0,0299270237844593;0,0367789239150893;0,219500551041404;0,826260150661852;FALSE;100
"hs_KIDMED_None";"hs_correct_raven";0;0,0382598124263973;0,0329393275875707;0,022396202878494;-0,00563593860590318;0,0821555634586978;-0,0138267127154204;0,0724961919712238;1,70831692470229;0,087577552568799;FALSE;100
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,0519391251804073;-0,0404685623599029;0,0285246825486621;-0,107846475646223;0,00396822528540871;-0,0983607270675823;0,0095509838452825;-1,82084849119007;0,0686298908315574;FALSE;100
"hs_sd_wk_None";"hs_correct_raven";0;-0,0126954154447167;-0,0181100983534683;0,0190342282640028;-0,0500018173156766;0,0246109864262433;-0,0579835652760538;0,0162696133864955;-0,66697820729228;0,504786053702547;FALSE;100
"hs_dif_hours_total_None";"hs_correct_raven";0;-0,068937039675304;-0,0552864503700713;0,0215352548184361;-0,111145363517331;-0,0267287158332767;-0,0912884858475518;-0,00752110881255266;-3,2011248650881;0,00136892196345963;TRUE;100
"hs_as_c_Log2";"hs_correct_raven";0;0,0844953614588904;0,0663413952866106;0,0314000466253151;0,0229524009603944;0,146038321957386;0,00895449140692934;0,121782048031186;2,69093108259175;0,00712529126116931;TRUE;100
"hs_cd_c_Log2";"hs_correct_raven";0;-0,00731106986730811;-0,00719225465802491;0,0205108844988886;-0,0475116647761906;0,0328895250415744;-0,0430112282504497;0,0283502289885683;-0,356448297863716;0,721504864912408;FALSE;100
