"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
-0,00671606746948431;0,0168560226247077;0,533546325878594;0,748;-0,044651991877685;0,0223705253329227;0,96;"h_walkability_mean_preg_None";"hs_zbmi_who";-0,210725863155361;0,833101191859465;-0,0365891971839773;0,0294851973500616;480;0,652083333333333
0,0051054612216884;0,0123709930556026;0,462006079027356;0,684;-0,0191160749041394;0,0330033882858305;0,962;"hs_as_m_Log2";"hs_zbmi_who";0,361210783747211;0,717941881323412;-0,0197781647446307;0,0287152369393217;481;0,683991683991684
0,00366750989119623;0,0110894592441167;0,639072847682119;0,792;-0,0158340528971979;0,02812522815913;0,99;"hs_cd_m_Log2";"hs_zbmi_who";0,229830572832007;0,818223426876355;-0,019186243956021;0,024283637496966;495;0,61010101010101
0,00323269422122387;0,0118194618311395;0,586319218241042;0,772;-0,0205722790785938;0,0296546761729337;0,974;"hs_co_m_Log2";"hs_zbmi_who";0,400651924925029;0,688676410447524;-0,0184302293714553;0,0279012096399031;487;0,630390143737166
0,00373079812283945;0,0121436462859594;0,647457627118644;0,82;-0,0215853655991215;0,0286032763194998;0,972;"hs_cs_m_Log2";"hs_zbmi_who";0,240760134450437;0,809741028924422;-0,0208774034489478;0,0267248152740001;486;0,606995884773663
-0,00253888115330559;0,00892046952191578;0,602836879432624;0,872;-0,0221843114926816;0,0142325912421903;0,904;"hs_cu_m_Log2";"hs_zbmi_who";-0,0374882741385146;0,970095689458033;-0,017818211995024;0,0171493859812603;452;0,623893805309734
0,000563605766500712;0,0101975847127653;1;1;-0,0195522725254737;0,0228856410415926;0,908;"hs_hg_m_Log2";"hs_zbmi_who";-0,0481981673453725;0,961558310738528;-0,0204784036608207;0,0194953938718118;454;0,5
-0,000937754177577329;0,00958556504273595;0,902654867256637;1;-0,0223623811162739;0,0176009838135361;0,86;"hs_mn_m_Log2";"hs_zbmi_who";0;1;-0,0187873622552286;0,0187873622552286;430;NA
-0,00327652630908448;0,00942735969154262;0,638686131386861;0,904;-0,0271382496171399;0,0114418687985373;0,898;"hs_mo_m_Log2";"hs_zbmi_who";0;1;-0,0184772854647282;0,0184772854647282;449;NA
0,000917439691544896;0,00886403900590167;0,906666666666667;1;-0,0176534842808859;0,0202235148803899;0,858;"hs_pb_m_Log2";"hs_zbmi_who";0;1;-0,0173731972091255;0,0173731972091255;429;NA
-0,00899737350650195;0,0231558245661141;0,493865030674847;0,696;-0,0579245965115173;0,0353528705610895;0,974;"h_humidity_preg_None";"hs_zbmi_who";0,023032711024506;0,9816241802409;-0,0448512407661459;0,0459179235976768;487;0,330595482546201
-0,00252941085047237;0,0242707504606408;0,843283582089552;0,928;-0,0500803869469593;0,0509335581362418;0,988;"h_pressure_preg_None";"hs_zbmi_who";-0,238694916283512;0,811342159048273;-0,0533631015299556;0,0417764920312742;494;0,54251012145749
0,00313550586235777;0,0192453623925205;0,685714285714286;0,88;-0,0386481568589176;0,0462443451909059;0,944;"h_temperature_preg_None";"hs_zbmi_who";0;1;-0,0377202171587617;0,0377202171587617;472;NA
-0,00197435536721876;0,0184696452562822;0,850746268656716;0,928;-0,0417409193347816;0,0376506549354232;0,992;"h_ndvi100_preg_None";"hs_zbmi_who";-0,0901076924506005;0,92820163639803;-0,037864096623969;0,0345355823951194;496;0,540322580645161
0,00400685346039968;0,0117611899539157;0,585209003215434;0,756;-0,0196319671818302;0,0274035481721732;0,986;"hs_dde_madj_Log2";"hs_zbmi_who";0,604517972582498;0,545499323881868;-0,0159416580189103;0,0301613594311079;493;0,630831643002028
-0,00125897320341375;0,00911041667977168;0,716981132075472;0,94;-0,0207325281346332;0,0185044358699549;0,91;"hs_ddt_madj_Log2";"hs_zbmi_who";0;1;-0,0178560885765055;0,0178560885765055;455;NA
-0,000456801701471417;0,0142419811243998;0,812977099236641;0,952;-0,0258329488338801;0,0305424675655069;0,95;"hs_hcb_madj_Log2";"hs_zbmi_who";-0,117437264254795;0,906513555757894;-0,0295863093731409;0,026241230771505;475;0,551578947368421
-0,00506446659993803;0,0188498377371756;0,692832764505119;0,828;-0,0451865795724814;0,0293368071022721;0,992;"hs_pcb118_madj_Log2";"hs_zbmi_who";-0,0896869163061566;0,928536013313528;-0,0386355868988068;0,0352544192597694;496;0,590725806451613
0,00283131533557603;0,0189274763165345;0,963114754098361;1;-0,0281102614535376;0,0487130973025946;0,958;"hs_pcb138_madj_Log2";"hs_zbmi_who";0;1;-0,0370971718986424;0,0370971718986424;479;NA
-0,00861607896740885;0,0219748953642712;0,621262458471761;0,796;-0,0585241737786345;0,0297881024112486;0,976;"hs_pcb153_madj_Log2";"hs_zbmi_who";-0,0127659526399201;0,989814520139258;-0,0433505339514952;0,0427894730045202;488;0,616803278688525
-0,0068778205356948;0,0220173529449924;0,561128526645768;0,724;-0,0541075475084408;0,0359900954392959;0,996;"hs_pcb170_madj_Log2";"hs_zbmi_who";-0,333352673507932;0,738868083095552;-0,050492762274873;0,0358136753393111;498;0,640562248995984
0,00704769552724646;0,0228752349596685;0,763837638376384;0,916;-0,0283528140114651;0,0591392081965481;0,956;"hs_pcb180_madj_Log2";"hs_zbmi_who";-0,114292752555747;0,909005727475944;-0,0474491102277417;0,0422201630899418;478;0,433054393305439
-0,00254986892871604;0,0191445139989481;0,680701754385965;0,86;-0,0410400146955879;0,0380294259487552;0,958;"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";-0,119190784420414;0,905124207569989;-0,0398044075803434;0,035240708298579;479;0,594989561586639
0,00131277159715417;0,0141641526078208;0,991701244813278;1;-0,0221955071999765;0,0338075881993107;0,96;"hs_pfhxs_m_Log2";"hs_zbmi_who";-0,284407020119881;0,776098479763524;-0,0317896134185713;0,0237328445471442;480;0,502083333333333
0,00080750474925923;0,0141991790645726;0,951219512195122;1;-0,0265003449042286;0,0323299710422738;0,96;"hs_pfna_m_Log2";"hs_zbmi_who";0,162320652792595;0,871053351773155;-0,025525059561717;0,0301346995914777;480;0,5125
0,00160234599683734;0,01335453644867;0,673992673992674;0,908;-0,0276671577700476;0,0331147233234821;0,914;"hs_pfoa_m_Log2";"hs_zbmi_who";0,0361263650649222;0,971181599763892;-0,0256919596106032;0,0266568613286381;457;0,597374179431072
-0,00307642134910099;0,0155282416033653;0,688405797101449;0,896;-0,0329896028784309;0,029332400444947;0,932;"hs_pfos_m_Log2";"hs_zbmi_who";0;1;-0,0304347942858325;0,0304347942858325;466;NA
0,00216229913900834;0,0114913710462183;0,891213389121339;1;-0,0170837886983329;0,0309915956427299;0,904;"hs_pfunda_m_Log2";"hs_zbmi_who";-0,0523426438344933;0,958255675001474;-0,0231241621254164;0,0219211846417319;452;0,471238938053097
-0,00366705966666427;0,00984452615632707;0,782771535580524;0,932;-0,0255729486507034;0,0103367207706711;0,952;"e3_asmokcigd_p_None";"hs_zbmi_who";-0,00371661080134399;0,997034580450083;-0,0193315049835103;0,0192583284390169;476;0,560924369747899
0,000195473205302911;0,0100930092455039;0,914163090128755;1;-0,0202093381260026;0,0232988874032133;0,892;"h_distinvnear1_preg_Log";"hs_zbmi_who";0;1;-0,0197819346168174;0,0197819346168174;446;NA
0,00451319907181278;0,0121851037964881;0,541139240506329;0,736;-0,0202041731561439;0,0304652413213004;0,974;"h_trafload_preg_pow1over3";"hs_zbmi_who";0,551953139915794;0,58098045904176;-0,0171567582883276;0,0306079708896705;487;0,648870636550308
-0,00219396187061044;0,013369909559046;0,659649122807018;0,86;-0,031860852103857;0,0240870373191229;0,946;"h_trafnear_preg_pow1over3";"hs_zbmi_who";-0,0640849241002276;0,948902605994538;-0,0270613508516063;0,0253477315729696;473;0,602536997885835
-0,00930991242876574;0,0228134800886992;0,573248407643312;0,744;-0,0587285400503869;0,0319045855895833;0,988;"h_bro_preg_Log";"hs_zbmi_who";0,0370768835611737;0,970423703598305;-0,0438677465909982;0,0455594520807459;494;0,364372469635628
-0,00155942995267392;0,0147579050158333;0,769811320754717;0,94;-0,0308831724712322;0,0300063794395136;0,938;"h_clf_preg_Log";"hs_zbmi_who";-0,0799140362281768;0,936305626238832;-0,0301043260743835;0,0277455985622089;469;0,565031982942431
-0,00791059816108495;0,0204157852203344;0,592948717948718;0,752;-0,0490116097609526;0,0293305411178051;0,994;"h_thm_preg_Log";"hs_zbmi_who";-0,330993735462999;0,740649217485423;-0,0467717007604494;0,0332567067354718;497;0,627766599597586
7,21958399648036e-05;0,00933955201435582;0,990990990990991;1;-0,0213437457990837;0,0181985019990826;0,884;"e3_alcpreg_yn_None_1";"hs_zbmi_who";-0,0395834591166122;0,968425214816187;-0,0186748773552037;0,0179354938045482;442;0,497737556561086
0,00199013834028147;0,0159685776768243;0,878787878787879;1;-0,0295493550823549;0,0369084569529489;0,868;"h_pamod_t3_None_Often";"hs_zbmi_who";0;1;-0,0312978371309058;0,0312978371309058;434;NA
0,000409778769474081;0,012362726883199;0,893004115226337;1;-0,0247466820700275;0,0260601238625143;0,92;"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,101850044006882;0,918875702775812;-0,0229713551646764;0,0254896437188741;460;0,528260869565217
0,0058548240910426;0,017437995889289;0,59672131147541;0,78;-0,027129460125236;0,0409725654445314;0,974;"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,212527927585439;0,831695192328222;-0,0304717827779699;0,0378839050331579;487;0,626283367556468
-0,00139554921238375;0,0170506886342718;0,625;0,848;-0,0346760041460517;0,0412069061433692;0,936;"h_pavig_t3_None_Low";"hs_zbmi_who";-0,0520213288136187;0,958511698486475;-0,0343057351147212;0,032531736154837;468;0,615384615384615
-0,00035966851430995;0,0170800598333409;0,902040816326531;1;-0,033303941188337;0,0397121076849393;0,932;"h_pavig_t3_None_Medium";"hs_zbmi_who";0;1;-0,0334763021271374;0,0334763021271374;466;NA
0,00425085753741682;0,0244047780668835;0,827067669172932;0,936;-0,0424323751274559;0,0602673346695368;0,972;"h_abs_ratio_preg_Log";"hs_correct_raven";0,239528246664462;0,810695996157305;-0,0419868523611888;0,0536781197623806;486;0,547325102880658
0,0102846036029031;0,0253774610615437;0,53921568627451;0,776;-0,0384078517177808;0,0700391013836296;0,942;"h_no2_ratio_preg_Log";"hs_correct_raven";0,176701828000719;0,85974260493484;-0,0452546659401014;0,0542231534592851;471;0,64968152866242
0,00215862680019966;0,0301300877614002;0,788104089219331;0,924;-0,0629951723611255;0,0665543625597571;0,962;"h_pm10_ratio_preg_None";"hs_correct_raven";0,00167386108283699;0,998664452708734;-0,0590034532820492;0,0591043204447018;481;0,559251559251559
0,00310420353418099;0,0184373866035326;0,722433460076046;0,948;-0,0342095437641071;0,0474570382734725;0,906;"h_pm25_ratio_preg_None";"hs_correct_raven";0;1;-0,0361366137119651;0,0361366137119651;453;NA
-0,00475081940774116;0,0302549593305076;0,766666666666667;0,92;-0,0706632752311822;0,0536375402381429;0,954;"h_accesslines300_preg_dic0";"hs_correct_raven";-0,0998903748803038;0,920431357863876;-0,0623208098710316;0,0562764514120061;477;0,566037735849057
-0,00450636611384023;0,0232818619738169;0,673611111111111;0,848;-0,0518326182822461;0,0416729305887142;0,964;"h_accesspoints300_preg_Log";"hs_correct_raven";-0,152960486376441;0,878429435834509;-0,0491928158929778;0,0420704060304495;482;0,597510373443983
0,0028304997583218;0,0189270200140445;0,706959706959707;0,908;-0,0364112745077326;0,0440239676564324;0,932;"h_builtdens300_preg_Sqrt";"hs_correct_raven";0;1;-0,037096277562196;0,037096277562196;466;NA
-0,00554303728823347;0,0190177168574295;0,65993265993266;0,812;-0,0493025325264055;0,0295053898535017;0,986;"h_connind300_preg_Sqrt";"hs_correct_raven";-0,0956401482373939;0,923806377653634;-0,0390928973681234;0,0354551828493608;493;0,602434077079107
0,00456403149847494;0,0286018234796188;0,877862595419847;0,952;-0,0531941768600996;0,064256126253267;0,984;"h_fdensity300_preg_Log";"hs_correct_raven";0,27178266904511;0,785789131893073;-0,048285063987377;0,0638320238370728;492;0,532520325203252
0,00354966802027014;0,0222450606541345;0,7;0,88;-0,0439526472631204;0,0526786311472295;0,952;"h_frichness300_preg_None";"hs_correct_raven";0;1;-0,0435995177160126;0,0435995177160126;476;NA
0,00123916906189457;0,0146035619096646;0,849372384937239;1;-0,029532586718034;0,0316426204377132;0,884;"h_landuseshan300_preg_None";"hs_correct_raven";-0,0409501533871208;0,967335634332743;-0,0292204734891427;0,0280244372887445;442;0,459276018099547
-0,00658953233988693;0,0202946267672329;0,569620253164557;0,736;-0,0465389086184177;0,0330155625789753;0,992;"h_popdens_preg_Sqrt";"hs_correct_raven";-0,428402252715133;0,668358284871855;-0,0484710013685545;0,0310824737183637;496;0,637096774193548
-0,00111876541785758;0,0221330579831316;0,959183673469388;1;-0,0484929991147256;0,0399382092741433;0,96;"h_walkability_mean_preg_None";"hs_correct_raven";0,048155952612655;0,96159195415566;-0,0423141580232659;0,0444458350060835;480;0,489583333333333
0,00104645915306179;0,0170339116605878;0,801498127340824;0,932;-0,0334450855544847;0,0396767697685194;0,962;"hs_as_m_Log2";"hs_correct_raven";-0,0251634404624971;0,979924598000508;-0,0338144851925037;0,0329572215486744;481;0,444906444906445
-0,000417220681761005;0,0153570410923232;0,875;0,944;-0,0325631384421106;0,0319998457563092;0,99;"hs_cd_m_Log2";"hs_correct_raven";-0,0921712297735259;0,926561996033349;-0,0315147248132171;0,0286837700868931;495;0,533333333333333
-0,00384093689385792;0,0157942954798318;0,751798561151079;0,888;-0,0369839004621232;0,0262534798427189;0,974;"hs_co_m_Log2";"hs_correct_raven";-0,0556571666869669;0,955614922609733;-0,0318353160378783;0,0300771845654299;487;0,570841889117043
0,00319040384896714;0,0166093310194299;0,699300699300699;0,856;-0,0330740297429678;0,0346918649465464;0,972;"hs_cs_m_Log2";"hs_correct_raven";0,2507248618837;0,802026837512392;-0,0283893183795593;0,0367180628312138;486;0,588477366255144
0,000365685428727699;0,0123097791004696;0,982456140350877;1;-0,0258508247810104;0,0273980211774413;0,904;"hs_cu_m_Log2";"hs_correct_raven";0,0788724050952789;0,93713411239001;-0,0231558218107186;0,0250976255784099;452;0,495575221238938
0,00168658099275031;0,0140224751926858;0,973913043478261;1;-0,0243124415583503;0,0349821501301964;0,908;"hs_hg_m_Log2";"hs_correct_raven";-0,0499430991785462;0,960167731959763;-0,0281838722210475;0,0267832204824935;454;0,493392070484582
0,000430136829307358;0,0131640160468417;0,822033898305085;1;-0,0275080433027581;0,028661680422615;0,86;"hs_mn_m_Log2";"hs_correct_raven";0;1;-0,0258009973437171;0,0258009973437171;430;NA
-0,000837145385515029;0,0121101497409856;0,774703557312253;0,988;-0,0288874541866223;0,0199854922145538;0,898;"hs_mo_m_Log2";"hs_correct_raven";0;1;-0,0237354573397189;0,0237354573397189;449;NA
4,51763580419512e-05;0,012130949759879;0,967889908256881;1;-0,0256132556554464;0,0263291621176106;0,858;"hs_pb_m_Log2";"hs_correct_raven";0;1;-0,0237762246276276;0,0237762246276276;429;NA
-0,0133966148131876;0,0312947055151943;0,466867469879518;0,672;-0,0800445698609308;0,0465713597363756;0,974;"h_humidity_preg_None";"hs_correct_raven";-0,117779725883892;0,906242194121461;-0,0650223775537645;0,0576506138793711;487;0,681724845995893
-0,00323685216051507;0,032159831492333;0,843283582089552;0,928;-0,0707028945300569;0,06202759142445;0,988;"h_pressure_preg_None";"hs_correct_raven";-0,0933915718968388;0,925592485907504;-0,0660355686888561;0,0600286542588433;494;0,54251012145749
0,00601334560401039;0,0259842400591599;0,589225589225589;0,812;-0,0476200199506745;0,0667881156422961;0,944;"h_temperature_preg_None";"hs_correct_raven";0;1;-0,0509281746815963;0,0509281746815963;472;NA
-0,00341309861761063;0,0249698991757443;0,803636363636364;0,9;-0,0565927094835242;0,0444703394679366;0,992;"h_ndvi100_preg_None";"hs_correct_raven";-0,109126118845713;0,913102458754079;-0,0516649712670728;0,0462152348970374;496;0,554435483870968
-0,00606045780688601;0,0161797704647853;0,526315789473684;0,708;-0,0369445222967168;0,0242824627713252;0,986;"hs_dde_madj_Log2";"hs_correct_raven";-0,288103619107846;0,773267422381402;-0,036373217816343;0,0270503169618652;493;0,655172413793103
0,000250746749904925;0,0125656342339504;0,96969696969697;1;-0,0255533427738034;0,0264178137856873;0,91;"hs_ddt_madj_Log2";"hs_correct_raven";0;1;-0,0246281905414463;0,0246281905414463;455;NA
0,00495353885033065;0,0202414856499082;0,746323529411765;0,912;-0,0270817129619042;0,050235996986864;0,95;"hs_hcb_madj_Log2";"hs_correct_raven";0,107809677630102;0,914146665999245;-0,0374903548247335;0,0418548109100753;475;0,572631578947368
-0,0131464535946308;0,0268572013044562;0,471810089020772;0,652;-0,0772882222205676;0,0339351660134552;0,992;"hs_pcb118_madj_Log2";"hs_correct_raven";-0,403723585361599;0,686415993928337;-0,0634820328856895;0,041796261678863;496;0,679435483870968
0,01185473101165;0,0255934560667656;0,53525641025641;0,752;-0,0273507510466776;0,0725949125751005;0,958;"hs_pcb138_madj_Log2";"hs_correct_raven";0;1;-0,0501622521307687;0,0501622521307687;479;NA
-0,0102258866567153;0,0285913430675197;0,700348432055749;0,852;-0,0759484541410557;0,040986106704844;0,976;"hs_pcb153_madj_Log2";"hs_correct_raven";-0,0802717301556695;0,936021141708637;-0,0583330792574716;0,0537429261064634;488;0,588114754098361
0,000861428644293342;0,0298329035285522;0,937743190661479;0,972;-0,0606436921250676;0,0632841402987389;0,996;"hs_pcb170_madj_Log2";"hs_correct_raven";0,0605385018091287;0,951726752058174;-0,0566653771859854;0,0602774557544551;498;0,483935742971888
0,0172459495625826;0,0305517335502;0,414201183431953;0,648;-0,0271747171988569;0,0943272223884466;0,956;"hs_pcb180_madj_Log2";"hs_correct_raven";0,302398225545396;0,762348507277394;-0,0506415074107397;0,0691190874365722;478;0,707112970711297
0,00310323809312563;0,0259646518859924;0,835249042145594;0,956;-0,0442267053249339;0,061029199501476;0,958;"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,083466877011063;0,933480313779425;-0,0487225941620619;0,0530569709732683;479;0,544885177453027
0,0112884533507601;0,0189297342219576;0,359773371104816;0,588;-0,0167205985780766;0,0589199934726669;0,96;"hs_pfhxs_m_Log2";"hs_correct_raven";0,383645461573117;0,701241240179356;-0,0298392906889128;0,0443639039349915;480;0,735416666666667
-0,00181434667213421;0,0194729908139301;0,853281853281853;0,964;-0,0401500826763227;0,0422808092743158;0,96;"hs_pfna_m_Log2";"hs_correct_raven";0,115482102326059;0,908063005835485;-0,0359175787488137;0,040415142584351;480;0,460416666666667
0,00125466548357618;0,0193291942591563;0,799212598425197;0,984;-0,037592565017142;0,0449483378597961;0,914;"hs_pfoa_m_Log2";"hs_correct_raven";0,0479332879634706;0,961769409913599;-0,0369580127635987;0,0388110364326507;457;0,555798687089716
0,00138270199771556;0,0219147462159778;0,974576271186441;1;-0,0429578309524215;0,0466455137914067;0,932;"hs_pfos_m_Log2";"hs_correct_raven";0;1;-0,042952113313652;0,042952113313652;466;NA
0,00815883328168854;0,0186884725700279;0,537414965986395;0,824;-0,0194205904971797;0,053698491246127;0,904;"hs_pfunda_m_Log2";"hs_correct_raven";0,0253281335607722;0,979793233789417;-0,036155389034019;0,0371020772926199;452;0,650442477876106
-0,00584485810534845;0,0144485543942696;0,693950177935943;0,876;-0,0394204800592039;0,0150044053370643;0,952;"e3_asmokcigd_p_None";"hs_correct_raven";-0,219845707980059;0,825991320527598;-0,031495098911533;0,0251421935713398;476;0,590336134453782
0,000731695081532927;0,014103339320888;0,922413793103448;1;-0,0284874365698668;0,0305826081450917;0,892;"h_distinvnear1_preg_Log";"hs_correct_raven";0;1;-0,027642037130688;0,027642037130688;446;NA
-0,00515396601407218;0,0166697766705671;0,591503267973856;0,776;-0,0391569193563927;0,025608131854378;0,974;"h_trafload_preg_pow1over3";"hs_correct_raven";-0,129338420840372;0,897089871302432;-0,0348282044949704;0,0305161193143047;487;0,628336755646817
-0,00431182161812156;0,0188137043551177;0,608843537414966;0,824;-0,0491689694185342;0,0328846929100297;0,946;"h_trafnear_preg_pow1over3";"hs_correct_raven";-0,129430549162379;0,897016976241594;-0,0393092510382767;0,0344391148653536;473;0,621564482029598
-0,00206871756717137;0,031117179416173;0,907335907335907;0,964;-0,0706764980867083;0,0625878329136549;0,988;"h_bro_preg_Log";"hs_correct_raven";0,0945475845611582;0,92467418469425;-0,0580464968040147;0,0639306051083254;494;0,524291497975709
0,00218313761925485;0,0205208667337203;0,96234309623431;1;-0,0376605306535601;0,0470469232277606;0,938;"h_clf_preg_Log";"hs_correct_raven";-0,00978212880307443;0,992195114931406;-0,0404208974911778;0,0400194219680978;469;0,490405117270789
-0,00291546630878175;0,0272695810115773;0,840740740740741;0,92;-0,0559407549911455;0,0483168748584941;0,994;"h_thm_preg_Log";"hs_correct_raven";-0,0785238419072753;0,937411365674542;-0,0555887089244196;0,0513060843879581;497;0,543259557344064
0,00524606491575974;0,0132482349644974;0,508532423208191;0,828;-0,0174893534149468;0,0337678950978524;0,884;"e3_alcpreg_yn_None_1";"hs_correct_raven";0,153291987521655;0,878168019030201;-0,0239352151202776;0,0279969116580009;442;0,66289592760181
0,00329813563490865;0,0223232955109788;0,846808510638298;1;-0,0418252465661642;0,0510170693705717;0,868;"h_pamod_t3_None_Often";"hs_correct_raven";0;1;-0,0437528552177632;0,0437528552177632;434;NA
-0,00142008595467602;0,0172122327023451;0,908713692946058;1;-0,0391842804039824;0,0317308088617463;0,92;"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,063348019877692;0,949489378187943;-0,0326449953307513;0,0348257170494865;460;0,476086956521739
0,00154510590702969;0,0244015795233731;0,955823293172691;1;-0,0479196212350115;0,0520798923449192;0,974;"h_pamod_t3_None_Very Often";"hs_correct_raven";0,00190797775893524;0,998477654927443;-0,0477796593606879;0,0478727747027149;487;0,51129363449692
0,0011626409096837;0,0236160286841995;0,84251968503937;0,984;-0,0462515720882166;0,0606380457122617;0,936;"h_pavig_t3_None_Low";"hs_correct_raven";-0,0261036261101712;0,979174684831761;-0,0469030296618753;0,0456701016959165;468;0,542735042735043
-0,00541899856244842;0,0232850495541676;0,563758389261745;0,808;-0,0523763629995463;0,0433936695710597;0,932;"h_pavig_t3_None_Medium";"hs_correct_raven";0;1;-0,045637858504399;0,045637858504399;466;NA
-0,00195894025433807;0,00859690399448512;0,630872483221476;0,808;-0,0194631541550966;0,015119934451973;0,972;"h_abs_ratio_preg_Log";"hs_Gen_Tot";-0,222485900741569;0,823935647822432;-0,0187623121365412;0,0149369322789375;486;0,613168724279835
0,000547762796143467;0,00792760211706554;0,97071129707113;1;-0,014991076616307;0,0193058701056366;0,942;"h_no2_ratio_preg_Log";"hs_Gen_Tot";-0,239674764866967;0,810582399523295;-0,0174378608065785;0,0136377684598454;471;0,492569002123142
-0,00247183636649761;0,0100295746325121;0,699646643109541;0,868;-0,0257516127491028;0,0153383518356056;0,962;"h_pm10_ratio_preg_None";"hs_Gen_Tot";-0,00493576655309943;0,99606184406165;-0,0197071086989932;0,0196081014209673;481;0,588357588357588
-0,00357953518590052;0,00627583706383782;0,32069970845481;0,628;-0,0184426140020082;0,00818939330966625;0,906;"h_pm25_ratio_preg_None";"hs_Gen_Tot";0;1;-0,0123004146179637;0,0123004146179637;453;NA
0,000688824229202658;0,00961960775649717;0,954918032786885;1;-0,0188990654029332;0,0219209522109648;0,954;"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,119715030131043;0,904708893667701;-0,0177024731157187;0,0200056963805545;477;0,511530398322851
-0,00210587007426229;0,00718117297248266;0,590759075907591;0,788;-0,0168399510876179;0,0124639712475075;0,964;"h_accesspoints300_preg_Log";"hs_Gen_Tot";0,0943217036715603;0,924853609734457;-0,0133974999236937;0,0147521808619432;482;0,371369294605809
0,000491787778879779;0,0059667664527322;0,864;1;-0,0121130559166027;0,0132086503032726;0,932;"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0;1;-0,0116946473515169;0,0116946473515169;466;NA
-1,20803744536306e-05;0,00646321644473113;0,825925925925926;0,92;-0,0141189108124261;0,0127946634412877;0,986;"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,205914703610533;0,836857539748173;-0,0113368001573725;0,0139985427545476;493;0,547667342799189
-0,00580349095868906;0,00906262232873243;0,33695652173913;0,528;-0,0259185205259606;0,00972850479685778;0,984;"h_fdensity300_preg_Log";"hs_Gen_Tot";-0,492231092309194;0,622555986698515;-0,0222233178578617;0,0133015088817464;492;0,747967479674797
-0,000403314817465463;0,00730990436562791;0,99163179916318;1;-0,0162645358722353;0,0143933351893456;0,952;"h_frichness300_preg_None";"hs_Gen_Tot";0;1;-0,0143271492870628;0,0143271492870628;476;NA
0,00146691710115018;0,00507353952329439;0,567375886524823;0,872;-0,00794287967403979;0,013858807174207;0,884;"h_landuseshan300_preg_None";"hs_Gen_Tot";0,0738648189531062;0,941117949756435;-0,00956919866145794;0,0103187108181371;442;0,638009049773756
0,00458245888049982;0,00718445628546532;0,393258426966292;0,576;-0,00821180401894299;0,0199737987165296;0,992;"h_popdens_preg_Sqrt";"hs_Gen_Tot";0,689912430476989;0,490249258272757;-0,00912462987045339;0,0190379212655755;496;0,717741935483871
-0,00229339153683824;0,00736422152056157;0,63265306122449;0,824;-0,0185612006724232;0,0112063787573956;0,96;"h_walkability_mean_preg_None";"hs_Gen_Tot";-0,198335846120717;0,842782307568593;-0,0158941980607764;0,0129730198481745;480;0,6125
0,000219942984511212;0,00560051745336946;0,955284552845528;1;-0,0108247731467872;0,0119423009338363;0,962;"hs_as_m_Log2";"hs_Gen_Tot";-0,200734651288465;0,840906063343584;-0,0121010304214292;0,00985259458535504;481;0,488565488565489
0,000899934278491254;0,00513393943941612;0,826568265682657;0,916;-0,00879349016302659;0,0115389294578018;0,99;"hs_cd_m_Log2";"hs_Gen_Tot";0,216293776795639;0,828758759659848;-0,00895189724887394;0,0111727755512567;495;0,547474747474747
0,000184175020245822;0,00562437199101575;0,75812274368231;0,892;-0,0108393118596383;0,0114354716356662;0,974;"hs_co_m_Log2";"hs_Gen_Tot";0,0560316795563677;0,955316570158971;-0,0107084235289403;0,0113387095471531;487;0,568788501026694
-0,00242475669554386;0,00578044127495621;0,5;0,704;-0,0160622029831134;0,00803776891788224;0,972;"hs_cs_m_Log2";"hs_Gen_Tot";-0,484125613539557;0,628296724474659;-0,0141279163924305;0,00853099703489541;486;0,666666666666667
-0,00147255955565909;0,00468749032266331;0,56401384083045;0,844;-0,0123502191819767;0,00717425011587164;0,904;"hs_cu_m_Log2";"hs_Gen_Tot";-0,0962536044208749;0,923319158235932;-0,00963850004954443;0,0087361243710558;452;0,639380530973451
0,00163177694858476;0,0047554973297486;0,598591549295775;0,864;-0,00597550396504934;0,0127824565172678;0,908;"hs_hg_m_Log2";"hs_Gen_Tot";0,13205758136838;0,894938747156525;-0,00869260401931326;0,00994860297045403;454;0,625550660792952
-0,00173819676913249;0,00498738401288739;0,552346570397112;0,892;-0,0139059063845679;0,00633450855166511;0,86;"hs_mn_m_Log2";"hs_Gen_Tot";0;1;-0,00977509304233014;0,00977509304233014;430;NA
-0,00418102710523144;0,00533169104315429;0,236914600550964;0,548;-0,0176533136377685;0,00275209566067846;0,898;"hs_mo_m_Log2";"hs_Gen_Tot";0;1;-0,0104499224212772;0,0104499224212772;449;NA
-0,00109161240002411;0,00428556239392316;0,625;0,944;-0,0118311707419702;0,00729022571542468;0,858;"hs_pb_m_Log2";"hs_Gen_Tot";0;1;-0,00839954794558865;0,00839954794558865;429;NA
