"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pfna_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0153649791554571;0,0241499115095988;0,0241499115095988;0,0220931321913264;0,0201381595132111;-0,00518840482017225;0,0712698519268615;-0,00518840482017225;0,0712698519268615;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"e3_asmokcigd_p_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00412078723405427;-0,0154303565914549;-0,0162424806225841;-0,013441524261524;0,0158671173842566;-0,0469719429130523;0,00686273173280893;-0,0473815616823574;0,00780177829610913;95;0,95;0,9;TRUE;0,947368421052632;0,8;TRUE;TRUE;0,05;0,9;0,05
"h_trafload_preg_pow1over3";"hs_zbmi_who";0,23895795329256;1e-12;0,0239071289425837;0,028758755435085;0,0316030279506428;0,0342133193091492;0,0224645743043077;0;0,0786954135728427;0,000631009975648006;0,0800662096702392;91;0,91;0,9;TRUE;0,989010989010989;0,8;TRUE;TRUE;0,9;0,01;0,09
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0,23895795329256;1e-12;-0,0409866606595219;-0,0379455699267643;-0,0391191442543962;-0,0338598349240644;0,0420485374187867;-0,131083216972779;0,0277521734473968;-0,131786491681788;0,0279721520614906;97;0,97;0,9;TRUE;0,845360824742268;0,8;TRUE;TRUE;0,15;0,82;0,03
"h_pamod_t3_None_Often";"hs_zbmi_who";0,23895795329256;1e-12;-0,0779843004137043;-0,0905486577219436;-0,0905486577219436;-0,0794330727669374;0,0591656318479187;-0,203226923423529;0,000867619225558609;-0,203226923423529;0,000867619225558609;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,23895795329256;1e-12;-0,0359952176612674;-0,0557751586259214;-0,0575001635318777;-0,0523839720447104;0,0579005289670966;-0,179284356222509;0,0326178060998398;-0,179630392014031;0,0327419001830856;97;0,97;0,9;TRUE;0,88659793814433;0,8;TRUE;TRUE;0,11;0,86;0,03
"h_pavig_t3_None_Low";"hs_zbmi_who";0,23895795329256;1e-12;-0,169209231932831;-0,127144126451932;-0,127144126451932;-0,13490951825971;0,0714060191809913;-0,257414422713095;0,0026528309988167;-0,257414422713095;0,0026528309988167;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_pavig_t3_None_Medium";"hs_zbmi_who";0,23895795329256;1e-12;-0,0936181340218892;-0,0814743888647851;-0,0814743888647851;-0,0774629217691758;0,0711698382657314;-0,228243506356138;0,0317078459794307;-0,228243506356138;0,0317078459794307;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0190218297838512;-0,0318281480455866;-0,0328125237583367;-0,0285038086632197;0,0250851637074383;-0,0955532652581887;0,00174646442894649;-0,0962861498937773;0,00194237389113841;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,04;0,93;0,03
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0320217334179545;0,0350483145753718;0,0365086610160122;0,0321795684561356;0,0262578548808932;0;0,095070636716594;0,000319062330085757;0,0958072170587793;96;0,96;0,9;TRUE;0,979166666666667;0,8;TRUE;TRUE;0,94;0,02;0,04
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,026917343004794;-0,0203131545688885;-0,0203131545688885;-0,0182197421452295;0,0190546325080528;-0,0606883571421138;0,00558443423189631;-0,0606883571421138;0,00558443423189631;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0261799255520525;0,0399920492484106;0,0425447332429901;0,0408249175298238;0,0282025461329935;0;0,100993564352264;0,000201471147951509;0,101016250519686;94;0,94;0,9;TRUE;0,978723404255319;0,8;TRUE;TRUE;0,92;0,02;0,06
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,0223144155493141;0,021122348739707;0,0222340513049547;0,0179285628518514;0,0233527658724779;-0,00597284286674106;0,0816137834027434;-0,00615097646259973;0,0816222569401711;95;0,95;0,9;TRUE;0,852631578947368;0,8;TRUE;TRUE;0,81;0,14;0,05
"hs_fdensity300_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0120836673268086;-0,0123253074726844;-0,0135442939260269;-0,0068869061173318;0,0193522708587227;-0,0641653566450096;0,0122408604405977;-0,0641718462787814;0,0134099445544138;91;0,91;0,9;TRUE;0,835164835164835;0,8;TRUE;TRUE;0,15;0,76;0,09
"hs_landuseshan300_h_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0294177554691374;-0,0130853652677074;-0,0137740687028499;-0,0111424778380753;0,0187801642992652;-0,0600204321467726;0,0152802862479598;-0,0604806422966156;0,0153393200000613;95;0,95;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,19;0,76;0,05
"hs_accesslines300_s_dic0";"hs_zbmi_who";0,23895795329256;1e-12;0,0534321940798967;0,0702785298385305;0,0702785298385305;0,0668169027844268;0,077144403775081;-0,0872358023827859;0,243426535360906;-0,0872358023827859;0,243426535360906;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0648365173018519;-0,0627344871549388;-0,0633681688433725;-0,0595655030608735;0,0347307890396448;-0,126662297999788;-0,00625637438515196;-0,126870410781315;-0,00694252252006264;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,99;0,01
"h_NO2_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,00542821092565542;0,0138161597633106;0,0146980423013943;0,0110928374334312;0,0165889798042459;-0,0119495090494837;0,054407321272308;-0,0124505864633204;0,0544141630452167;94;0,94;0,9;TRUE;0,829787234042553;0,8;TRUE;TRUE;0,78;0,16;0,06
"h_PM_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,0364114356570529;0,0404641909825435;0,0404641909825435;0,0355177586442829;0,0260580917774875;0,00274516835176028;0,0930918305304689;0,00274516835176028;0,0930918305304689;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_KIDMED_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0431216394900877;0,0473216004621648;0,0473216004621648;0,0485494027806619;0,0234248846861395;0,00805992500625424;0,0942442189935508;0,00805992500625424;0,0942442189935508;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0236398626587539;-0,0157758757478804;-0,0162637894308045;-0,0096221005543108;0,0190075177019914;-0,0627850937994287;0,0087692902529387;-0,0637071476272957;0,00913408771250731;97;0,97;0,9;TRUE;0,907216494845361;0,8;TRUE;TRUE;0,09;0,88;0,03
"hs_dif_hours_total_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0477441119565737;-0,0411679162114988;-0,0411679162114988;-0,0404416738906997;0,021567666856263;-0,0816239740241855;-0,00768720259839666;-0,0816239740241855;-0,00768720259839666;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_co_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,025227443037915;-0,0254874571477817;-0,0257449062098805;-0,0239663426537145;0,01860161106307;-0,0652601603895752;0,00195000235311458;-0,0655703062402761;0,00195212702559518;99;0,99;0,9;TRUE;0,929292929292929;0,8;TRUE;TRUE;0,07;0,92;0,01
"hs_cs_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,107644619437892;0,0897243237637736;0,0897243237637736;0,086417416240411;0,0346392851106687;0,0283422259078789;0,152254624910288;0,0283422259078789;0,152254624910288;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0715287489780588;0,0796921709924086;0,0796921709924086;0,0788935019415548;0,0328788423469455;0,0296727557279322;0,148673970923724;0,0296727557279322;0,148673970923724;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0167430486532099;-0,0160803491426644;-0,0169266833080678;-0,0145014602124934;0,0174053117067707;-0,0582106787028653;0,00968164929718577;-0,0587075198950283;0,0105601076893609;95;0,95;0,9;TRUE;0,863157894736842;0,8;TRUE;TRUE;0,13;0,82;0,05
"hs_mo_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0288961296091855;-0,0361500828717675;-0,0361500828717675;-0,035062543987946;0,0194840792755726;-0,0787243255565564;-0,00587654515018561;-0,0787243255565564;-0,00587654515018561;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0106923255923222;-0,0113812022366231;-0,0119802128806559;-0,00726153794277097;0,0142194620167;-0,0488800243041605;0,00308053044759502;-0,0496705523419008;0,00310374718301499;95;0,95;0,9;TRUE;0,852631578947368;0,8;TRUE;TRUE;0,14;0,81;0,05
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0634907480371659;0,0803204920826744;0,0811318101845196;0,0800554884161015;0,0363748207071811;0,00700968373337162;0,14992108259389;0,014721606018144;0,150010321249544;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0,99;0;0,01
"hs_ndvi100_s_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00360539582067896;-0,0185863174100511;-0,019772678095799;-0,0162884841584416;0,0233248357507196;-0,0769199369151481;0,0146974574887209;-0,077219321634004;0,0148151940784069;94;0,94;0,9;TRUE;0,819148936170213;0,8;TRUE;TRUE;0,17;0,77;0,06
"hs_dde_cadj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,128412285100354;-0,126198908192888;-0,126198908192888;-0,125487752427465;0,0445530095069006;-0,216935569261054;-0,0452414621626637;-0,216935569261054;-0,0452414621626637;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hcb_cadj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,110313605573514;-0,171569139585758;-0,171569139585758;-0,130426947846257;0,108617223253086;-0,364370925300349;-0,0316093255168382;-0,364370925300349;-0,0316093255168382;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0447195743533235;-0,0374346857577998;-0,0389944643310415;-0,03352853948424;0,0269599214986264;-0,102309306899111;0;-0,102461283055378;-0,00349655089661436;96;0,96;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,96;0,04
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,14501781095252;-0,12518907873661;-0,12518907873661;-0,125523386839534;0,0403421270941513;-0,213930359947652;-0,0642367565297869;-0,213930359947652;-0,0642367565297869;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0284418339260292;-0,0334466123231119;-0,0334466123231119;-0,0289966882998371;0,0290483437739355;-0,102768311430142;0,0183102546281052;-0,102768311430142;0,0183102546281052;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0976570954658788;-0,0940595447315704;-0,0959791272771126;-0,0930474144466131;0,0382091603889214;-0,164563927183389;-0,0289819296957426;-0,165031622813421;-0,0331498813528833;98;0,98;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,98;0,02
"hs_pfhxs_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,00400500269001428;0,00927277649433457;0,0101898642794885;0,00755917541648038;0,0175843187456772;-0,0241908196547271;0,0467907845790085;-0,0254193770059283;0,0481243110963885;91;0,91;0,9;TRUE;0,813186813186813;0,8;TRUE;TRUE;0,74;0,17;0,09
"hs_pfoa_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0293665898463837;-0,0209703959466069;-0,0213983632108233;-0,0171697868335987;0,0195222896118286;-0,0658431520103792;0,00317079635851615;-0,0658913536316729;0,00345337998546411;98;0,98;0,9;TRUE;0,959183673469388;0,8;TRUE;TRUE;0,04;0,94;0,02
"hs_pfos_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0051672083424556;-0,0140977938340923;-0,0146852019105128;-0,00892465500723695;0,017904144827545;-0,0579565764355334;0,0110874852552467;-0,0589317664407032;0,0111046442230036;96;0,96;0,9;TRUE;0,854166666666667;0,8;TRUE;TRUE;0,14;0,82;0,04
"FAS_cat_None_Low";"hs_zbmi_who";0,23895795329256;1e-12;-0,1934594719057;-0,216580865293142;-0,216580865293142;-0,209791087811828;0,0855667560720804;-0,371216297961465;-0,0426968166620071;-0,371216297961465;-0,0426968166620071;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_zbmi_who";0,23895795329256;1e-12;-0,0758829608616103;-0,0644455522814675;-0,0700495133494212;-0,0690193589717967;0,0516508603812658;-0,172071551792951;0,00891847051122249;-0,173078156593604;0,00978823578225959;92;0,92;0,9;TRUE;0,934782608695652;0,8;TRUE;TRUE;0,06;0,86;0,08
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0,23895795329256;1e-12;-0,00842619601747619;-0,037933442285851;-0,0416851014130231;-0,032947791010766;0,0383102133924149;-0,137122823511536;0,00433993290741612;-0,137998591493031;0,00496971011028561;91;0,91;0,9;TRUE;0,912087912087912;0,8;TRUE;TRUE;0,08;0,83;0,09
"h_no2_ratio_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0665496023075923;0,0427356020248193;0,0464517413313254;0,0410319895941363;0,0338675601430442;-0,000230750577110211;0,107722366809632;-0,000274454961533145;0,107938561417861;92;0,92;0,9;TRUE;0,967391304347826;0,8;TRUE;TRUE;0,89;0,03;0,08
"h_pm25_ratio_preg_None";"hs_correct_raven";0,23895795329256;1e-12;0,0180596779365636;0,0170119239930191;0,0180977914819352;0,0165711819334943;0,0167220559075796;-0,00825095479270756;0,0534662280907864;-0,00835849188548039;0,0534695503039379;94;0,94;0,9;TRUE;0,882978723404255;0,8;TRUE;TRUE;0,83;0,11;0,06
"h_accesslines300_preg_dic0";"hs_correct_raven";0,23895795329256;1e-12;-0,0321354516673367;-0,0656832183566566;-0,06702369220067;-0,056201647432322;0,0630692511438507;-0,19557862201126;0,0510471296117284;-0,196466047119403;0,0515358988866863;98;0,98;0,9;TRUE;0,897959183673469;0,8;TRUE;TRUE;0,1;0,88;0,02
"h_popdens_preg_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;-0,0315851345929971;-0,0242428972703323;-0,0242428972703323;-0,0216734130779808;0,019963234185915;-0,0663180755182543;0,00638780081139654;-0,0663180755182543;0,00638780081139654;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_mo_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00680393128559863;0,0104894340617265;0,0104894340617265;0,00871586246235205;0,011241230271487;-0,00912229257707215;0,0321050136228795;-0,00912229257707215;0,0321050136228795;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_humidity_preg_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0604340842385732;-0,0412173915600315;-0,0424921562474552;-0,0354689833079319;0,0319829107433097;-0,112129794086621;0;-0,112355457564753;-0,000282200872194832;97;0,97;0,9;TRUE;0,979381443298969;0,8;TRUE;TRUE;0,02;0,95;0,03
"hs_dde_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0209300188422607;-0,0330661074020117;-0,0330661074020117;-0,0341617037391456;0,022221710839485;-0,0740007239389197;0,00984488147561389;-0,0740007239389197;0,00984488147561389;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pcb118_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0399759203773848;-0,0287994346147677;-0,0290903379947149;-0,0293565443450699;0,0226825942106866;-0,0737627974374021;0,00925143170882053;-0,0738752974403395;0,00928332316683798;99;0,99;0,9;TRUE;0,919191919191919;0,8;TRUE;TRUE;0,08;0,91;0,01
"hs_pcb170_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0110279399925092;0,0200654021616849;0,0213461725124307;0,0166777253293553;0,025740751895001;-0,0144969913826227;0,0761672596721635;-0,0146349006738812;0,0763924776267713;94;0,94;0,9;TRUE;0,808510638297872;0,8;TRUE;TRUE;0,76;0,18;0,06
"hs_pfhxs_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,051175936478542;0,0363282715438594;0,0366952237816762;0,0310356440565345;0,0264023730548497;-0,000334534702276407;0,0886634407119861;0,000102811679117229;0,088669667300218;99;0,99;0,9;TRUE;0,96969696969697;0,8;TRUE;TRUE;0,96;0,03;0,01
"h_trafload_preg_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;-0,0131922242111454;-0,0101699188875392;-0,0111757350412519;-0,0095784515811953;0,0119765425325972;-0,0316577100394545;0,00927470004470219;-0,0322187256527957;0,00956630771337853;91;0,91;0,9;TRUE;0,835164835164835;0,8;TRUE;TRUE;0,15;0,76;0,09
"h_pavig_t3_None_Low";"hs_correct_raven";0,23895795329256;1e-12;-0,144749367290377;-0,125779997538012;-0,125779997538012;-0,131001206493629;0,0629004882165531;-0,228569728279538;0,01861102506211;-0,228569728279538;0,01861102506211;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_pavig_t3_None_Medium";"hs_correct_raven";0,23895795329256;1e-12;-0,234145836005977;-0,176888703571974;-0,176888703571974;-0,178844648609001;0,0855949858664673;-0,327956541251189;-0,00376734204604796;-0,327956541251189;-0,00376734204604796;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0704063553461254;-0,0390752391584955;-0,0402837517097891;-0,0409796447441227;0,0377838406338607;-0,119666391038544;0,0157034655734503;-0,119790189919333;0,0157515345601179;97;0,97;0,9;TRUE;0,824742268041237;0,8;TRUE;TRUE;0,17;0,8;0,03
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0439664024165971;0,0396153528245845;0,0396153528245845;0,0382872536038256;0,0203005505017589;0,00649393195238099;0,081523529769551;0,00649393195238099;0,081523529769551;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_h_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0317312901575914;-0,0462439900640708;-0,0462439900640708;-0,0451540054065229;0,0272865481814271;-0,0980237488573914;-0,00134385383233148;-0,0980237488573914;-0,00134385383233148;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_fdensity300_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0281063379861876;0,025328886397919;0,0278339410966143;0,0254673777465161;0,0204405138940555;-0,00353064687649295;0,0642630982572798;-0,00441780545269816;0,0652594126984349;91;0,91;0,9;TRUE;0,945054945054945;0,8;TRUE;TRUE;0,86;0,05;0,09
"hs_landuseshan300_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,0192595123904758;0,014846033577676;0,0156274037659747;0,0144284342845332;0,0156097342198153;-0,0108997921626936;0,0510723013374547;-0,0110082572304907;0,0523274185239583;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,84;0,11;0,05
"hs_accesspoints300_s_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0236052105499512;-0,0209927919093432;-0,0212048403124679;-0,0211085983215855;0,0214385789008197;-0,0636220341928098;0,0222634022764594;-0,0636909232652546;0,022437076796725;99;0,99;0,9;TRUE;0,858585858585859;0,8;TRUE;TRUE;0,14;0,85;0,01
"h_Absorbance_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0310082893428014;0,0200372832283581;0,0217796556829979;0,0201475699497643;0,0157547797800269;-0,00284785803867783;0,0517007501444827;-0,00324346775098974;0,0525792424304563;92;0,92;0,9;TRUE;0,956521739130435;0,8;TRUE;TRUE;0,88;0,04;0,08
"h_Benzene_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0387869452655581;-0,0369719622609224;-0,0369719622609224;-0,03877693453335;0,0188376541113879;-0,07843369145933;-0,00437409706859937;-0,07843369145933;-0,00437409706859937;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_NO2_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0109076470358733;0,0253080204060063;0,0269234259638365;0,029854909997702;0,0211312947533826;-0,0133189530265322;0,0677475575687597;-0,0133496786552276;0,068046722124837;94;0,94;0,9;TRUE;0,893617021276596;0,8;TRUE;TRUE;0,84;0,1;0,06
"h_PM_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0339929410417665;-0,028585068377901;-0,028585068377901;-0,0291788576941482;0,0174455712201153;-0,0609252983111311;-0,000259951279863136;-0,0609252983111311;-0,000259951279863136;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_KIDMED_None";"hs_correct_raven";0,23895795329256;1e-12;0,0371144401444902;0,0294382438652005;0,0294382438652005;0,0305729116823351;0,0172223959811293;-0,00286517028151781;0,0615276129532731;-0,00286517028151781;0,0615276129532731;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0370027681600477;-0,0259100196403914;-0,0267113604540117;-0,0251394954759308;0,0202163600042042;-0,0644946562800291;0,00251734391127748;-0,0645114576806473;0,00268461087878742;97;0,97;0,9;TRUE;0,948453608247423;0,8;TRUE;TRUE;0,05;0,92;0,03
"hs_sd_wk_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0113487629149626;-0,0137555464661194;-0,0144795225959152;-0,0131751805188014;0,0121042542794798;-0,0375411309164288;0,0130640350463931;-0,0379026991837833;0,0133967382652242;95;0,95;0,9;TRUE;0,936842105263158;0,8;TRUE;TRUE;0,06;0,89;0,05
"hs_dif_hours_total_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0362708831262123;-0,0364180552299931;-0,0364180552299931;-0,0398328214908688;0,0238937261699714;-0,0758225900884818;0,0165809448084508;-0,0758225900884818;0,0165809448084508;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_as_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0553354466370832;0,0453003172922677;0,0457578962548159;0,0453704466458535;0,0261934404403875;0,00386198427618516;0,097041552566548;0,00406792496021595;0,097076409357134;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,98;0,01;0,01
"hs_hg_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,039502289542842;-0,0359740317856319;-0,0378674018796125;-0,036847367544742;0,024886449535545;-0,0844318406053245;0,00358967348233294;-0,0848966546397494;0,00406764440255408;95;0,95;0,9;TRUE;0,957894736842105;0,8;TRUE;TRUE;0,04;0,91;0,05
"hs_mn_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0169018477687587;-0,0145030635652805;-0,014649559156849;-0,0135407325179173;0,0134385522307229;-0,0421155665181652;0,00998286377412024;-0,0421647103186384;0,0100445377197334;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,15;0,84;0,01
"hs_mo_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0212063228966253;-0,0261725608673937;-0,0261725608673937;-0,0276094881011618;0,0178672366094476;-0,057020816637041;0,0124175420175659;-0,057020816637041;0,0124175420175659;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pb_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0195087593050782;-0,0148727303579558;-0,0156555056399534;-0,0158508502799741;0,0125554111112105;-0,041787882591076;0,0062049235995737;-0,0420569980362211;0,00640141009249595;95;0,95;0,9;TRUE;0,926315789473684;0,8;TRUE;TRUE;0,07;0,88;0,05
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,0278963636331502;0,0265624573229929;0,0268307649727201;0,0256543296018195;0,0285309812164141;-0,0251030522942074;0,0835893962118171;-0,0251318548649095;0,0835900272821057;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,84;0,15;0,01
"hs_ndvi100_s_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0276009474375433;-0,0261125472052202;-0,0277793055374683;-0,0229170485374107;0,0230810806503769;-0,0754998346576086;0,00653112420931262;-0,0759725971571469;0,00778745763107426;94;0,94;0,9;TRUE;0,936170212765957;0,8;TRUE;TRUE;0,06;0,88;0,06
"hs_hcb_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-4,42298853035943e-05;-0,0195144027436666;-0,0195144027436666;-0,0197210693162876;0,0248252793075765;-0,0738420700939985;0,0348269117531377;-0,0738420700939985;0,0348269117531377;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0392445513439422;0,0207263125607563;0,0207263125607563;0,0211693754442084;0,0227287921218405;-0,0220384552356867;0,0671541068081137;-0,0220384552356867;0,0671541068081137;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0122816939593547;0,0175252467700044;0,0175252467700044;0,0171057702057029;0,0178666876894598;-0,0143383659041062;0,0555686582094139;-0,0143383659041062;0,0555686582094139;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0132908749833376;0,0242484564937217;0,0247433229527772;0,0193382384925996;0,02886032110512;-0,0183245753752641;0,0904860641685831;-0,0183420694120744;0,0908617139505102;98;0,98;0,9;TRUE;0,816326530612245;0,8;TRUE;TRUE;0,8;0,18;0,02
"hs_pfhxs_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0354053627742968;0,032825425706031;0,0360718963802538;0,0362529007512516;0,0234821486004256;0;0,0771761324602362;0,000418423189344021;0,0792836950543205;91;0,91;0,9;TRUE;0,978021978021978;0,8;TRUE;TRUE;0,89;0,02;0,09
"hs_pfoa_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0262244661287013;0,0180534389664344;0,0184218764963616;0,0161229652426058;0,013550715861528;0;0,0464033369869421;0,000124427076176982;0,0465906466933989;98;0,98;0,9;TRUE;0,979591836734694;0,8;TRUE;TRUE;0,96;0,02;0,02
