"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0374555893804023;-0,0373990139108638;-0,0373990139108638;-0,036982966487054;0,0767539193796277;-0,17637201455209;0,0939496776065003;-0,17637201455209;0,0939496776065003;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,143792424122099;-0,141197784280464;-0,141197784280464;-0,142718181464334;0,0743156998111072;-0,277807658767287;0,00560490942526099;-0,277807658767287;0,00560490942526099;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_accesslines300_h_dic0";"hs_asthma";0,000154688532314652;1e-12;0,516218207575211;0,503389540517608;0,503389540517608;0,487482266758641;0,498922581115227;-0,543453014420917;1,41081816779661;-0,543453014420917;1,41081816779661;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_accesspoints300_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,271939949997935;-0,260660013599619;-0,260660013599619;-0,263032283685131;0,0671720556205101;-0,384637794337287;-0,121680905877033;-0,384637794337287;-0,121680905877033;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0156765699839337;0,0160386180635564;0,0160386180635564;0,0144839227105009;0,0723932827957972;-0,0999413272970074;0,143636497548399;-0,0999413272970074;0,143636497548399;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_connind300_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,00873186672980484;-0,00353632359668425;-0,00353632359668425;0,00679659811400376;0,0675809689199528;-0,159387565744606;0,102373714778599;-0,159387565744606;0,102373714778599;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_fdensity300_h_Log";"hs_asthma";0,000154688532314652;1e-12;0,0829536517310073;0,0755052468386335;0,0755052468386335;0,0836943493128802;0,0828291482050922;-0,0879086493317472;0,200317063697767;-0,0879086493317472;0,200317063697767;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_landuseshan300_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0962798519263983;0,0916334918482212;0,0916334918482212;0,0958111771915215;0,0765979942576358;-0,044824290308608;0,215840515798422;-0,044824290308608;0,215840515798422;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_popdens_h_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0256684934280493;0,0261094619362615;0,0261094619362615;0,034531659167993;0,0703991562843408;-0,11414698911407;0,136378367288198;-0,11414698911407;0,136378367288198;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_walkability_mean_h_None";"hs_asthma";0,000154688532314652;1e-12;0,128934144032439;0,127270664880032;0,127270664880032;0,129051718629948;0,0755791743602385;-0,00832949921505605;0,271969075652531;-0,00832949921505605;0,271969075652531;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesslines300_s_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,34766307982972;-0,342103271325411;-0,342103271325411;-0,362696777579798;0,409296977658739;-1,16924575209324;0,428328753781957;-1,16924575209324;0,428328753781957;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_accesspoints300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0222138548553919;-0,0243571691284716;-0,0243571691284716;-0,0251184795604369;0,0713767198311791;-0,145277308711834;0,13011836337012;-0,145277308711834;0,13011836337012;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_builtdens300_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,0159307464753053;-0,0139842648210457;-0,0139842648210457;-0,00616894210301296;0,0753245468236066;-0,156862729817528;0,124911373432437;-0,156862729817528;0,124911373432437;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_connind300_s_Log";"hs_asthma";0,000154688532314652;1e-12;0,0198460411140715;0,024407296213595;0,024407296213595;0,0248842922597418;0,0727485753387514;-0,108062822415106;0,164163290308199;-0,108062822415106;0,164163290308199;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_fdensity300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,119873676300717;-0,120196630546298;-0,120196630546298;-0,121405272448306;0,0679065137278975;-0,241475213406931;0,0102979247145534;-0,241475213406931;0,0102979247145534;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_landuseshan300_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,0640020902109682;-0,0701037939530006;-0,0701037939530006;-0,068527696347732;0,0755429358576169;-0,197283193834982;0,0608061140298121;-0,197283193834982;0,0608061140298121;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_popdens_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0301307683260662;0,0349779342901257;0,0349779342901257;0,0313754796252434;0,0621544590114469;-0,0753099723311186;0,145191358300397;-0,0753099723311186;0,145191358300397;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_Absorbance_Log";"hs_asthma";0,000154688532314652;1e-12;0,13826296877308;0,133127799286384;0,133127799286384;0,132938633154729;0,0792619513879036;0,00495692863104535;0,277481765030596;0,00495692863104535;0,277481765030596;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_Benzene_Log";"hs_asthma";0,000154688532314652;1e-12;0,195450149191005;0,196429776438825;0,196429776438825;0,190592332110899;0,0578819337267014;0,0805317617062668;0,310703676260358;0,0805317617062668;0,310703676260358;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_NO2_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0568583259264497;-0,0573918015363525;-0,0573918015363525;-0,0571055785958619;0,0806757963220842;-0,207165252496768;0,0918397541535883;-0,207165252496768;0,0918397541535883;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_PM_Log";"hs_asthma";0,000154688532314652;1e-12;-0,00316654609976528;-0,00271274738359629;-0,00271274738359629;-0,00190054333737649;0,0633319779726696;-0,132056759067157;0,099726393687226;-0,132056759067157;0,099726393687226;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"h_TEX_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0358895864018798;-0,0255264485736309;-0,0255264485736309;-0,0274157916732446;0,0694483027081904;-0,161915577825928;0,105234370354367;-0,161915577825928;0,105234370354367;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_KIDMED_None";"hs_asthma";0,000154688532314652;1e-12;-0,17175045547926;-0,171487930447655;-0,171487930447655;-0,172806639767972;0,067228259194688;-0,303416876883864;-0,0448869401162765;-0,303416876883864;-0,0448869401162765;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_asthma";0,000154688532314652;1e-12;-0,0448617935757135;-0,0448428584122313;-0,0448428584122313;-0,0446958348518905;0,0759279420617197;-0,209848324568763;0,0865260990326422;-0,209848324568763;0,0865260990326422;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_sd_wk_None";"hs_asthma";0,000154688532314652;1e-12;-0,0728305569247996;-0,0797521091245117;-0,0797521091245117;-0,0815694920979134;0,072776301826522;-0,211022087579727;0,0689288860569664;-0,211022087579727;0,0689288860569664;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_dif_hours_total_None";"hs_asthma";0,000154688532314652;1e-12;-0,188086300198126;-0,190521071579141;-0,190521071579141;-0,194131697378129;0,0694695603317473;-0,316532819320555;-0,0610839358441517;-0,316532819320555;-0,0610839358441517;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,141243712751571;-0,131978169896293;-0,131978169896293;-0,130464823175722;0,063776155468175;-0,257830355490609;-0,018992565943077;-0,257830355490609;-0,018992565943077;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_cd_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0669071798632089;0,068467215277743;0,068467215277743;0,064034844980817;0,0743644183446453;-0,0666284896784823;0,212385820507751;-0,0666284896784823;0,212385820507751;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_co_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,155628930052498;-0,150494237732935;-0,150494237732935;-0,146398698894131;0,0745953457935301;-0,291130311699757;-0,00860805892627973;-0,291130311699757;-0,00860805892627973;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_cs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0526951806410323;-0,0525489296784228;-0,0525489296784228;-0,0501953696560201;0,0800159793080732;-0,204303662680865;0,109022118530123;-0,204303662680865;0,109022118530123;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_cu_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0466147657048415;-0,0538991361166451;-0,0538991361166451;-0,0519500379484596;0,0753632386064986;-0,188079905229234;0,0824272367316091;-0,188079905229234;0,0824272367316091;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_hg_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0313188537668114;0,0343205378375572;0,0343205378375572;0,0280170621492643;0,0720168872799457;-0,0836116456701231;0,196011755372756;-0,0836116456701231;0,196011755372756;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_mn_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,174388845601032;0,169533695343641;0,169533695343641;0,183889357985637;0,0760152777160111;0,0248605142880888;0,30280093367661;0,0248605142880888;0,30280093367661;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mo_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0114305023797384;0,0150804901531447;0,0150804901531447;0,0225972719517769;0,0552773338228167;-0,0974958624162281;0,109808168239162;-0,0974958624162281;0,109808168239162;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pb_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0376469927866827;-0,0428004034190546;-0,0428004034190546;-0,043187405201636;0,0642039467636653;-0,157668147549254;0,0848809074954401;-0,157668147549254;0,0848809074954401;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hum_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0525239140108887;-0,0376859597210979;-0,0376859597210979;-0,0364814532391576;0,0712499732894584;-0,162159072968726;0,109823513668413;-0,162159072968726;0,109823513668413;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_tm_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0339043696741336;-0,0353651753020702;-0,0353651753020702;-0,0403525457607087;0,0537094530103043;-0,134318983671051;0,0610562153506088;-0,134318983671051;0,0610562153506088;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0175167806484625;0,0220285885677351;0,0220285885677351;0,020032493114219;0,0587147507363969;-0,0739300992767914;0,125710672812313;-0,0739300992767914;0,125710672812313;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_hum_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0834335916986993;0,0883683253352364;0,0883683253352364;0,0892520717797495;0,0692427568661092;-0,0300617126891749;0,231392003855097;-0,0300617126891749;0,231392003855097;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_hum_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,241255560750346;0,239575431009063;0,239575431009063;0,249021117293152;0,0688464759538475;0,104163284864596;0,356860974779539;0,104163284864596;0,356860974779539;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0436981182442069;0,039962755797525;0,039962755797525;0,0420786415266664;0,0644073480553004;-0,0948228250147509;0,160059179366381;-0,0948228250147509;0,160059179366381;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_tm_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0808166956378115;0,0678918391771451;0,0678918391771451;0,064066036504723;0,0495413353037758;-0,0180911997879867;0,156764932309863;-0,0180911997879867;0,156764932309863;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,114665429150228;-0,106971302289805;-0,106971302289805;-0,107348907331451;0,0541942870199325;-0,206691853246519;-0,00910683960771001;-0,206691853246519;-0,00910683960771001;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0148427827311108;0,0144889083471275;0,0144889083471275;0,0136047534818964;0,0684484213251044;-0,125740082098592;0,132876720111605;-0,125740082098592;0,132876720111605;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_ndvi100_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,196338982745189;-0,184590251962455;-0,184590251962455;-0,195902568479425;0,0830180698901366;-0,327016721774479;-0,0225673225842921;-0,327016721774479;-0,0225673225842921;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ndvi100_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,141523445328235;-0,130622486030557;-0,130622486030557;-0,124216612594482;0,0745601257354428;-0,254976009052678;0,012343175511484;-0,254976009052678;0,012343175511484;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_dde_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0341689489956192;0,0309568128113265;0,0309568128113265;0,0373123128903525;0,0874858383142723;-0,148029462455181;0,195520513186234;-0,148029462455181;0,195520513186234;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_ddt_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0209561699452587;0,0305415775512381;0,0305415775512381;0,0237331412251174;0,0721342892771035;-0,0841058104153884;0,182367320444206;-0,0841058104153884;0,182367320444206;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_hcb_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0169234574212222;0,0187350895155276;0,0187350895155276;0,0211582134463163;0,059916064687844;-0,0945097648213941;0,118803455125862;-0,0945097648213941;0,118803455125862;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_pcb118_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,026739784096991;0,036189876878956;0,036189876878956;0,0422065831796648;0,0658712967119364;-0,0876671764605387;0,15361136933883;-0,0876671764605387;0,15361136933883;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_pcb138_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0484946720003063;0,0555464304047712;0,0555464304047712;0,0538390645554354;0,0933225447746126;-0,106660181558338;0,216483640618045;-0,106660181558338;0,216483640618045;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pcb153_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,049636034090787;-0,0467255974274985;-0,0467255974274985;-0,051610964986387;0,0495081613127966;-0,128104957201598;0,0607833117453229;-0,128104957201598;0,0607833117453229;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pcb170_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,133166967594339;0,129554069514839;0,129554069514839;0,119103225439427;0,0705109741588104;-0,000995739180945199;0,274020912832243;-0,000995739180945199;0,274020912832243;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,14127075424104;-0,131473506005794;-0,131473506005794;-0,13553152990045;0,0819117227777546;-0,261526345179536;0,0546871143092907;-0,261526345179536;0,0546871143092907;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0337929949809017;0,0297170249492322;0,0297170249492322;0,0305512998783322;0,0579067944404485;-0,09374176935504;0,13428048650924;-0,09374176935504;0,13428048650924;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pfhxs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0508206170484976;-0,0431308033507212;-0,0431308033507212;-0,0392671038748178;0,0667908679937364;-0,180976087745312;0,0754053385448699;-0,180976087745312;0,0754053385448699;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pfna_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0426147441272868;0,0414021660146404;0,0414021660146404;0,0395476292031924;0,0680630819781037;-0,0825909394817987;0,199735807005635;-0,0825909394817987;0,199735807005635;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pfoa_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0103268861044742;-0,015393510381489;-0,015393510381489;-0,0194728182326159;0,069163794050354;-0,15219468006827;0,122672038409807;-0,15219468006827;0,122672038409807;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pfos_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,00481853533955214;0,0127194786973637;0,0127194786973637;0,0116795708756358;0,0687261319839773;-0,134319194625864;0,130082458829208;-0,134319194625864;0,130082458829208;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pfunda_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0957820423911311;0,0947928543996516;0,0947928543996516;0,0974165303090591;0,066202102710989;-0,027760517201862;0,222254623987391;-0,027760517201862;0,222254623987391;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_hm_pers_None";"hs_asthma";0,000154688532314652;1e-12;-0,0858382436564813;-0,0843212169139349;-0,0843212169139349;-0,0816773889339927;0,0736567077743;-0,255200551558717;0,0583009043823615;-0,255200551558717;0,0583009043823615;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_trafload_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;0,0142016417482688;0,0164023533227401;0,0164023533227401;0,0170161753346685;0,0713934271634555;-0,123016077105176;0,15358111213202;-0,123016077105176;0,15358111213202;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_trafnear_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;-0,00488356242624368;-0,00219729722745039;-0,00219729722745039;-0,00979800689516473;0,0688683181074295;-0,119527040563862;0,127839895074026;-0,119527040563862;0,127839895074026;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"FAS_cat_None_Low";"hs_asthma";0,000154688532314652;1e-12;0,0362264662798061;0,0411111544201547;0,0411111544201547;0,0305243867275793;0,236058192077687;-0,381650688633371;0,476696748880199;-0,381650688633371;0,476696748880199;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"FAS_cat_None_Middle";"hs_asthma";0,000154688532314652;1e-12;-0,22666936043761;-0,218926786159386;-0,218926786159386;-0,218166835093988;0,155628902241141;-0,498919894690852;0,0789259628619952;-0,498919894690852;0,0789259628619952;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_globalexp2_None_no exposure";"hs_asthma";0,000154688532314652;1e-12;0,0553268238803337;0,0546032213644308;0,0546032213644308;0,0528896480471819;0,148525940638652;-0,216510861893172;0,331373135999321;-0,216510861893172;0,331373135999321;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"h_abs_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000837290889673378;-0,0018658731087889;-0,0018658731087889;-0,00151337597521357;0,00626992405788578;-0,014354354356688;0,00900972101103455;-0,014354354356688;0,00900972101103455;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"h_no2_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00407432011787778;-0,00310323125078743;-0,00310323125078743;-0,00343035835307205;0,00505279844115642;-0,0129299174682071;0,00635028235295637;-0,0129299174682071;0,00635028235295637;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_pm10_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00990018465308534;-0,0093729976116566;-0,0093729976116566;-0,00956695474821936;0,00553682293028666;-0,0196205350958096;-0,000261834629866543;-0,0196205350958096;-0,000261834629866543;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_pm25_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00432602987912651;-0,00429084677585833;-0,00429084677585833;-0,00401615408505199;0,00505443621158202;-0,0122889489681771;0,0061145384660187;-0,0122889489681771;0,0061145384660187;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_accesslines300_preg_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0108419081171032;0,00993275550867691;0,00993275550867691;0,01231277201355;0,0232215677386949;-0,0327654613323303;0,0499064177465355;-0,0327654613323303;0,0499064177465355;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"h_accesspoints300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00132048770160489;0,000893263864997682;0,000893263864997682;0,000896763822381799;0,00482572803077454;-0,00758887598210169;0,0107815326424594;-0,00758887598210169;0,0107815326424594;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00422009496333664;-0,00339167574561394;-0,00339167574561394;-0,00383137525621413;0,00430426623771652;-0,0105166830429019;0,00524079233409768;-0,0105166830429019;0,00524079233409768;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_connind300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00027769796898589;-0,000574134554621681;-0,000574134554621681;-0,000454168935807867;0,00487258349988914;-0,00929465012313376;0,00854592059138613;-0,00929465012313376;0,00854592059138613;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"h_fdensity300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00160314037724283;0,00144185284167323;0,00144185284167323;0,00128180855330597;0,00491956531435058;-0,00884622007632605;0,00925995000912472;-0,00884622007632605;0,00925995000912472;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_frichness300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00423037780041345;0,00472670288935739;0,00472670288935739;0,00491212645022396;0,00443986189093257;-0,00541170473779738;0,0119603243776239;-0,00541170473779738;0,0119603243776239;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_landuseshan300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00766413692679835;0,00635589577696995;0,00635589577696995;0,00672564405070371;0,00461373500622028;-0,00312434741921388;0,0159394818009623;-0,00312434741921388;0,0159394818009623;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_popdens_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,00997842512710622;0,00858246177206671;0,00858246177206671;0,00907511473965993;0,00476246507391589;-0,000443336762860636;0,0189964837872732;-0,000443336762860636;0,0189964837872732;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_walkability_mean_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0133514032308423;-0,0126520213450605;-0,0126520213450605;-0,0127025979987435;0,00470847993585125;-0,0225583349348758;-0,0032032720842188;-0,0225583349348758;-0,0032032720842188;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0077466029120151;0,00791347480809547;0,00791347480809547;0,00793957175144746;0,00389626909416871;0,00041630524821136;0,015218348411722;0,00041630524821136;0,015218348411722;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_cd_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00495761065939826;0,00413905705841097;0,00413905705841097;0,00416331124802097;0,00447250404611475;-0,00449283132582178;0,0136367537318806;-0,00449283132582178;0,0136367537318806;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_co_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00529358357557191;0,00589184901946198;0,00589184901946198;0,00566928165923128;0,00392618947409901;-0,00171472774758192;0,0125482871374931;-0,00171472774758192;0,0125482871374931;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_cs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00359060818802234;-0,00381896771134809;-0,00381896771134809;-0,00364626265637895;0,00435165683979607;-0,0128259175826538;0,00586654377492798;-0,0128259175826538;0,00586654377492798;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_cu_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00668152822791446;-0,00714653810261001;-0,00714653810261001;-0,00674765582596073;0,00430732228020501;-0,0158938483222355;0,00166498090852505;-0,0158938483222355;0,00166498090852505;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hg_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00470104955394163;-0,00472534811871732;-0,00472534811871732;-0,00458138466416028;0,00393851350041035;-0,0134805668470351;0,00168091943104004;-0,0134805668470351;0,00168091943104004;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_mn_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000197179076890544;-0,000623822972763267;-0,000623822972763267;-0,000867434658851508;0,00396434800931736;-0,00713981623191249;0,00775280148219471;-0,00713981623191249;0,00775280148219471;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
