"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25_yr_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0974555062470152;-0,0939709540346773;-0,0939709540346773;-0,0930611597331319;0,0562722890832625;-0,186257053244087;0,0242466544044014;-0,186257053244087;0,0242466544044014;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;0,0467223721950376;0,040050890501014;0,040050890501014;0,0465616136891863;0,077558550913661;-0,126169500493256;0,159722958964885;-0,126169500493256;0,159722958964885;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0542324731598546;-0,0503029481748251;-0,0503029481748251;-0,0558282216632823;0,066056047488855;-0,17324595487856;0,0828112334944228;-0,17324595487856;0,0828112334944228;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,11513501636748;-0,107865146107638;-0,107865146107638;-0,108099208959123;0,0615700926534341;-0,22827638674183;0,0151120565967524;-0,22827638674183;0,0151120565967524;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_accesslines300_h_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,0729669879122869;-0,0621342296380391;-0,0621342296380391;-0,064349997918729;0,117994126446109;-0,277670422092493;0,126898008313432;-0,277670422092493;0,126898008313432;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_accesspoints300_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,243508852432044;-0,236133946691767;-0,236133946691767;-0,239257099441105;0,0712631254513153;-0,362830325991761;-0,0928646162042503;-0,362830325991761;-0,0928646162042503;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,00375075747432656;0,0023233327334072;0,0023233327334072;0,00153286842707747;0,0707237927361045;-0,116878623555108;0,1365666854711;-0,116878623555108;0,1365666854711;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_connind300_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,00609225019600595;-0,00592582539913179;-0,00592582539913179;-0,0063574362870143;0,0702656749874717;-0,122781272625705;0,130581474914312;-0,122781272625705;0,130581474914312;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_fdensity300_h_Log";"hs_asthma";0,000154688532314652;1e-12;0,0397304062931003;0,0387792701171275;0,0387792701171275;0,0474212237337248;0,0780015208607063;-0,116520626734371;0,150723343323705;-0,116520626734371;0,150723343323705;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_landuseshan300_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0698491688571556;0,0635061235739791;0,0635061235739791;0,0591868737312388;0,0819612741052126;-0,0744522560280119;0,210767822160445;-0,0744522560280119;0,210767822160445;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_popdens_h_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0846697453179245;0,0817316140742223;0,0817316140742223;0,0830993660525095;0,0794747166923742;-0,0638986222615356;0,221927027198027;-0,0638986222615356;0,221927027198027;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_walkability_mean_h_None";"hs_asthma";0,000154688532314652;1e-12;0,12988384636646;0,123415913269198;0,123415913269198;0,119011878767998;0,0686580627692354;0,00300091564628036;0,265683882356978;0,00300091564628036;0,265683882356978;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_accesslines300_s_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,0534050231706112;-0,0446546696331622;-0,0446546696331622;-0,0516065196931473;0,114505809214807;-0,246547009689681;0,139692034125684;-0,246547009689681;0,139692034125684;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_accesspoints300_s_Log";"hs_asthma";0,000154688532314652;1e-12;0,00123528932982367;0,0013017810541245;0,0013017810541245;-0,00263142128298993;0,06973381967174;-0,113124566576702;0,142389685669665;-0,113124566576702;0,142389685669665;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_builtdens300_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,00863480542509448;0,0112078954011382;0,0112078954011382;0,0119337446319106;0,0616944156645337;-0,119635735066583;0,126031734840471;-0,119635735066583;0,126031734840471;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_connind300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0284866756558344;-0,0211494228029874;-0,0211494228029874;-0,0132459702681533;0,0722612796919869;-0,150928777570355;0,111010377103583;-0,150928777570355;0,111010377103583;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_fdensity300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0623087712868039;-0,0634798872335211;-0,0634798872335211;-0,0613038026854969;0,065152071558857;-0,199192152441859;0,0539964243723387;-0,199192152441859;0,0539964243723387;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_landuseshan300_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,0977309164762068;-0,103703577014124;-0,103703577014124;-0,0980618451866399;0,0718779691333762;-0,255519326851775;0,0288551573627613;-0,255519326851775;0,0288551573627613;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_popdens_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,00125656039250187;0,00819200189819666;0,00819200189819666;0,000160200160138534;0,0676355199826326;-0,102379904034878;0,145332329090769;-0,102379904034878;0,145332329090769;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"h_Absorbance_Log";"hs_asthma";0,000154688532314652;1e-12;0,129212451529768;0,122221919884792;0,122221919884792;0,118397716299398;0,0773479135482575;-0,00993531092555164;0,274733904449271;-0,00993531092555164;0,274733904449271;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_Benzene_Log";"hs_asthma";0,000154688532314652;1e-12;0,167007795988631;0,163658109925046;0,163658109925046;0,171534422895698;0,0647211532341346;0,0214212497624465;0,266344980655905;0,0214212497624465;0,266344980655905;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_NO2_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0330446470799067;-0,0249158390605649;-0,0249158390605649;-0,0203633094172817;0,0771170879714962;-0,192146089208133;0,111425454860292;-0,192146089208133;0,111425454860292;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"h_PM_Log";"hs_asthma";0,000154688532314652;1e-12;-0,00160312631653315;-0,00186443425406787;-0,00186443425406787;-0,00670964016939441;0,0730351484308185;-0,139561686160908;0,122862735780398;-0,139561686160908;0,122862735780398;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"h_TEX_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0486162591361057;-0,0428904919861018;-0,0428904919861018;-0,0383732749229317;0,0690332313527221;-0,173887083356272;0,0772823874321128;-0,173887083356272;0,0772823874321128;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_KIDMED_None";"hs_asthma";0,000154688532314652;1e-12;-0,196050413024259;-0,193144204997933;-0,193144204997933;-0,195393053553793;0,0616201010897039;-0,293973804069391;-0,0536241589992222;-0,293973804069391;-0,0536241589992222;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_asthma";0,000154688532314652;1e-12;-0,0236435323950484;-0,0258660389378415;-0,0258660389378415;-0,0362212172777671;0,0787564421820435;-0,167929406353652;0,126657048229318;-0,167929406353652;0,126657048229318;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_sd_wk_None";"hs_asthma";0,000154688532314652;1e-12;-0,0538226076403602;-0,0573523858878476;-0,0573523858878476;-0,0546090806414235;0,0674050990992016;-0,180215707204723;0,0729679025246565;-0,180215707204723;0,0729679025246565;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_dif_hours_total_None";"hs_asthma";0,000154688532314652;1e-12;-0,203606611763464;-0,206728808426255;-0,206728808426255;-0,190640339637845;0,07575294923551;-0,366976362967879;-0,0833436567470955;-0,366976362967879;-0,0833436567470955;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,122878365716355;-0,11410698398792;-0,11410698398792;-0,114524503141316;0,0702992626094676;-0,266909184602232;0,0250220958112773;-0,266909184602232;0,0250220958112773;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_cd_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,000271076286240965;0,000195672836471334;0,000195672836471334;-0,00143583116125522;0,0855965805733288;-0,164508818058196;0,181443790054437;-0,164508818058196;0,181443790054437;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_co_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,12518368586162;-0,118865889089836;-0,118865889089836;-0,113996751104418;0,0813402724966182;-0,280798186960476;0,0251449122561744;-0,280798186960476;0,0251449122561744;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_cs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0664808247911327;-0,0671422537771827;-0,0671422537771827;-0,0720897583628673;0,0724383886242383;-0,202470280981171;0,0557347436442192;-0,202470280981171;0,0557347436442192;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_cu_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0303261394474573;-0,0345260382650612;-0,0345260382650612;-0,0477624190970461;0,087081065591195;-0,199564356465502;0,119617251489678;-0,199564356465502;0,119617251489678;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_hg_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0612818323686606;0,0609438211657796;0,0609438211657796;0,0539959293255886;0,0697718355636505;-0,0416857004311226;0,220472796526341;-0,0416857004311226;0,220472796526341;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_mn_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,159060888655643;0,157356791750162;0,157356791750162;0,157982264665761;0,0682290008333725;0,0423705053059423;0,275528985324853;0,0423705053059423;0,275528985324853;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mo_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0757190120074971;0,0788151167159044;0,0788151167159044;0,0883292617752056;0,0699426856557375;-0,0649061076531834;0,204017306196034;-0,0649061076531834;0,204017306196034;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pb_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0550524299242759;-0,055626148178799;-0,055626148178799;-0,050003289144865;0,0705405374445173;-0,195691818578813;0,0594657283952534;-0,195691818578813;0,0594657283952534;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hum_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0503264479134126;-0,0338704518561395;-0,0338704518561395;-0,0279329437848409;0,062798767809237;-0,147344380260207;0,0767370161735166;-0,147344380260207;0,0767370161735166;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_tm_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0483842261996955;-0,0461121179355666;-0,0461121179355666;-0,0525561651417547;0,0492868767570122;-0,130001699657829;0,0615581780535735;-0,130001699657829;0,0615581780535735;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0220396550565878;0,0208577135241002;0,0208577135241002;0,0216101557334233;0,0644700175996299;-0,0990387019762796;0,1378724327213;-0,0990387019762796;0,1378724327213;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_hum_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0522070644069099;0,0585246946807357;0,0585246946807357;0,0601282013982679;0,0646307834552315;-0,0622857387376038;0,173639666665833;-0,0622857387376038;0,173639666665833;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_hum_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,264194112590147;0,255782715819232;0,255782715819232;0,249155925924495;0,0611113732814616;0,148057685955645;0,368625558371997;0,148057685955645;0,368625558371997;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0464689414804492;0,0458872093882123;0,0458872093882123;0,0428866755742972;0,0572205800843749;-0,0586085466400402;0,146235608024657;-0,0586085466400402;0,146235608024657;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_tm_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0503542061953333;0,0412403778663427;0,0412403778663427;0,0419908420472533;0,0469210127877401;-0,0567983847266088;0,139089116928269;-0,0567983847266088;0,139089116928269;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,070467014798468;-0,0682284585422419;-0,0682284585422419;-0,0705161256911056;0,0546625523676159;-0,176537869149279;0,0281227013395112;-0,176537869149279;0,0281227013395112;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0101660481452839;0,00695094187205695;0,00695094187205695;0,00301553261161743;0,0642520519289565;-0,108179356670482;0,136802595935442;-0,108179356670482;0,136802595935442;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_ndvi100_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,205919510218369;-0,193903294229566;-0,193903294229566;-0,186802535010417;0,0764659734391002;-0,338788489776485;-0,0666191978059543;-0,338788489776485;-0,0666191978059543;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,123664658103749;-0,1152750286211;-0,1152750286211;-0,117515378167626;0,0646012789517342;-0,240248676396921;0,0175944000174876;-0,240248676396921;0,0175944000174876;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_dde_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,115754755813907;0,116182530480573;0,116182530480573;0,124481417774403;0,0935718881767937;-0,0319695383445297;0,2792500477667;-0,0319695383445297;0,2792500477667;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_ddt_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0653066566879664;0,0742044400210353;0,0742044400210353;0,0688756747702792;0,0774927807720095;-0,0580327994365372;0,209530068647216;-0,0580327994365372;0,209530068647216;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_hcb_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,00274789795601766;-0,0011195301959714;-0,0011195301959714;-0,000699833015663136;0,05506909810282;-0,115804111241202;0,09223030942185;-0,115804111241202;0,09223030942185;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pcb118_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,036803208577759;0,0431111278427705;0,0431111278427705;0,0382720748445061;0,0662754813020909;-0,0879612344947903;0,190417797914638;-0,0879612344947903;0,190417797914638;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pcb138_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0173639213571917;0,0350530748354644;0,0350530748354644;0,0214742187607075;0,11171261886322;-0,144901674297885;0,215761643916428;-0,144901674297885;0,215761643916428;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pcb153_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0142087996764976;-0,016856247875685;-0,016856247875685;-0,0166560380641206;0,0555766668955943;-0,103574470878634;0,0994011841060934;-0,103574470878634;0,0994011841060934;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_pcb170_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0992635283655424;0,0945715067651624;0,0945715067651624;0,102483689196312;0,0645804372788473;-0,0348520086673339;0,202147435792355;-0,0348520086673339;0,202147435792355;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0845892012703614;-0,0756920568538758;-0,0756920568538758;-0,0812334130774657;0,0859831152732359;-0,228777089009969;0,0717433188208078;-0,228777089009969;0,0717433188208078;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0230525220998415;-0,0220200860509481;-0,0220200860509481;-0,0204456566007712;0,0534310930310986;-0,129198903346413;0,0741904200860276;-0,129198903346413;0,0741904200860276;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pfhxs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0243947903498564;0,028694563802123;0,028694563802123;0,0386794131307816;0,0607922756471342;-0,09018770850318;0,13883397065412;-0,09018770850318;0,13883397065412;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pfna_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0947030589079189;0,0921246057611241;0,0921246057611241;0,0831397775842151;0,0735058763728915;-0,0406089653917029;0,217061713379133;-0,0406089653917029;0,217061713379133;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pfoa_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0875432361032529;-0,0912439675212369;-0,0912439675212369;-0,0844592801418133;0,0898287971525983;-0,24713393891842;0,057007019426426;-0,24713393891842;0,057007019426426;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pfos_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,00851157102470548;-0,00219609027477535;-0,00219609027477535;-0,00842918351988167;0,0683759327171164;-0,118741227330401;0,124945946434372;-0,118741227330401;0,124945946434372;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pfunda_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0555125809156168;0,0593706898854859;0,0593706898854859;0,0619669782572873;0,0700900306483037;-0,0710045473245876;0,196415807529841;-0,0710045473245876;0,196415807529841;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_hm_pers_None";"hs_asthma";0,000154688532314652;1e-12;-0,0870998746986665;-0,0827693704358077;-0,0827693704358077;-0,0772462030013948;0,0805719800362214;-0,242593164078179;0,0580792992171376;-0,242593164078179;0,0580792992171376;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_trafload_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;0,0413445037218574;0,0446546001758087;0,0446546001758087;0,0508840774834653;0,0699468140282072;-0,0862247560114721;0,170669302289978;-0,0862247560114721;0,170669302289978;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_trafnear_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;0,0354464284088106;0,0355376120226455;0,0355376120226455;0,0320443524759864;0,0623974005739547;-0,0719434188847378;0,151574277584465;-0,0719434188847378;0,151574277584465;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"FAS_cat_None_Low";"hs_asthma";0,000154688532314652;1e-12;-0,0205087788120641;-0,020504516937528;-0,020504516937528;0,00913790151119182;0,22677299764351;-0,450833168576988;0,377670341986933;-0,450833168576988;0,377670341986933;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"FAS_cat_None_Middle";"hs_asthma";0,000154688532314652;1e-12;-0,275926503486046;-0,26000456075232;-0,26000456075232;-0,277329332650477;0,157247162291604;-0,506665353800163;0,0533995920310759;-0,506665353800163;0,0533995920310759;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_globalexp2_None_no exposure";"hs_asthma";0,000154688532314652;1e-12;0,0966479294878996;0,0942426532469988;0,0942426532469988;0,106703740516744;0,12536609389581;-0,164510742288939;0,321295228469206;-0,164510742288939;0,321295228469206;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_abs_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0125918335220133;-0,0126092142906138;-0,0126092142906138;-0,0133082093340867;0,00592063314533125;-0,0246366579481827;-0,00166803098294939;-0,0246366579481827;-0,00166803098294939;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_no2_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,000542070005607198;-0,00022465325187702;-0,00022465325187702;-0,000138911603551222;0,00531339405803745;-0,0103327762882435;0,0101021028856734;-0,0103327762882435;0,0101021028856734;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"h_pm10_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0083926437967307;-0,00820421245433093;-0,00820421245433093;-0,00808765451634768;0,0054550636484074;-0,019192958066497;0,00180526983052764;-0,019192958066497;0,00180526983052764;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_pm25_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00386922811169434;0,00358870898193693;0,00358870898193693;0,00388151639588898;0,00432489344146517;-0,00437552805220921;0,012076439704115;-0,00437552805220921;0,012076439704115;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_accesslines300_preg_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0293524437640501;0,0260945465111011;0,0260945465111011;0,0250739820182232;0,0115320265740251;0,00119742478907319;0,0490543767321507;0,00119742478907319;0,0490543767321507;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_accesspoints300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00269003051107416;0,00266179352189077;0,00266179352189077;0,0027038643792633;0,00495586630696169;-0,00634511007693878;0,0125592848801948;-0,00634511007693878;0,0125592848801948;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00247812140797579;-0,00203922991317978;-0,00203922991317978;-0,00168121933910538;0,0044844749653617;-0,010687389906729;0,00601238634661208;-0,010687389906729;0,00601238634661208;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_connind300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00018700624887259;-9,70153546751439e-05;-9,70153546751439e-05;0,000178622620965793;0,00542914821388118;-0,0119815748273481;0,0105021828477903;-0,0119815748273481;0,0105021828477903;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"h_fdensity300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00146153557944852;0,00112674031148748;0,00112674031148748;0,000813836989685193;0,00515766900283248;-0,00811429515996963;0,00925840695428786;-0,00811429515996963;0,00925840695428786;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_frichness300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00394455237754052;0,00423232301361785;0,00423232301361785;0,00412751332395079;0,00442168845223309;-0,00480013640941763;0,0127754773645082;-0,00480013640941763;0,0127754773645082;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"h_landuseshan300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0103313951229221;0,00915859439764334;0,00915859439764334;0,00943136096319974;0,00433911241175422;0,000746573407422194;0,0162635962581524;0,000746573407422194;0,0162635962581524;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_popdens_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,0116814676838003;0,0109121793634344;0,0109121793634344;0,0107335052575471;0,00439116097470059;0,00298070924471931;0,0199844416140724;0,00298070924471931;0,0199844416140724;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_walkability_mean_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,015757849160624;-0,015097682218962;-0,015097682218962;-0,0150686779105646;0,00465004547815524;-0,0236246640927695;-0,00600289059949088;-0,0236246640927695;-0,00600289059949088;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00958268759317086;0,00952740853715623;0,00952740853715623;0,00969487892972459;0,00384652499156531;0,00289393734584928;0,0170123104095656;0,00289393734584928;0,0170123104095656;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_cd_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00259066627562534;0,00198197130113084;0,00198197130113084;0,0027236990850832;0,00393284864631092;-0,00580717206511733;0,00776747918791374;-0,00580717206511733;0,00776747918791374;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_co_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0126151217077619;0,0125606236724848;0,0125606236724848;0,0124776930262963;0,0042086122086971;0,00453209905556142;0,0207762321491622;0,00453209905556142;0,0207762321491622;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00392270536143457;-0,00389960552252215;-0,00389960552252215;-0,00385691037589586;0,00382627587923686;-0,0127252802633011;0,00233489448953546;-0,0127252802633011;0,00233489448953546;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_cu_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00686851489906088;-0,00668274840427795;-0,00668274840427795;-0,00689535852940921;0,00339618724727504;-0,012006405692749;-6,00860987126585e-05;-0,012006405692749;-6,00860987126585e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
