"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_yr_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;0,050802103405768;0,0563914737196526;0,0563914737196526;0,0586652522181019;0,0455097879487394;-0,0292558712667169;0,149417430332337;-0,0292558712667169;0,149417430332337;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm10_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0716041221876338;-0,073012572151427;-0,073012572151427;-0,081697083427912;0,0561971726253319;-0,177550840636218;0,0335476604151689;-0,177550840636218;0,0335476604151689;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pm10_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,067709160840717;-0,0662440292017429;-0,0662440292017429;-0,0676983878912573;0,0661749085677415;-0,170262517538442;0,0652941771366555;-0,170262517538442;0,0652941771366555;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pm10_yr_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0429752770951521;-0,037441190155284;-0,037441190155284;-0,0340440867377403;0,049495021117244;-0,143905717890318;0,0531178064332025;-0,143905717890318;0,0531178064332025;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0722369217382925;-0,0678462745193543;-0,0678462745193543;-0,0639396455834277;0,0703040558731037;-0,175433869346856;0,0815052811910905;-0,175433869346856;0,0815052811910905;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pm25_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,00817047789082753;-0,00650439411532821;-0,00650439411532821;-0,0123376571199742;0,0621447800922824;-0,137680223846952;0,105709129251584;-0,137680223846952;0,105709129251584;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_pm25_yr_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0103652578207102;0,0116052788256078;0,0116052788256078;0,0108599036488526;0,0546145617619391;-0,10319107549738;0,137667966303253;-0,10319107549738;0,137667966303253;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;0,0955774499670313;0,0859281937633853;0,0859281937633853;0,0883804603329399;0,0766360755386039;-0,0653799046202629;0,22498739504287;-0,0653799046202629;0,22498739504287;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,117336038176794;-0,108492766810197;-0,108492766810197;-0,104801209679013;0,0657821494214131;-0,243927244334903;0,0015737263405658;-0,243927244334903;0,0015737263405658;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,131069379737481;-0,118459312228226;-0,118459312228226;-0,110323186524645;0,0697393100408725;-0,264270655541668;-0,0111466756106428;-0,264270655541668;-0,0111466756106428;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_accesslines300_h_dic0";"hs_asthma";0,000154688532314652;1e-12;0,0330190205716775;0,0147334511688889;0,0147334511688889;-0,00454308704770541;0,18328801437656;-0,300936266222529;0,397841958673448;-0,300936266222529;0,397841958673448;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_accesspoints300_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,305301226871093;-0,288157108040607;-0,288157108040607;-0,290604718220485;0,0665933189492819;-0,405053961257558;-0,160977072215299;-0,405053961257558;-0,160977072215299;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,0431884924379583;-0,0381634587774516;-0,0381634587774516;-0,0363795940525814;0,069237646183218;-0,160318328261509;0,0844114399830479;-0,160318328261509;0,0844114399830479;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_connind300_h_Log";"hs_asthma";0,000154688532314652;1e-12;0,02588049810717;0,0249413000686645;0,0249413000686645;0,0299470089884336;0,0719204095315504;-0,119382221233418;0,156053838877196;-0,119382221233418;0,156053838877196;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_fdensity300_h_Log";"hs_asthma";0,000154688532314652;1e-12;0,0330377139793198;0,041041143312609;0,041041143312609;0,0378626362791735;0,0725846349547483;-0,0956765368428115;0,197591041184925;-0,0956765368428115;0,197591041184925;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_landuseshan300_h_None";"hs_asthma";0,000154688532314652;1e-12;0,104925474131747;0,10909957219987;0,10909957219987;0,122613892073311;0,0836602675769613;-0,0472853172947914;0,247175964922919;-0,0472853172947914;0,247175964922919;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_popdens_h_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0856963648843591;0,0810039443134254;0,0810039443134254;0,0873136323268051;0,0632424425133767;-0,0482167714323741;0,18941472460288;-0,0482167714323741;0,18941472460288;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_walkability_mean_h_None";"hs_asthma";0,000154688532314652;1e-12;0,123331868967979;0,124469020999932;0,124469020999932;0,126747130676169;0,0850579501798619;-0,0252246413185149;0,288966193238842;-0,0252246413185149;0,288966193238842;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_accesslines300_s_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,230437496296404;-0,215577798261817;-0,215577798261817;-0,188632550973335;0,193449228393232;-0,60937680677705;0,193009750208626;-0,60937680677705;0,193009750208626;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_accesspoints300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0242706539484512;-0,0214889089814925;-0,0214889089814925;-0,0230552829970943;0,0643625995967864;-0,136772617395033;0,0960215649406179;-0,136772617395033;0,0960215649406179;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_builtdens300_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,082979913934369;-0,0822099457645142;-0,0822099457645142;-0,0822250555941779;0,0652042818234505;-0,193290921544466;0,0616832258291371;-0,193290921544466;0,0616832258291371;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_connind300_s_Log";"hs_asthma";0,000154688532314652;1e-12;0,0243464901913524;0,0309634600288258;0,0309634600288258;0,0268359704793195;0,0761338504982287;-0,109204674558315;0,174987550463156;-0,109204674558315;0,174987550463156;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_fdensity300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0339192824067021;-0,033156980359489;-0,033156980359489;-0,0377321951843332;0,0734026786989624;-0,174480532916426;0,0933012550893229;-0,174480532916426;0,0933012550893229;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_landuseshan300_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,100355691948337;-0,0955256529960124;-0,0955256529960124;-0,0861078287984689;0,0734903765977295;-0,231169164398712;0,0340640051288317;-0,231169164398712;0,0340640051288317;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_popdens_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,00109269439448579;0,0115522314344991;0,0115522314344991;0,0141989489992393;0,0691320078421263;-0,119833552608578;0,12550832090383;-0,119833552608578;0,12550832090383;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"h_Absorbance_Log";"hs_asthma";0,000154688532314652;1e-12;0,0706405994344378;0,0664898043473305;0,0664898043473305;0,0574184270595501;0,0727896041015606;-0,0619293373545975;0,218152342848755;-0,0619293373545975;0,218152342848755;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"h_Benzene_Log";"hs_asthma";0,000154688532314652;1e-12;0,148919521985875;0,14161729229313;0,14161729229313;0,134302483038818;0,0701267449816684;0,0285502438650795;0,286722028934139;0,0285502438650795;0,286722028934139;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_NO2_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0530591580638131;-0,049933471377401;-0,049933471377401;-0,0504898789598794;0,0768763793371701;-0,196844116985795;0,0736384215971665;-0,196844116985795;0,0736384215971665;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_PM_Log";"hs_asthma";0,000154688532314652;1e-12;0,0802373770230789;0,0786151056344487;0,0786151056344487;0,0806383745916137;0,078724075041717;-0,0650124603073762;0,240074895665446;-0,0650124603073762;0,240074895665446;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_TEX_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0544565598543134;-0,0401183888447317;-0,0401183888447317;-0,0412778180275264;0,0822214906313436;-0,168014551008084;0,106704314694958;-0,168014551008084;0,106704314694958;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_KIDMED_None";"hs_asthma";0,000154688532314652;1e-12;-0,165223381749661;-0,162648836175276;-0,162648836175276;-0,169066362786528;0,0708609157555202;-0,279296894977589;-0,050855589066418;-0,279296894977589;-0,050855589066418;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_asthma";0,000154688532314652;1e-12;0,132825903462232;0,134576924703313;0,134576924703313;0,12855076476038;0,0708589626262225;0,0218715367573943;0,27281241808691;0,0218715367573943;0,27281241808691;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_sd_wk_None";"hs_asthma";0,000154688532314652;1e-12;-0,0537039697411959;-0,0507041225356869;-0,0507041225356869;-0,0548312057049261;0,0676708131690597;-0,17951863201735;0,0676648700936527;-0,17951863201735;0,0676648700936527;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_dif_hours_total_None";"hs_asthma";0,000154688532314652;1e-12;-0,149177418088031;-0,147229486583436;-0,147229486583436;-0,14508144896483;0,0702894205519344;-0,29560501132057;-0,0237354272252566;-0,29560501132057;-0,0237354272252566;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0237564583484575;-0,0152494903362761;-0,0152494903362761;-0,0164740274232386;0,0673417845634198;-0,135877674999148;0,101236785482413;-0,135877674999148;0,101236785482413;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_cd_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,068953300223973;0,0710159635145159;0,0710159635145159;0,0729561408124983;0,0968371168806766;-0,125833033814413;0,253519620135994;-0,125833033814413;0,253519620135994;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_co_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,137846516882619;-0,130398075476176;-0,130398075476176;-0,13243418341651;0,0736436310004599;-0,269650044294713;0,0151593885804263;-0,269650044294713;0,0151593885804263;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_cs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0540520140735195;-0,0592903316199744;-0,0592903316199744;-0,0653008411249286;0,0801042946976824;-0,211161687104669;0,0786357626472427;-0,211161687104669;0,0786357626472427;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_cu_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0424713923691412;-0,0436817162727234;-0,0436817162727234;-0,0511971922116841;0,0791622423902879;-0,190733647266871;0,112271261863283;-0,190733647266871;0,112271261863283;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_hg_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,00425003778670351;0,00533758916495795;0,00533758916495795;0,00537675018256025;0,0651846680984115;-0,123481699789774;0,110173040220102;-0,123481699789774;0,110173040220102;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_mn_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0906323347560431;0,0881539895747248;0,0881539895747248;0,085321236382585;0,0744297293405594;-0,0656215758846618;0,227075450391301;-0,0656215758846618;0,227075450391301;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_mo_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0868561137191974;0,0900786707704696;0,0900786707704696;0,0829256781533454;0,0636561411836368;-0,0430935881902844;0,203060600955074;-0,0430935881902844;0,203060600955074;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pb_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0665946569154601;-0,0637570785383234;-0,0637570785383234;-0,0644607213906331;0,0698309001935491;-0,207178003047887;0,0577743349108696;-0,207178003047887;0,0577743349108696;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_hum_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,118539873370134;-0,115355446124135;-0,115355446124135;-0,102531584980103;0,0751317162920747;-0,253737920227522;-0,000211790467665472;-0,253737920227522;-0,000211790467665472;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_tm_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,00932396702771954;-0,00862738557239621;-0,00862738557239621;-0,013323983583795;0,057686047144818;-0,123885602757946;0,106883297801517;-0,123885602757946;0,106883297801517;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0109403102616338;0,0073685900446499;0,0073685900446499;0,00581603814511185;0,0562286151198118;-0,116099244476071;0,106454263860313;-0,116099244476071;0,106454263860313;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_hum_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0400212810697545;0,0421281843226554;0,0421281843226554;0,0373487653980504;0,0722986937848313;-0,0918166923264782;0,189921179787816;-0,0918166923264782;0,189921179787816;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_hum_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,157347225032854;0,152336484655788;0,152336484655788;0,143768768943379;0,0622970163211396;0,0586668728949896;0,290003459109985;0,0586668728949896;0,290003459109985;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0601108823578394;0,0605942625320407;0,0605942625320407;0,058143260517927;0,0599259887416799;-0,0325240174023009;0,202184081048678;-0,0325240174023009;0,202184081048678;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_tm_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0573426400877387;0,0501594029339655;0,0501594029339655;0,0498857500257661;0,0481824790022801;-0,0289000999669658;0,140318245756955;-0,0289000999669658;0,140318245756955;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0696033548898491;-0,0661429631082831;-0,0661429631082831;-0,068360849066677;0,0573080193070113;-0,183709474749889;0,053633231884639;-0,183709474749889;0,053633231884639;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,00734678773463901;-0,00784110355491877;-0,00784110355491877;-0,00784933118812466;0,0615438671195305;-0,121871544733793;0,120414338898152;-0,121871544733793;0,120414338898152;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_ndvi100_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,156997968752582;-0,143288862149076;-0,143288862149076;-0,139295874061225;0,0701154685700807;-0,280860975162591;-0,0222259932247669;-0,280860975162591;-0,0222259932247669;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ndvi100_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,00938771878314117;-0,00949175719659365;-0,00949175719659365;-0,00421008440938417;0,0652736486246777;-0,140578677430968;0,106960876422349;-0,140578677430968;0,106960876422349;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_dde_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,160985828783484;0,157907368853526;0,157907368853526;0,153444890281012;0,101654319275644;-0,0103897996948648;0,349829449769952;-0,0103897996948648;0,349829449769952;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_ddt_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0297133165461744;-0,0206089357782869;-0,0206089357782869;-0,0232964442533791;0,0657763226049706;-0,133209255444765;0,107442387058584;-0,133209255444765;0,107442387058584;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_hcb_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0729169896362615;0,0701205405168522;0,0701205405168522;0,0701274273815404;0,0512056547833249;-0,0211641024326616;0,166505614367797;-0,0211641024326616;0,166505614367797;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pcb118_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0178278824346086;-0,00565389510064926;-0,00565389510064926;-0,00794639586586407;0,0581692910297482;-0,109435034599147;0,10234747296781;-0,109435034599147;0,10234747296781;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pcb138_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0312033164267779;-0,00737074215900007;-0,00737074215900007;-0,0461729100509324;0,114219449507111;-0,176250265740225;0,198090394423158;-0,176250265740225;0,198090394423158;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pcb153_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0495697025887805;-0,0531990239944827;-0,0531990239944827;-0,0513406401233329;0,0582576947538422;-0,175652374776448;0,0504147421734672;-0,175652374776448;0,0504147421734672;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pcb170_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,165343447231085;0,153582009694092;0,153582009694092;0,154378433225347;0,0621687723393889;0,0249530218992824;0,253725372878572;0,0249530218992824;0,253725372878572;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,174869631295314;-0,170340398960178;-0,170340398960178;-0,174537288141519;0,0870256936614893;-0,352513384347608;-0,00273867485314761;-0,352513384347608;-0,00273867485314761;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0230417042528009;0,0173382600795715;0,0173382600795715;0,0107531957524905;0,0580112000619375;-0,0932241326305988;0,123144070594056;-0,0932241326305988;0,123144070594056;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_pfhxs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0160540656301797;-0,0104576927412271;-0,0104576927412271;0,000226402137998524;0,0691412420145131;-0,153812657792974;0,103878760945728;-0,153812657792974;0,103878760945728;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pfna_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0117967565512968;0,00861162582359015;0,00861162582359015;0,00500235547394152;0,0711690707169522;-0,113972772503113;0,145582800218723;-0,113972772503113;0,145582800218723;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pfoa_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0245409002350164;-0,0297429220610906;-0,0297429220610906;-0,0239235446975848;0,0767743933821201;-0,180137174810282;0,11026901734295;-0,180137174810282;0,11026901734295;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pfos_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,046116651853236;0,0512708231163887;0,0512708231163887;0,062775700417964;0,0716800406678315;-0,0995646406595107;0,17570043534022;-0,0995646406595107;0,17570043534022;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_pfunda_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0850876467514256;0,0919562838622447;0,0919562838622447;0,0903471352279163;0,0623794439358427;-0,0223302997457371;0,208355645548888;-0,0223302997457371;0,208355645548888;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_hm_pers_None";"hs_asthma";0,000154688532314652;1e-12;0,0021494480471946;0,000906374074828249;0,000906374074828249;0,00129040190862306;0,0703159861906069;-0,142101218302993;0,133129020901443;-0,142101218302993;0,133129020901443;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_trafload_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;0,00438792449322947;0,00696806436242253;0,00696806436242253;0,0139998294874527;0,0696278832821769;-0,129957263566885;0,121262790739813;-0,129957263566885;0,121262790739813;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_trafnear_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;0,0411351760996545;0,035743079446634;0,035743079446634;0,0470939878668915;0,0700906028745143;-0,0879665404941401;0,159699487679537;-0,0879665404941401;0,159699487679537;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"FAS_cat_None_Low";"hs_asthma";0,000154688532314652;1e-12;0,117397416028367;0,115267974206481;0,115267974206481;0,144688787455274;0,293239043380685;-0,490712361759452;0,619004699056565;-0,490712361759452;0,619004699056565;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"FAS_cat_None_Middle";"hs_asthma";0,000154688532314652;1e-12;-0,131307762584459;-0,116296778066452;-0,116296778066452;-0,135428744721604;0,163132978789525;-0,424716710838183;0,243581506342547;-0,424716710838183;0,243581506342547;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_globalexp2_None_no exposure";"hs_asthma";0,000154688532314652;1e-12;0,00109453058381249;-0,009138155771725;-0,009138155771725;-0,0260010023797793;0,138929910328043;-0,267435029841018;0,260318749475;-0,267435029841018;0,260318749475;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,43;0,57;0
"h_abs_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00927012927782207;-0,00799393174164944;-0,00799393174164944;-0,0076773879540325;0,0065675498030432;-0,0198611871187032;0,00446963870484288;-0,0198611871187032;0,00446963870484288;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_no2_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00122056211757416;-0,00025340833217821;-0,00025340833217821;-0,000197109543331031;0,00567293670784489;-0,00919831607182119;0,0112850657518928;-0,00919831607182119;0,0112850657518928;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"h_pm10_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0131829887343871;-0,0127152291759178;-0,0127152291759178;-0,0124783260195658;0,00574749916076211;-0,0227245005292829;-0,00128810830699577;-0,0227245005292829;-0,00128810830699577;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_pm25_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00310185908632025;0,00326246178153079;0,00326246178153079;0,00440057659338652;0,00517135443159833;-0,00732654337329459;0,0123450823274333;-0,00732654337329459;0,0123450823274333;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_accesslines300_preg_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0141915566962197;0,0140671880123571;0,0140671880123571;0,0127679112180292;0,0123514914725306;-0,00948435718729452;0,0373041506616866;-0,00948435718729452;0,0373041506616866;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"h_accesspoints300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00189309966593635;-0,000352337215581354;-0,000352337215581354;-0,000174758878811778;0,0052837668280423;-0,0104409459705209;0,0102846485520571;-0,0104409459705209;0,0102846485520571;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,000119810216466648;-0,000358471005005521;-0,000358471005005521;-0,000219441534951391;0,0052312019015393;-0,0116394682728838;0,00859043085650526;-0,0116394682728838;0,00859043085650526;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"h_connind300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00781247537639986;-0,00687791137271321;-0,00687791137271321;-0,0070901985528015;0,00481645555463761;-0,0156249843747129;0,00286982285346294;-0,0156249843747129;0,00286982285346294;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_fdensity300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0117282265732206;-0,0118978669550273;-0,0118978669550273;-0,0114844060626088;0,00552113674253853;-0,0225976541398145;-0,00102518657630071;-0,0225976541398145;-0,00102518657630071;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_frichness300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000428535271493546;0,000950759278052094;0,000950759278052094;0,00147191411527012;0,00517093021494111;-0,00838866940094275;0,010220208214889;-0,00838866940094275;0,010220208214889;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,57;0,43;0
"h_landuseshan300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00796905806066958;0,00710344727485313;0,00710344727485313;0,00707977055398693;0,0046043051391051;-0,00167698999799345;0,0155978133321725;-0,00167698999799345;0,0155978133321725;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
