"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0175439182379974;-0,0189975965159276;-0,0189975965159276;-0,0187287436199873;0,0605517517050015;-0,162037610225768;0,08451360650458;-0,162037610225768;0,08451360650458;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pm25_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,130334404327678;-0,12769538808064;-0,12769538808064;-0,137235631386799;0,0732978370619556;-0,255719058774291;0,0199013911402094;-0,255719058774291;0,0199013911402094;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0541053254233742;0,0582694533318915;0,0582694533318915;0,0577847345850693;0,0793205821514835;-0,09718189610957;0,210153034630673;-0,09718189610957;0,210153034630673;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0596131616506352;-0,056445463899596;-0,056445463899596;-0,0559486630280613;0,0774493058624393;-0,213956084107604;0,0811678108523236;-0,213956084107604;0,0811678108523236;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,113598676606168;-0,105633130221314;-0,105633130221314;-0,108950793973952;0,0658518825788191;-0,233466718424865;-0,00249835514754298;-0,233466718424865;-0,00249835514754298;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_accesslines300_h_dic0";"hs_asthma";9,58594405990971e-05;1e-12;-0,0434292656786434;-0,0428854117413305;-0,0428854117413305;-0,0420805816069825;0,100793747865936;-0,256861391669745;0,113895107923635;-0,256861391669745;0,113895107923635;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_accesspoints300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,26345771142194;-0,260728328464393;-0,260728328464393;-0,255191017787856;0,067873534552348;-0,381192113249266;-0,144223978667541;-0,381192113249266;-0,144223978667541;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0011167286886486;-0,000395508760206906;-0,000395508760206906;-0,0037390698783479;0,0651214800069216;-0,132672321627228;0,123537122516392;-0,132672321627228;0,123537122516392;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_connind300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,000242058947109378;-0,00102673714948128;-0,00102673714948128;0,00212262955019369;0,0773541398432558;-0,18115998514374;0,146834554452493;-0,18115998514374;0,146834554452493;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_fdensity300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,00690440892375446;0,00471747223209417;0,00471747223209417;0,00545396244429266;0,0765166454621632;-0,122417861565674;0,159581963234744;-0,122417861565674;0,159581963234744;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_landuseshan300_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0163656865301377;0,0147591782742476;0,0147591782742476;0,0248669310489413;0,0735792406325158;-0,125334264136392;0,14173784410271;-0,125334264136392;0,14173784410271;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_popdens_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0519019035023322;0,0515944048011046;0,0515944048011046;0,0466122817212403;0,0751928879160478;-0,0942019131305919;0,191012540344129;-0,0942019131305919;0,191012540344129;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_walkability_mean_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,12784956704629;0,125876323250389;0,125876323250389;0,127251023497911;0,0797390832551655;-0,0196689595217749;0,300647195356119;-0,0196689595217749;0,300647195356119;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_accesslines300_s_dic0";"hs_asthma";9,58594405990971e-05;1e-12;-0,0320681876790538;-0,0294133087684803;-0,0294133087684803;-0,0356489637100918;0,107121536006764;-0,232485809330377;0,147173803824361;-0,232485809330377;0,147173803824361;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_accesspoints300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0184815394607375;-0,0242925738649324;-0,0242925738649324;-0,0228710522660812;0,0692747743283473;-0,150980473358355;0,105566574711486;-0,150980473358355;0,105566574711486;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_builtdens300_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0247572175141869;0,0258822624201044;0,0258822624201044;0,0213752609453053;0,0718142201909333;-0,0934414854795703;0,167947280096506;-0,0934414854795703;0,167947280096506;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_connind300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,00963751484424521;-0,00834178057224284;-0,00834178057224284;-0,0189016704579176;0,0785518929899611;-0,167240782372824;0,13123561476392;-0,167240782372824;0,13123561476392;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_fdensity300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0892772866499968;-0,0924816410930474;-0,0924816410930474;-0,0930800092471659;0,0681660507730658;-0,23313435964894;0,0235986402987264;-0,23313435964894;0,0235986402987264;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_landuseshan300_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,112483444894829;-0,113645751456432;-0,113645751456432;-0,113523690773111;0,0795583435952592;-0,257027095952081;0,0587111130997045;-0,257027095952081;0,0587111130997045;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_popdens_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0149632529506768;0,0185677615935284;0,0185677615935284;0,0272563009067632;0,0630751018246504;-0,0867388202445754;0,140348066381818;-0,0867388202445754;0,140348066381818;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"h_Absorbance_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,124580851519321;0,120489698226827;0,120489698226827;0,118708571733836;0,0719020345137671;-0,024609218807805;0,257324768113787;-0,024609218807805;0,257324768113787;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_Benzene_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,129542151465699;0,128509356300866;0,128509356300866;0,140701889578756;0,0740007254514804;-0,00391602017821929;0,253414900948495;-0,00391602017821929;0,253414900948495;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_NO2_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0542831004076809;-0,0536075780878099;-0,0536075780878099;-0,0603789249554513;0,0897607817029553;-0,229264520557759;0,10992192578429;-0,229264520557759;0,10992192578429;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_PM_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0171071922673243;-0,0188090395265798;-0,0188090395265798;-0,0150826901195634;0,0660855993481358;-0,155804242202835;0,0954664180995843;-0,155804242202835;0,0954664180995843;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"h_TEX_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0381964488130383;-0,0325228062122612;-0,0325228062122612;-0,0304870174098394;0,0759229311846132;-0,166256265938056;0,108699552019009;-0,166256265938056;0,108699552019009;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_KIDMED_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,191165216288047;-0,1889660949501;-0,1889660949501;-0,188795981400193;0,0680411507097631;-0,337349013512212;-0,0590471921773507;-0,337349013512212;-0,0590471921773507;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_asthma";9,58594405990971e-05;1e-12;0,00241663520096768;0,00484921353577136;0,00484921353577136;0,00468703070196768;0,0809950732022353;-0,150473032965214;0,148431683925962;-0,150473032965214;0,148431683925962;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_sd_wk_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0612413954665946;-0,0644834855587799;-0,0644834855587799;-0,0625146483020331;0,0600350046763957;-0,199136463312666;0,0358910721063059;-0,199136463312666;0,0358910721063059;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_dif_hours_total_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,214281312434952;-0,2139038863801;-0,2139038863801;-0,219849021794869;0,0705669699618827;-0,344839417313985;-0,0746308150989272;-0,344839417313985;-0,0746308150989272;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,117637709418279;-0,111902387823345;-0,111902387823345;-0,112381916270457;0,0743127890795113;-0,249806550377849;0,0542869617637189;-0,249806550377849;0,0542869617637189;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_cd_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,00405648004905242;0,000877385713154625;0,000877385713154625;0,00663896962960855;0,0929382784154359;-0,189606055361431;0,169404338924719;-0,189606055361431;0,169404338924719;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_co_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,113767836753383;-0,114502030700395;-0,114502030700395;-0,120798763703495;0,066399631669157;-0,241473859319763;0,0264777812021202;-0,241473859319763;0,0264777812021202;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_cs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,039871842771841;-0,0338267724937324;-0,0338267724937324;-0,0428439526066084;0,0817590189222786;-0,175119412401733;0,113966671079491;-0,175119412401733;0,113966671079491;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_cu_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0249442898973076;-0,027263453882595;-0,027263453882595;-0,0339480552397426;0,0780113662797691;-0,158834201044147;0,123795520370243;-0,158834201044147;0,123795520370243;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_hg_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,060866115080469;0,0609280133770835;0,0609280133770835;0,0712430509164692;0,0750712424201497;-0,118217434160615;0,20427123791385;-0,118217434160615;0,20427123791385;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_mn_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,151225146856137;0,147139549078531;0,147139549078531;0,147717618984733;0,067972196448729;0,00144638901555494;0,248943967349294;0,00144638901555494;0,248943967349294;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mo_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0783385364054104;0,085403096691662;0,085403096691662;0,0704833878707467;0,0681344714565641;-0,012881784463901;0,224750973668272;-0,012881784463901;0,224750973668272;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pb_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0834799738438731;-0,086312774702186;-0,086312774702186;-0,0818197525576549;0,067634467902496;-0,218116350938516;0,0373572824708496;-0,218116350938516;0,0373572824708496;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hum_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0219202622248638;-0,0150817353690184;-0,0150817353690184;-0,0102251026707305;0,0703369847663603;-0,141446600890272;0,117332729696023;-0,141446600890272;0,117332729696023;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_tm_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0627230155654285;-0,0596606012234272;-0,0596606012234272;-0,0605758752998058;0,051290639421517;-0,157312347579318;0,0433453593656534;-0,157312347579318;0,0433453593656534;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0363473882506928;0,033699426863661;0,033699426863661;0,0344927904123395;0,0548230426723501;-0,0746769255352089;0,133189683109857;-0,0746769255352089;0,133189683109857;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_hum_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0756558589706567;0,0761878558228708;0,0761878558228708;0,076109937277776;0,0762524054685215;-0,0780703621522011;0,204507210382876;-0,0780703621522011;0,204507210382876;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_hum_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,276841635449551;0,274937336871141;0,274937336871141;0,275503016134008;0,0632604790812824;0,166014502017027;0,40462881705731;0,166014502017027;0,40462881705731;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0505970952711789;0,0484847998958474;0,0484847998958474;0,0473937256516446;0,0590433818931517;-0,0704358120329285;0,152183949234476;-0,0704358120329285;0,152183949234476;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_tm_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0405643818269375;0,0349747051637338;0,0349747051637338;0,0370909605090068;0,0609960387922279;-0,0735116456555297;0,134687826994103;-0,0735116456555297;0,134687826994103;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0516287923531095;-0,0483352991949545;-0,0483352991949545;-0,0458261547864732;0,0561728878822806;-0,150626035617662;0,0571227981053044;-0,150626035617662;0,0571227981053044;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0399824354345445;0,0361390577796432;0,0361390577796432;0,0381363951125602;0,0567349786060499;-0,0816532319468609;0,127525085259708;-0,0816532319468609;0,127525085259708;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_ndvi100_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,180670574640102;-0,179956863046317;-0,179956863046317;-0,185249921790595;0,0813158310900934;-0,332256773330746;-0,0402181984962457;-0,332256773330746;-0,0402181984962457;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ndvi100_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,106641701522548;-0,100821768760067;-0,100821768760067;-0,102255035407062;0,0723015306651263;-0,223272470262341;0,0395784195414444;-0,223272470262341;0,0395784195414444;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_dde_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0953214280792781;0,0982174356183453;0,0982174356183453;0,103580323149601;0,103540576392671;-0,111674437531229;0,30160711041677;-0,111674437531229;0,30160711041677;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_ddt_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0733749436317842;0,0801878927573591;0,0801878927573591;0,0845356778886837;0,0711929740884568;-0,053803446181558;0,213002028083459;-0,053803446181558;0,213002028083459;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_hcb_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0228409559602012;0,0226703147396008;0,0226703147396008;0,022759303432068;0,0558678882548333;-0,07950477241481;0,131563298840354;-0,07950477241481;0,131563298840354;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pcb118_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0479288881030054;0,0505128383095482;0,0505128383095482;0,0506135622145955;0,0665942421395758;-0,0712816914750433;0,16744851135687;-0,0712816914750433;0,16744851135687;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pcb138_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0427665300934916;0,0457860516789185;0,0457860516789185;0,028575462075475;0,112572787756109;-0,147581138239796;0,219317197337518;-0,147581138239796;0,219317197337518;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_pcb153_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0164045880910666;0,0120190937961362;0,0120190937961362;0,00446448155355536;0,0594439407996582;-0,0870091806996356;0,133627672517743;-0,0870091806996356;0,133627672517743;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pcb170_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0935423170453891;0,09214368619288;0,09214368619288;0,0897833503007418;0,0754831895194643;-0,047400587716977;0,239813269037068;-0,047400587716977;0,239813269037068;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pcb180_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0947182751495642;-0,0833096594820703;-0,0833096594820703;-0,0799114631691933;0,0926947201085331;-0,233933142393421;0,117842957354359;-0,233933142393421;0,117842957354359;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,00866606821007175;0,00891163447788092;0,00891163447788092;0,00261007967209383;0,0586342472789892;-0,0921271490050028;0,127906293927896;-0,0921271490050028;0,127906293927896;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_pfhxs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0240533353133577;0,023576460163544;0,023576460163544;0,0207107345625511;0,0649990915337549;-0,101481000857214;0,159774098111793;-0,101481000857214;0,159774098111793;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_pfna_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,123530087115582;0,124182898193389;0,124182898193389;0,129087123984077;0,0720213827535633;-0,00587186284502551;0,252756954404072;-0,00587186284502551;0,252756954404072;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pfoa_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,129036883344289;-0,13023701428391;-0,13023701428391;-0,121863168874983;0,072861598865332;-0,265163992345321;0,0157427795496666;-0,265163992345321;0,0157427795496666;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pfos_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0302183466184562;-0,0324825541128985;-0,0324825541128985;-0,0323072519772498;0,0765985463877852;-0,188477935593272;0,116568442446234;-0,188477935593272;0,116568442446234;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_pfunda_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0547981534265006;0,0571518002498416;0,0571518002498416;0,0530404194818688;0,0709827115292126;-0,0690690856312361;0,192127624945324;-0,0690690856312361;0,192127624945324;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_hm_pers_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0910599484773148;-0,0869434620444352;-0,0869434620444352;-0,0847199797540824;0,0694597804849118;-0,210609765096073;0,0358605771751732;-0,210609765096073;0,0358605771751732;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_trafload_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;0,0188115164981752;0,0222314501446617;0,0222314501446617;0,026188987112568;0,0714725332439568;-0,10155615516062;0,163726894686147;-0,10155615516062;0,163726894686147;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_trafnear_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;0,03443121095005;0,0323203869132425;0,0323203869132425;0,0324751292464085;0,0688970469250838;-0,0951642656609847;0,167238265451409;-0,0951642656609847;0,167238265451409;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"FAS_cat_None_Low";"hs_asthma";9,58594405990971e-05;1e-12;-0,176050086784625;-0,196458068624349;-0,196458068624349;-0,221550117370186;0,178193173697269;-0,511350872562729;0,158777086479599;-0,511350872562729;0,158777086479599;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"FAS_cat_None_Middle";"hs_asthma";9,58594405990971e-05;1e-12;-0,292319343252743;-0,293443097276093;-0,293443097276093;-0,287895277851481;0,148126778320579;-0,573999734080924;-0,0348205977645504;-0,573999734080924;-0,0348205977645504;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_globalexp2_None_no exposure";"hs_asthma";9,58594405990971e-05;1e-12;0,0643816747593029;0,0548171436451015;0,0548171436451015;0,040243741799042;0,136661829596815;-0,166613936405334;0,344247175495333;-0,166613936405334;0,344247175495333;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00784618819031758;0,00823770010453148;0,00823770010453148;0,00832425582315575;0,00566462956746975;-0,00177046384879317;0,0193852498789576;-0,00177046384879317;0,0193852498789576;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0165113263671559;0,0159657182456416;0,0159657182456416;0,0158027033280327;0,00644258910940735;0,00305237436651538;0,0285543787365001;0,00305237436651538;0,0285543787365001;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0265983975925821;0,0264013100838519;0,0264013100838519;0,025933545686812;0,00598781902274288;0,0137961354422897;0,0373779761214239;0,0137961354422897;0,0373779761214239;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000452209026564825;-0,000707867823212327;-0,000707867823212327;-0,000528939595190398;0,00587477553213581;-0,0112674818656333;0,0106143325392116;-0,0112674818656333;0,0106143325392116;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0136244796143581;-0,0121024640531907;-0,0121024640531907;-0,0123884301552007;0,00558990952425086;-0,0222262676721576;0,000525811430709999;-0,0222262676721576;0,000525811430709999;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0136947058672338;-0,012510181142748;-0,012510181142748;-0,0125009211220417;0,00715864513588978;-0,0277445909406745;0,000217263862931371;-0,0277445909406745;0,000217263862931371;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0143563206250616;0,0130795981386557;0,0130795981386557;0,0130787046806742;0,00615317302649527;0,00156511848180629;0,0232793970699625;0,00156511848180629;0,0232793970699625;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0127416998091341;-0,012673091288841;-0,012673091288841;-0,0120908159466874;0,00698117689584209;-0,0264519760654052;-0,00193863048298035;-0,0264519760654052;-0,00193863048298035;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,028815494274745;0,02806804500612;0,02806804500612;0,0274962198103446;0,00900189691794116;0,01155400043595;0,0451025409124354;0,01155400043595;0,0451025409124354;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00776962454427843;-0,00748380507072676;-0,00748380507072676;-0,00801027576880705;0,00540602651714275;-0,0166340229118073;0,00257801751022898;-0,0166340229118073;0,00257801751022898;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0110649709232489;-0,0109364963241432;-0,0109364963241432;-0,011143969768899;0,00562140264754755;-0,0204943579631696;0,00059076422621719;-0,0204943579631696;0,00059076422621719;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00203001671377598;-0,00240831929322037;-0,00240831929322037;-0,00211279063541321;0,00676622033487633;-0,0142916391944574;0,00940271604917525;-0,0142916391944574;0,00940271604917525;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00824370008528544;0,00832513510204662;0,00832513510204662;0,00973706753016406;0,0163505585106916;-0,0257910782862313;0,0362047553323329;-0,0257910782862313;0,0362047553323329;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00237146463030757;0,00199659727823605;0,00199659727823605;0,00168640660086449;0,00649072867040944;-0,00909191814483035;0,0157650832414537;-0,00909191814483035;0,0157650832414537;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0084193718544853;-0,00858114539323913;-0,00858114539323913;-0,0079645113480302;0,00658580667515244;-0,0211081340245601;0,00298672766280505;-0,0211081340245601;0,00298672766280505;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
