"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,115574326343422;-0,119489283332106;-0,119489283332106;-0,125236386562192;0,070578645386877;-0,253473782992632;0,00976031451323676;-0,253473782992632;0,00976031451323676;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0055219861424837;0,00246525813314057;0,00246525813314057;-3,92454309206892e-05;0,0603637646658079;-0,106893354480063;0,119509615633242;-0,106893354480063;0,119509615633242;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pm25_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,13517503283419;-0,129175227199328;-0,129175227199328;-0,13699496220518;0,0685815025825548;-0,249926135889828;0,00732028023662101;-0,249926135889828;0,00732028023662101;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0818229315720293;0,082847916825573;0,082847916825573;0,0791314629251386;0,0729202625577316;-0,0354030342784382;0,242885219887749;-0,0354030342784382;0,242885219887749;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0473127315464461;-0,0450273599330444;-0,0450273599330444;-0,0406559860672563;0,0716021909001184;-0,185921161284131;0,0897627314474413;-0,185921161284131;0,0897627314474413;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,142596840141616;-0,139198354649424;-0,139198354649424;-0,1336717306462;0,0800983936033577;-0,275212259974047;-0,00775557119410575;-0,275212259974047;-0,00775557119410575;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_accesslines300_h_dic0";"hs_asthma";9,58594405990971e-05;1e-12;0,52485940841732;0,499598042415183;0,499598042415183;0,527564690208669;0,457367866853335;-0,476614278355207;1,23526631044914;-0,476614278355207;1,23526631044914;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_accesspoints300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,257204595169302;-0,257198026858177;-0,257198026858177;-0,248111438899153;0,0738292235968894;-0,380284741297934;-0,122703706441463;-0,380284741297934;-0,122703706441463;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,00263466110680725;0,00168496309634828;0,00168496309634828;0,00986390917208782;0,060577603495154;-0,121152980516193;0,109203344200011;-0,121152980516193;0,109203344200011;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_connind300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0124844347246011;0,00929562217173977;0,00929562217173977;0,0135770863749722;0,081551098148069;-0,117229143314008;0,172220174733394;-0,117229143314008;0,172220174733394;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_fdensity300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0464582597238125;0,0448636334313538;0,0448636334313538;0,0409376264237295;0,088616279658408;-0,0948981841116157;0,215577963305061;-0,0948981841116157;0,215577963305061;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_landuseshan300_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,052406568301374;0,0533654036036563;0,0533654036036563;0,0435280574757159;0,0822825533315705;-0,0859549793972924;0,216955073074994;-0,0859549793972924;0,216955073074994;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_popdens_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,0277257510669396;-0,0246567608476724;-0,0246567608476724;-0,0279780852125437;0,0666629863146761;-0,156391268889201;0,0927171367274951;-0,156391268889201;0,0927171367274951;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_walkability_mean_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,15823301724331;0,154029342005752;0,154029342005752;0,159648396691099;0,0853575182567761;-0,000595226535234818;0,313358030185055;-0,000595226535234818;0,313358030185055;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_accesslines300_s_dic0";"hs_asthma";9,58594405990971e-05;1e-12;-0,389444110343248;-0,386062577922577;-0,386062577922577;-0,400021306253928;0,322954591555593;-1,00634932542029;0,250086656815687;-1,00634932542029;0,250086656815687;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_accesspoints300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0310988119972226;-0,0343868320243934;-0,0343868320243934;-0,0410751115048174;0,0667181048287892;-0,146428131878918;0,0964288313000179;-0,146428131878918;0,0964288313000179;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_builtdens300_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,00550036950250824;0,00667515294530159;0,00667515294530159;-0,00295872733938584;0,0699186546936095;-0,124273829054716;0,177170269165872;-0,124273829054716;0,177170269165872;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_connind300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0394026279568096;0,0436416458820657;0,0436416458820657;0,0497706239008234;0,0842200762047289;-0,103891877561686;0,212243177617485;-0,103891877561686;0,212243177617485;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_fdensity300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,138151185529815;-0,137189105656589;-0,137189105656589;-0,134179918268757;0,0747669675267323;-0,271072935368462;0,00818779109331135;-0,271072935368462;0,00818779109331135;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_landuseshan300_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0740830642353199;-0,0813123035324633;-0,0813123035324633;-0,0868492145871023;0,0829437001839189;-0,237864337823001;0,0588086217688551;-0,237864337823001;0,0588086217688551;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_popdens_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0334865086767629;0,0334865875559499;0,0334865875559499;0,0272304668003038;0,0874392368544641;-0,116679140124282;0,169290260634587;-0,116679140124282;0,169290260634587;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"h_Absorbance_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,150038674945395;0,147377288095179;0,147377288095179;0,143174633365369;0,0850643483871992;-0,0117312960475865;0,30287122071291;-0,0117312960475865;0,30287122071291;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_Benzene_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,164015411749698;0,164363271029095;0,164363271029095;0,166551858616225;0,0728300376215248;0,0400865545077535;0,296561944145397;0,0400865545077535;0,296561944145397;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_NO2_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0754742917916681;-0,0774560742257715;-0,0774560742257715;-0,0881239447417823;0,0775236050102824;-0,214074196897264;0,082225154684072;-0,214074196897264;0,082225154684072;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_PM_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,00797791102377563;-0,01152609565897;-0,01152609565897;-0,0124119607076741;0,0751279640592966;-0,168650136673628;0,13145871920704;-0,168650136673628;0,13145871920704;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"h_TEX_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0331493902348999;-0,0307206400692139;-0,0307206400692139;-0,026714256713893;0,0807234382754661;-0,205092140069978;0,100901181497696;-0,205092140069978;0,100901181497696;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_KIDMED_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,157165503079677;-0,162652158390855;-0,162652158390855;-0,157963382610089;0,0715300028394001;-0,321601815786375;-0,0268362136364698;-0,321601815786375;-0,0268362136364698;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0152666868359769;-0,0163600607481763;-0,0163600607481763;-0,0113836521544066;0,0718726580042448;-0,147522264861216;0,0977770876435613;-0,147522264861216;0,0977770876435613;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_sd_wk_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,084552263704792;-0,0844573232369621;-0,0844573232369621;-0,0832355654485098;0,0690474868340626;-0,213180661200111;0,0436486932639212;-0,213180661200111;0,0436486932639212;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_dif_hours_total_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,190976901509001;-0,195512719928791;-0,195512719928791;-0,193294930105751;0,0733244603353198;-0,328050324959278;-0,0696024896021039;-0,328050324959278;-0,0696024896021039;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,13722523870911;-0,131459416908798;-0,131459416908798;-0,12970933757196;0,0688026095621727;-0,261860940022299;-0,0186833519972092;-0,261860940022299;-0,0186833519972092;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_cd_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0607156798157994;0,0596262766186316;0,0596262766186316;0,0534880018519442;0,069809395102964;-0,0730462649209393;0,188104460499338;-0,0730462649209393;0,188104460499338;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_co_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,139928845718124;-0,141126645931771;-0,141126645931771;-0,147176876616949;0,0767929176215333;-0,28950066292853;0,0113734729044348;-0,28950066292853;0,0113734729044348;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_cs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0111332120321989;-0,00958109110723926;-0,00958109110723926;-0,0115940712094483;0,0749184746096137;-0,165716782781983;0,111676866617755;-0,165716782781983;0,111676866617755;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_cu_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0425011024393949;-0,0429690818169856;-0,0429690818169856;-0,0309142963539834;0,0763871716488086;-0,210174669231988;0,0859655531060917;-0,210174669231988;0,0859655531060917;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_hg_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0315128672330158;0,0303059864959401;0,0303059864959401;0,0274539972613649;0,0687218621074821;-0,0903871193050798;0,171613665066103;-0,0903871193050798;0,171613665066103;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_mn_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,166354129414427;0,162528171910631;0,162528171910631;0,154159253229471;0,0697217495328612;0,0557516542078747;0,288135699561521;0,0557516542078747;0,288135699561521;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mo_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0204200231338923;0,026840716957679;0,026840716957679;0,0312909061525679;0,0568694390742352;-0,0858197835526729;0,136329204644879;-0,0858197835526729;0,136329204644879;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pb_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,06797155572382;-0,0663910229851784;-0,0663910229851784;-0,0657245559885822;0,07392796321662;-0,23291830109555;0,0580376443787109;-0,23291830109555;0,0580376443787109;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_hum_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0146676048524883;-0,0105644186571955;-0,0105644186571955;-0,0142070604154113;0,0727532169529057;-0,167023782748113;0,136604918894292;-0,167023782748113;0,136604918894292;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_tm_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0491055520376044;-0,0482956889413671;-0,0482956889413671;-0,0549401546716742;0,0561551884855698;-0,141832148909514;0,0781677597866178;-0,141832148909514;0,0781677597866178;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0348536715597296;0,0334653235602533;0,0334653235602533;0,0310356516821095;0,0638197943844918;-0,0759295023741716;0,159484733481044;-0,0759295023741716;0,159484733481044;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_hum_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,118625514029252;0,119477472086375;0,119477472086375;0,120719760872905;0,0837215408900605;-0,0565056889810306;0,286104367285507;-0,0565056889810306;0,286104367285507;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_hum_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,266136390337771;0,264319554819061;0,264319554819061;0,255979829748356;0,0664526799583989;0,156356869919697;0,379410135231819;0,156356869919697;0,379410135231819;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0320871743411898;0,0307461225741714;0,0307461225741714;0,0237450719953277;0,0623323351543174;-0,0746197591753219;0,156775673626819;-0,0746197591753219;0,156775673626819;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_tm_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,077499905045861;0,0697634923461389;0,0697634923461389;0,0722882152698677;0,0613801585573167;-0,0405665698848666;0,178632704209489;-0,0405665698848666;0,178632704209489;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0831627983190163;-0,0785014001065904;-0,0785014001065904;-0,0763573917026345;0,0560616477089125;-0,197113551858978;0,0275330991869302;-0,197113551858978;0,0275330991869302;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,059213235505206;0,0569470266325301;0,0569470266325301;0,0523498371565747;0,0671336143785909;-0,0487498665409964;0,212444374153413;-0,0487498665409964;0,212444374153413;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_ndvi100_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,15924267816089;-0,152195053124141;-0,152195053124141;-0,147161816592086;0,0796530378376924;-0,306687546521667;-0,0125781243476551;-0,306687546521667;-0,0125781243476551;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ndvi100_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,117827892986944;-0,116643580709752;-0,116643580709752;-0,125844382366957;0,0749891039714712;-0,246182480892074;0,0458526560283488;-0,246182480892074;0,0458526560283488;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_dde_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0247663022567281;0,0222271396848046;0,0222271396848046;0,0300231163251074;0,0908467681881407;-0,168553993677746;0,192692935253923;-0,168553993677746;0,192692935253923;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_ddt_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0425046222259669;0,0472696988012852;0,0472696988012852;0,0435524208186999;0,077631415511363;-0,0869709362578691;0,203926882714484;-0,0869709362578691;0,203926882714484;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_hcb_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,035840777795654;0,0382849325164308;0,0382849325164308;0,0331351362703145;0,0615756084331146;-0,0615936246721638;0,184369756534099;-0,0615936246721638;0,184369756534099;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_pcb118_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0467912594120702;0,0548616399681247;0,0548616399681247;0,0552554656018478;0,0676195973600891;-0,0684533335813318;0,200860939815857;-0,0684533335813318;0,200860939815857;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pcb138_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0573285848484802;0,0682172309698439;0,0682172309698439;0,0504700261111676;0,114454823916039;-0,126936855447475;0,251301568124539;-0,126936855447475;0,251301568124539;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pcb153_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,019240739281944;-0,0220386922617832;-0,0220386922617832;-0,0219198881128736;0,0564979149505738;-0,13282537015939;0,0812504506820251;-0,13282537015939;0,0812504506820251;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pcb170_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,128100043434796;0,125691155155644;0,125691155155644;0,12854033966867;0,0658969625486432;0,00789406313666836;0,250213539202431;0,00789406313666836;0,250213539202431;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pcb180_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,138343223225957;-0,12329756722609;-0,12329756722609;-0,132037902157163;0,0940199736274323;-0,291464131927572;0,0569607925620152;-0,291464131927572;0,0569607925620152;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0664783606957597;0,0601207275376141;0,0601207275376141;0,0575299884975319;0,0594502841632911;-0,0543746902763296;0,163572465821673;-0,0543746902763296;0,163572465821673;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pfhxs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0403695259309686;-0,0371757585414377;-0,0371757585414377;-0,0374947876291711;0,0709431997335842;-0,171726977762334;0,0978299680529306;-0,171726977762334;0,0978299680529306;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pfna_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0693037298222086;0,0736892321383319;0,0736892321383319;0,0752406092262727;0,0733784614737655;-0,057549590321741;0,21744204358321;-0,057549590321741;0,21744204358321;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_pfoa_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0362226092467366;-0,0414979058439778;-0,0414979058439778;-0,0491542340416009;0,0809552855886687;-0,183529004465101;0,104343542536831;-0,183529004465101;0,104343542536831;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pfos_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,00890409449755563;-0,00898899907297554;-0,00898899907297554;-0,0114137766625512;0,0751376978356849;-0,134410894168443;0,13962721751283;-0,134410894168443;0,13962721751283;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pfunda_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0856544641412453;0,0835704301622408;0,0835704301622408;0,0774695199804911;0,0666025147875903;-0,0482706320414174;0,212909022346565;-0,0482706320414174;0,212909022346565;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_hm_pers_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0924374337721684;-0,0927769155970043;-0,0927769155970043;-0,0967561089979043;0,0682103151149328;-0,211856866134109;0,0270328940489071;-0,211856866134109;0,0270328940489071;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_trafload_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;0,00672882868337461;0,00699157034935775;0,00699157034935775;0,0160924023166596;0,0726930562242082;-0,139007310266494;0,126995974809999;-0,139007310266494;0,126995974809999;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_trafnear_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;-0,0212543118512576;-0,0209376077571042;-0,0209376077571042;-0,016590625083399;0,0656251264367924;-0,167347704521754;0,100040398999506;-0,167347704521754;0,100040398999506;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"FAS_cat_None_Low";"hs_asthma";9,58594405990971e-05;1e-12;-0,082908235756682;-0,0839623269595407;-0,0839623269595407;-0,0729830660797417;0,240347681146878;-0,516690106619829;0,302959946578489;-0,516690106619829;0,302959946578489;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"FAS_cat_None_Middle";"hs_asthma";9,58594405990971e-05;1e-12;-0,244696546681401;-0,252769211935443;-0,252769211935443;-0,254426341360115;0,150379478699196;-0,536581859629612;0,0111949887805589;-0,536581859629612;0,0111949887805589;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_globalexp2_None_no exposure";"hs_asthma";9,58594405990971e-05;1e-12;-0,00775711550233;-0,0161063270592095;-0,0161063270592095;-0,00490607742313051;0,136771934641968;-0,255451119711944;0,244486867857596;-0,255451119711944;0,244486867857596;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00166022492012649;0,00181270079172329;0,00181270079172329;0,000844113472773248;0,00672312155125754;-0,0110558366797939;0,0139559883013596;-0,0110558366797939;0,0139559883013596;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0233941511673654;0,022639223452568;0,022639223452568;0,0228504078595102;0,00655285282793047;0,00915707404544832;0,0354105001141055;0,00915707404544832;0,0354105001141055;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0426425706832568;0,0409623198991414;0,0409623198991414;0,0410165342870259;0,00780301349439975;0,0273059382608986;0,0542334341630951;0,0273059382608986;0,0542334341630951;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00750391186320281;0,00646801044207598;0,00646801044207598;0,00566468421875838;0,00633299263736199;-0,00479539457361776;0,017762288375832;-0,00479539457361776;0,017762288375832;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0101597846442588;-0,00945383046147435;-0,00945383046147435;-0,00926041665462081;0,00493749447636133;-0,018990500408752;0,00115059620253185;-0,018990500408752;0,00115059620253185;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0154684516446763;-0,0135409598469833;-0,0135409598469833;-0,0123182589915313;0,00704660746372105;-0,0278441833103471;-0,00197715488995096;-0,0278441833103471;-0,00197715488995096;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0064251324062772;0,00641515112734123;0,00641515112734123;0,0061247627318547;0,00628305214857705;-0,00453502977060658;0,020815272566794;-0,00453502977060658;0,020815272566794;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0192090353557885;-0,0179280172767052;-0,0179280172767052;-0,0181366106724085;0,00616421571006977;-0,0293496442600083;-0,00511125244329295;-0,0293496442600083;-0,00511125244329295;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0277985778010558;0,0258490237213548;0,0258490237213548;0,0261423873122349;0,00885775359221939;0,00762059168490646;0,0415768302832243;0,00762059168490646;0,0415768302832243;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00476864483630161;-0,00418152571470936;-0,00418152571470936;-0,00386353541505333;0,0049378180306949;-0,0157473817767275;0,00417117099281697;-0,0157473817767275;0,00417117099281697;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0041430993316666;-0,00431705504703214;-0,00431705504703214;-0,00478797511872209;0,00488427469925139;-0,0138039618440814;0,0049105430279175;-0,0138039618440814;0,0049105430279175;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0016950779840749;0,00138444870061329;0,00138444870061329;0,00107617590007703;0,00571068920093807;-0,00935991575490165;0,012135369375675;-0,00935991575490165;0,012135369375675;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0751505723652866;-0,0712784801967361;-0,0712784801967361;-0,070139654641864;0,0278326285471085;-0,129868830482854;-0,0143113845492416;-0,129868830482854;-0,0143113845492416;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00172802388228255;-0,00171338951773113;-0,00171338951773113;-0,00164428635789327;0,0055839465112123;-0,0122408831038595;0,00905029920709107;-0,0122408831038595;0,00905029920709107;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
