"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0403856149414957;0,039542145376574;0,039542145376574;0,027810041855197;0,0719916201425438;-0,0749554144048188;0,192107208540577;-0,0749554144048188;0,192107208540577;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_pm25_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,160351429029615;-0,160413942218437;-0,160413942218437;-0,162568216439291;0,0587496225439792;-0,26653563685883;-0,0525999577101315;-0,26653563685883;-0,0525999577101315;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,124803534434842;0,127847147732274;0,127847147732274;0,132873140017578;0,088623216749873;-0,0125584314418499;0,282810905663231;-0,0125584314418499;0,282810905663231;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0544614997985951;-0,0493205292504953;-0,0493205292504953;-0,0507471495260391;0,0902434763576757;-0,212459176410994;0,137631719373788;-0,212459176410994;0,137631719373788;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,12777558541719;-0,121809096162554;-0,121809096162554;-0,124822240297781;0,0743784325357759;-0,263038737244319;0,0193114295904243;-0,263038737244319;0,0193114295904243;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_accesslines300_h_dic0";"hs_asthma";9,58594405990971e-05;1e-12;0,165390576605923;0,16275120801213;0,16275120801213;0,146193323718516;0,173086601184776;-0,149589089261062;0,484152165905848;-0,149589089261062;0,484152165905848;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_accesspoints300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,266788210545487;-0,264869224527104;-0,264869224527104;-0,26056498733179;0,0639132144556504;-0,380453421944994;-0,144968501504817;-0,380453421944994;-0,144968501504817;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,0595371604270384;-0,0562644665428022;-0,0562644665428022;-0,0499987030348162;0,0771898991727691;-0,190287546239629;0,0971908237668069;-0,190287546239629;0,0971908237668069;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_connind300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0922981074168457;0,0970012811609967;0,0970012811609967;0,0933578506760701;0,0804149807884813;-0,0487130625648094;0,262593574694751;-0,0487130625648094;0,262593574694751;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_fdensity300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0238245930981554;0,0236673059143791;0,0236673059143791;0,0268014971739285;0,0790675573448932;-0,12271551282248;0,172805341505001;-0,12271551282248;0,172805341505001;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_landuseshan300_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0903146050193295;0,0879295473822355;0,0879295473822355;0,0872956006320816;0,0819711275507044;-0,081053707274978;0,249309816615824;-0,081053707274978;0,249309816615824;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_popdens_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,00141239731308649;0,000155651278697601;0,000155651278697601;0,00596203742869184;0,0708532005382684;-0,135212118842687;0,125877083353196;-0,135212118842687;0,125877083353196;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_walkability_mean_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,172673393378694;0,168245522360317;0,168245522360317;0,173908807836494;0,095320159423868;-0,0171302509071383;0,333304836369847;-0,0171302509071383;0,333304836369847;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesslines300_s_dic0";"hs_asthma";9,58594405990971e-05;1e-12;-0,199778090615897;-0,194232359933885;-0,194232359933885;-0,195071823659627;0,167912082818567;-0,501665887388578;0,107651321993456;-0,501665887388578;0,107651321993456;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_accesspoints300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0444014717566018;-0,049176753341795;-0,049176753341795;-0,0482839537691818;0,0618070110830274;-0,166171316117803;0,0764379344190693;-0,166171316117803;0,0764379344190693;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_builtdens300_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,00414302148601499;0,00471816138183026;0,00471816138183026;0,00905854857102774;0,0718076285822648;-0,138478362885089;0,139850210704871;-0,138478362885089;0,139850210704871;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_connind300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0932021162586873;0,0927655527933742;0,0927655527933742;0,0890796414138084;0,0647407965388557;-0,0295605064963156;0,20255056795541;-0,0295605064963156;0,20255056795541;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_fdensity300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,113189249150674;-0,1153492719173;-0,1153492719173;-0,115202961877033;0,0696132300384509;-0,244645343064369;0,00113470145103971;-0,244645343064369;0,00113470145103971;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_landuseshan300_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0729507445725674;-0,0763905755906299;-0,0763905755906299;-0,07991374636424;0,0850604692457423;-0,241783009143594;0,0817996230475856;-0,241783009143594;0,0817996230475856;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_popdens_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0485936067668695;0,0452721213101968;0,0452721213101968;0,0374600832577878;0,0734181175334189;-0,081814933383435;0,197582754098959;-0,081814933383435;0,197582754098959;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_Absorbance_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,15631195035533;0,149401210048736;0,149401210048736;0,147089414456083;0,0833672683173459;-0,0192099270969285;0,309566833299357;-0,0192099270969285;0,309566833299357;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_Benzene_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,183173190661241;0,186485690267446;0,186485690267446;0,184988642654745;0,0685668616081325;0,0557441679618558;0,326622879014855;0,0557441679618558;0,326622879014855;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_NO2_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,034636753447468;-0,0342598464126764;-0,0342598464126764;-0,040549287096823;0,0757233283048997;-0,184075591072213;0,11542381722167;-0,184075591072213;0,11542381722167;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"h_PM_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,00488904640609358;-0,00424154404463237;-0,00424154404463237;-0,000717022156720198;0,0656207694891806;-0,138503866313563;0,113384448374749;-0,138503866313563;0,113384448374749;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"h_TEX_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0624980123133665;-0,0593130668757996;-0,0593130668757996;-0,0627230503247048;0,0620097816305646;-0,183221961726071;0,0440695398281049;-0,183221961726071;0,0440695398281049;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_KIDMED_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,184165749209758;-0,185535627213624;-0,185535627213624;-0,187647936762457;0,0796740587076146;-0,35023577003353;-0,0373160745544826;-0,35023577003353;-0,0373160745544826;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,013601965372931;-0,0102907228562055;-0,0102907228562055;0,00982125207782367;0,0790321926146517;-0,144617149913675;0,136261984376964;-0,144617149913675;0,136261984376964;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,54;0,46;0
"hs_sd_wk_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,12153327468294;-0,126793328169111;-0,126793328169111;-0,124596119329232;0,0621195426033796;-0,253440422961949;-0,0141055290703813;-0,253440422961949;-0,0141055290703813;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_dif_hours_total_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,224168448278746;-0,226845798793194;-0,226845798793194;-0,23758561906456;0,0826604097826222;-0,399244862760987;-0,0784112020679972;-0,399244862760987;-0,0784112020679972;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0790641448362224;-0,073906204456319;-0,073906204456319;-0,0693344008877705;0,0640797043745958;-0,201875632012025;0,0430853231071062;-0,201875632012025;0,0430853231071062;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_cd_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0462005563108984;0,0503955742057924;0,0503955742057924;0,0656624031542577;0,0906846459138669;-0,111935232601999;0,196245193360928;-0,111935232601999;0,196245193360928;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_co_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,141168373212926;-0,136237624946291;-0,136237624946291;-0,141029771626197;0,0701411998852996;-0,283089673505915;-0,00268066797706838;-0,283089673505915;-0,00268066797706838;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_cs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0548095531132895;-0,0496719537796286;-0,0496719537796286;-0,048493842765923;0,0773640939291159;-0,19909968227008;0,0890498518091145;-0,19909968227008;0,0890498518091145;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_cu_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0394643037779321;-0,0402794953619448;-0,0402794953619448;-0,0330719437635645;0,0703828604167387;-0,180091564952755;0,0818153355515729;-0,180091564952755;0,0818153355515729;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_hg_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0561236466530388;0,0557083752015753;0,0557083752015753;0,0504254984081547;0,0723059057019461;-0,0838084551357203;0,195109157494582;-0,0838084551357203;0,195109157494582;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_mn_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,199596270261108;0,197055392811531;0,197055392811531;0,195998173762241;0,0727902695538757;0,0408704977373396;0,33217560532461;0,0408704977373396;0,33217560532461;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mo_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0523467399047428;0,0588244358809383;0,0588244358809383;0,067369299824964;0,0638340277330253;-0,0593751746830856;0,194315324804243;-0,0593751746830856;0,194315324804243;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pb_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0291232520629498;-0,0303851637072127;-0,0303851637072127;-0,0205406787454533;0,0644301982864076;-0,145022844493345;0,0707706175237381;-0,145022844493345;0,0707706175237381;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_hum_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0307223518024211;0,0336166542599526;0,0336166542599526;0,0375913641769992;0,065332245860177;-0,108701093274345;0,153986927009003;-0,108701093274345;0,153986927009003;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_tm_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0501781235235075;-0,04907125100006;-0,04907125100006;-0,0509973562480743;0,0546015484036478;-0,134459655009758;0,0608814980345643;-0,134459655009758;0,0608814980345643;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0687159558612063;0,0658880878367653;0,0658880878367653;0,0670681322175812;0,0515163130742634;-0,0290206823951586;0,162074415638445;-0,0290206823951586;0,162074415638445;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_hum_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0890243616644217;0,0910428646268802;0,0910428646268802;0,0866270320831899;0,0747220124569475;-0,0482991877751364;0,227571349428752;-0,0482991877751364;0,227571349428752;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_hum_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,260417191001498;0,261931097992776;0,261931097992776;0,262125135363177;0,0799471291137001;0,121530472204058;0,403279901680179;0,121530472204058;0,403279901680179;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0135060039307728;-0,0131534394803627;-0,0131534394803627;-0,0221669741519964;0,0709161296368142;-0,12358747438082;0,134073770938663;-0,12358747438082;0,134073770938663;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_tm_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0631137722552688;0,0570542308610488;0,0570542308610488;0,0631198449543224;0,0522257488965374;-0,0490422880426908;0,160087954894197;-0,0490422880426908;0,160087954894197;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0874334436062221;-0,0823507976635624;-0,0823507976635624;-0,0887345383931929;0,053523298151857;-0,175656074928014;0,02046587010163;-0,175656074928014;0,02046587010163;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,110744086080067;0,106330265716771;0,106330265716771;0,0990484593706666;0,0595716948857337;0,00269959560388304;0,214851614879896;0,00269959560388304;0,214851614879896;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_ndvi100_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,121087257835334;-0,116379919441047;-0,116379919441047;-0,11894782878427;0,0858651003805086;-0,301436687275583;0,0448102040753746;-0,301436687275583;0,0448102040753746;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_ndvi100_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0512835688997495;-0,0478434300443043;-0,0478434300443043;-0,0500532993737596;0,0732216818011432;-0,174189541318516;0,0859649861188986;-0,174189541318516;0,0859649861188986;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_dde_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0395719525306456;0,04548901763272;0,04548901763272;0,0489640391416716;0,0957811058605936;-0,186257778343037;0,213743673290675;-0,186257778343037;0,213743673290675;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_ddt_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0754532170515288;0,0790638424721174;0,0790638424721174;0,0771521626059133;0,0623182978299124;-0,0379627387537742;0,200322194223345;-0,0379627387537742;0,200322194223345;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_hcb_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,00027278884231381;-0,00596620552484142;-0,00596620552484142;-0,00175263402537577;0,0604361278172815;-0,165026076743734;0,0823021065812362;-0,165026076743734;0,0823021065812362;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_pcb118_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0472740913291239;0,0484562364676468;0,0484562364676468;0,047400169247611;0,07117315317402;-0,0875127137455856;0,178555568273188;-0,0875127137455856;0,178555568273188;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_pcb138_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0551422046287682;0,0747072588173356;0,0747072588173356;0,0683162127885132;0,114022235601408;-0,128729915959806;0,256205663253289;-0,128729915959806;0,256205663253289;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pcb153_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0277887621325128;-0,0306851281736291;-0,0306851281736291;-0,0271830137862736;0,0689234118365169;-0,157787591905437;0,10110897237926;-0,157787591905437;0,10110897237926;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pcb170_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,106983267637005;0,108471233559141;0,108471233559141;0,101875680106492;0,0673898472801655;-0,018302700026563;0,230540694272679;-0,018302700026563;0,230540694272679;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pcb180_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0467716886545883;-0,0437293506318066;-0,0437293506318066;-0,0312152488407853;0,0756953150138348;-0,205569551886234;0,067068806791272;-0,205569551886234;0,067068806791272;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,030851061264769;0,0293536719064424;0,0293536719064424;0,0296071524942096;0,0642060848145122;-0,0948765042383561;0,145310854277446;-0,0948765042383561;0,145310854277446;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pfhxs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0382548608501537;-0,0339789349962364;-0,0339789349962364;-0,0352571564958232;0,0703023782044731;-0,160955874401066;0,098911883295941;-0,160955874401066;0,098911883295941;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_pfna_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0538989998448768;0,053392412683754;0,053392412683754;0,0533917473320106;0,0699964346631842;-0,0777583898860667;0,17981219632285;-0,0777583898860667;0,17981219632285;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_pfoa_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0828786593993454;-0,0831955629930973;-0,0831955629930973;-0,0834501473837996;0,0821484428121182;-0,234882539224063;0,0670173544604719;-0,234882539224063;0,0670173544604719;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pfos_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0145891998444852;0,0153524139752108;0,0153524139752108;0,0185036824586757;0,0683346635234709;-0,115138876155321;0,144592586367616;-0,115138876155321;0,144592586367616;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pfunda_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0652261482343619;0,0683914038409513;0,0683914038409513;0,0755753102829176;0,0636528388043626;-0,0372046879343294;0,195452305849577;-0,0372046879343294;0,195452305849577;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_hm_pers_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,130660919653999;-0,13191680924487;-0,13191680924487;-0,131782993032318;0,0753815767480356;-0,286951155246989;0,0103168873667989;-0,286951155246989;0,0103168873667989;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_trafload_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;-0,0149264978034913;-0,016016167771321;-0,016016167771321;-0,0154122608787328;0,0643421131567526;-0,137221428802946;0,094208578604536;-0,137221428802946;0,094208578604536;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_trafnear_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;-0,0544593528074568;-0,0543722672720781;-0,0543722672720781;-0,048105665748082;0,0690356826017719;-0,191664343752196;0,0734488865536444;-0,191664343752196;0,0734488865536444;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"FAS_cat_None_Low";"hs_asthma";9,58594405990971e-05;1e-12;-0,277835580389258;-0,290491592627601;-0,290491592627601;-0,303941455367344;0,226872929275203;-0,698838620574374;0,108585718110434;-0,698838620574374;0,108585718110434;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"FAS_cat_None_Middle";"hs_asthma";9,58594405990971e-05;1e-12;-0,167550679808762;-0,171220764208233;-0,171220764208233;-0,163488463672117;0,139592520224965;-0,412431994582713;0,0788676664607043;-0,412431994582713;0,0788676664607043;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_globalexp2_None_no exposure";"hs_asthma";9,58594405990971e-05;1e-12;-0,0500779830567014;-0,0610538890775462;-0,0610538890775462;-0,0608525240639529;0,138880607680539;-0,304527492832179;0,171678259751307;-0,304527492832179;0,171678259751307;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00846839878881066;0,00921101587217979;0,00921101587217979;0,00989211644583229;0,00568089552834335;-0,0023385446183589;0,019098304286473;-0,0023385446183589;0,019098304286473;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0193396335551527;0,0191845022069504;0,0191845022069504;0,0201014796978838;0,0062755309470793;0,00687646336319363;0,0320150159946293;0,00687646336319363;0,0320150159946293;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0345382944480511;0,0335143500169315;0,0335143500169315;0,0337355126552722;0,00634912993247246;0,0219074642362025;0,0466710603519675;0,0219074642362025;0,0466710603519675;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00142568080009371;0,000968988499711177;0,000968988499711177;0,00156753782669296;0,00553849361840129;-0,0109953001331581;0,0118550285354304;-0,0109953001331581;0,0118550285354304;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,012879951247204;-0,0104562615211358;-0,0104562615211358;-0,0103095238700854;0,00553606829966718;-0,0204443265747554;-0,000670335756838195;-0,0204443265747554;-0,000670335756838195;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00519621638243893;-0,00462221907555487;-0,00462221907555487;-0,00408709270207282;0,00621844791584359;-0,0184949662653146;0,0057503047079847;-0,0184949662653146;0,0057503047079847;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00962964083437947;0,00889249881485031;0,00889249881485031;0,00895685076014642;0,00521239625276816;-0,00146123634796306;0,0177964040192107;-0,00146123634796306;0,0177964040192107;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0114136908024198;-0,0118864841984146;-0,0118864841984146;-0,0107484775363223;0,00769777554709125;-0,0252727747326232;0,00234445837306239;-0,0252727747326232;0,00234445837306239;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0328906162925138;0,0329231040426994;0,0329231040426994;0,033042630344745;0,00608215007575046;0,020668241714675;0,0441182365844144;0,020668241714675;0,0441182365844144;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00447565030835104;-0,00492981014059508;-0,00492981014059508;-0,00535845258970271;0,00443462291078103;-0,0131789901247096;0,00460848431162603;-0,0131789901247096;0,00460848431162603;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00511647447735023;-0,00500781563538425;-0,00500781563538425;-0,00481764341250599;0,00473300646421771;-0,0142984047240616;0,0033198254174146;-0,0142984047240616;0,0033198254174146;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00840058202530151;-0,00868822148088107;-0,00868822148088107;-0,00928776447370945;0,00649451394262469;-0,0217453934725352;0,00213709528033198;-0,0217453934725352;0,00213709528033198;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0313024472048613;-0,0297166483766079;-0,0297166483766079;-0,0292369254277795;0,0184727202805492;-0,060065260539214;0,00428796545605395;-0,060065260539214;0,00428796545605395;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0112627600685834;0,0107139554495328;0,0107139554495328;0,0110879085892746;0,00541808103151814;0,000602053015744959;0,0214317787377316;0,000602053015744959;0,0214317787377316;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00982479930454189;-0,00972861436001907;-0,00972861436001907;-0,00977521182091633;0,0058578040633744;-0,0198804206241593;0,00172142211758359;-0,0198804206241593;0,00172142211758359;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_connind300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0051331880656646;0,00484734048714961;0,00484734048714961;0,00478872304096213;0,00470760346365701;-0,00419192272240669;0,0125401083123902;-0,00419192272240669;0,0125401083123902;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
