"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pcb153_madj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0435763415913275;0,0486829927571816;0,0534977942386611;0,045843677444329;0,039662201338905;0;0,144547967563651;0,000493090943469505;0,146698820586256;91;0,91;0,9;TRUE;0,978021978021978;0,8;TRUE;TRUE;0,89;0,02;0,09
"hs_pcb170_madj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,00744621413688891;-0,0309907439112348;-0,0336855912078639;-0,0235473630845706;0,0352913331110779;-0,116828624462814;0,00522860417107112;-0,118666127934502;0,00562490238371998;92;0,92;0,9;TRUE;0,91304347826087;0,8;TRUE;TRUE;0,08;0,84;0,08
"hs_pcb180_madj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,000141461290804799;0,00256979159567086;0,00305927570913198;0,00165333255915433;0,0298863948986925;-0,0445250954657761;0,0664128613546627;-0,0463962203115445;0,0681938938091229;84;0,84;0,9;FALSE;0,44047619047619;0,8;FALSE;FALSE;0,47;0,37;0,16
"hs_sumPCBs5_madj_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,005098146150082;-0,00784330176935693;-0,00221542735931544;0,0186488459292578;-0,0560862440879438;0,0228348796712646;-0,0763021719871918;0,0249585523925665;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,23;0,42;0,35
"hs_pfhxs_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,00676056635192731;0,0194640564597516;0,021626729399724;0,0116951292256379;0,0329987903270559;-0,0135316365254423;0,114523654473668;-0,014990917526208;0,115512669597227;90;0,9;0,9;TRUE;0,833333333333333;0,8;TRUE;TRUE;0,75;0,15;0,1
"hs_pfna_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,014481430964492;0,0282381853549994;0,0285234195505044;0,0219591465315178;0,0319210383825303;-0,0132414788590158;0,0912554364804849;-0,0133166608134969;0,0913368139782582;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,84;0,15;0,01
"hs_pfoa_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;0,00803190412917354;0,0102973129861199;0,00514713049817939;0,023785029409597;-0,0223748282856146;0,0583361906427166;-0,0281578112509141;0,0627955713731852;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,56;0,22;0,22
"hs_pfos_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,0020569263804706;-0,00263708510316744;5,83720593700004e-05;0,0252044382017326;-0,0575714443532762;0,0547057625583683;-0,0581994164527771;0,0622412794467331;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,4;0,38;0,22
"hs_pfunda_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,0046648674348963;-0,00598059927550807;-0,00097729695924524;0,0227283773018132;-0,0678613711883171;0,0365221137765298;-0,0710424908489947;0,0419852883218769;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,24;0,54;0,22
"e3_asmokcigd_p_None";"hs_asthma";0,23895795329256;1e-12;0;0,00717500990920885;0,00854167846334387;0,00204364709364073;0,0217631168378021;-0,0320821263896489;0,0592292748506486;-0,0330649470790685;0,061411337315469;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,59;0,25;0,16
"h_distinvnear1_preg_Log";"hs_asthma";0,23895795329256;1e-12;-0,002470441697833;-0,0102357072709746;-0,0119019851988076;-0,0070293402385016;0,0356639937013477;-0,0831434769672793;0,0677961866027721;-0,0840925213378006;0,0824582284941796;86;0,86;0,9;FALSE;0,627906976744186;0,8;FALSE;FALSE;0,32;0,54;0,14
"h_trafload_preg_pow1over3";"hs_asthma";0,23895795329256;1e-12;-0,00725359423076337;-0,0118008989475978;-0,0122926030704144;-0,0108623418186637;0,0294790607178327;-0,0677838932109149;0,0539127260255091;-0,0693949936445342;0,0541251883008975;96;0,96;0,9;TRUE;0,6875;0,8;FALSE;FALSE;0,3;0,66;0,04
"h_trafnear_preg_pow1over3";"hs_asthma";0,23895795329256;1e-12;-0,0232370732139676;-0,045525824493081;-0,0494845918403055;-0,0395735715143233;0,0439213313484311;-0,150207158743887;0;-0,152478768964649;-0,000783357139531092;92;0,92;0,9;TRUE;0,989130434782609;0,8;TRUE;TRUE;0,01;0,91;0,08
"h_bro_preg_Log";"hs_asthma";0,23895795329256;1e-12;0,00540123556131557;0,00453602358317404;0,00504002620352672;0,00373176067597026;0,0239328204607987;-0,041990678085021;0,0579257233721112;-0,043186619293446;0,0622676082484338;90;0,9;0,9;TRUE;0,633333333333333;0,8;FALSE;FALSE;0,57;0,33;0,1
"h_clf_preg_Log";"hs_asthma";0,23895795329256;1e-12;0;-0,00979334219703643;-0,011799207466309;-0,00316794913123553;0,0326679146891218;-0,0964229250521574;0,0535071605733996;-0,116723125121489;0,054358594736986;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,28;0,55;0,17
"h_thm_preg_Log";"hs_asthma";0,23895795329256;1e-12;0,00285891320715814;0,000792778867103082;0,000900885076253502;0,000453011149243387;0,0276127314935469;-0,0584877709354956;0,0558207130162328;-0,0585158003440807;0,056190190975955;88;0,88;0,9;FALSE;0,5;0,8;FALSE;FALSE;0,44;0,44;0,12
"e3_alcpreg_yn_None_1";"hs_asthma";0,23895795329256;1e-12;-0,0921926582153983;-0,129738527390817;-0,131049017566482;-0,123951049228449;0,116073850029216;-0,380143487727017;0,0223572911819071;-0,380398429327632;0,0224042935132369;99;0,99;0,9;TRUE;0,939393939393939;0,8;TRUE;TRUE;0,06;0,93;0,01
"h_pamod_t3_None_Often";"hs_asthma";0,23895795329256;1e-12;-0,214136741471012;-0,208497867542163;-0,208497867542163;-0,20833715564049;0,111660626245701;-0,427268360876546;-0,0160917934359932;-0,427268360876546;-0,0160917934359932;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pamod_t3_None_Sometimes";"hs_asthma";0,23895795329256;1e-12;-0,01470653457505;-0,0188751867442611;-0,0190658451962233;-0,00893202281487955;0,14105548095645;-0,359331063613039;0,211214497889735;-0,359689192943118;0,211384411250782;99;0,99;0,9;TRUE;0,555555555555556;0,8;FALSE;FALSE;0,44;0,55;0,01
"h_pamod_t3_None_Very Often";"hs_asthma";0,23895795329256;1e-12;-0,167440443656977;-0,177946777403113;-0,177946777403113;-0,171781548714573;0,0965521244212501;-0,365610774902158;-0,0122977591320941;-0,365610774902158;-0,0122977591320941;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pavig_t3_None_Low";"hs_asthma";0,23895795329256;1e-12;-0,317454853824214;-0,314654840549008;-0,314654840549008;-0,312602947503114;0,124123794123369;-0,57270931367934;-0,0963649245263755;-0,57270931367934;-0,0963649245263755;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pavig_t3_None_Medium";"hs_asthma";0,23895795329256;1e-12;-0,283063189175373;-0,273813028221044;-0,273813028221044;-0,272385509198764;0,117302743753775;-0,487197399484643;-0,0100913942942647;-0,487197399484643;-0,0100913942942647;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_no2_dy_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;-0,0256851704392159;-0,0290440903681398;-0,0299423612042678;-0,0271105239426122;0,0324087235664589;-0,10256059608721;0,0246372309095367;-0,104073199066894;0,0252788467587265;97;0,97;0,9;TRUE;0,845360824742268;0,8;TRUE;TRUE;0,15;0,82;0,03
"hs_no2_wk_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;0;0,000557936154245233;0,000820494344478284;0,000552247852922711;0,0145593482436312;-0,0367909112721313;0,0284394873591815;-0,0426619404288692;0,0320282114543994;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,39;0,29;0,32
"hs_no2_yr_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;-0,0104403568219556;-0,0143464487139239;-0,0170791056118142;-0,0113237646608391;0,0193513634171951;-0,0699651895494495;0,00520136574581137;-0,0700544088805637;0,00569462121806832;84;0,84;0,9;FALSE;0,845238095238095;0,8;TRUE;FALSE;0,13;0,71;0,16
"hs_pm10_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0,010139021001583;0,0129160853725324;0,0145124554747555;0,010494634599546;0,0245966968482851;-0,0232125268329233;0,067750884530948;-0,0251301677209769;0,0682340505906268;89;0,89;0,9;FALSE;0,730337078651685;0,8;FALSE;FALSE;0,65;0,24;0,11
"hs_pm10_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,00323385787016773;-0,00576855707098722;-0,00582682532422951;-0,00251667534307385;0,0336039434791364;-0,0917929378475494;0,0521137497323639;-0,0918096320369247;0,0521143395829154;99;0,99;0,9;TRUE;0,535353535353535;0,8;FALSE;FALSE;0,46;0,53;0,01
"hs_pm10_yr_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;0,00171757822151052;0,00268371597111019;0,00154611674594515;0,0127552300528958;-0,0226940558492573;0,0247715025637525;-0,026522769933817;0,0289757213009375;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,39;0,25;0,36
"hs_pm25_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,034015018109473;-0,0438987039153963;-0,0467007488461662;-0,0344449759213827;0,0439947153244029;-0,147437506708585;0,0107872314162706;-0,149060225334549;0,0108369153549789;94;0,94;0,9;TRUE;0,914893617021277;0,8;TRUE;TRUE;0,08;0,86;0,06
"hs_pm25_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;-0,00729368728018297;-0,0101301212224763;-0,00347973798684353;0,0179747951971555;-0,0509127155485863;0,02369428896162;-0,0561178848218551;0,025766635768163;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,57;0,28
"hs_pm25_yr_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,0673823074713853;-0,0642864638664387;-0,0655984325167742;-0,0582036031744148;0,0395672229145198;-0,149080651151037;-0,00865755190327492;-0,149581252586245;-0,0127190146927059;98;0,98;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,98;0,02
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;0,00649253981983676;0,0137022552016887;0,0141260362904008;0,00795744542211855;0,0301144165193379;-0,03495600456465;0,0819769774225735;-0,0358526727293655;0,0824109551089659;97;0,97;0,9;TRUE;0,65979381443299;0,8;FALSE;FALSE;0,64;0,33;0,03
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;0;-0,0117868116528257;-0,0178588055345844;-0,00655957605786942;0,0292678432092109;-0,0930514828279005;0,0157734251963251;-0,108019918850414;0,0167910954170914;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,49;0,34
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;-0,0362232857636295;-0,052169891204838;-0,0549156749524611;-0,0407998848185795;0,0484551176646237;-0,171158943402732;0;-0,171646208691927;-0,0014077425543699;95;0,95;0,9;TRUE;0,978947368421053;0,8;TRUE;TRUE;0,02;0,93;0,05
"hs_accesslines300_h_dic0";"hs_asthma";0,23895795329256;1e-12;0,0319916430459796;0,0882229365642915;0,0900234046574403;0,0704646115720698;0,117025292739588;-0,0917783215989932;0,344727479717296;-0,0928976474310937;0,345825537737212;98;0,98;0,9;TRUE;0,775510204081633;0,8;FALSE;FALSE;0,76;0,22;0,02
"hs_accesspoints300_h_Log";"hs_asthma";0,23895795329256;1e-12;-0,123165599350221;-0,126877180721291;-0,126877180721291;-0,122260450022035;0,0605539069468629;-0,260142036801838;-0,022058883460854;-0,260142036801838;-0,022058883460854;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";0,23895795329256;1e-12;0;-0,0112520142124811;-0,014243055965166;-0,00592767216786095;0,0287564603652687;-0,0789664728417125;0,0283405601146344;-0,0823557236707529;0,0357105983964721;79;0,79;0,9;FALSE;NA;0,8;FALSE;FALSE;0,18;0,61;0,21
"hs_connind300_h_Log";"hs_asthma";0,23895795329256;1e-12;0;0,0170234093356538;0,0218248837636588;0,0129511700567973;0,0290149650957352;-0,0234949855794739;0,0906264205114517;-0,0247751033494878;0,100582057146257;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,67;0,11;0,22
"hs_fdensity300_h_Log";"hs_asthma";0,23895795329256;1e-12;0,0137957707288943;0,0223900465048302;0,0235684700050844;0,0135128677323514;0,0341362162432587;-0,0226692722049295;0,107002733924724;-0,0230158516443166;0,109187360292993;95;0,95;0,9;TRUE;0,778947368421053;0,8;FALSE;FALSE;0,74;0,21;0,05
"hs_landuseshan300_h_None";"hs_asthma";0,23895795329256;1e-12;0,0127543621912231;0,0347399052679509;0,037354736847259;0,0223659060470903;0,0421596592478963;-0,00578991361124804;0,137116230916728;-0,00646080455039557;0,13756907156699;93;0,93;0,9;TRUE;0,924731182795699;0,8;TRUE;TRUE;0,86;0,07;0,07
"hs_popdens_h_Sqrt";"hs_asthma";0,23895795329256;1e-12;0;0,00777475390090205;0,0105064241904082;0,000617841860089635;0,0243198517647991;-0,0278003397170886;0,0769464817617525;-0,0316131034662151;0,084538022140778;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,41;0,33;0,26
"hs_walkability_mean_h_None";"hs_asthma";0,23895795329256;1e-12;0,0604733135607015;0,0737634415392078;0,0819593794880086;0,0645382687165163;0,0651314781164979;0;0,225324339400253;0,00017947929476761;0,226913369722209;90;0,9;0,9;TRUE;0,977777777777778;0,8;TRUE;TRUE;0,88;0,02;0,1
"hs_accesslines300_s_dic0";"hs_asthma";0,23895795329256;1e-12;-0,0960309415225946;-0,0949532087925541;-0,0949532087925541;-0,0809440173737893;0,14115507925187;-0,382388463571268;0,120015241725856;-0,382388463571268;0,120015241725856;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_accesspoints300_s_Log";"hs_asthma";0,23895795329256;1e-12;-0,0102599642215024;-0,00783244030527654;-0,00783244030527654;-0,00360548816214142;0,0421283850085229;-0,114228321103401;0,0681880579411067;-0,114228321103401;0,0681880579411067;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_builtdens300_s_Sqrt";"hs_asthma";0,23895795329256;1e-12;0;-0,0185963327850153;-0,026566189692879;-0,015319106051098;0,0374977206145787;-0,117254400024377;0,0316731043658018;-0,12315662708926;0,0509560284695515;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,53;0,3
"hs_connind300_s_Log";"hs_asthma";0,23895795329256;1e-12;0;0,00426075960335108;0,00575778324777173;0,00293097743765833;0,0220913417444024;-0,0227179134746985;0,049114975358259;-0,0303063704990207;0,0565184986884741;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,53;0,21;0,26
"hs_fdensity300_s_Log";"hs_asthma";0,23895795329256;1e-12;-0,00289356109654949;-0,011468774116464;-0,0131824989844414;-0,00926272491596208;0,0300952993855568;-0,0855321532855718;0,037511787105773;-0,0947363487321674;0,039589955478129;87;0,87;0,9;FALSE;0,666666666666667;0,8;FALSE;FALSE;0,29;0,58;0,13
"hs_landuseshan300_s_None";"hs_asthma";0,23895795329256;1e-12;-0,0429546345046802;-0,0672015805002696;-0,0755073938205277;-0,0623913048100729;0,0617178755606933;-0,217470775666466;0;-0,221150254684134;-0,000653390176887461;89;0,89;0,9;FALSE;0,97752808988764;0,8;TRUE;FALSE;0,02;0,87;0,11
"hs_popdens_s_Sqrt";"hs_asthma";0,23895795329256;1e-12;0;0,00911370952136945;0,0112514932362586;0,00540099410868681;0,0199661497699073;-0,0120415024782416;0,0546768500383766;-0,0122756622045864;0,0556373763180481;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,56;0,25;0,19
"h_Absorbance_Log";"hs_asthma";0,23895795329256;1e-12;0,0181960841651794;0,0382048357811526;0,042449817534614;0,0330972234734994;0,0379415357912781;-9,41306216190571e-06;0,126134934123541;6,22586072352757e-05;0,12886521972616;90;0,9;0,9;TRUE;0,966666666666667;0,8;TRUE;TRUE;0,87;0,03;0,1
"h_Benzene_Log";"hs_asthma";0,23895795329256;1e-12;0,109545502229793;0,106013619246112;0,106013619246112;0,105027451046385;0,0461044893553589;0,0143964320247374;0,185520988098799;0,0143964320247374;0,185520988098799;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_NO2_Log";"hs_asthma";0,23895795329256;1e-12;0,000205650483810394;-0,00165234519589511;-0,00183593910655013;0,00153689483930487;0,0269987168366129;-0,0646515882959129;0,047121365180216;-0,0687363864402716;0,0473558457955976;90;0,9;0,9;TRUE;0,533333333333333;0,8;FALSE;FALSE;0,48;0,42;0,1
"h_PM_Log";"hs_asthma";0,23895795329256;1e-12;0,0371571600878634;0,0404699535525462;0,0404699535525462;0,0339510041893225;0,046513647786482;-0,0318873147185226;0,144961306480495;-0,0318873147185226;0,144961306480495;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_TEX_Log";"hs_asthma";0,23895795329256;1e-12;-0,00471947071495243;-0,0167510921147074;-0,0197071671937734;-0,0124410858979379;0,0296617953285325;-0,0847829549381357;0,0258943931877397;-0,0863366305009177;0,0283918093288392;85;0,85;0,9;FALSE;0,811764705882353;0,8;TRUE;FALSE;0,16;0,69;0,15
"hs_KIDMED_None";"hs_asthma";0,23895795329256;1e-12;-0,0695057277578309;-0,0717136911801955;-0,0717136911801955;-0,0637944947010591;0,0490421285536333;-0,174833489086776;-0,000987732010398877;-0,174833489086776;-0,000987732010398877;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mvpa_prd_alt_None";"hs_asthma";0,23895795329256;1e-12;0,00059593811853388;-0,000393903551005079;-0,000406086135056782;-0,00183273598101295;0,031639789756564;-0,064694306023163;0,0640566254900797;-0,0654286958898705;0,065425469844888;97;0,97;0,9;TRUE;0,422680412371134;0,8;FALSE;FALSE;0,41;0,56;0,03
"hs_sd_wk_None";"hs_asthma";0,23895795329256;1e-12;-0,00304620389274322;-0,013947800388456;-0,0149976348262967;-0,00734646529901764;0,0264841081820758;-0,083161977309465;0,0296509131064819;-0,086267053212752;0,0307842207930895;93;0,93;0,9;TRUE;0,763440860215054;0,8;FALSE;FALSE;0,22;0,71;0,07
"hs_dif_hours_total_None";"hs_asthma";0,23895795329256;1e-12;-0,0682345940397511;-0,0879569170922043;-0,0879569170922043;-0,079655312855997;0,0578373762059303;-0,212556282480478;0,00726740518981787;-0,212556282480478;0,00726740518981787;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_as_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0253236879693318;-0,0257708142300202;-0,0265678497216703;-0,0129266387012926;0,0364982999183604;-0,117378472699481;0,0167372066769828;-0,11780368745093;0,0167804014369089;97;0,97;0,9;TRUE;0,752577319587629;0,8;FALSE;FALSE;0,24;0,73;0,03
"hs_cd_c_Log2";"hs_asthma";0,23895795329256;1e-12;0;0,0105524287449001;0,0121292284424139;0,00306299711977626;0,0204183697694173;-0,0192210960572357;0,0632367346614782;-0,0202263334182543;0,0666756356050056;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,57;0,3;0,13
"hs_co_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0555663761331052;-0,0649300297651224;-0,0705761193099156;-0,0634867571860136;0,0571519394755452;-0,193995851859051;3,84524333572101e-05;-0,197168762049725;6,6775121912722e-06;92;0,92;0,9;TRUE;0,967391304347826;0,8;TRUE;TRUE;0,03;0,89;0,08
"hs_cs_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0399955900482645;-0,0348343119366803;-0,0348343119366803;-0,0270314482351198;0,0497972081881627;-0,133830348943647;0,0581270069141239;-0,133830348943647;0,0581270069141239;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_cu_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0567196614405243;-0,061298512065126;-0,061298512065126;-0,0565383594140288;0,0460683721477265;-0,168614122354992;0,00968635978322373;-0,168614122354992;0,00968635978322373;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hg_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,0072582581982659;0,0188529604593832;0,0196385004785242;0,0107665426869426;0,0306273421245751;-0,0165044256211415;0,0976651003491271;-0,0165244116304891;0,0978561252980666;96;0,96;0,9;TRUE;0,78125;0,8;FALSE;FALSE;0,75;0,21;0,04
"hs_mn_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,0407544790487509;0,0528303039333044;0,0556108462455835;0,0448342607980357;0,0473600334161335;0;0,174744445935114;0,000145699733279636;0,17542871581852;95;0,95;0,9;TRUE;0,978947368421053;0,8;TRUE;TRUE;0,93;0,02;0,05
"hs_mo_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,0138142489571808;0,019839022834948;0,019839022834948;0,0160921356961987;0,0286355421523176;-0,0251360232295791;0,0847869043445344;-0,0251360232295791;0,0847869043445344;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pb_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,00668724952762184;-0,0187642402188835;-0,0199619576796633;-0,0174950274769657;0,0297255151754064;-0,0968073832635051;0,031218465612802;-0,0979651085403537;0,0339438454669939;94;0,94;0,9;TRUE;0,75531914893617;0,8;FALSE;FALSE;0,23;0,71;0,06
"hs_hum_mt_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,0267304853284343;-0,0157441229889851;-0,0157441229889851;-0,0118878005006335;0,0491681919408553;-0,102175444866962;0,0812485131079377;-0,102175444866962;0,0812485131079377;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_tm_mt_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;-0,010233887704583;-0,0138295779791663;-0,00389648974821068;0,0220946453996552;-0,078063398811613;0,0105401049895545;-0,0812719445541187;0,011911941506543;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,2;0,54;0,26
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,00142844865801619;6,29431253671133e-06;6,99368059634592e-06;-0,00116986794838681;0,0236925420872696;-0,0424982371082504;0,0585575314447862;-0,0431747914428762;0,0599814606012727;90;0,9;0,9;TRUE;0,555555555555556;0,8;FALSE;FALSE;0,4;0,5;0,1
"hs_hum_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0,0173880714548043;0,0439217618365676;0,0443654159965329;0,0367979225413685;0,0411171038140556;-0,0192335775047855;0,12253095827806;-0,0194052092404898;0,122533390807567;99;0,99;0,9;TRUE;0,858585858585859;0,8;TRUE;TRUE;0,85;0,14;0,01
"hs_hum_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0,0683226216103398;0,0807537600783615;0,0841185000816266;0,0847653628325634;0,0528974633512149;0;0,178548754259749;0,00118232478136583;0,180325287122514;96;0,96;0,9;TRUE;0,989583333333333;0,8;TRUE;TRUE;0,95;0,01;0,04
"hs_tm_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0,0108249863674498;0,0194150749793663;0,0211033423688764;0,0147246831806547;0,0272550888403027;-0,0172866840462504;0,0825789325931289;-0,0179429001416079;0,0850558390628412;92;0,92;0,9;TRUE;0,793478260869565;0,8;FALSE;FALSE;0,73;0,19;0,08
"hs_tm_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;0,00559321974139639;0,00932203290232732;0,00414081393666089;0,0140529389812775;-0,00548787362900148;0,0351859833849531;-0,00645477059870803;0,044667144278058;60;0,6;0,9;FALSE;NA;0,8;FALSE;FALSE;0,44;0,16;0,4
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,0333733531367184;-0,0381835915631409;-0,0389628485338173;-0,0317947783738755;0,0334395094031296;-0,104946667009999;0,00274818411689368;-0,105024768356794;0,00280290308410169;98;0,98;0,9;TRUE;0,938775510204082;0,8;TRUE;TRUE;0,06;0,92;0,02
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0;-0,000970243218562409;-0,00147006548267032;-0,00290673864514278;0,0169154721704125;-0,047878545048756;0,0389056509657085;-0,0560284166712239;0,0431266959691119;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,39;0,34
"hs_ndvi100_h_None";"hs_asthma";0,23895795329256;1e-12;-0,127048766355457;-0,117608796421596;-0,121246181877934;-0,112828466363226;0,0734198619645177;-0,275807949403529;-0,000385844963867827;-0,275989868705492;-0,0083798941464993;97;0,97;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,97;0,03
"hs_ndvi100_s_None";"hs_asthma";0,23895795329256;1e-12;-0,0250163175214747;-0,0333981411991617;-0,0367012540650129;-0,0257780098142916;0,0439698356517905;-0,127299566784026;0,0300432193345817;-0,128137053827822;0,0300728101317473;91;0,91;0,9;TRUE;0,791208791208791;0,8;FALSE;FALSE;0,19;0,72;0,09
"hs_dde_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,112679890373614;0,106522074451859;0,106522074451859;0,110881320266868;0,0729034131491756;-0,0473891055935464;0,228949403572594;-0,0473891055935464;0,228949403572594;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_ddt_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,000646199373064178;-0,000828460734697664;0,000223471667559587;0,0204864531559484;-0,0478317960687758;0,0414612097837166;-0,0510295065990238;0,0434126528236924;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,42;0,36;0,22
"hs_hcb_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0140955260551861;0,0144883583123013;0,0144883583123013;0,0134001507678123;0,0485989820547887;-0,0741404489993137;0,125410374556436;-0,0741404489993137;0,125410374556436;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pcb118_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,005773154112351;-0,0109296041382346;-0,0124200047025393;-0,00607478216118162;0,0288578410622292;-0,0916966616148405;0,0344526924873568;-0,0922878474357334;0,0385841247808752;88;0,88;0,9;FALSE;0,670454545454545;0,8;FALSE;FALSE;0,29;0,59;0,12
"hs_pcb138_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0562359439364588;0,0639300366080944;0,0652347312327494;0,0595821871279736;0,0413756898464742;0,00195263577271565;0,155044309752607;0,00872022091969516;0,156643038220925;98;0,98;0,9;TRUE;0,989795918367347;0,8;TRUE;TRUE;0,97;0,01;0,02
"hs_pcb153_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0186108966111569;-0,022951572948303;-0,0257882842115764;-0,0218309682254591;0,0226649715780568;-0,0690438786244217;0,00425340789226564;-0,0706369863077354;0,00437619978232713;89;0,89;0,9;FALSE;0,910112359550562;0,8;TRUE;FALSE;0,08;0,81;0,11
