"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_connind300_h_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0592849092129151;-0,0550998916422046;-0,0550998916422046;-0,0583721239099263;0,0805861241936182;-0,225341073811762;0,103339260329786;-0,225341073811762;0,103339260329786;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_fdensity300_h_Log";"hs_asthma";0,000154688532314652;1e-12;0,0231821942270203;0,022353518800889;0,022353518800889;0,0122467730613623;0,0821385390628267;-0,134514973592492;0,172043146968834;-0,134514973592492;0,172043146968834;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_landuseshan300_h_None";"hs_asthma";0,000154688532314652;1e-12;0,144804807894609;0,135772967637683;0,135772967637683;0,142990217453005;0,0797147608266674;0,0100873204542273;0,290756951694076;0,0100873204542273;0,290756951694076;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_popdens_h_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,051330167035185;0,0459075458940609;0,0459075458940609;0,046914154980108;0,0753829254344802;-0,113482451432297;0,198134749217076;-0,113482451432297;0,198134749217076;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_walkability_mean_h_None";"hs_asthma";0,000154688532314652;1e-12;0,104258193067367;0,103400655322984;0,103400655322984;0,0998071060619869;0,0700131217455571;-0,0322842048938503;0,247464162143378;-0,0322842048938503;0,247464162143378;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_accesslines300_s_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,189003893630589;-0,179753313577164;-0,179753313577164;-0,193275069300725;0,193916958566894;-0,474710949330717;0,235539277609757;-0,474710949330717;0,235539277609757;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_accesspoints300_s_Log";"hs_asthma";0,000154688532314652;1e-12;0,00276317212568046;0,0013027546004789;0,0013027546004789;-0,000926353674376464;0,0610056544861131;-0,11499074297893;0,13328701751242;-0,11499074297893;0,13328701751242;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_builtdens300_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,0422625978739961;-0,0377900379308755;-0,0377900379308755;-0,0515729255592742;0,0779730793035601;-0,178879972410927;0,131805890416001;-0,178879972410927;0,131805890416001;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_connind300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,00178302781025534;-0,00611970232311535;-0,00611970232311535;-0,00188718524581516;0,0696142671423557;-0,145858330965108;0,125735067439055;-0,145858330965108;0,125735067439055;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_fdensity300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0688032975612529;-0,0715304296364875;-0,0715304296364875;-0,0727686215141493;0,0688461164262912;-0,184619756290913;0,0696127403394456;-0,184619756290913;0,0696127403394456;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_landuseshan300_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,0408766677037373;-0,0443183914444495;-0,0443183914444495;-0,0396557325955274;0,0768391009974496;-0,208377246048673;0,129147535276963;-0,208377246048673;0,129147535276963;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_popdens_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,020555628956106;0,0250429061882846;0,0250429061882846;0,029611463712335;0,066144213053277;-0,104688443104247;0,144464594590952;-0,104688443104247;0,144464594590952;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_Absorbance_Log";"hs_asthma";0,000154688532314652;1e-12;0,137356575830064;0,131002344224327;0,131002344224327;0,133148317972692;0,0755393456083104;-0,0124195580321819;0,277423639717569;-0,0124195580321819;0,277423639717569;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_Benzene_Log";"hs_asthma";0,000154688532314652;1e-12;0,154526386717843;0,153198399548719;0,153198399548719;0,156798093944502;0,0736734760614478;-0,00193612918230604;0,293544643563439;-0,00193612918230604;0,293544643563439;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_NO2_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0285616971880159;-0,0310972130290173;-0,0310972130290173;-0,0259086034044685;0,0776168435213411;-0,199919402527835;0,113997084152193;-0,199919402527835;0,113997084152193;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_PM_Log";"hs_asthma";0,000154688532314652;1e-12;0,0414642834412528;0,0425444018227774;0,0425444018227774;0,0384216912713896;0,0694347820218405;-0,0765635056725556;0,17798076948668;-0,0765635056725556;0,17798076948668;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_TEX_Log";"hs_asthma";0,000154688532314652;1e-12;-0,106387461138888;-0,0959430527355342;-0,0959430527355342;-0,0996087116999907;0,074203622576962;-0,222467684736014;0,0444324333619712;-0,222467684736014;0,0444324333619712;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_KIDMED_None";"hs_asthma";0,000154688532314652;1e-12;-0,157674829976817;-0,157438062307133;-0,157438062307133;-0,16244447685346;0,068116487165513;-0,275163236090293;-0,0207736014065041;-0,275163236090293;-0,0207736014065041;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_mvpa_prd_alt_None";"hs_asthma";0,000154688532314652;1e-12;0,0505822669757402;0,0482586665962993;0,0482586665962993;0,040552506636493;0,0846952063399192;-0,115322927218551;0,211242120728287;-0,115322927218551;0,211242120728287;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_sd_wk_None";"hs_asthma";0,000154688532314652;1e-12;-0,0333097232173885;-0,0334455149150935;-0,0334455149150935;-0,0279616884224414;0,0713830794407812;-0,167886642446945;0,105250861971744;-0,167886642446945;0,105250861971744;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_dif_hours_total_None";"hs_asthma";0,000154688532314652;1e-12;-0,259187610917616;-0,26348100292292;-0,26348100292292;-0,261304718841665;0,0751384724636531;-0,396202386162592;-0,12480988121354;-0,396202386162592;-0,12480988121354;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,123189490819466;-0,116607470185783;-0,116607470185783;-0,120489257402507;0,0617556913061847;-0,22787831991642;0,00697896498439296;-0,22787831991642;0,00697896498439296;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_cd_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0431643710089305;0,0383024914714482;0,0383024914714482;0,0415168467956874;0,0827425803840937;-0,111335746521695;0,170055673166125;-0,111335746521695;0,170055673166125;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_co_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,117814879913075;-0,11657414591383;-0,11657414591383;-0,118716224902473;0,0707758591085582;-0,247242716956411;0,032136856876307;-0,247242716956411;0,032136856876307;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_cs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0388325156820442;-0,0412850961688716;-0,0412850961688716;-0,0485404066067966;0,0800985985583948;-0,186464049621435;0,118279147160005;-0,186464049621435;0,118279147160005;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_cu_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,00639501425494578;-0,00837509167131081;-0,00837509167131081;-0,00988284960911701;0,0653775922139178;-0,108947222293175;0,135027622043118;-0,108947222293175;0,135027622043118;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_hg_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0162151649008981;0,0145744771830231;0,0145744771830231;0,0140096775822127;0,0670567247913713;-0,110110786555301;0,154408166302765;-0,110110786555301;0,154408166302765;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_mn_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,195706374422534;0,19092721237427;0,19092721237427;0,190593300284006;0,0690826785995734;0,0539447361141913;0,314576963914735;0,0539447361141913;0,314576963914735;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mo_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0123163886563903;-0,0021336534514717;-0,0021336534514717;0,00477709704994947;0,0584623738215282;-0,11777547022283;0,0981559587097686;-0,11777547022283;0,0981559587097686;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,55;0,45;0
"hs_pb_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0607105771273791;-0,0643490935346098;-0,0643490935346098;-0,0674425356996561;0,0707938856954447;-0,184485655812263;0,0582897841006051;-0,184485655812263;0,0582897841006051;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_hum_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,00813718003568988;0,0151532172632222;0,0151532172632222;0,0105854574362929;0,0710207026338153;-0,131369381285494;0,133915173358085;-0,131369381285494;0,133915173358085;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_tm_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0314975306311124;0,0321865067604834;0,0321865067604834;0,0331755359979279;0,0682868329786612;-0,100959034537469;0,159172296494588;-0,100959034537469;0,159172296494588;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0266475583913005;0,0225963455954624;0,0225963455954624;0,0215393737541381;0,0520468944817112;-0,0756004979491359;0,1274821371212;-0,0756004979491359;0,1274821371212;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_hum_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,102846354915402;0,103684410670925;0,103684410670925;0,0973427254649205;0,0828043458883752;-0,0475025976871816;0,243068959960482;-0,0475025976871816;0,243068959960482;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_hum_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,157578630500051;0,154867430053692;0,154867430053692;0,148610894387567;0,0699863908898099;0,0295315799805767;0,279102566108765;0,0295315799805767;0,279102566108765;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0200064780555464;0,0292036367407011;0,0292036367407011;0,031854312970581;0,0655472053933938;-0,0971143197287155;0,14730973538691;-0,0971143197287155;0,14730973538691;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_tm_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0891713314082743;0,082063155165817;0,082063155165817;0,0887948021970679;0,0489799639150386;-0,0201983168786192;0,173724982493632;-0,0201983168786192;0,173724982493632;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0928284056963598;-0,0877095472888307;-0,0877095472888307;-0,0830603101782427;0,0506245478279509;-0,181074907633731;0,0121234029527763;-0,181074907633731;0,0121234029527763;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0596263921847107;0,0516111732257527;0,0516111732257527;0,0575339621531998;0,0729894564884436;-0,0797416874646812;0,183433623963034;-0,0797416874646812;0,183433623963034;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_ndvi100_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,29714878384008;-0,281984831956642;-0,281984831956642;-0,277164398893282;0,0749453356516055;-0,419843256301288;-0,14617616140253;-0,419843256301288;-0,14617616140253;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,135384638432743;-0,1286434955488;-0,1286434955488;-0,133041653043351;0,0694923327190711;-0,268670596026269;0,014317404162813;-0,268670596026269;0,014317404162813;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_dde_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,152405459065649;0,145068667852485;0,145068667852485;0,14333055534248;0,108205517606849;-0,042711784313116;0,349203674057204;-0,042711784313116;0,349203674057204;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_ddt_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,00555204143707622;0,00611125730568977;0,00611125730568977;0,00453060928959704;0,0770569786456078;-0,133105037623451;0,15649152798818;-0,133105037623451;0,15649152798818;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_hcb_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0267881525468032;-0,0259087554792594;-0,0259087554792594;-0,0241453848820934;0,0694319255080301;-0,15911525919463;0,0874454309664941;-0,15911525919463;0,0874454309664941;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pcb118_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0241104863245011;0,0302877561214138;0,0302877561214138;0,0244574608814172;0,0686859985095381;-0,0811097900002167;0,172065677593201;-0,0811097900002167;0,172065677593201;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pcb138_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0567213634915333;0,0751232446976922;0,0751232446976922;0,0550553646905299;0,108533158046868;-0,0998087337249932;0,280409364211112;-0,0998087337249932;0,280409364211112;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_pcb153_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0425696485055997;-0,0375286373980463;-0,0375286373980463;-0,032722074548934;0,0598281098857224;-0,151634458265345;0,0733399616955054;-0,151634458265345;0,0733399616955054;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pcb170_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,15550150649818;0,141301165417954;0,141301165417954;0,139283705344089;0,0723335931516644;-0,0116355598690399;0,268158056788247;-0,0116355598690399;0,268158056788247;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,153241821230024;-0,147157109552502;-0,147157109552502;-0,144928546281372;0,091250737880063;-0,34505564693342;0,0358794143897125;-0,34505564693342;0,0358794143897125;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0205767559776406;-0,0166602155021031;-0,0166602155021031;-0,0151024114892622;0,0608875075252417;-0,126363929881466;0,0939901511618753;-0,126363929881466;0,0939901511618753;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pfhxs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0175135805121519;-0,0133146041617694;-0,0133146041617694;-0,0142696501520194;0,0772908583183593;-0,171743749102891;0,146798388250976;-0,171743749102891;0,146798388250976;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pfna_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0935055521961378;0,091881359280597;0,091881359280597;0,0943057003274158;0,0685981165378868;-0,0344604171473733;0,223182855931091;-0,0344604171473733;0,223182855931091;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pfoa_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0811027312660658;-0,0845621211541575;-0,0845621211541575;-0,0818249442213097;0,0852473175431069;-0,287495755212074;0,0686492573197736;-0,287495755212074;0,0686492573197736;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pfos_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0230015647781918;-0,0194454909832931;-0,0194454909832931;-0,0203248123024435;0,0668100670104575;-0,138405813725863;0,124879594083148;-0,138405813725863;0,124879594083148;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pfunda_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,100247671990789;0,0987824278175428;0,0987824278175428;0,103741949296056;0,0586440566525569;-0,0129773396691069;0,214411302337643;-0,0129773396691069;0,214411302337643;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_hm_pers_None";"hs_asthma";0,000154688532314652;1e-12;-0,144826826209891;-0,144567056929554;-0,144567056929554;-0,136835089071215;0,0637415361542115;-0,270966121058564;-0,0326558253901504;-0,270966121058564;-0,0326558253901504;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_trafload_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;0,0223052893475879;0,0287252861663205;0,0287252861663205;0,0284242187884621;0,0653764011465603;-0,0990580203269253;0,171440551445509;-0,0990580203269253;0,171440551445509;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_trafnear_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;-0,0106252129196572;-0,0138834821999131;-0,0138834821999131;-0,00694224564717778;0,0599967056820271;-0,138861111824924;0,0937104844810863;-0,138861111824924;0,0937104844810863;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"FAS_cat_None_Low";"hs_asthma";0,000154688532314652;1e-12;0,0496445251944805;0,0461728678719714;0,0461728678719714;0,0451583325412597;0,233583456987116;-0,383264601089727;0,537648213185131;-0,383264601089727;0,537648213185131;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"FAS_cat_None_Middle";"hs_asthma";0,000154688532314652;1e-12;-0,166723206003316;-0,167409660744879;-0,167409660744879;-0,165391909972869;0,138941146022341;-0,43260339152685;0,135904171599031;-0,43260339152685;0,135904171599031;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_globalexp2_None_no exposure";"hs_asthma";0,000154688532314652;1e-12;-0,0485168282269811;-0,0612810986199508;-0,0612810986199508;-0,0581555732270441;0,165580312802174;-0,42018448925065;0,268558491955652;-0,42018448925065;0,268558491955652;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"h_abs_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00419707114411969;-0,00419320095991016;-0,00419320095991016;-0,00370371250900481;0,00703214773600603;-0,0175516759643818;0,0076167004435957;-0,0175516759643818;0,0076167004435957;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"h_no2_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,011010635471892;-0,00977690892539161;-0,00977690892539161;-0,00980706481648696;0,00632446762339383;-0,0219953918008291;0,00175834189516592;-0,0219953918008291;0,00175834189516592;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_pm10_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00618843694588866;-0,00687327112862307;-0,00687327112862307;-0,00657084432386544;0,00676542537974388;-0,0177656442828455;0,00716095588143407;-0,0177656442828455;0,00716095588143407;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_pm25_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00670220696550358;-0,00650106189494316;-0,00650106189494316;-0,00705244947209217;0,0052356149037418;-0,0167284326143543;0,00360018854204423;-0,0167284326143543;0,00360018854204423;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_accesslines300_preg_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0122875179255687;0,00925635063383349;0,00925635063383349;0,00950320980425242;0,0125425885558755;-0,0153539075125706;0,0303706036288465;-0,0153539075125706;0,0303706036288465;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_accesspoints300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00457055888174457;-0,00419240223212672;-0,00419240223212672;-0,00409133811183873;0,00515824173833823;-0,0134672815202095;0,00624936080101995;-0,0134672815202095;0,00624936080101995;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00420791603894057;-0,00328017594702754;-0,00328017594702754;-0,00368076753235445;0,00481119586433892;-0,0123727963655711;0,00708537446191997;-0,0123727963655711;0,00708537446191997;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_connind300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00324299782521913;-0,0026470645362507;-0,0026470645362507;-0,00235029520267414;0,00524937402784649;-0,0132289749005945;0,00695391494231736;-0,0132289749005945;0,00695391494231736;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_fdensity300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00102507375043874;-0,00043262772808075;-0,00043262772808075;0,000706899577121403;0,00625836873198572;-0,012481878722422;0,011091250403588;-0,012481878722422;0,011091250403588;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"h_frichness300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00365956890915003;0,00383893272422773;0,00383893272422773;0,00384971119506009;0,00593799926288911;-0,00754325983529012;0,0142579617517909;-0,00754325983529012;0,0142579617517909;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_landuseshan300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0105283419155298;0,00964872398672012;0,00964872398672012;0,0103975770018484;0,00425298342895836;0,000551363468568258;0,0172636518230984;0,000551363468568258;0,0172636518230984;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_popdens_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,0148411046234277;0,0132414424293913;0,0132414424293913;0,0137428298014277;0,0050664378506786;0,00234892069507992;0,0220526921865781;0,00234892069507992;0,0220526921865781;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_walkability_mean_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0116450784248572;-0,0107585682508312;-0,0107585682508312;-0,010754617567382;0,00499144336068935;-0,0193040367743894;-0,00149649843078408;-0,0193040367743894;-0,00149649843078408;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00786342319644971;0,00747107191338719;0,00747107191338719;0,00738229164995088;0,00421491115359368;-0,000755049760762233;0,0145816722740362;-0,000755049760762233;0,0145816722740362;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_cd_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0065176021438502;0,00524247462502856;0,00524247462502856;0,00500490457282599;0,00487384887451286;-0,00371282491335352;0,0140371403673493;-0,00371282491335352;0,0140371403673493;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_co_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00328665929872363;0,00344477287790918;0,00344477287790918;0,00356312827065854;0,00383979194755673;-0,00361939328581794;0,010375084033326;-0,00361939328581794;0,010375084033326;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_cs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00395118683316651;-0,00374260275571864;-0,00374260275571864;-0,00366184153416656;0,00387527997932596;-0,0127483546565826;0,00316689299710514;-0,0127483546565826;0,00316689299710514;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_cu_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0100148587467499;-0,00931994842326526;-0,00931994842326526;-0,00890214904471169;0,00438600786053524;-0,0189867942525203;-0,00192022140624927;-0,0189867942525203;-0,00192022140624927;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hg_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000313586320064243;-0,000874570018975176;-0,000874570018975176;-0,0012564130200266;0,00437717368701542;-0,0087784545601556;0,00797999922364861;-0,0087784545601556;0,00797999922364861;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_mn_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00169124866604739;0,00169858583193126;0,00169858583193126;0,00133399782587137;0,00388721833799849;-0,00543757258562117;0,00961869003394798;-0,00543757258562117;0,00961869003394798;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_mo_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00242106070204194;-0,00209754247095127;-0,00209754247095127;-0,00177671519645169;0,00443515633176336;-0,0106975313376387;0,00658978250802614;-0,0106975313376387;0,00658978250802614;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pb_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00321916765543249;-0,00276820119875404;-0,00276820119875404;-0,00302233861442273;0,00393809201299154;-0,00885964204254233;0,00637085538437377;-0,00885964204254233;0,00637085538437377;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_humidity_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0217379296630349;0,0202440846520075;0,0202440846520075;0,020118065992552;0,00606423944354236;0,0104145799906676;0,0332456273090043;0,0104145799906676;0,0332456273090043;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0181218565392803;-0,0178837073355998;-0,0178837073355998;-0,0183522524634328;0,00594273938639531;-0,0291960507082162;-0,00705357070551346;-0,0291960507082162;-0,00705357070551346;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00107126683442535;0,000934931352819453;0,000934931352819453;0,000466199410647327;0,00575067262812466;-0,00949868176609218;0,0114310541695921;-0,00949868176609218;0,0114310541695921;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
