"scenario";"exposure";"outcome";"original_beta";"n_loco_fits";"n_selected";"selection_frequency";"n_positive";"n_negative";"dominant_direction";"dominant_sign_consistency";"original_sign_consistency"
"Combined";"hs_co_c_Log2";"hs_asthma";-6,6260910986487e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_cs_c_Log2";"hs_asthma";8,83555057801289e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_cu_c_Log2";"hs_asthma";1,54217635769099e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_hg_c_Log2";"hs_asthma";-6,68429915596685e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_mn_c_Log2";"hs_asthma";8,02619970565251e-06;6;6;1;6;0;"Positive";1;1
"Combined";"hs_mo_c_Log2";"hs_asthma";1,26692767631536e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pb_c_Log2";"hs_asthma";1,01204358516532e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_hum_mt_hs_h_None";"hs_asthma";-9,33475297645876e-07;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_tm_mt_hs_h_None";"hs_asthma";2,18216670453994e-06;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_uvdvf_mt_hs_h_None";"hs_asthma";3,42296436343064e-07;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_hum_dy_hs_h_None";"hs_asthma";-1,73967444032172e-05;6;6;1;6;0;"Positive";1;0
"Combined";"hs_hum_wk_hs_h_None";"hs_asthma";-3,14056029210187e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_tm_dy_hs_h_None";"hs_asthma";2,27063266329174e-06;6;6;1;6;0;"Positive";1;1
"Combined";"hs_tm_wk_hs_h_None";"hs_asthma";3,42282506837698e-06;6;6;1;6;0;"Positive";1;1
"Combined";"hs_uvdvf_dy_hs_h_None";"hs_asthma";7,00714811966321e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_uvdvf_wk_hs_h_None";"hs_asthma";1,07421421914446e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_ndvi100_h_None";"hs_asthma";-1,37926309857216e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_ndvi100_s_None";"hs_asthma";-1,32066761504462e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_dde_cadj_Log2";"hs_asthma";-1,33246107620095e-05;6;6;1;6;0;"Positive";1;0
"Combined";"hs_ddt_cadj_Log2";"hs_asthma";-1,61859266317351e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_hcb_cadj_Log2";"hs_asthma";2,03799766682837e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pcb118_cadj_Log2";"hs_asthma";-1,87558016092984e-06;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_pcb138_cadj_Log2";"hs_asthma";-2,54544558093515e-07;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pcb153_cadj_Log2";"hs_asthma";-2,28856428819559e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb170_cadj_Log2";"hs_asthma";2,5399540131807e-06;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pcb180_cadj_Log2";"hs_asthma";-2,36473800034546e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_sumPCBs5_cadj_Log2";"hs_asthma";-2,40863999487573e-06;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfhxs_c_Log2";"hs_asthma";1,247802702539e-06;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_pfna_c_Log2";"hs_asthma";7,31021073508176e-06;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pfoa_c_Log2";"hs_asthma";-1,79831755508677e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfos_c_Log2";"hs_asthma";-2,64081685130605e-06;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfunda_c_Log2";"hs_asthma";1,21349960330483e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_hm_pers_None";"hs_asthma";-2,15261221176955e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_trafload_h_pow1over3";"hs_asthma";8,94999409567519e-06;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_trafnear_h_pow1over3";"hs_asthma";1,06970527458055e-07;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"FAS_cat_None_Low";"hs_asthma";2,23361428460731e-06;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"FAS_cat_None_Middle";"hs_asthma";5,52481689657706e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_globalexp2_None_no exposure";"hs_asthma";-2,01678905517601e-06;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_abs_ratio_preg_Log";"hs_zbmi_who";-0,000505903005777765;6;6;1;0;6;"Negative";1;1
"Combined";"h_no2_ratio_preg_Log";"hs_zbmi_who";-0,000112087408161635;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_pm10_ratio_preg_None";"hs_zbmi_who";0,000234793893523472;6;6;1;0;6;"Negative";1;0
"Combined";"h_pm25_ratio_preg_None";"hs_zbmi_who";-0,00011687930328337;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_accesslines300_preg_dic0";"hs_zbmi_who";-2,17724542841693e-05;6;6;1;6;0;"Positive";1;0
"Combined";"h_accesspoints300_preg_Log";"hs_zbmi_who";-0,00106235791520423;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"h_builtdens300_preg_Sqrt";"hs_zbmi_who";-0,000502940800444862;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_connind300_preg_Sqrt";"hs_zbmi_who";-0,000261635745642224;6;6;1;0;6;"Negative";1;1
"Combined";"h_fdensity300_preg_Log";"hs_zbmi_who";-0,000942697293033175;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_frichness300_preg_None";"hs_zbmi_who";-0,000741342892349613;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_landuseshan300_preg_None";"hs_zbmi_who";0,000480827539443757;6;6;1;6;0;"Positive";1;1
"Combined";"h_popdens_preg_Sqrt";"hs_zbmi_who";0,00127414571638523;6;6;1;6;0;"Positive";1;1
"Combined";"h_walkability_mean_preg_None";"hs_zbmi_who";-0,00121344455641482;6;6;1;0;6;"Negative";1;1
"Combined";"hs_as_m_Log2";"hs_zbmi_who";0,00131180772740243;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cd_m_Log2";"hs_zbmi_who";0,00103784904130019;6;6;1;6;0;"Positive";1;1
"Combined";"hs_co_m_Log2";"hs_zbmi_who";0,00112984861926255;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cs_m_Log2";"hs_zbmi_who";0,000869076028379285;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_cu_m_Log2";"hs_zbmi_who";-0,000555881001312146;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hg_m_Log2";"hs_zbmi_who";-0,000221518261431306;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_mn_m_Log2";"hs_zbmi_who";-0,000388203123245699;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_mo_m_Log2";"hs_zbmi_who";0,000110597134313874;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_pb_m_Log2";"hs_zbmi_who";-0,000360018950330902;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_humidity_preg_None";"hs_zbmi_who";4,70103508550864e-05;6;6;1;6;0;"Positive";1;1
"Combined";"h_pressure_preg_None";"hs_zbmi_who";-0,000218419897513043;6;6;1;0;6;"Negative";1;1
"Combined";"h_temperature_preg_None";"hs_zbmi_who";-0,000421864403364246;6;6;1;6;0;"Positive";1;0
"Combined";"h_ndvi100_preg_None";"hs_zbmi_who";-4,12556992521439e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_dde_madj_Log2";"hs_zbmi_who";-0,000491297289681795;6;6;1;6;0;"Positive";1;0
"Combined";"hs_ddt_madj_Log2";"hs_zbmi_who";-0,00175304477631668;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_hcb_madj_Log2";"hs_zbmi_who";-0,000706989796852595;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb118_madj_Log2";"hs_zbmi_who";-8,25145149462297e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_pcb138_madj_Log2";"hs_zbmi_who";-0,00123206609674539;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb153_madj_Log2";"hs_zbmi_who";-0,000113035153522942;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb170_madj_Log2";"hs_zbmi_who";-0,000271501684529872;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pcb180_madj_Log2";"hs_zbmi_who";1,27192137987694e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";3,98306374431618e-05;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_pfhxs_m_Log2";"hs_zbmi_who";-0,000849005342831793;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfna_m_Log2";"hs_zbmi_who";0,00154815014622104;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfoa_m_Log2";"hs_zbmi_who";0,000841644743634307;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pfos_m_Log2";"hs_zbmi_who";-7,81507599941105e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pfunda_m_Log2";"hs_zbmi_who";-0,000471412284633227;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"e3_asmokcigd_p_None";"hs_zbmi_who";-0,000164754271781877;6;6;1;0;6;"Negative";1;1
"Combined";"h_distinvnear1_preg_Log";"hs_zbmi_who";-0,000166622480092763;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"h_trafload_preg_pow1over3";"hs_zbmi_who";0,00106462072230916;6;6;1;6;0;"Positive";1;1
"Combined";"h_trafnear_preg_pow1over3";"hs_zbmi_who";-0,000237543177289939;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_bro_preg_Log";"hs_zbmi_who";-8,89978818357166e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_clf_preg_Log";"hs_zbmi_who";-0,000139377321753306;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_thm_preg_Log";"hs_zbmi_who";-0,000224836245832291;6;6;1;0;6;"Negative";1;1
"Combined";"e3_alcpreg_yn_None_1";"hs_zbmi_who";-0,000147987999229813;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_pamod_t3_None_Often";"hs_zbmi_who";-0,000134998843808702;6;6;1;6;0;"Positive";1;0
"Combined";"h_pamod_t3_None_Sometimes";"hs_zbmi_who";-0,000174674452807828;6;6;1;6;0;"Positive";1;0
"Combined";"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,000252784720352272;6;6;1;6;0;"Positive";1;1
"Combined";"h_pavig_t3_None_Low";"hs_zbmi_who";-0,000355787451682334;6;6;1;6;0;"Positive";1;0
"Combined";"h_pavig_t3_None_Medium";"hs_zbmi_who";0,000251947805939151;6;6;1;6;0;"Positive";1;1
"Combined";"hs_no2_dy_hs_h_Log";"hs_zbmi_who";1,16446987126275e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_no2_wk_hs_h_Log";"hs_zbmi_who";-1,72584095055537e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,000264459800822328;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,000833378916067326;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pm10_wk_hs_h_None";"hs_zbmi_who";-0,000272888200928975;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,000371007357222139;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,000688882516146182;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pm25_wk_hs_h_None";"hs_zbmi_who";-0,000391133628895944;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,000510508373471193;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";5,05886500334523e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,000159579823246959;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,000722104653187373;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_accesslines300_h_dic0";"hs_zbmi_who";-1,608962558812e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_accesspoints300_h_Log";"hs_zbmi_who";-0,000846554254837803;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_builtdens300_h_Sqrt";"hs_zbmi_who";-8,63512599771685e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_connind300_h_Log";"hs_zbmi_who";0,000253351752374827;6;6;1;6;0;"Positive";1;1
"Combined";"hs_fdensity300_h_Log";"hs_zbmi_who";-0,00105042357006024;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_landuseshan300_h_None";"hs_zbmi_who";-0,00166245252731721;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_popdens_h_Sqrt";"hs_zbmi_who";0,000872169783200006;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_walkability_mean_h_None";"hs_zbmi_who";-0,00133613184060687;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_accesslines300_s_dic0";"hs_zbmi_who";3,1419833179352e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_accesspoints300_s_Log";"hs_zbmi_who";-0,000980708854747572;6;6;1;0;6;"Negative";1;1
"Combined";"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,000400742134670517;6;6;1;0;6;"Negative";1;0
"Combined";"hs_connind300_s_Log";"hs_zbmi_who";-0,000608875689252636;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_fdensity300_s_Log";"hs_zbmi_who";-0,000587843412608154;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_landuseshan300_s_None";"hs_zbmi_who";-0,000673155580999105;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_popdens_s_Sqrt";"hs_zbmi_who";0,000132057931531387;6;6;1;0;6;"Negative";1;0
"Combined";"h_Absorbance_Log";"hs_zbmi_who";0,00116601344148365;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"h_Benzene_Log";"hs_zbmi_who";0,000445675992085895;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"h_NO2_Log";"hs_zbmi_who";9,66551344792021e-05;6;6;1;6;0;"Positive";1;1
"Combined";"h_PM_Log";"hs_zbmi_who";0,00316374638741559;6;6;1;6;0;"Positive";1;1
"Combined";"h_TEX_Log";"hs_zbmi_who";0,00095747831165323;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_KIDMED_None";"hs_zbmi_who";0,000885851171326349;6;6;1;6;0;"Positive";1;1
"Combined";"hs_mvpa_prd_alt_None";"hs_zbmi_who";-0,000777563442580482;6;6;1;0;6;"Negative";1;1
"Combined";"hs_sd_wk_None";"hs_zbmi_who";0,000106588455433757;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_dif_hours_total_None";"hs_zbmi_who";-0,00249724468645641;6;6;1;0;6;"Negative";1;1
"Combined";"hs_as_c_Log2";"hs_zbmi_who";-0,000273174645518263;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_cd_c_Log2";"hs_zbmi_who";-0,00067983895308893;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_co_c_Log2";"hs_zbmi_who";-0,00116700841585492;6;6;1;0;6;"Negative";1;1
"Combined";"hs_cs_c_Log2";"hs_zbmi_who";0,00303872005055053;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cu_c_Log2";"hs_zbmi_who";0,00288141280085287;6;6;1;6;0;"Positive";1;1
"Combined";"hs_hg_c_Log2";"hs_zbmi_who";-0,000914708678517058;6;6;1;0;6;"Negative";1;1
"Combined";"hs_mn_c_Log2";"hs_zbmi_who";4,18288922981054e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_mo_c_Log2";"hs_zbmi_who";-0,00287257906874658;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pb_c_Log2";"hs_zbmi_who";-0,00177583931777392;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,000453111982372322;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_tm_mt_hs_h_None";"hs_zbmi_who";-0,000838285040954633;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";-0,000712001837103542;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_hum_dy_hs_h_None";"hs_zbmi_who";0,000758296949758099;6;6;1;0;6;"Negative";1;0
"Combined";"hs_hum_wk_hs_h_None";"hs_zbmi_who";-0,000465580622319323;6;6;1;0;6;"Negative";1;1
"Combined";"hs_tm_dy_hs_h_None";"hs_zbmi_who";-0,00124649098991417;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_tm_wk_hs_h_None";"hs_zbmi_who";-0,00105894062186706;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";-0,000677037321466486;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";-0,00109858457961232;6;6;1;0;6;"Negative";1;1
"Combined";"hs_ndvi100_h_None";"hs_zbmi_who";-0,000197945006922379;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_ndvi100_s_None";"hs_zbmi_who";8,65159149310776e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_dde_cadj_Log2";"hs_zbmi_who";-0,00722900328683523;6;6;1;0;6;"Negative";1;1
"Combined";"hs_ddt_cadj_Log2";"hs_zbmi_who";-0,00258610941480837;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hcb_cadj_Log2";"hs_zbmi_who";-0,00585706179587933;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb118_cadj_Log2";"hs_zbmi_who";-0,00244827109228002;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pcb138_cadj_Log2";"hs_zbmi_who";-0,00561677607226544;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pcb153_cadj_Log2";"hs_zbmi_who";-0,00658133817648412;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb170_cadj_Log2";"hs_zbmi_who";-0,00763190758054103;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb180_cadj_Log2";"hs_zbmi_who";-0,00532975127735444;6;6;1;0;6;"Negative";1;1
"Combined";"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";-0,00751877710569241;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfhxs_c_Log2";"hs_zbmi_who";-0,000401412572614593;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pfna_c_Log2";"hs_zbmi_who";-0,00225025728873755;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pfoa_c_Log2";"hs_zbmi_who";-0,00337251801015907;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfos_c_Log2";"hs_zbmi_who";-0,00230751757639052;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfunda_c_Log2";"hs_zbmi_who";-0,00030179796595711;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_hm_pers_None";"hs_zbmi_who";-0,00105157802626334;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_trafload_h_pow1over3";"hs_zbmi_who";-0,000128448341733298;6;6;1;0;6;"Negative";1;1
"Combined";"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,000651957423471464;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"FAS_cat_None_Low";"hs_zbmi_who";-0,000114553477209536;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"FAS_cat_None_Middle";"hs_zbmi_who";-0,000823215316297104;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_globalexp2_None_no exposure";"hs_zbmi_who";-0,000304373213711189;6;6;1;6;0;"Positive";1;0
"Combined";"h_abs_ratio_preg_Log";"hs_correct_raven";0,000442899650596388;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"h_no2_ratio_preg_Log";"hs_correct_raven";0,00164993388388049;6;6;1;6;0;"Positive";1;1
"Combined";"h_pm10_ratio_preg_None";"hs_correct_raven";0,000448877820480038;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"h_pm25_ratio_preg_None";"hs_correct_raven";0,000943371646437414;6;6;1;6;0;"Positive";1;1
"Combined";"h_accesslines300_preg_dic0";"hs_correct_raven";8,63301044634607e-06;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"h_accesspoints300_preg_Log";"hs_correct_raven";-0,000718302115824054;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,00107606844894778;6;6;1;6;0;"Positive";1;1
"Combined";"h_connind300_preg_Sqrt";"hs_correct_raven";-0,000442542533639705;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_fdensity300_preg_Log";"hs_correct_raven";0,000766391988232341;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"h_frichness300_preg_None";"hs_correct_raven";0,000722035294893135;6;6;1;6;0;"Positive";1;1
"Combined";"h_landuseshan300_preg_None";"hs_correct_raven";0,000416350119697239;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"h_popdens_preg_Sqrt";"hs_correct_raven";-0,000202163331575842;6;6;1;0;6;"Negative";1;1
"Combined";"h_walkability_mean_preg_None";"hs_correct_raven";0,00015712415384799;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_as_m_Log2";"hs_correct_raven";0,000616331901663189;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cd_m_Log2";"hs_correct_raven";-0,000629176439775686;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_co_m_Log2";"hs_correct_raven";-0,00012712499459803;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_cs_m_Log2";"hs_correct_raven";0,00101354877972178;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_cu_m_Log2";"hs_correct_raven";-0,000279689714267319;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_hg_m_Log2";"hs_correct_raven";3,65757716573776e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_mn_m_Log2";"hs_correct_raven";6,6030199054841e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_mo_m_Log2";"hs_correct_raven";2,98317953070827e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pb_m_Log2";"hs_correct_raven";-0,000650258102551963;6;6;1;6;0;"Positive";1;0
"Combined";"h_humidity_preg_None";"hs_correct_raven";-0,000320651687493826;6;6;1;6;0;"Positive";1;0
"Combined";"h_pressure_preg_None";"hs_correct_raven";-0,000104256259867886;6;6;1;0;6;"Negative";1;1
"Combined";"h_temperature_preg_None";"hs_correct_raven";0,000390918003419864;6;6;1;6;0;"Positive";1;1
"Combined";"h_ndvi100_preg_None";"hs_correct_raven";-0,000359263082714147;6;6;1;6;0;"Positive";1;0
"Combined";"hs_dde_madj_Log2";"hs_correct_raven";-0,00131286278785342;6;6;1;0;6;"Negative";1;1
"Combined";"hs_ddt_madj_Log2";"hs_correct_raven";-0,000588407236837875;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_hcb_madj_Log2";"hs_correct_raven";0,000443193744882372;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pcb118_madj_Log2";"hs_correct_raven";-0,000280715397000353;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pcb138_madj_Log2";"hs_correct_raven";0,000887828822458899;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pcb153_madj_Log2";"hs_correct_raven";2,32287699745935e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pcb170_madj_Log2";"hs_correct_raven";9,59897243999606e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pcb180_madj_Log2";"hs_correct_raven";0,000557871660375468;6;6;1;6;0;"Positive";1;1
"Combined";"hs_sumPCBs5_madj_Log2";"hs_correct_raven";5,72116737577428e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfhxs_m_Log2";"hs_correct_raven";0,00266003066345725;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pfna_m_Log2";"hs_correct_raven";0,00166262558299271;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_pfoa_m_Log2";"hs_correct_raven";0,00188323366815953;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pfos_m_Log2";"hs_correct_raven";0,00166601255630345;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfunda_m_Log2";"hs_correct_raven";0,000219776713555735;6;6;1;6;0;"Positive";1;1
"Combined";"e3_asmokcigd_p_None";"hs_correct_raven";-3,61067660142127e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_distinvnear1_preg_Log";"hs_correct_raven";0,000412857681977224;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"h_trafload_preg_pow1over3";"hs_correct_raven";-0,000660958197453075;6;6;1;0;6;"Negative";1;1
"Combined";"h_trafnear_preg_pow1over3";"hs_correct_raven";-8,74272391364889e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_bro_preg_Log";"hs_correct_raven";-0,000116897156218021;6;6;1;6;0;"Positive";1;0
"Combined";"h_clf_preg_Log";"hs_correct_raven";-0,000660708262411848;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_thm_preg_Log";"hs_correct_raven";-0,000187082413062247;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
