"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0693708528413575;-0,0722944973424726;-0,0722944973424726;-0,0722457750737892;0,0738554581482655;-0,215111693049773;0,0787139820171042;-0,215111693049773;0,0787139820171042;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pm25_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0116580733311777;-0,00933832457623241;-0,00933832457623241;-0,018163038934416;0,0594214184823218;-0,106012961878912;0,120570554074474;-0,106012961878912;0,120570554074474;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_pm25_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0256610769672817;-0,0246555720013855;-0,0246555720013855;-0,0302583312914272;0,0517487078031592;-0,130036208349288;0,0884016461439789;-0,130036208349288;0,0884016461439789;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0860863776733168;0,0879378551567709;0,0879378551567709;0,0855482478362899;0,087516905541582;-0,0810367305675117;0,235403405770833;-0,0810367305675117;0,235403405770833;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,126034293483979;-0,124524014052918;-0,124524014052918;-0,133694919949151;0,0701044956675725;-0,239890204080398;0,016087444411909;-0,239890204080398;0,016087444411909;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,141568163285885;-0,134216105147479;-0,134216105147479;-0,139846713493219;0,0672711808224268;-0,253775652362191;-0,00409336144543592;-0,253775652362191;-0,00409336144543592;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_accesslines300_h_dic0";"hs_asthma";9,58594405990971e-05;1e-12;0,0090512136214773;0,0142041166415943;0,0142041166415943;0,0136921900903698;0,162662006537062;-0,274565667133518;0,320895063956314;-0,274565667133518;0,320895063956314;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_accesspoints300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,278966997868508;-0,275903140937484;-0,275903140937484;-0,27847690826316;0,0745329216793316;-0,414102919577748;-0,114454306228604;-0,414102919577748;-0,114454306228604;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,0558350882895284;-0,0550977554524288;-0,0550977554524288;-0,0596915026891484;0,0713541557392939;-0,1703961792503;0,0840729924556967;-0,1703961792503;0,0840729924556967;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_connind300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0232878917729025;0,0249766780889788;0,0249766780889788;0,018251792645968;0,0710346733945455;-0,114254990074011;0,159446489909629;-0,114254990074011;0,159446489909629;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_fdensity300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0280337791233111;0,0298672957318814;0,0298672957318814;0,0345069291003409;0,0773983199666337;-0,139441496154675;0,168002164150952;-0,139441496154675;0,168002164150952;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_landuseshan300_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0602199757824868;0,065434000711802;0,065434000711802;0,0703798286367368;0,0907888106699748;-0,0898057940403529;0,257417631294692;-0,0898057940403529;0,257417631294692;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_popdens_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0366436966332364;0,038851172917331;0,038851172917331;0,0422536317582225;0,0639070745089108;-0,0807986190005296;0,17015433419793;-0,0807986190005296;0,17015433419793;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_walkability_mean_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,134588253095909;0,13122510904243;0,13122510904243;0,141477098903574;0,0887812267093083;-0,0492610092471692;0,300087175153347;-0,0492610092471692;0,300087175153347;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_accesslines300_s_dic0";"hs_asthma";9,58594405990971e-05;1e-12;-0,241882519840045;-0,236138633009814;-0,236138633009814;-0,245987601310015;0,166186182144875;-0,491820825586684;0,105606938182209;-0,491820825586684;0,105606938182209;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_accesspoints300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0203909232921956;-0,0214996082817457;-0,0214996082817457;-0,0188654361981531;0,0723475115791273;-0,165375486870942;0,102144004516682;-0,165375486870942;0,102144004516682;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_builtdens300_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,0749084009388247;-0,074333242352105;-0,074333242352105;-0,0766063057547797;0,0692458033978656;-0,211436152764005;0,06590286989804;-0,211436152764005;0,06590286989804;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_connind300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0487280695783027;0,051013979351469;0,051013979351469;0,0525686665200527;0,0751927078920574;-0,100592223152397;0,196619904954849;-0,100592223152397;0,196619904954849;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_fdensity300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0452915340778637;-0,0484678745226658;-0,0484678745226658;-0,0410760190176484;0,0626612417130993;-0,165203273508481;0,0840017948022069;-0,165203273508481;0,0840017948022069;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_landuseshan300_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,101014590236078;-0,104171759734958;-0,104171759734958;-0,105423344369809;0,0847242571460401;-0,256811572547763;0,0774980445945983;-0,256811572547763;0,0774980445945983;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_popdens_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,00860040110683427;-0,00264388034249762;-0,00264388034249762;0,00247173447264366;0,0779227588554746;-0,158686543103028;0,140494045171129;-0,158686543103028;0,140494045171129;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"h_Absorbance_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0869641205904952;0,0839877060420044;0,0839877060420044;0,0899521456575264;0,0667359523481516;-0,0545194151487457;0,197176471297845;-0,0545194151487457;0,197176471297845;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_Benzene_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0985482563239018;0,0979381161226705;0,0979381161226705;0,105175210088599;0,0680626360991187;-0,0308770437620524;0,235396569451803;-0,0308770437620524;0,235396569451803;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_NO2_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0389303764162897;-0,0387309107631722;-0,0387309107631722;-0,0507590926393156;0,0770371873365459;-0,182694475863464;0,0981986806890189;-0,182694475863464;0,0981986806890189;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"h_PM_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0553509879647836;0,0555570970279593;0,0555570970279593;0,0552880539865368;0,071951629252557;-0,0864599302727857;0,197293043409282;-0,0864599302727857;0,197293043409282;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_TEX_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0525815009133291;-0,048035818361923;-0,048035818361923;-0,0506101006516903;0,0786010225649119;-0,177557639826895;0,102607918646346;-0,177557639826895;0,102607918646346;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_KIDMED_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,137318454951531;-0,140032186218607;-0,140032186218607;-0,140779092905125;0,0739322101911081;-0,288996650217539;-0,00810740696334098;-0,288996650217539;-0,00810740696334098;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mvpa_prd_alt_None";"hs_asthma";9,58594405990971e-05;1e-12;0,165228237847601;0,169279865363371;0,169279865363371;0,167939596346845;0,0756010140967847;0,0426387729100822;0,316548233897749;0,0426387729100822;0,316548233897749;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_sd_wk_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0519257050200445;-0,0505338745526111;-0,0505338745526111;-0,0545168948237967;0,066911171869514;-0,171238000549697;0,0761036479952419;-0,171238000549697;0,0761036479952419;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_dif_hours_total_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,137507531762849;-0,142284355475954;-0,142284355475954;-0,147027840237592;0,0798030344840828;-0,280098850432035;0,0103598983223129;-0,280098850432035;0,0103598983223129;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_as_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0207047522365791;-0,0125470404991012;-0,0125470404991012;-0,0144260412974694;0,0631139111277482;-0,136506646542543;0,136130904533669;-0,136506646542543;0,136130904533669;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_cd_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0535417776855346;0,0521111326903035;0,0521111326903035;0,0491426766288283;0,0678845603175215;-0,0719424817225163;0,192016585260527;-0,0719424817225163;0,192016585260527;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_co_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,131162810656593;-0,130484206559248;-0,130484206559248;-0,13015715385711;0,0792981010206857;-0,28821770398539;0,0204292974369586;-0,28821770398539;0,0204292974369586;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_cs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0472703421182881;-0,049602550350811;-0,049602550350811;-0,0523409563701879;0,0800046512423703;-0,20393417777433;0,114230282545996;-0,20393417777433;0,114230282545996;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_cu_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0579236564744432;-0,0595120418956719;-0,0595120418956719;-0,0596146423115568;0,0831426477480906;-0,214762818494832;0,0789035165786333;-0,214762818494832;0,0789035165786333;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_hg_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,00738601781971037;0,00668586495947769;0,00668586495947769;0,00106090172023846;0,062869931789483;-0,119800634098251;0,128146602791744;-0,119800634098251;0,128146602791744;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_mn_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0899440019507423;0,0855417845923331;0,0855417845923331;0,0839494984171662;0,0773644410139806;-0,0488565548117873;0,227450358098359;-0,0488565548117873;0,227450358098359;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_mo_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0949908182447939;0,0977386763208485;0,0977386763208485;0,0996197602120509;0,0776361616048272;-0,0385852634230298;0,255384954677471;-0,0385852634230298;0,255384954677471;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_pb_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0927185090363937;-0,0922580107529668;-0,0922580107529668;-0,0897309287528792;0,069633957155537;-0,235318020020462;0,0513608318558259;-0,235318020020462;0,0513608318558259;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hum_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,136430617949782;-0,1276254278196;-0,1276254278196;-0,123088993596658;0,0838838837943174;-0,293000398826774;0,0287080268888757;-0,293000398826774;0,0287080268888757;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_tm_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0156104059566165;-0,0133311444793412;-0,0133311444793412;-0,0178772893105346;0,0587976072334792;-0,112405238555896;0,096556882862167;-0,112405238555896;0,096556882862167;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0079144276799146;-0,00671290661112022;-0,00671290661112022;-0,00193743615786445;0,0513615295412171;-0,111419449602593;0,0888242893224793;-0,111419449602593;0,0888242893224793;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_hum_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0638532435099685;0,0609313283729473;0,0609313283729473;0,0574356767603517;0,0752058329709199;-0,0676103291141192;0,219931638080817;-0,0676103291141192;0,219931638080817;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_hum_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,137590142195755;0,138112066344471;0,138112066344471;0,135791592459173;0,0700972757492619;0,0214735742350721;0,265802828381242;0,0214735742350721;0,265802828381242;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_tm_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0624824733357411;0,0647923985996311;0,0647923985996311;0,073985972242365;0,0665714875451473;-0,0575860539398127;0,175366418645295;-0,0575860539398127;0,175366418645295;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_tm_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0640592122119954;0,0607330170105393;0,0607330170105393;0,0541391615202538;0,0524410083991485;-0,0395834224288386;0,157383761658052;-0,0395834224288386;0,157383761658052;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0748873475303711;-0,072864923005307;-0,072864923005307;-0,0722884739669191;0,0594248576085058;-0,177162668822282;0,0317856122078423;-0,177162668822282;0,0317856122078423;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,00447907141949886;-0,00390693602704626;-0,00390693602704626;-0,00279025375929386;0,0631172015320347;-0,121162339498771;0,110429809399735;-0,121162339498771;0,110429809399735;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_ndvi100_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,127185770714791;-0,121819273915495;-0,121819273915495;-0,115782758644146;0,0765761127627335;-0,272771568558042;0,0124851738049003;-0,272771568558042;0,0124851738049003;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_ndvi100_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,00468842184687721;-0,00384449747720578;-0,00384449747720578;0,00474983874272077;0,0650851122127119;-0,138856877017499;0,110422719947474;-0,138856877017499;0,110422719947474;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_dde_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,150444764854871;0,146671490120237;0,146671490120237;0,156770255021138;0,0982149262940354;-0,0583156386539591;0,314160135413009;-0,0583156386539591;0,314160135413009;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_ddt_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0358626629900943;-0,0306508935787889;-0,0306508935787889;-0,0276138411763883;0,0701280854590487;-0,173838164909505;0,0936147930549519;-0,173838164909505;0,0936147930549519;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_hcb_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,071307037792507;0,0712142807676178;0,0712142807676178;0,0682040526422509;0,0557726926464981;-0,0329294646814554;0,193118303440016;-0,0329294646814554;0,193118303440016;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pcb118_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0105622417149096;-0,00524310914215534;-0,00524310914215534;0,000809997751652411;0,0753270959058799;-0,167915762867478;0,137583516074017;-0,167915762867478;0,137583516074017;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pcb138_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0315712988528133;5,83470394824874e-05;5,83470394824874e-05;-0,0263855388448217;0,118054715688414;-0,18705073429769;0,201393903546538;-0,18705073429769;0,201393903546538;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pcb153_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0445674417927594;-0,0533582722533891;-0,0533582722533891;-0,0520458410638855;0,0677810659102429;-0,174884608008479;0,085994427155723;-0,174884608008479;0,085994427155723;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pcb170_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,188012422805918;0,181810145695814;0,181810145695814;0,188996167397983;0,0505645719880995;0,0721196514410269;0,26292910873449;0,0721196514410269;0,26292910873449;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pcb180_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,185604432308794;-0,17692837995742;-0,17692837995742;-0,173105459721543;0,0922729004829922;-0,337056867910211;0,0240185948899459;-0,337056867910211;0,0240185948899459;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0336533852788318;0,0225997748611603;0,0225997748611603;0,0208512185101185;0,0593220995370625;-0,0935563762745621;0,116778322438724;-0,0935563762745621;0,116778322438724;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_pfhxs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0142609092029901;-0,0136569545794273;-0,0136569545794273;-0,0121396817425167;0,0674686999968526;-0,133357052267577;0,0965271951549572;-0,133357052267577;0,0965271951549572;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pfna_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0170339424556948;0,0164292416887768;0,0164292416887768;0,0238500631071326;0,0842700577562982;-0,163225127069954;0,162548737901527;-0,163225127069954;0,162548737901527;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_pfoa_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0198601266274526;-0,0190901779598332;-0,0190901779598332;-0,0194215760402011;0,0832113011219358;-0,173356803060416;0,137390023024553;-0,173356803060416;0,137390023024553;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pfos_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0216372647755448;0,0184768353282672;0,0184768353282672;0,0146549741190517;0,0756285526231187;-0,110419110599334;0,15102858320787;-0,110419110599334;0,15102858320787;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_pfunda_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0781791026615682;0,0774600248987746;0,0774600248987746;0,0811767442836626;0,0610911736193135;-0,0526520092439688;0,191905852797565;-0,0526520092439688;0,191905852797565;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_hm_pers_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0103031091298682;-0,00823532841901199;-0,00823532841901199;-0,00355165030580623;0,0749937164319868;-0,161271074255989;0,121541243624421;-0,161271074255989;0,121541243624421;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_trafload_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;-0,00182422009842943;-0,000735406274669721;-0,000735406274669721;-0,0012504468063196;0,069783326658392;-0,127905410002007;0,152416605488979;-0,127905410002007;0,152416605488979;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_trafnear_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;0,0207332946847484;0,0193495104941302;0,0193495104941302;0,0175712401322988;0,0660761939932111;-0,104136454318262;0,156504264047888;-0,104136454318262;0,156504264047888;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"FAS_cat_None_Low";"hs_asthma";9,58594405990971e-05;1e-12;0,0371409808291154;0,0163258261919024;0,0163258261919024;0,00976726042994215;0,311241685018402;-0,631898459716824;0,579516264432933;-0,631898459716824;0,579516264432933;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"FAS_cat_None_Middle";"hs_asthma";9,58594405990971e-05;1e-12;-0,103672677558453;-0,110935361409528;-0,110935361409528;-0,0909767866573453;0,133673916754863;-0,335480867113092;0,184477569869712;-0,335480867113092;0,184477569869712;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_globalexp2_None_no exposure";"hs_asthma";9,58594405990971e-05;1e-12;-0,00275124217794213;-0,00459895446588041;-0,00459895446588041;-0,0165222983261621;0,152678256247726;-0,294780889982273;0,240660071658395;-0,294780889982273;0,240660071658395;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0179064197664615;-0,016450781698241;-0,016450781698241;-0,0158637123364069;0,00535629537163288;-0,0276085522644481;-0,00707962146706552;-0,0276085522644481;-0,00707962146706552;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00892428504221431;-0,00853050751140357;-0,00853050751140357;-0,0084685122789323;0,00527481170100655;-0,0189909800587697;0,000872690089918978;-0,0189909800587697;0,000872690089918978;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0134079784499052;-0,013661812431128;-0,013661812431128;-0,0139153724428531;0,0067119822123652;-0,026942070992322;-0,00151434846995343;-0,026942070992322;-0,00151434846995343;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00813212967713169;0,00801387366781126;0,00801387366781126;0,00778646729276601;0,0055750902144189;-0,00208476228858294;0,0175804790772908;-0,00208476228858294;0,0175804790772908;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0122299704744506;-0,010686074462763;-0,010686074462763;-0,010278101913836;0,00601274436878973;-0,0209953173597624;0,00104394513564035;-0,0209953173597624;0,00104394513564035;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00777687846273294;-0,00696257953799266;-0,00696257953799266;-0,00693123647191391;0,00650760038121355;-0,0181668669634075;0,00657655349567398;-0,0181668669634075;0,00657655349567398;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0128483376102704;0,011909803515354;0,011909803515354;0,011268337797423;0,00571265399836885;0,00314923240449603;0,0237103525059638;0,00314923240449603;0,0237103525059638;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00325264131186913;0,00251193600048731;0,00251193600048731;0,00335552772256826;0,00711765558464351;-0,0114817749484325;0,0153465128780214;-0,0114817749484325;0,0153465128780214;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0113935619259045;-0,0103647045194115;-0,0103647045194115;-0,00995021414713319;0,00549620525637157;-0,0215747493263133;-0,000179320433313777;-0,0215747493263133;-0,000179320433313777;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00377017030736874;0,00379134427179544;0,00379134427179544;0,00355230750278317;0,00479320721332732;-0,00604891623227446;0,0121979354995286;-0,00604891623227446;0,0121979354995286;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00486748618149233;-0,00548271329910155;-0,00548271329910155;-0,00531501483864343;0,0051023958361896;-0,016925763383108;0,003544110832727;-0,016925763383108;0,003544110832727;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0229847918778807;0,0211655616867934;0,0211655616867934;0,0215915112981079;0,00636195903205564;0,0089928909461642;0,0322296702181901;0,0089928909461642;0,0322296702181901;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0452579081289129;0,0453090911576631;0,0453090911576631;0,0464012178591643;0,015114932342225;0,0193277295742866;0,0793149703730539;0,0193277295742866;0,0793149703730539;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,015466687920607;0,0138179654774431;0,0138179654774431;0,0136972836515513;0,00557160945649604;0,0032697077887921;0,0242928344605484;0,0032697077887921;0,0242928344605484;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
