"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_builtdens300_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,00460713765945499;-0,00306093744010841;-0,00306093744010841;0,00354393163396336;0,0662353922367822;-0,125568416054255;0,125718930945573;-0,125568416054255;0,125718930945573;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_connind300_s_Log";"hs_asthma";0,000154688532314652;1e-12;0,0759217375210689;0,0803978344127805;0,0803978344127805;0,0794816133914023;0,0794909409894357;-0,0562454610949021;0,203218515075353;-0,0562454610949021;0,203218515075353;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_fdensity300_s_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0988315407407495;-0,0957963940514268;-0,0957963940514268;-0,0904313240640487;0,0723061950013193;-0,24902574019807;0,0226277535343713;-0,24902574019807;0,0226277535343713;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_landuseshan300_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,079135721278989;-0,0832819577591623;-0,0832819577591623;-0,0820405767663361;0,072165870897428;-0,215070370722055;0,0401956850579765;-0,215070370722055;0,0401956850579765;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_popdens_s_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,040434605770279;0,0448950029965324;0,0448950029965324;0,0521570955771979;0,0726276468456296;-0,118819165311762;0,168779021092822;-0,118819165311762;0,168779021092822;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_Absorbance_Log";"hs_asthma";0,000154688532314652;1e-12;0,147829014599508;0,139452034487991;0,139452034487991;0,132751123071251;0,0766320838340074;-0,0184219266130249;0,309026894929622;-0,0184219266130249;0,309026894929622;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_Benzene_Log";"hs_asthma";0,000154688532314652;1e-12;0,192889689612348;0,189967080881457;0,189967080881457;0,195641512157408;0,0651927250752979;0,068232845837929;0,302070555164977;0,068232845837929;0,302070555164977;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_NO2_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0202730207882055;-0,0161639147609844;-0,0161639147609844;-0,0178365759276611;0,0718221418350486;-0,134488476014579;0,124571956650672;-0,134488476014579;0,124571956650672;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"h_PM_Log";"hs_asthma";0,000154688532314652;1e-12;0,00843708066557577;0,0098084517684737;0,0098084517684737;0,00723555071457878;0,0612960535546415;-0,112878389680237;0,122284510892699;-0,112878389680237;0,122284510892699;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"h_TEX_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0747144649171115;-0,065812736946126;-0,065812736946126;-0,0600559106312003;0,0706275154071506;-0,20959357180966;0,0592005627171261;-0,20959357180966;0,0592005627171261;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_KIDMED_None";"hs_asthma";0,000154688532314652;1e-12;-0,186259988909013;-0,183615450483708;-0,183615450483708;-0,179300131678799;0,0719739358864761;-0,324718216513777;-0,063220590958169;-0,324718216513777;-0,063220590958169;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_asthma";0,000154688532314652;1e-12;-0,0379248655789111;-0,0351451006844042;-0,0351451006844042;-0,0317910093872433;0,0843602664544806;-0,203334251074873;0,122992656410941;-0,203334251074873;0,122992656410941;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_sd_wk_None";"hs_asthma";0,000154688532314652;1e-12;-0,100196753219879;-0,100072916766028;-0,100072916766028;-0,0937549788191437;0,0626194346403611;-0,222761321120553;0,0150580273825746;-0,222761321120553;0,0150580273825746;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_dif_hours_total_None";"hs_asthma";0,000154688532314652;1e-12;-0,217805135944373;-0,2210945163391;-0,2210945163391;-0,228265138592832;0,0761424902936326;-0,366004620000978;-0,0885207209055472;-0,366004620000978;-0,0885207209055472;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0798885447394315;-0,0790109915281489;-0,0790109915281489;-0,0817523100499422;0,0711076952460393;-0,221099076100267;0,0714170504374081;-0,221099076100267;0,0714170504374081;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_cd_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0493685954417837;0,0466107826971186;0,0466107826971186;0,0494325998302171;0,0838612005249849;-0,1074898027636;0,201400315296565;-0,1074898027636;0,201400315296565;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_co_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,148343972645725;-0,143498542508356;-0,143498542508356;-0,1399600464936;0,0839017044032105;-0,322401876387485;0,0116887524426349;-0,322401876387485;0,0116887524426349;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_cs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,100745635598248;-0,0964687936424863;-0,0964687936424863;-0,0896659501086007;0,0767030082109829;-0,266369747212601;0,0479161631231059;-0,266369747212601;0,0479161631231059;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_cu_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,039791331270616;-0,0357769750217134;-0,0357769750217134;-0,0354652806564909;0,0703685666791434;-0,166226919145854;0,0959670203283391;-0,166226919145854;0,0959670203283391;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_hg_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0450846835721987;0,0479401229691861;0,0479401229691861;0,0447342599365052;0,0655688311948159;-0,0739128318807351;0,171459310039867;-0,0739128318807351;0,171459310039867;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_mn_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,198905856595977;0,196854320994532;0,196854320994532;0,188417987613584;0,0669677267819142;0,0664632579405117;0,332319951753876;0,0664632579405117;0,332319951753876;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mo_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0511327961904615;0,0587683718318333;0,0587683718318333;0,0684981200810252;0,0732261090897925;-0,0733531289020325;0,175588248916689;-0,0733531289020325;0,175588248916689;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pb_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,00282626952824421;0,000460947069337865;0,000460947069337865;-0,00216933602651899;0,0774696739331576;-0,138197630013137;0,149193276883869;-0,138197630013137;0,149193276883869;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_hum_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0093902436719745;0,000910067257208764;0,000910067257208764;0,00770977186553099;0,0645608423294692;-0,14092096196716;0,109550113375252;-0,14092096196716;0,109550113375252;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,56;0,44;0
"hs_tm_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,0413668376011897;-0,0419970116383465;-0,0419970116383465;-0,0426055012115317;0,05207741780903;-0,148368389537953;0,0631980028030968;-0,148368389537953;0,0631980028030968;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0539820987424747;0,0509987059493456;0,0509987059493456;0,0503680016590354;0,0645625315198217;-0,0728808679636387;0,156392450865486;-0,0728808679636387;0,156392450865486;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_hum_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0552121660388222;0,06648564993136;0,06648564993136;0,0693445956761113;0,0810621198594856;-0,111911409849493;0,22880683775777;-0,111911409849493;0,22880683775777;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_hum_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,228412005479616;0,228472797231557;0,228472797231557;0,231937822100982;0,0632795734105776;0,0997017902380489;0,343962800288536;0,0997017902380489;0,343962800288536;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,00691615558047024;0,00993991792591901;0,00993991792591901;0,00686673840732843;0,0650743076325821;-0,108849876605615;0,135768781344326;-0,108849876605615;0,135768781344326;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_tm_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0652319105455343;0,0557763630381947;0,0557763630381947;0,0542025076311253;0,0523525602361844;-0,0510419922525381;0,160959301071335;-0,0510419922525381;0,160959301071335;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,114141964505746;-0,105181688314483;-0,105181688314483;-0,109435675418451;0,0528111995440831;-0,200690604726849;-0,00731000414546835;-0,200690604726849;-0,00731000414546835;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0,000154688532314652;1e-12;0,0678207358460566;0,0623063676518805;0,0623063676518805;0,0686522090131458;0,0648184373601161;-0,0523270303138925;0,183139482263461;-0,0523270303138925;0,183139482263461;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_ndvi100_h_None";"hs_asthma";0,000154688532314652;1e-12;-0,148181041689941;-0,134720734346306;-0,134720734346306;-0,127400999441135;0,0767660774733762;-0,282777202574885;0,00947621416349469;-0,282777202574885;0,00947621416349469;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_ndvi100_s_None";"hs_asthma";0,000154688532314652;1e-12;-0,0694439316315153;-0,0627567680061061;-0,0627567680061061;-0,0655287806230556;0,0727488366185727;-0,215925054270638;0,0641964128161017;-0,215925054270638;0,0641964128161017;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_dde_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,056098251304294;0,0547951735974324;0,0547951735974324;0,0765566851213429;0,110205836780144;-0,159390702151031;0,229483903804233;-0,159390702151031;0,229483903804233;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_ddt_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0515537223349366;0,0597815213919018;0,0597815213919018;0,0617860680818842;0,0662260815645849;-0,0428367566929048;0,225824703903706;-0,0428367566929048;0,225824703903706;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_hcb_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,00556271340597356;-0,00619085246952211;-0,00619085246952211;0,00230408311845623;0,0590819060431806;-0,129493705029545;0,0869146058156394;-0,129493705029545;0,0869146058156394;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pcb118_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0255679838686291;0,029105682583014;0,029105682583014;0,0250241031340732;0,0704648654982531;-0,0989377651250274;0,147194023934217;-0,0989377651250274;0,147194023934217;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_pcb138_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0487410435098458;0,0656249606761392;0,0656249606761392;0,0537003734107858;0,102818638363286;-0,113867273497403;0,249307359532449;-0,113867273497403;0,249307359532449;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pcb153_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0477285878462233;-0,0471320399937569;-0,0471320399937569;-0,0440469112195436;0,0635719576365486;-0,167641231218849;0,0636886716572201;-0,167641231218849;0,0636886716572201;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pcb170_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,105512097436511;0,103082910253706;0,103082910253706;0,0963535863710073;0,0648785516924274;-0,00354442623355122;0,223721379194102;-0,00354442623355122;0,223721379194102;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0396123737521119;-0,036966923949613;-0,036966923949613;-0,0341551952947377;0,0646232622804546;-0,160160857972976;0,0772364707194653;-0,160160857972976;0,0772364707194653;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,00381744596985193;0,00327192798197546;0,00327192798197546;0,0108589533623076;0,0640054517447576;-0,111443506669426;0,128862214397777;-0,111443506669426;0,128862214397777;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_pfhxs_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0637815558891939;-0,0532102939727449;-0,0532102939727449;-0,0531369277856448;0,0688986011740048;-0,18384286557977;0,0729358732316145;-0,18384286557977;0,0729358732316145;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pfna_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0268808072491712;0,0266276159858747;0,0266276159858747;0,0328964522447008;0,066460927285211;-0,0943111814286349;0,145577308728599;-0,0943111814286349;0,145577308728599;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pfoa_c_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0507925997530033;-0,0574051328188866;-0,0574051328188866;-0,0469375312287257;0,0800288189312362;-0,25533222262163;0,0860786583803651;-0,25533222262163;0,0860786583803651;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pfos_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0270438086947688;0,0268698590367574;0,0268698590367574;0,0319434082519012;0,0718625271691919;-0,0946784244989002;0,165813438482524;-0,0946784244989002;0,165813438482524;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pfunda_c_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0757172345896788;0,0759417727374925;0,0759417727374925;0,0830963710124303;0,0639681661311779;-0,0436865472266329;0,186102467424797;-0,0436865472266329;0,186102467424797;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_hm_pers_None";"hs_asthma";0,000154688532314652;1e-12;-0,134789787310628;-0,131597085430252;-0,131597085430252;-0,132844239095638;0,0738046602335553;-0,246908765250667;-0,00577426850925593;-0,246908765250667;-0,00577426850925593;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_trafload_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;-0,00492276214256173;-0,00233506355511766;-0,00233506355511766;-0,00784405916871306;0,0641214483565856;-0,119287211109199;0,139372813823828;-0,119287211109199;0,139372813823828;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_trafnear_h_pow1over3";"hs_asthma";0,000154688532314652;1e-12;-0,0341113609353499;-0,0360057114079943;-0,0360057114079943;-0,0357986267085361;0,0717359242875728;-0,176276392432901;0,097480777548854;-0,176276392432901;0,097480777548854;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"FAS_cat_None_Low";"hs_asthma";0,000154688532314652;1e-12;-0,168584561964668;-0,178794044740843;-0,178794044740843;-0,176595969821382;0,262005001035817;-0,67646252516336;0,338074300686033;-0,67646252516336;0,338074300686033;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"FAS_cat_None_Middle";"hs_asthma";0,000154688532314652;1e-12;-0,110877925267247;-0,111419855720864;-0,111419855720864;-0,106071468049816;0,150244273856432;-0,447089523956966;0,162172880163217;-0,447089523956966;0,162172880163217;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_globalexp2_None_no exposure";"hs_asthma";0,000154688532314652;1e-12;0,0340402270443547;0,0222737063957537;0,0222737063957537;0,0233046222823008;0,138229053078599;-0,240786044976913;0,267643725983318;-0,240786044976913;0,267643725983318;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"h_abs_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00482225903271891;-0,00449601080422815;-0,00449601080422815;-0,00446623721921459;0,00540243480607733;-0,0145434337423773;0,0055366353298825;-0,0145434337423773;0,0055366353298825;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_no2_ratio_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00628235787705721;-0,00594224616176123;-0,00594224616176123;-0,00605960782158937;0,00593010703719963;-0,0163965413848165;0,00501964303407757;-0,0163965413848165;0,00501964303407757;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_pm10_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00418631569531688;-0,00462890180673808;-0,00462890180673808;-0,00470272204706152;0,0052306086920504;-0,0153020677438518;0,00533873218757793;-0,0153020677438518;0,00533873218757793;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_pm25_ratio_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00186170333329026;-0,00167989122071131;-0,00167989122071131;-0,00166206600559307;0,00546380346917332;-0,0111248616420458;0,0083611378654568;-0,0111248616420458;0,0083611378654568;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"h_accesslines300_preg_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0108309848648553;0,00914181635429698;0,00914181635429698;0,00941723818387933;0,013852837498592;-0,0204152409081747;0,0323346255185942;-0,0204152409081747;0,0323346255185942;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_accesspoints300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00425378619733026;0,00400958974360868;0,00400958974360868;0,00381342443098869;0,00525124198088778;-0,00514070338852128;0,0146165626070742;-0,00514070338852128;0,0146165626070742;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00210630740465031;-0,00170217281864523;-0,00170217281864523;-0,00182232559830925;0,00493028466490224;-0,0105880339800733;0,00817386300189557;-0,0105880339800733;0,00817386300189557;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"h_connind300_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00145177328415521;-0,00119820801622993;-0,00119820801622993;-0,0012889497813855;0,00373691044191144;-0,00818082391391017;0,00566612640427862;-0,00818082391391017;0,00566612640427862;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"h_fdensity300_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00233780710396705;-0,00230884083581765;-0,00230884083581765;-0,00171477898614884;0,00503134932880419;-0,0126520568321627;0,00769739874265352;-0,0126520568321627;0,00769739874265352;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_frichness300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0019571109900033;0,0026583161282834;0,0026583161282834;0,00196979009848395;0,00528610992279317;-0,00644307441420199;0,0121876044295934;-0,00644307441420199;0,0121876044295934;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"h_landuseshan300_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0101140758354535;0,00928342198456137;0,00928342198456137;0,00924447407702776;0,004162686919004;0,000941625882612222;0,0176277608679636;0,000941625882612222;0,0176277608679636;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_popdens_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,0114064356497924;0,010518522045839;0,010518522045839;0,0099401847411147;0,00446514292047125;0,00345955833555158;0,0187068528149887;0,00345955833555158;0,0187068528149887;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_walkability_mean_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0135686559813025;-0,0128111025191557;-0,0128111025191557;-0,012749272023215;0,00385105321758785;-0,0197447133162837;-0,00549762477273477;-0,0197447133162837;-0,00549762477273477;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00498671857742874;0,00473554378001207;0,00473554378001207;0,00496334209248742;0,00407946764182139;-0,00229013162834922;0,0111558729393084;-0,00229013162834922;0,0111558729393084;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_cd_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0018184804520903;0,000950210753638917;0,000950210753638917;0,000962874273806;0,00346697156222473;-0,00615443259468696;0,00744599832792732;-0,00615443259468696;0,00744599832792732;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_co_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00469831409235904;0,00514106842471113;0,00514106842471113;0,00499423368172805;0,00453969278982488;-0,00332676438578875;0,0148729123335502;-0,00332676438578875;0,0148729123335502;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_cs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00616172258719974;-0,00611451427920032;-0,00611451427920032;-0,00612313958181886;0,00422416483434104;-0,014184581298473;0,000862142809277348;-0,014184581298473;0,000862142809277348;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_cu_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00879528788410654;-0,00855008199807336;-0,00855008199807336;-0,00864402138072384;0,00396828053926435;-0,0156076323312311;-9,65065596135064e-05;-0,0156076323312311;-9,65065596135064e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hg_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000400096101144765;0,00013078361174215;0,00013078361174215;0,000278885417275474;0,00386012933286654;-0,00720605511519468;0,00868373008152958;-0,00720605511519468;0,00868373008152958;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_mn_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00529668143883879;-0,0047925381053005;-0,0047925381053005;-0,00463613319005519;0,00400838075845966;-0,013906151472402;0,00281044279412667;-0,013906151472402;0,00281044279412667;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_mo_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00315636076915239;-0,003087174705167;-0,003087174705167;-0,00308435856920091;0,00410060197328398;-0,0111631218258634;0,00451080749560198;-0,0111631218258634;0,00451080749560198;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pb_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00154946770468618;-0,00143731209890054;-0,00143731209890054;-0,00128279432639576;0,00358881531469817;-0,00927410906104639;0,00429657717814162;-0,00927410906104639;0,00429657717814162;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"h_humidity_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0269061457854549;0,0262806608591478;0,0262806608591478;0,0259041286638317;0,00561114663476548;0,0170791754451002;0,0368135106102864;0,0170791754451002;0,0368135106102864;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0203204947122865;-0,0204699629395533;-0,0204699629395533;-0,0196984359727137;0,00583083434372382;-0,0315204821167036;-0,00959035740383536;-0,0315204821167036;-0,00959035740383536;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00164966377936949;0,00203390309041096;0,00203390309041096;0,00234037640130994;0,00529244120624413;-0,00764547730076948;0,0115589699843682;-0,00764547730076948;0,0115589699843682;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"h_ndvi100_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,000585880001176752;0,0013820734327799;0,0013820734327799;0,0016662806647689;0,00502777960336058;-0,00877867358303161;0,0100264084962276;-0,00877867358303161;0,0100264084962276;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_dde_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00908189370961843;0,00836358677809815;0,00836358677809815;0,00788955115908271;0,00463580140200896;6,30831213995062e-05;0,0162702701274989;6,30831213995062e-05;0,0162702701274989;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_ddt_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00403970124581811;-0,00397472888694225;-0,00397472888694225;-0,00414643317099786;0,00367910136629215;-0,0109951782575191;0,00277071786294297;-0,0109951782575191;0,00277071786294297;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hcb_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00404987024153082;-0,00322544537448228;-0,00322544537448228;-0,00319388729441686;0,00418820252466714;-0,0126888440025616;0,00358467053005555;-0,0126888440025616;0,00358467053005555;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pcb118_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000453747644054986;2,07354652687217e-05;2,07354652687217e-05;-0,000299856456858062;0,00576699676785176;-0,00893343193265321;0,0110945525446352;-0,00893343193265321;0,0110945525446352;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_pcb138_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00687421581089446;-0,00515216945939826;-0,00515216945939826;-0,00623339605293112;0,00675782782099934;-0,0164807450898041;0,00674868554620584;-0,0164807450898041;0,00674868554620584;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
