"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0216530952589498;0,0199844720672291;0,0199844720672291;0,0268004691679271;0,0585944615043042;-0,0891192675330466;0,13194196377784;-0,0891192675330466;0,13194196377784;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pm25_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,144743657755086;-0,139161218032416;-0,139161218032416;-0,148571700604428;0,0691768628998975;-0,25654219193938;-0,0182257572943928;-0,25654219193938;-0,0182257572943928;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,121385929298301;0,125712423481776;0,125712423481776;0,11318796526411;0,0787173097211224;-0,0197176513412525;0,274532226393774;-0,0197176513412525;0,274532226393774;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,048657441796599;-0,0454482648014018;-0,0454482648014018;-0,0363701303162883;0,0794480961915271;-0,189496498328855;0,111744561629345;-0,189496498328855;0,111744561629345;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,142841685805369;-0,137585141293274;-0,137585141293274;-0,136198464705445;0,0749358785382953;-0,294628425142846;0,00564189411221849;-0,294628425142846;0,00564189411221849;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_accesslines300_h_dic0";"hs_asthma";9,58594405990971e-05;1e-12;0,202511057169255;0,190264030350716;0,190264030350716;0,180724615080704;0,196155151389539;-0,149308561968698;0,586291002399254;-0,149308561968698;0,586291002399254;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_accesspoints300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,158541345619573;-0,155973789844345;-0,155973789844345;-0,143490323154229;0,0820324779212993;-0,299572929865797;-0,0237462086691185;-0,299572929865797;-0,0237462086691185;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_builtdens300_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,0123359680036709;-0,012922569116555;-0,012922569116555;-0,0102119846004309;0,0714029151711023;-0,134120918353313;0,126217692760859;-0,134120918353313;0,126217692760859;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_connind300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0598973443214292;-0,059285253026428;-0,059285253026428;-0,0588039927961731;0,0700064746098193;-0,170096843804698;0,0798923465537463;-0,170096843804698;0,0798923465537463;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_fdensity300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,00647001502493101;0,00144152510703502;0,00144152510703502;-0,00449811331561946;0,0899273589796479;-0,164950101343523;0,187997622629415;-0,164950101343523;0,187997622629415;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"hs_landuseshan300_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,112388971978234;0,110442873933339;0,110442873933339;0,113607167460025;0,0778705784420696;-0,0224533037759324;0,261479344120328;-0,0224533037759324;0,261479344120328;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_popdens_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,00277954380921454;0,00395111702606833;0,00395111702606833;0,0126007049058065;0,0778675960953016;-0,154381430388688;0,13362526906049;-0,154381430388688;0,13362526906049;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_walkability_mean_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,144264138482865;0,140862151073998;0,140862151073998;0,133757376527139;0,0827451424914101;-0,0195868991849837;0,299049729043926;-0,0195868991849837;0,299049729043926;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_accesslines300_s_dic0";"hs_asthma";9,58594405990971e-05;1e-12;-0,192361501478167;-0,187287593720538;-0,187287593720538;-0,171728929189878;0,161558364768008;-0,533601508253285;0,0785106718140162;-0,533601508253285;0,0785106718140162;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_accesspoints300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,00055648974945051;-0,000353032875543968;-0,000353032875543968;0,00226419706391997;0,0763909815311904;-0,174682227836793;0,143063009537882;-0,174682227836793;0,143063009537882;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_builtdens300_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,0110767189446093;-0,00765652513264924;-0,00765652513264924;-0,00792406287784209;0,085212815920813;-0,17334752410624;0,154232090146926;-0,17334752410624;0,154232090146926;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_connind300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,00171818301529809;0,000674015832616407;0,000674015832616407;0,00518141419812138;0,0835739726074075;-0,154746647132792;0,145332968057743;-0,154746647132792;0,145332968057743;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_fdensity300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0811941879783478;-0,0859909613285754;-0,0859909613285754;-0,0852538608674485;0,0748947531398436;-0,241627959386603;0,0542726237109716;-0,241627959386603;0,0542726237109716;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_landuseshan300_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0305655775411722;-0,0351745551639603;-0,0351745551639603;-0,0328631331438148;0,0790383905984356;-0,187730891594632;0,1031702606509;-0,187730891594632;0,1031702606509;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_popdens_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0364280766401968;0,0385498468382763;0,0385498468382763;0,0400515330767228;0,0675018558753853;-0,0724037710607372;0,167537357829027;-0,0724037710607372;0,167537357829027;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"h_Absorbance_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,146237709657485;0,141645809046661;0,141645809046661;0,13993516059388;0,0726149260614222;-0,0120096718559622;0,277852192976046;-0,0120096718559622;0,277852192976046;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_Benzene_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,131689806094565;0,131088727289924;0,131088727289924;0,121153797834394;0,0718571630497026;0,00291583089871603;0,265265394434017;0,00291583089871603;0,265265394434017;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_NO2_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0500156773767042;-0,0492319781810789;-0,0492319781810789;-0,043901643592958;0,0772172035001065;-0,203358167864998;0,10103482244911;-0,203358167864998;0,10103482244911;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_PM_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,022013832619348;0,0196415121324966;0,0196415121324966;0,0198669003168776;0,0716509165042815;-0,12058914987158;0,146244309113778;-0,12058914987158;0,146244309113778;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"h_TEX_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0975972750556365;-0,0946119832103425;-0,0946119832103425;-0,0891778827516097;0,0682876760466063;-0,216839107839518;0,0305483196602135;-0,216839107839518;0,0305483196602135;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_KIDMED_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,148547972425449;-0,149785766992526;-0,149785766992526;-0,149040821648794;0,072086859510982;-0,290855230680961;0,00380388510934534;-0,290855230680961;0,00380388510934534;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_mvpa_prd_alt_None";"hs_asthma";9,58594405990971e-05;1e-12;0,065767573070619;0,0704020907188283;0,0704020907188283;0,07233319855601;0,0794208935371568;-0,0649013628985667;0,211633142575777;-0,0649013628985667;0,211633142575777;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_sd_wk_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0518510973058994;-0,0518330211297185;-0,0518330211297185;-0,0631426026350766;0,0692580759736929;-0,174054739734717;0,0936950769887323;-0,174054739734717;0,0936950769887323;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_dif_hours_total_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,25413467430765;-0,257148794544701;-0,257148794544701;-0,253881800411462;0,0766446524486029;-0,39102968747147;-0,118375485113556;-0,39102968747147;-0,118375485113556;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,126389091335529;-0,119959272495419;-0,119959272495419;-0,115624500011606;0,0668730707572569;-0,239006427201251;0,0105798861415019;-0,239006427201251;0,0105798861415019;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_cd_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0314819649859947;0,0344706445913728;0,0344706445913728;0,0371998822395102;0,0825843003917085;-0,138926476426718;0,170780596420936;-0,138926476426718;0,170780596420936;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_co_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,107525450521368;-0,108083850183829;-0,108083850183829;-0,11127697425728;0,0660165617378428;-0,217588389852565;0,0348178559514409;-0,217588389852565;0,0348178559514409;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_cs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,00928793980519747;0,0136384443782136;0,0136384443782136;0,0167299631630288;0,0791449611748522;-0,142753113731318;0,160448905806168;-0,142753113731318;0,160448905806168;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_cu_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,000991792845307276;-0,00098359423407264;-0,00098359423407264;0,00652322140282926;0,0649636648761557;-0,109734174556722;0,129516758561201;-0,109734174556722;0,129516758561201;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_hg_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0134680207389916;0,00998781984520449;0,00998781984520449;0,00600785020003032;0,0671214400025052;-0,11035979045209;0,132729086091897;-0,11035979045209;0,132729086091897;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_mn_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,189287060732212;0,186323092381846;0,186323092381846;0,175466901705763;0,0829522605581211;0,0320436531894492;0,337941888399617;0,0320436531894492;0,337941888399617;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_mo_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,00814429109368501;0,0140861555292552;0,0140861555292552;0,00832449455077014;0,0703795260809377;-0,116400392343205;0,162179731700013;-0,116400392343205;0,162179731700013;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pb_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0866029707983792;-0,091234028917187;-0,091234028917187;-0,0988671190356865;0,0631733228919404;-0,213922835364781;0,0325174286392326;-0,213922835364781;0,0325174286392326;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_hum_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0426375283983486;0,0505250268903116;0,0505250268903116;0,0487644417522621;0,0691878499581412;-0,0867773586559462;0,165118017596663;-0,0867773586559462;0,165118017596663;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_tm_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0218181646522391;0,0227629268484166;0,0227629268484166;0,0211964276244837;0,064404660613804;-0,111820617977901;0,155078399246954;-0,111820617977901;0,155078399246954;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0403046066822197;0,0410853689930453;0,0410853689930453;0,0367206244065333;0,0585532492825545;-0,0677702083830943;0,143055770627086;-0,0677702083830943;0,143055770627086;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_hum_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,13752857267666;0,13973232628056;0,13973232628056;0,136528297155307;0,0719453637784788;0,00190041759666667;0,266172109657262;0,00190041759666667;0,266172109657262;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_hum_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,177970484105499;0,179999549719629;0,179999549719629;0,181672863540511;0,0700102398811392;0,0485834506432419;0,300889481379441;0,0485834506432419;0,300889481379441;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,00211253760865131;0,00615964593275317;0,00615964593275317;0,01073091850432;0,0679635531665538;-0,135669700563962;0,112396924905954;-0,135669700563962;0,112396924905954;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_tm_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0864683912245825;0,0810670197893021;0,0810670197893021;0,0837917557514571;0,0516803534009021;-0,00411324437578297;0,188027531184897;-0,00411324437578297;0,188027531184897;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0708248826440127;-0,0632136307913457;-0,0632136307913457;-0,0606208432861397;0,0573690710408052;-0,162840237903914;0,0547088825769223;-0,162840237903914;0,0547088825769223;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0938124578923457;0,089810464111287;0,089810464111287;0,0871152951020363;0,0607865551982961;-0,0303603046029041;0,209047651279201;-0,0303603046029041;0,209047651279201;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_ndvi100_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,278727236924893;-0,274866075161573;-0,274866075161573;-0,27724461237626;0,0825619465489474;-0,425599617353397;-0,10064528599569;-0,425599617353397;-0,10064528599569;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,119287076597961;-0,115540118580707;-0,115540118580707;-0,123862277256076;0,069445219875882;-0,233411188386967;0,00819583539998887;-0,233411188386967;0,00819583539998887;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_dde_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,146537083050708;0,147398644876852;0,147398644876852;0,158544085755432;0,0960588599455618;-0,0478564857761034;0,311406779625085;-0,0478564857761034;0,311406779625085;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_ddt_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0376277202967881;0,0440439870270953;0,0440439870270953;0,0455990591460189;0,0703621750432291;-0,0941637337265145;0,181030469828933;-0,0941637337265145;0,181030469828933;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_hcb_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,00830030970211609;-0,00754814743013926;-0,00754814743013926;-0,00772767639867124;0,065826364865665;-0,143716622280393;0,111037959524121;-0,143716622280393;0,111037959524121;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pcb118_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0439366481846015;0,046758513956968;0,046758513956968;0,0409521676747314;0,0701406706843391;-0,0822219237708928;0,19836588589072;-0,0822219237708928;0,19836588589072;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pcb138_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0669049353192984;0,0821728733865446;0,0821728733865446;0,0743584893147123;0,12303078297252;-0,129661082266802;0,282652893185683;-0,129661082266802;0,282652893185683;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pcb153_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0221862354989705;-0,0270649233232167;-0,0270649233232167;-0,0341663843875636;0,0618096124597245;-0,137391044759942;0,0994928473985111;-0,137391044759942;0,0994928473985111;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pcb170_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,145798755485666;0,146661053456711;0,146661053456711;0,1432988025885;0,0619062419368165;0,0409520589253047;0,275257472266774;0,0409520589253047;0,275257472266774;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pcb180_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,159583815972789;-0,151789635937349;-0,151789635937349;-0,146517236769916;0,0829787714820894;-0,309027570913701;-0,00891152600340656;-0,309027570913701;-0,00891152600340656;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,00358572414196134;-0,0017184934741879;-0,0017184934741879;-0,00219102292933807;0,0667618493225328;-0,129435472740662;0,132834351237894;-0,129435472740662;0,132834351237894;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pfhxs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0156820358363658;-0,0125287045719736;-0,0125287045719736;-0,017139619952987;0,0774072400255577;-0,172210681214679;0,132507455199023;-0,172210681214679;0,132507455199023;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pfna_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,112289362905276;0,111989290749734;0,111989290749734;0,123772538935607;0,0693052991651523;-0,0280605486484918;0,229744879618544;-0,0280605486484918;0,229744879618544;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pfoa_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0956949197239469;-0,0959443318206554;-0,0959443318206554;-0,10587336449976;0,0837575694237805;-0,241694887729386;0,0648310878766148;-0,241694887729386;0,0648310878766148;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pfos_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0402528569533069;-0,0394823491581501;-0,0394823491581501;-0,050442275502046;0,0674718445611329;-0,156198260252068;0,0864060314302453;-0,156198260252068;0,0864060314302453;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pfunda_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0878148418542241;0,0877173243310995;0,0877173243310995;0,0880017603356563;0,0656258005496516;-0,051844283800781;0,208625583186864;-0,051844283800781;0,208625583186864;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_hm_pers_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,149327010343728;-0,150546604132718;-0,150546604132718;-0,149886338657433;0,067546759186198;-0,270269350928683;-0,0255231891626077;-0,270269350928683;-0,0255231891626077;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_trafload_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;0,0195112251614187;0,0250082290408225;0,0250082290408225;0,0237514093354422;0,0724869668970395;-0,109880020340453;0,184448879697933;-0,109880020340453;0,184448879697933;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_trafnear_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;-0,000997366765498517;0,00485032920272069;0,00485032920272069;0,0130546815740875;0,0697745339948327;-0,137079576262575;0,143862594901172;-0,137079576262575;0,143862594901172;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"FAS_cat_None_Low";"hs_asthma";9,58594405990971e-05;1e-12;-0,10501431715222;-0,107567732283681;-0,107567732283681;-0,128218398417765;0,208984902259472;-0,486001817938602;0,259919828295332;-0,486001817938602;0,259919828295332;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"FAS_cat_None_Middle";"hs_asthma";9,58594405990971e-05;1e-12;-0,205162950663241;-0,210883871190745;-0,210883871190745;-0,206077359829461;0,16841071200637;-0,488007851263115;0,19146459762509;-0,488007851263115;0,19146459762509;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_globalexp2_None_no exposure";"hs_asthma";9,58594405990971e-05;1e-12;-0,110671526418528;-0,121807304039473;-0,121807304039473;-0,138679344680559;0,174664933676565;-0,413348521343088;0,247043673777635;-0,413348521343088;0,247043673777635;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0111376745232373;0,0113116094542881;0,0113116094542881;0,0116278680491148;0,00652095931998136;-0,00129426159740784;0,0228964742759299;-0,00129426159740784;0,0228964742759299;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0249596635231675;0,0252693284869561;0,0252693284869561;0,0255125245014989;0,00649990122487913;0,0130560734496889;0,0377501472724692;0,0130560734496889;0,0377501472724692;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0528710745072618;0,05118448305686;0,05118448305686;0,051886450506569;0,00702293788415554;0,0376973503367536;0,0654499622426285;0,0376973503367536;0,0654499622426285;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00663961386051999;0,00602114446353655;0,00602114446353655;0,00669844187484682;0,00603511032291807;-0,00551513008839396;0,0169095486903924;-0,00551513008839396;0,0169095486903924;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0151358141713107;-0,0137159399238457;-0,0137159399238457;-0,0144837735771409;0,00498842489516686;-0,022128611082971;-0,00372366113594956;-0,022128611082971;-0,00372366113594956;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0317643541368214;-0,0299068812579225;-0,0299068812579225;-0,0297525822724018;0,0066009596330984;-0,0426269348626584;-0,0166416905180117;-0,0426269348626584;-0,0166416905180117;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00141927472723512;0,000537024437761742;0,000537024437761742;0,000656140477925484;0,006910085810918;-0,0148494579560315;0,0130173711426167;-0,0148494579560315;0,0130173711426167;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0100211029209296;-0,0106431410365946;-0,0106431410365946;-0,00976451382933696;0,00911262193559357;-0,0286750253131622;0,0065618414719764;-0,0286750253131622;0,0065618414719764;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0188796302557858;0,0186013265283988;0,0186013265283988;0,0183247966096421;0,00770700585737494;0,00494278690441616;0,0328125007293577;0,00494278690441616;0,0328125007293577;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00168941967614639;-0,00119978589113019;-0,00119978589113019;-0,00151837742609294;0,00472474551910366;-0,0096882859706032;0,00873647795584241;-0,0096882859706032;0,00873647795584241;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00762248232622319;-0,00791566611436555;-0,00791566611436555;-0,0081552862330029;0,00542250100293879;-0,0181127729068847;0,00258392114477858;-0,0181127729068847;0,00258392114477858;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00818805195360928;-0,00823150013520438;-0,00823150013520438;-0,00767000036241259;0,0065875262014828;-0,0208068763983595;0,00450686510729826;-0,0208068763983595;0,00450686510729826;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0465099547738808;-0,0441161907318084;-0,0441161907318084;-0,0458812451252906;0,0166741445764025;-0,0729382797794086;-0,0120076176872146;-0,0729382797794086;-0,0120076176872146;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00343013880085812;-0,00355468915512432;-0,00355468915512432;-0,00342436213350342;0,00563678976649179;-0,0151172864017831;0,0057446275185148;-0,0151172864017831;0,0057446275185148;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0044929542854678;-0,00488730045428963;-0,00488730045428963;-0,00438273537820109;0,00665434677787704;-0,0169351883310857;0,00724340606374678;-0,0169351883310857;0,00724340606374678;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_connind300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0132860100167343;0,0126505231595125;0,0126505231595125;0,0119367678458499;0,00571269356461294;0,00188167294724966;0,0259229479023892;0,00188167294724966;0,0259229479023892;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
