"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,107524881035935;-0,109180559988998;-0,109180559988998;-0,110837151766057;0,072920213181477;-0,235720725433644;0,0235514953838086;-0,235720725433644;0,0235514953838086;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pm25_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0390678459208393;-0,0398292313590903;-0,0398292313590903;-0,0390163315615205;0,063064383320299;-0,150240825757115;0,0896593934521854;-0,150240825757115;0,0896593934521854;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pm25_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,1819522262774;-0,175670925550777;-0,175670925550777;-0,172486902223861;0,0677498024023284;-0,305310076182967;-0,0435931028552594;-0,305310076182967;-0,0435931028552594;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0483154007351091;0,0514285372055932;0,0514285372055932;0,0428658975235355;0,0790363920821286;-0,0783250638163371;0,190106206268197;-0,0783250638163371;0,190106206268197;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0551707340580927;-0,0536536242103711;-0,0536536242103711;-0,0591764585723137;0,0671588983311695;-0,18824500153407;0,0967491938857283;-0,18824500153407;0,0967491938857283;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,144470406231384;-0,140946436556412;-0,140946436556412;-0,146814994184485;0,0605748124775116;-0,234779626778328;-0,0124111978735543;-0,234779626778328;-0,0124111978735543;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_accesslines300_h_dic0";"hs_asthma";9,58594405990971e-05;1e-12;0,162691342367736;0,159906419769401;0,159906419769401;0,164690349448456;0,167587474929763;-0,107471966785917;0,537407154157346;-0,107471966785917;0,537407154157346;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_accesspoints300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,204731449275428;-0,207006833782319;-0,207006833782319;-0,208403109153212;0,0810882728887188;-0,39509622882827;-0,0631725182893993;-0,39509622882827;-0,0631725182893993;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,0467075469658439;-0,0464865175200284;-0,0464865175200284;-0,0385882378008103;0,0635361574538906;-0,177437095604559;0,0737355817504291;-0,177437095604559;0,0737355817504291;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_connind300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0527307993182419;0,0563902446884228;0,0563902446884228;0,0479389024449406;0,0779468289597698;-0,0793067490270364;0,220984062709517;-0,0793067490270364;0,220984062709517;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_fdensity300_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,00663056464061793;0,00660734291197332;0,00660734291197332;0,0142975977075558;0,0652510573478497;-0,140389700653939;0,121327262240595;-0,140389700653939;0,121327262240595;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_landuseshan300_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0579867751698101;0,0562613702514447;0,0562613702514447;0,0499001729475382;0,0707215192960415;-0,0806807598805602;0,16792508293038;-0,0806807598805602;0,16792508293038;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_popdens_h_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,00537493627201615;0,0092932629607466;0,0092932629607466;0,00716314983526147;0,0757826553282398;-0,12690869064089;0,146353937674991;-0,12690869064089;0,146353937674991;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_walkability_mean_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,173048335186719;0,170592921166936;0,170592921166936;0,176443553560711;0,0797654716913261;0,0182803441880444;0,314219627011527;0,0182803441880444;0,314219627011527;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_accesslines300_s_dic0";"hs_asthma";9,58594405990971e-05;1e-12;-0,142544477366161;-0,138586602892442;-0,138586602892442;-0,144652859859356;0,185322925234027;-0,526210598651834;0,175500372921388;-0,526210598651834;0,175500372921388;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_accesspoints300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0232184694346965;-0,0257715471352827;-0,0257715471352827;-0,0281313671770679;0,077388148347275;-0,161977527656567;0,111530404622948;-0,161977527656567;0,111530404622948;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_builtdens300_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;-0,0527675652545575;-0,0527619818073341;-0,0527619818073341;-0,0503959544052445;0,0814289693066011;-0,194790084084128;0,112092483514925;-0,194790084084128;0,112092483514925;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_connind300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0120538955931131;0,0119096222812516;0,0119096222812516;0,00606176517488812;0,0706773130991108;-0,103477016487509;0,153290233444424;-0,103477016487509;0,153290233444424;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_fdensity300_s_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0634029149242911;-0,0668127439753559;-0,0668127439753559;-0,0625388084838181;0,0780294489282325;-0,216335211751857;0,0833551588046857;-0,216335211751857;0,0833551588046857;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_landuseshan300_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,16500041385398;-0,169182305633223;-0,169182305633223;-0,169876125865281;0,0664275909763461;-0,293217130221246;-0,0413638994915298;-0,293217130221246;-0,0413638994915298;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_popdens_s_Sqrt";"hs_asthma";9,58594405990971e-05;1e-12;0,0571075659206904;0,0570044202555805;0,0570044202555805;0,0611103437152469;0,0711052124058727;-0,0632058701490398;0,220443579037879;-0,0632058701490398;0,220443579037879;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_Absorbance_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,128318062370114;0,119470722430658;0,119470722430658;0,121860274717408;0,0769387932221653;-0,0299682098502584;0,278920984985513;-0,0299682098502584;0,278920984985513;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_Benzene_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,156024334263068;0,155307819334493;0,155307819334493;0,149837402878003;0,0642141730168042;0,0515854214403242;0,278114391771967;0,0515854214403242;0,278114391771967;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_NO2_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0209896228311247;-0,0229913995212774;-0,0229913995212774;-0,0311446277558731;0,0691525837865251;-0,137705995997106;0,0891818217352761;-0,137705995997106;0,0891818217352761;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"h_PM_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0459769509672688;0,0433637109867271;0,0433637109867271;0,0466969528659521;0,0688134016025656;-0,0869071797555065;0,191287291854784;-0,0869071797555065;0,191287291854784;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"h_TEX_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0427504445871235;-0,0385913589031395;-0,0385913589031395;-0,0523072787998809;0,068869141880285;-0,156998195135812;0,0911937175469003;-0,156998195135812;0,0911937175469003;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_KIDMED_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,131747050968432;-0,131553715197224;-0,131553715197224;-0,135168564500052;0,068453511865681;-0,271982106844251;-0,00130773422309943;-0,271982106844251;-0,00130773422309943;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mvpa_prd_alt_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0305288375411124;0,0311185059723383;0,0311185059723383;0,0275357184234079;0,0791134243302462;-0,100312152082363;0,201539095759937;-0,100312152082363;0,201539095759937;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_sd_wk_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0532519042860277;-0,0533773422390563;-0,0533773422390563;-0,0459045302954236;0,0770340309588159;-0,216256736746372;0,0912330039576334;-0,216256736746372;0,0912330039576334;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_dif_hours_total_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,171184369634317;-0,174087484926837;-0,174087484926837;-0,178876011314732;0,0702666732671979;-0,291167648088179;-0,0188014111312227;-0,291167648088179;-0,0188014111312227;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0835100704357523;-0,0747706330401116;-0,0747706330401116;-0,0800652912761609;0,068910538749832;-0,220280946243221;0,0735618334469972;-0,220280946243221;0,0735618334469972;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_cd_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0487852145713634;0,049626072432462;0,049626072432462;0,0525516023282212;0,0805115380227167;-0,0902427663012329;0,209045558538872;-0,0902427663012329;0,209045558538872;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_co_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,150199118905275;-0,151923974578083;-0,151923974578083;-0,153213079922046;0,0761194331476872;-0,303732578423234;-0,0238814043465293;-0,303732578423234;-0,0238814043465293;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_cs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0136448418058382;-0,00956499987436848;-0,00956499987436848;-0,0133187744121343;0,0775351283869719;-0,158266387087781;0,152615853652922;-0,158266387087781;0,152615853652922;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_cu_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,102142257434572;-0,105403360293607;-0,105403360293607;-0,106111817769545;0,075417299690557;-0,23348525841404;0,0415520006124715;-0,23348525841404;0,0415520006124715;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hg_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0681977214112232;0,0703553312190789;0,0703553312190789;0,0702476859362852;0,0627862078676915;-0,0613576540557981;0,190744180939245;-0,0613576540557981;0,190744180939245;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_mn_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,141018095377387;0,138495035349858;0,138495035349858;0,138822513251907;0,0653081564483082;0,00129472086146545;0,262911829456923;0,00129472086146545;0,262911829456923;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mo_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0182426963076996;0,0237379017077684;0,0237379017077684;0,0218912294097125;0,0593549076259544;-0,0851957206848795;0,143734431224938;-0,0851957206848795;0,143734431224938;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_pb_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0842754049761236;-0,086822096956487;-0,086822096956487;-0,0915748662339165;0,0744607114623335;-0,21622540134167;0,0416366669621145;-0,21622540134167;0,0416366669621145;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_hum_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0166611332314213;0,0197521373830292;0,0197521373830292;0,0225120589770303;0,0684210607606779;-0,106280266103365;0,133425694480945;-0,106280266103365;0,133425694480945;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_tm_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0678531980471276;-0,0652107689912682;-0,0652107689912682;-0,0655354318595651;0,0613757479307056;-0,174457167104993;0,0552796634621263;-0,174457167104993;0,0552796634621263;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_uvdvf_mt_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0222087088243668;0,022676567408673;0,022676567408673;0,0232644793653573;0,058033412630733;-0,0752680870219672;0,146539464566856;-0,0752680870219672;0,146539464566856;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_hum_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,152909322989574;0,154592482344584;0,154592482344584;0,15753948677688;0,0685414627700319;0,020357164271188;0,290575272594808;0,020357164271188;0,290575272594808;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_hum_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,207910841066628;0,211162816040716;0,211162816040716;0,21695761878046;0,0665298704377206;0,0632234452908848;0,310213470214184;0,0632234452908848;0,310213470214184;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_tm_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0344897013092104;0,0332371023166342;0,0332371023166342;0,0352407145425876;0,0668202679535153;-0,081983270353634;0,149257698722906;-0,081983270353634;0,149257698722906;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_tm_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0426600525751686;0,0383201463572956;0,0383201463572956;0,0446317164000204;0,0571915448980829;-0,0836860163603884;0,141980155586516;-0,0836860163603884;0,141980155586516;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_uvdvf_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0836275891947105;-0,0798717619144769;-0,0798717619144769;-0,0748276947302041;0,0522451702060891;-0,193432946873467;0,0124809006280768;-0,193432946873467;0,0124809006280768;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0468870362552586;0,0429796276462646;0,0429796276462646;0,0387547696156223;0,0548793707255249;-0,07150873605892;0,143739220305977;-0,07150873605892;0,143739220305977;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_ndvi100_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,205992243556712;-0,200664939945142;-0,200664939945142;-0,200905089327448;0,074953125335977;-0,338279611247397;-0,0566854330994524;-0,338279611247397;-0,0566854330994524;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ndvi100_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0563576053927684;-0,0507373583417236;-0,0507373583417236;-0,0570845108617017;0,0688308984898995;-0,178178912258919;0,0663957855834716;-0,178178912258919;0,0663957855834716;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_dde_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,128597476442181;0,125727886857293;0,125727886857293;0,129161082991065;0,101512488236408;-0,0755316190599251;0,280843675967223;-0,0755316190599251;0,280843675967223;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_ddt_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0362793259477215;0,0406499265178252;0,0406499265178252;0,0508656747825706;0,0654319259977728;-0,0780299644245182;0,143928737061754;-0,0780299644245182;0,143928737061754;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_hcb_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0334251160272191;0,0341283816164611;0,0341283816164611;0,0295187789738059;0,048070661345437;-0,0514327059415552;0,135858902153218;-0,0514327059415552;0,135858902153218;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pcb118_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,00189646718867008;0,0049490928339851;0,0049490928339851;0,00025363912740336;0,0630051538450328;-0,100769622568105;0,14464280596674;-0,100769622568105;0,14464280596674;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pcb138_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,192891088553885;0,191774368081787;0,191774368081787;0,190677622510978;0,0568208197858145;0,103245035503454;0,319913647899747;0,103245035503454;0,319913647899747;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pcb153_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0275742452826844;-0,0261922318871031;-0,0261922318871031;-0,0283395930197223;0,0556585932899306;-0,132913603740243;0,0651037611167982;-0,132913603740243;0,0651037611167982;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pcb170_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,119225412512993;0,116938023981752;0,116938023981752;0,110407892571243;0,0565831149748425;-0,0112376375737482;0,232627586795247;-0,0112376375737482;0,232627586795247;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pcb180_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,136801838071084;-0,125499950131053;-0,125499950131053;-0,121366790814934;0,0919278486653533;-0,31953216564423;0,0525389529107134;-0,31953216564423;0,0525389529107134;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,00344306417137225;0,00479577866053512;0,00479577866053512;0,00180953147476707;0,0498860298405548;-0,0867543392322492;0,0840246270355726;-0,0867543392322492;0,0840246270355726;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_pfhxs_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0272532998311064;-0,0219968659404703;-0,0219968659404703;-0,0234591118683698;0,0687912090984078;-0,137793630781585;0,113223785089535;-0,137793630781585;0,113223785089535;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pfna_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0738326185998926;0,0734290840135771;0,0734290840135771;0,0741344074961011;0,0746967763898589;-0,0902596754698619;0,194208919290188;-0,0902596754698619;0,194208919290188;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pfoa_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0939386971398231;-0,09449758250626;-0,09449758250626;-0,0976304018371662;0,0778034044355832;-0,250249443801008;0,0649188435263512;-0,250249443801008;0,0649188435263512;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pfos_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-0,0385621329160927;-0,0407374775164463;-0,0407374775164463;-0,0451128842326567;0,0800850163692757;-0,172219722803281;0,0816880269370756;-0,172219722803281;0,0816880269370756;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_pfunda_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;0,0489849503067537;0,0462329200543443;0,0462329200543443;0,0471011495320641;0,0574228134951543;-0,0631387617654047;0,162376938717954;-0,0631387617654047;0,162376938717954;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_hm_pers_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0684968791455045;-0,0666924826378451;-0,0666924826378451;-0,0645793056352464;0,0682800784021071;-0,202163153744097;0,0526921872818678;-0,202163153744097;0,0526921872818678;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_trafload_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;0,00128357892770082;-0,0017005813712165;-0,0017005813712165;-3,76676843910959e-05;0,0707827649770187;-0,138918417006317;0,126493726897469;-0,138918417006317;0,126493726897469;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_trafnear_h_pow1over3";"hs_asthma";9,58594405990971e-05;1e-12;0,00759673277964987;0,00965423730711101;0,00965423730711101;0,0135266736101499;0,0757575778546688;-0,130524721177617;0,134302312265495;-0,130524721177617;0,134302312265495;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"FAS_cat_None_Low";"hs_asthma";9,58594405990971e-05;1e-12;-0,112824083917377;-0,11835102274263;-0,11835102274263;-0,124705756552398;0,221452210198697;-0,466324306384141;0,29344594932362;-0,466324306384141;0,29344594932362;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"FAS_cat_None_Middle";"hs_asthma";9,58594405990971e-05;1e-12;-0,196983356750781;-0,200952176281054;-0,200952176281054;-0,204552541832308;0,150354182518254;-0,458422548287813;0,108742654105137;-0,458422548287813;0,108742654105137;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_globalexp2_None_no exposure";"hs_asthma";9,58594405990971e-05;1e-12;-0,0997205127626305;-0,110343404346162;-0,110343404346162;-0,130877498249013;0,167785911389952;-0,395135639364698;0,257366790628862;-0,395135639364698;0,257366790628862;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000765403595318262;0,00202782816209802;0,00202782816209802;0,00205555196394056;0,00596479152980231;-0,00890840772594479;0,0133275683936397;-0,00890840772594479;0,0133275683936397;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0136239309873929;0,0136071364843142;0,0136071364843142;0,0135496705535939;0,00608814000378169;0,00217075474488516;0,0234750922723049;0,00217075474488516;0,0234750922723049;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0387918097586645;0,037187212516133;0,037187212516133;0,036534003497953;0,00567099380775552;0,0268429753139564;0,0482296683552972;0,0268429753139564;0,0482296683552972;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00599182507251417;0,0061314763160567;0,0061314763160567;0,0064592626126024;0,00604441551951345;-0,00537229458547114;0,0182150692801459;-0,00537229458547114;0,0182150692801459;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0136047083204907;-0,0125690675979852;-0,0125690675979852;-0,0118781153895709;0,00502884513939329;-0,0213811167057888;-0,00358240117583321;-0,0213811167057888;-0,00358240117583321;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0146501245996919;0,0136876461237095;0,0136876461237095;0,0138649656784099;0,00530462160370175;0,00462193680317629;0,023645312522666;0,00462193680317629;0,023645312522666;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00419692603273178;0,00315224276536032;0,00315224276536032;0,00321488422015391;0,005488089353139;-0,00652299935370949;0,0131756351846641;-0,00652299935370949;0,0131756351846641;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00961619627010158;-0,00963338399303618;-0,00963338399303618;-0,00904242942249363;0,00659542242608294;-0,0237592578057181;0,00155328337453582;-0,0237592578057181;0,00155328337453582;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0399171917941461;0,0393753680787566;0,0393753680787566;0,0398696484242465;0,00762167649132498;0,0249202271689434;0,0516992060985142;0,0249202271689434;0,0516992060985142;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00356584594401122;-0,0034521782610394;-0,0034521782610394;-0,0034954144497001;0,00527882038948034;-0,0126572512565445;0,00727515926102557;-0,0126572512565445;0,00727515926102557;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00802243745059617;-0,00768144404103355;-0,00768144404103355;-0,00782458234988625;0,00607436775009718;-0,0185425009004779;0,00567614455346138;-0,0185425009004779;0,00567614455346138;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00902922492246697;-0,0088856757772875;-0,0088856757772875;-0,00893494994464924;0,00545191045314897;-0,0175173877477483;0,00186957332768759;-0,0175173877477483;0,00186957332768759;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0307857384383328;-0,0292068626480642;-0,0292068626480642;-0,0277203177019549;0,0164826335389633;-0,062815322525423;0,00172115907226566;-0,062815322525423;0,00172115907226566;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00404950973925366;-0,00418301895214785;-0,00418301895214785;-0,0040928677585485;0,00579886446008537;-0,0159285456131678;0,00671197516501908;-0,0159285456131678;0,00671197516501908;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
